mx_host,asn,asn_name,domain_count
_dc-mx.a768d4d58a88.mailvip.info,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",1
mailxing.com,54290,"HOSTWINDS, US",1
mailzilla-com.p10.spamhero.com,13767,"DATABANK-DFW, US",1
mx1.major-jobs.com,200107,"KL-EXT, CH",1
mx1.make-bootable-disks.com,200107,"KL-EXT, CH",1
maltacp.com,47583,"AS-HOSTINGER, CY",1
mail.mamamintaemail.com,16276,"OVH, FR",1
mx4.m2bp.com,24940,"HETZNER-AS, DE",1
manuka-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.maily.info,24940,"HETZNER-AS, DE",1
mx.mannbdinfo.org,14061,"DIGITALOCEAN-ASN, US",1
smtp.mareno.net,54290,"HOSTWINDS, US",1
156121029.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
zelda.veridyen.com,209853,"VERIDYEN Veridyen Bilisim Teknolojileri Sanayi ve Ticaret Limited Sirketi, TR",1
mail.marmaryta.com,47583,"AS-HOSTINGER, CY",1
mail.marlboro-ez-cigarettes.com,16276,"OVH, FR",1
mail.marciszewski.pl,41079,"CF-GDA, PL",1
mami999.net,26496,"AS-26496-GO-DADDY-COM-LLC, US",1
w01e3f50.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
mashorts.com,47583,"AS-HOSTINGER, CY",1
mail.marksearcher.com,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",1
marvinlee.com,30475,"WEHOSTWEBSITES-COM, US",1
mail.marywesley.com,46606,"UNIFIEDLAYER-AS-1, US",1
mta.marloni.com.pl,16276,"OVH, FR",1
mail.mashy.com,24940,"HETZNER-AS, DE",1
mail.massazhistki-na-dom.com,29182,"RU-JSCIOT, RU",1
mail.massazhistki-50.com,29182,"RU-JSCIOT, RU",1
mail0.maskmail.net,16509,"AMAZON-02, US",1
marketlink.info,30083,"AS-30083-US-VELIA-NET, DE",1
mail.massazhistki-40.com,29182,"RU-JSCIOT, RU",1
mx1.mashed.site,200107,"KL-EXT, CH",1
spf0.materael.com,14061,"DIGITALOCEAN-ASN, US",1
marvinlee.net,30475,"WEHOSTWEBSITES-COM, US",1
mx2.mail.corp.masterhost.ru,25532,"MASTERHOST-AS Moscow, Russia, RU",1
mx.mataa.me,34119,"WILDCARD-AS Wildcard UK Limited, GB",1
matydezynfekcyjne.com.pl,15967,"NETARTGROUP, PL",1
mx02.nicmail.ru,48287,"RU-CENTER, RU",1
mx.maximail.fyi,24940,"HETZNER-AS, DE",1
mail.maxsad.com,51167,"CONTABO, DE",1
mail.maxrollspins.co,24940,"HETZNER-AS, DE",1
mail.maylx.com,14061,"DIGITALOCEAN-ASN, US",1
mail.maxric.com,14061,"DIGITALOCEAN-ASN, US",1
d.mx.mailshell.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mcc-east.mx.a.cloudfilter.net,14618,"AMAZON-AES, US",1
mcdomaine.fr.nf,16276,"OVH, FR",1
mail.mdamageqdz.com,47583,"AS-HOSTINGER, CY",1
mx.me-angel.net,14061,"DIGITALOCEAN-ASN, US",1
meboxmedia.us,14061,"DIGITALOCEAN-ASN, US",1
mdo88.com,22612,"NAMECHEAP-NET, US",1
mebeldomoi.com,20068,"HAWKHOST, CA",1
mail.mediapulsetech.com,398101,"GO-DADDY-COM-LLC, US",1
mail.med-tovary.com,197695,"AS-REG, RU",1
mecs-de.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.megape.in,14061,"DIGITALOCEAN-ASN, US",1
mail.medremservis.ru,49505,"SELECTEL, RU",1
nas.megatel.md,31204,"SUNCOMMUNICATIONS-AS JV Sun Communications Autonomous System, MD",1
mx1.mega1.gdn,200107,"KL-EXT, CH",1
rmw-002.fmcity.com,4766,"KIXS-AS-KR Korea Telecom, KR",1
megoqo.ru,204601,"PODAON, NL",1
mx1.megahost.info,200107,"KL-EXT, CH",1
malibuzz.mellieswelding.com,51167,"CONTABO, DE",1
dhmx01.emig.gmx.net,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",1
mx0.meltmail.com,54290,"HOSTWINDS, US",1
mx.melite.shop.cust.b.hostedemail.com,32491,"TUCOWS-3, CA",1
mail.meinspamschutz.de,197540,"NETCUP-AS netcup GmbH, DE",1
ma1l.duckdns.org,16276,"OVH, FR",1
_dc-mx.d184a5df35a6.meltp.com,24940,"HETZNER-AS, DE",1
melatoninsideeffects.org,40021,"CONTABO-40021, US",1
dmarc.memhers.com,14061,"DIGITALOCEAN-ASN, US",1
level3mx.memoryence.com,14061,"DIGITALOCEAN-ASN, US",1
mxr.memorimail.com,14061,"DIGITALOCEAN-ASN, US",1
mail.menitao.com,14061,"DIGITALOCEAN-ASN, US",1
mail.mainlinehosting.net,46606,"UNIFIEDLAYER-AS-1, US",1
mail.mehrpoy.ir,204213,"NETMIHAN, IR",1
mx1.menviagraget.com,200107,"KL-EXT, CH",1
mail.mepost.pw,14061,"DIGITALOCEAN-ASN, US",1
mess-mails.fr.nf,16276,"OVH, FR",1
6fb66153aa05234083d2f8c710c698.pamx1.hotmail.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mesemails.fr.nf,16276,"OVH, FR",1
metcoat-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.mexvat.com,14061,"DIGITALOCEAN-ASN, US",1
mey-com-tr.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx00.ionos.mx,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",1
metroset-net.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
in.arubabusiness.it,31034,"ARUBA-ASN, IT",1
mx01.yoncu.com,208425,"YONCU, CY",1
_dc-mx.ee935d36d179.miadz.com,32475,"SINGLEHOP-LLC, US",1
mx.miaferrari.com.cust.hostedemail.com,15348,"TUCOWS, CA",1
mickaben.xxl.st,16276,"OVH, FR",1
microsoft-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.mexicons.com,29182,"RU-JSCIOT, RU",1
mickaben.biz.st,16276,"OVH, FR",1
mickaben.fr.nf,16276,"OVH, FR",1
midcoastmowerandsaw.com,16509,"AMAZON-02, US",1
mail.britsys.net,205787,"PUBLICLOUD, BG",1
malibuzz.miloandpi.com,51167,"CONTABO, DE",1
w0150a43.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
miloras.fr.nf,16276,"OVH, FR",1
mail2.mih-team.com,31898,"ORACLE-BMC-31898, US",1
mx.interia.pl,16138,"INTERIA, PL",1
mail.mihanmail.com,24940,"HETZNER-AS, DE",1
mail.minerhouse.ru,35278,"SPRINTHOST, RU",1
mail.minuteinbox.com,16276,"OVH, FR",1
mx.minimail.eu.org,24940,"HETZNER-AS, DE",1
mail.minuteafter.com,16276,"OVH, FR",1
minadentist.com,57497,"FARASOSAMANEHPASARGAD, IR",1
miracleoilhairelixir.com,22612,"NAMECHEAP-NET, US",1
mail.minefieldmail.com,207957,"SERVHOST-AS, GB",1
mail.mirpiknika.ru,210079,"EUROBYTE, RU",1
mail.miuiqke.xyz,40021,"CONTABO-40021, US",1
mail.ct8.pl,24940,"HETZNER-AS, DE",1
mx.mix-good.com,14061,"DIGITALOCEAN-ASN, US",1
mail.miwacle.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.9d1d438e392a.mkeya.com,24940,"HETZNER-AS, DE",1
mail.mkzaso.com,24940,"HETZNER-AS, DE",1
mmciinc.com.1.0001.arsmtp.com,53780,"AS-APPRIVER, US",1
mail.mlkancelaria.com.pl,50599,"Autonomous System for Dataspace P.S.A., PL",1
mmkozmetik-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
s1.meandmyid.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.mmail.trade,200107,"KL-EXT, CH",1
mail3.boehringer-ingelheim.com,15404,"COLT Technology Services Group, GB",1
mail.mobilemail365.com,24940,"HETZNER-AS, DE",1
homer.westcall.net,41733,"ZTELECOM-AS, RU",1
mail.mocvn.com,14061,"DIGITALOCEAN-ASN, US",1
mobi.web.id,58487,"CRI-AS-AP CV. Rumahweb Indonesia, ID",1
mail.mofpay.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.mohmal.club,24940,"HETZNER-AS, DE",1
mx1.mohmal.in,24940,"HETZNER-AS, DE",1
mail.moabuild.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
mail.modernfs.pl,41079,"CF-GDA, PL",1
mail19.lh.pl,203417,"LH, PL",1
mx1.mohmal.im,24940,"HETZNER-AS, DE",1
mojzur.com,51852,"PLI-AS, PA",1
mail.mojocreator.com,11320,"LIGHTEDGE-AS-02, US",1
mx.01898.com,29873,"BIZLAND-SD, US",1
mx.mollo-tutto.com,31034,"ARUBA-ASN, IT",1
monasterevin-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
monentrepreneur-com0i.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mohmal.tech,48348,"CLOUDBUILDERS, ES",1
momoi.uk,7506,"INTERQ GMO Internet Group, Inc., JP",1
_dc-mx.1218b77b17f6.moneyup.club,29802,"HVC-AS, US",1
moncourrier.fr.nf,16276,"OVH, FR",1
mondial.asso.st,16276,"OVH, FR",1
mail.mojiphone.pl,47544,"IQPL-AS, PL",1
monemail.fr.nf,16276,"OVH, FR",1
mail.montanaweddingdjs.com,400754,"GO-DADDY-COM-LLC, US",1
monmail.fr.nf,16276,"OVH, FR",1
montreal.com,61969,"TEAMINTERNET-AS, DE",1
a3zspf0.monugur.com,14061,"DIGITALOCEAN-ASN, US",1
mail.montowniafryzur.pl,41079,"CF-GDA, PL",1
mail.mortgagecalculatorwithtaxess.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.setaou.net,34019,"HIVANE, FR",1
mail.moroz-it.ru,35278,"SPRINTHOST, RU",1
mail.mostpopulardriver.com,16509,"AMAZON-02, US",1
mail.mouthube0t.com,47583,"AS-HOSTINGER, CY",1
poczta.moto-gosz.pl,31242,"TKPSA-AS, PL",1
_dc-mx.2d81ea866d2c.mpk.ovh,24940,"HETZNER-AS, DE",1
mail.mostafapour.com,61173,"GWSN-AS, IR",1
mx.moyareklama.ru,34267,"DEBRYANSK-AS-1 PJSC Rostelecom. Bryansk branch, RU",1
mail.mpdacrylics.com,17378,"AS17378, US",1
mail.mr24.co,198921,"UNIXSTORM-AS, PL",1
ezbkbyr9.mpyaccoan.com,14061,"DIGITALOCEAN-ASN, US",1
mail.mrmemorial.com,47583,"AS-HOSTINGER, CY",1
mail.mrotzis.com,24940,"HETZNER-AS, DE",1
mr-email.fr.nf,16276,"OVH, FR",1
insimenator.org,19318,"IS-AS-1, US",1
mrmail-info.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.mrain.ru,44094,"WEBHOST1-AS, RU",1
mail.msarra.com,14061,"DIGITALOCEAN-ASN, US",1
movietv4u.com,200019,"ALEXHOST, MD",1
msgsafe-io.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.msgos.com,14061,"DIGITALOCEAN-ASN, US",1
_dc-mx.ffe364e31b18.msn.com.se,19318,"IS-AS-1, US",1
mx1.mpl8.info,200107,"KL-EXT, CH",1
mail1.mt2014.com,44418,"BITDEFENDER-AS, RO",1
msxd-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.mt2016.com,14061,"DIGITALOCEAN-ASN, US",1
mta-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.a4918e409908.msugcf.org,20068,"HAWKHOST, CA",1
mx4125.usc1.mymailhosting.com,36454,"WHG-DAL, GB",1
depot.dial.pipex.com,13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",1
mail1.mt2015.com,44418,"BITDEFENDER-AS, RO",1
mail1.mt2009.com,44418,"BITDEFENDER-AS, RO",1
mulberry-de.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.museumpi.com,24940,"HETZNER-AS, DE",1
umail.ru,35473,"MTSNET-URAL-AS, RU",1
route.muonwhila.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.musicalnr.com,200107,"KL-EXT, CH",1
plavsnich.grwelch.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mwh-group.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx2.muskgrow.com,200107,"KL-EXT, CH",1
musialowski.pl,12824,"HOMEPL-AS, PL",1
mx.enmail.co,52148,"ENIXLTD, GB",1
muslimpress.com,62048,"ACAI, IR",1
mail.mnzle.com,19871,"NETWORK-SOLUTIONS-HOSTING, US",1
mail.mxscout.com,212772,"ADGUARD, CY",1
atlas-cz-10mx1.eco-mx.cz,43614,"ECONOMIA-, CZ",1
mail.mxvia.com,14061,"DIGITALOCEAN-ASN, US",1
mx.myabccompany.info,14061,"DIGITALOCEAN-ASN, US",1
mail.myazg.ru,197695,"AS-REG, RU",1
mx76.mb1p.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.my6com.com,200107,"KL-EXT, CH",1
mx.mybestmailbox.com,16276,"OVH, FR",1
mx.mycreativeinbox.com,16276,"OVH, FR",1
_dc-mx.a2724dbe25f8.myemail.my,32244,"LIQUIDWEB, US",1
mydesign-studio.com,131965,"XSERVER Xserver Inc., JP",1
mail.myemail.fun,29182,"RU-JSCIOT, RU",1
mail.mycard.net.ua,15738,"UAEXPRESS Ukraine, UA",1
mychoice.co.uk,49981,"WORLDSTREAM, NL",1
mail.myhashpower.com,47583,"AS-HOSTINGER, CY",1
mail.mygrovemail.com,47583,"AS-HOSTINGER, CY",1
mx1.myhost.trade,200107,"KL-EXT, CH",1
mx2.myinbox.icu,200107,"KL-EXT, CH",1
mx1.mygeoweb.info,200107,"KL-EXT, CH",1
mail0001.myk-pyk.eu,24940,"HETZNER-AS, DE",1
mx1.myimail.bid,200107,"KL-EXT, CH",1
mykidsfuture.com,14061,"DIGITALOCEAN-ASN, US",1
mymail90.com,47583,"AS-HOSTINGER, CY",1
mymail.infos.st,16276,"OVH, FR",1
mail.mylenobl.ru,197695,"AS-REG, RU",1
mail.mylovezya.my.id,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",1
mail.mymailoasis.com,14061,"DIGITALOCEAN-ASN, US",1
mymarketinguniversity.com,30475,"WEHOSTWEBSITES-COM, US",1
mx1.mymymymail.net,200107,"KL-EXT, CH",1
mail.mynetstore.de,24940,"HETZNER-AS, DE",1
mx1.mymymymail.com,200107,"KL-EXT, CH",1
mypup-nl.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mymailbox.xxl.st,16276,"OVH, FR",1
myself.fr.nf,16276,"OVH, FR",1
mail.mytrashmailr.com,47583,"AS-HOSTINGER, CY",1
mail.mytrashmailer.com,20473,"AS-VULTR, US",1
mail.mytemails.com,24940,"HETZNER-AS, DE",1
mail.mymailbox.top,19437,"SS-ASH, US",1
relay.paglusch.com,212317,"HETZNER-CLOUD3-AS, DE",1
mail1.mytrashmail.com,44418,"BITDEFENDER-AS, RO",1
n2everything-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.n2antiques.com,29873,"BIZLAND-SD, US",1
n2crafts-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
n1c-info.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
n-system.com,9371,"SAKURA-C SAKURA Internet Inc., JP",1
mail.n2medicine.com,398101,"GO-DADDY-COM-LLC, US",1
mprdmxin.myway.co.uk,53316,"ASN-CHEETA-MAIL, US",1
n2fun-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail01.n2money.com,36351,"SOFTLAYER, US",1
eve.buynlarge.net,24940,"HETZNER-AS, DE",1
_dc-mx.f0a0f880fd09.na-start.com,14061,"DIGITALOCEAN-ASN, US",1
mail.n2pc.com,16556,"TOTALCHOICE-HOSTING, US",1
n2rocknroll.com,20068,"HAWKHOST, CA",1
n2texas.com,46606,"UNIFIEDLAYER-AS-1, US",1
na-cat.com,7506,"INTERQ GMO Internet Group, Inc., JP",1
mx1.n2fords.com,16509,"AMAZON-02, US",1
mail.nacho.pw,16276,"OVH, FR",1
mx1.n2mustangs.com,16509,"AMAZON-02, US",1
mx1.n2archery.com,16509,"AMAZON-02, US",1
mx1.n2acting.com,16509,"AMAZON-02, US",1
mx1.n2birds.com,16509,"AMAZON-02, US",1
mx1.n2dinosaurs.com,16509,"AMAZON-02, US",1
mx1.n2cmt.com,16509,"AMAZON-02, US",1
mx1.n2choir.com,16509,"AMAZON-02, US",1
mx1.n2california.com,16509,"AMAZON-02, US",1
mail.nacion.com.mx,3842,"RAMNODE, US",1
mx1.n2knitting.com,16509,"AMAZON-02, US",1
mx1.n2chevies.com,16509,"AMAZON-02, US",1
mx1.n2wildlife.com,16509,"AMAZON-02, US",1
mx1.n2trouble.com,16509,"AMAZON-02, US",1
mx1.n2sun.com,16509,"AMAZON-02, US",1
mx1.n2track.com,16509,"AMAZON-02, US",1
mx1.n2stockcars.com,16509,"AMAZON-02, US",1
nadmorzem.com,29522,"CF-KRK, PL",1
mail.najlepszeprzeprowadzki.pl,41079,"CF-GDA, PL",1
nanozone-net.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
w00c4076.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
mail.nakedtruth.biz,15456,"INTERNETX-AS, DE",1
aeris.myserverhosts.com,46606,"UNIFIEDLAYER-AS-1, US",1
nationwidedebtconsultants-co-uk.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
_dc-mx.961d83866f0d.naturalstonetables.com,40476,"SCALAHOSTING, US",1
malibuzz.navendazanist.net,51167,"CONTABO, DE",1
malibuzz.ncaaomg.com,51167,"CONTABO, DE",1
mx.nayobok.net,14061,"DIGITALOCEAN-ASN, US",1
bound.natuanal.com,14061,"DIGITALOCEAN-ASN, US",1
mail.nbobd.com,47583,"AS-HOSTINGER, CY",1
mx1.nate.com,4792,"NATECOMMS-AS-KR NATE Communications Corporation, KR",1
mail.ndarseyco.com,47583,"AS-HOSTINGER, CY",1
ncced.org,14061,"DIGITALOCEAN-ASN, US",1
mx1.n8.gs,24940,"HETZNER-AS, DE",1
mail.neclipspui.com,47583,"AS-HOSTINGER, CY",1
mail.necub.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.ncsar.com,14061,"DIGITALOCEAN-ASN, US",1
mail.nam.su,29182,"RU-JSCIOT, RU",1
mail.nehomesdeaf.org,13335,"CLOUDFLARENET, US",1
relay1.net.ua,15800,"COORDINATOR-AS East-Ukrainian NIC, UA",1
mail.netfxd.com,14061,"DIGITALOCEAN-ASN, US",1
mx.netins.net.cust.b.hostedemail.com,32491,"TUCOWS-3, CA",1
mail1.neomailbox.com,50613,"THORDC-AS, IS",1
mail.netscapezs.com,47583,"AS-HOSTINGER, CY",1
dpl55lmodem.nepging.com,14061,"DIGITALOCEAN-ASN, US",1
mail.netinta.com,14061,"DIGITALOCEAN-ASN, US",1
mxrouter.netcombase.com,14061,"DIGITALOCEAN-ASN, US",1
netricity-nl.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.nevadaibm.com,47583,"AS-HOSTINGER, CY",1
newaddr.com,7506,"INTERQ GMO Internet Group, Inc., JP",1
smtp2.sfr.com,15557,"LDCOMNET --- I3Dnet ---, FR",1
msn.netstreamcore.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.neusp.loan,200107,"KL-EXT, CH",1
mx1.networksfs.com,200107,"KL-EXT, CH",1
mail.netgas.info,16276,"OVH, FR",1
mx2.networkapps.info,200107,"KL-EXT, CH",1
asl.h-e-s.de,20676,"PLUSNET *****************, DE",1
mail.neighbour.co.uk,24940,"HETZNER-AS, DE",1
mail.newross.net,29550,"SIMPLYTRANSIT, GB",1
mx20.013net.net,1680,"NV-ASN CELLCOM ltd., IL",1
newyorkinjurynews.com,32244,"LIQUIDWEB, US",1
newspro.fun,204601,"PODAON, NL",1
mail.nextstopvalhalla.com,14061,"DIGITALOCEAN-ASN, US",1
mail01.nextfash.com,36351,"SOFTLAYER, US",1
mail.newpk.com,45352,"IPSERVERONE-AS-AP IP ServerOne Solutions Sdn Bhd, MY",1
nextgenadmin-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
next.ovh,397423,"TIER-NET, US",1
mail.ngem.net,14061,"DIGITALOCEAN-ASN, US",1
mail.nfstripss.com,47583,"AS-HOSTINGER, CY",1
ngf1-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.nhatu.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.next-mail.info,200107,"KL-EXT, CH",1
_dc-mx.f05ac5fcdb36.nhmicrosoft.com,51167,"CONTABO, DE",1
mail.nicloo.com,14061,"DIGITALOCEAN-ASN, US",1
mail.nicoric.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
nidokela.biz.st,16276,"OVH, FR",1
mx.nikeshoesoutletforsale.com,14061,"DIGITALOCEAN-ASN, US",1
w019e258.kasserver.com,34788,"NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE",1
nikkifenton-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx.nikejashoes.com,14061,"DIGITALOCEAN-ASN, US",1
nikora.biz.st,16276,"OVH, FR",1
nikora.fr.nf,16276,"OVH, FR",1
mail.nixemail.net,47583,"AS-HOSTINGER, CY",1
mail.meatflavoredbeer.com,14061,"DIGITALOCEAN-ASN, US",1
mail.njc65c15z.com,47583,"AS-HOSTINGER, CY",1
nixonbox.com,63068,"CROCWEB, CA",1
mail.nmagazinec.com,47583,"AS-HOSTINGER, CY",1
mail.njtec.com,31898,"ORACLE-BMC-31898, US",1
nie-podam.pl,16276,"OVH, FR",1
mail.no11.xyz,399646,"DARTNODE, US",1
nomorespam-com0ei.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mx1.nllfan.com,16509,"AMAZON-02, US",1
sh6.falconinternet.net,2711,"SPIRITTEL-AS, US",1
mail.nnvl.com,36352,"AS-COLOCROSSING, US",1
mail.nn2.pl,47544,"IQPL-AS, PL",1
nm123.com,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",1
mail.nodns.org,46606,"UNIFIEDLAYER-AS-1, US",1
mail.nolettersbox.com,207957,"SERVHOST-AS, GB",1
mail.seitz.solutions,197540,"NETCUP-AS netcup GmbH, DE",1
rte01.noisyence.com,14061,"DIGITALOCEAN-ASN, US",1
mx.nogmailspam.info,16276,"OVH, FR",1
nomes.fr.nf,16276,"OVH, FR",1
_dc-mx.592f37d97b0c.northernbets.co,63473,"HOSTHATCH, US",1
imx.nom.za,12989,"BLACKHOST AS12989.NET, CA",1
mx.nosings.com.cust.a.hostedemail.com,15348,"TUCOWS, CA",1
mail.newsdailynation.com,51167,"CONTABO, DE",1
nospamthanks-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
nospam.fr.nf,16276,"OVH, FR",1
mail.notboxletters.com,207957,"SERVHOST-AS, GB",1
mail.nomail.ch,8758,"IWAY, CH",1
nothingtoseehere-ca.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.notipr.com,14061,"DIGITALOCEAN-ASN, US",1
mail.nolog.cz,43541,"VSHOSTING, CZ",1
email.nameiet.com,20473,"AS-VULTR, US",1
notebooki-lv.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.novatiz.com,14061,"DIGITALOCEAN-ASN, US",1
mxb-0077b904.gslb.pphosted.com,22843,"PROOFPOINT-ASN-US-EAST, US",1
mx120.mb5p.com,14061,"DIGITALOCEAN-ASN, US",1
ahem.adaptivetelehealth.com,14061,"DIGITALOCEAN-ASN, US",1
notbooknotbuk.com,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",1
mail.novstan.com,14061,"DIGITALOCEAN-ASN, US",1
mail.nov-vek.ru,210079,"EUROBYTE, RU",1
mailin.mx-hub.sk,8648,"ONE-NETWORK, DE",1
mx1.sf.ice-networks.com,50613,"THORDC-AS, IS",1
mail.nproxi.com,47583,"AS-HOSTINGER, CY",1
noyp.fr.nf,16276,"OVH, FR",1
_dc-mx.2ca538bb9bca.nrehi.com,24940,"HETZNER-AS, DE",1
mx1.sys.sulinet.hu,1955,"HBONE-AS KIFU, HU",1
mx1.noyabrsk.me,200107,"KL-EXT, CH",1
mx1.npsis.net,200107,"KL-EXT, CH",1
mx.nscoy.com,396982,"GOOGLE-CLOUD-PLATFORM, US",1
mail.nsvpn.com,14061,"DIGITALOCEAN-ASN, US",1
mail.notlettersmail.com,207957,"SERVHOST-AS, GB",1
mail0001.nterfree.it,24940,"HETZNER-AS, DE",1
mail.numbersgh.com,47583,"AS-HOSTINGER, CY",1
mail.nuclene.com,14061,"DIGITALOCEAN-ASN, US",1
mail.nukahome.com,21499,"GODADDY-SXB, DE",1
mx-mail4.numllery.com,14061,"DIGITALOCEAN-ASN, US",1
mx1.nurdea.com,200107,"KL-EXT, CH",1
nyc2way-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
nyasan.com,7506,"INTERQ GMO Internet Group, Inc., JP",1
smtp-02.tld.t-online.de,3320,"DTAG Internet service provider operations, DE",1
spf.nycemore.com,14061,"DIGITALOCEAN-ASN, US",1
mail.oallenlj.com,47583,"AS-HOSTINGER, CY",1
mail.oaksw.com,14061,"DIGITALOCEAN-ASN, US",1
mail.oaudienceij.com,47583,"AS-HOSTINGER, CY",1
mail.o5o5.ru,9123,"TIMEWEB-AS, RU",1
obgsdf.site,47583,"AS-HOSTINGER, CY",1
obesityhelp-online.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.oazv.net,14061,"DIGITALOCEAN-ASN, US",1
mxa-00505701.gslb.pphosted.com,26211,"PROOFPOINT-ASN-US-WEST, US",1
obermail-com.mail.protection.outlook.com,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",1
mail.ocassettew.com,47583,"AS-HOSTINGER, CY",1
mail.o2stk.org,22351,"INTELSAT-1, US",1
s2.obemail.com,24971,"MASTER-AS Czech Republic www.master.cz, CZ",1
ns3821.banahosting.com,23352,"SERVERCENTRAL, US",1
mail.octbit.com,14061,"DIGITALOCEAN-ASN, US",1
mail.ocenka-krym.ru,197695,"AS-REG, RU",1
oelmjo.com,47583,"AS-HOSTINGER, CY",1
mx3.ovh.net,16276,"OVH, FR",1
