query,ad_domain,display_url,link,engine
tesla,cars.com,cars.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjgvZjYyeWSAxWdXEcBHZ6fIoIYACICCAEQARoCcXU&co=1&ase=2&gclid=EAIaIQobChMI4L2Y2MnlkgMVnVxHAR2enyKCEAAYAiAAEgIkGPD_BwE&cid=CAASuwHkaH24sMWOL9Xt_M9Ktk6xREQd0b86hsoOsk52RdKmN0JKuDGNGwmcIfsBou4dI_PjXuZ-9HpXVGB5fgpXSYbBvvRtxHqu6tdgu6edcz0_q4Btlysu6GJcnLZ4QMHvh9BcpMS2_DJuHK16skGk7EFGBnYKMe1-4S7c9B15vMEOly0uUKP_hKkyghBIJ2ZK4v_Y7kHQgmkKzkHPy_wTlUo0-Vzp1kyWOjb_3u_KnRmNOx1Cz50RET9X_ovS&cce=2&category=acrcp_v1_37&sig=AOD64_36_VvTo8QZx6jXHMckRbpBwXZk_w&q&nis=4&adurl=https://www.cars.com/shopping/tesla/price-under-20000/?utm_source%3Dgoogle%26utm_medium%3Dcpc%26utm_campaign_id%3D10566683228%26utm_campaign%3DDSA%26utm_trusted%3DTRUE%26network%3Ds%26aff%3Dacqgeosem43%26KNC%3Dacqgeosem43%26gad_source%3D5%26gad_campaignid%3D10566683228,adsenseads
tesla,carmax.com,carmax.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwjgvZjYyeWSAxWdXEcBHZ6fIoIYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMI4L2Y2MnlkgMVnVxHAR2enyKCEAAYASAAEgL3_vD_BwE&cid=CAASuwHkaH24sMWOL9Xt_M9Ktk6xREQd0b86hsoOsk52RdKmN0JKuDGNGwmcIfsBou4dI_PjXuZ-9HpXVGB5fgpXSYbBvvRtxHqu6tdgu6edcz0_q4Btlysu6GJcnLZ4QMHvh9BcpMS2_DJuHK16skGk7EFGBnYKMe1-4S7c9B15vMEOly0uUKP_hKkyghBIJ2ZK4v_Y7kHQgmkKzkHPy_wTlUo0-Vzp1kyWOjb_3u_KnRmNOx1Cz50RET9X_ovS&cce=2&category=acrcp_v1_37&sig=AOD64_1ZlG7ZdkTJKsFjMWwbZTg7u0g0dQ&q&nis=4&adurl=https://www.carmax.com/cars/tesla?adcode%3DSEMGNDV%26vzmadcode%3DSEM%26utm_source%3Dsem_google%26utm_content%3Dsem_carmax_sales%26utm_term%3D%26utm_campaign%3D%26physical_loc%3D9059754%26interest_loc%3D%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D21901952830,adsenseads
tesla,app.tryliquid.xyz,app.tryliquid.xyz,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwi0iZjYyeWSAxU_aUcBHXcgAPQYACICCAEQARoCcXU&co=1&ase=2&gclid=EAIaIQobChMItImY2MnlkgMVP2lHAR13IAD0EAAYASAAEgJYX_D_BwE&cid=CAASuwHkaLeaxwqWyV8QrhG_ss_GVz82ChnEfTYtszQcBP2ztJJvH0yfiTcXyzCn59KQDjlmA8H_OSCvnu3JQ6btcd0XM762gVzAYcR73fW584p4VaZeZxtym9G5GNHT57mEDC4H3KE2Bnaa10JFf7bVASlvL4pmv5g3TQplyA7y6wNOPjwQkJJL2cyXtbjKWLo1tEkR-LSr4oGr35yQcs75ff46Q_pPmkWkNkHkFeYeSS0I0fyC6HuttWg9jLiQ&cce=2&category=acrcp_v1_32&sig=AOD64_2ZY9Vvn6SkaLQMn-zmntPJUeKNSg&q&nis=4&adurl=https://app.tryliquid.xyz/trade/xyz:TSLA?gad_source%3D5%26gad_campaignid%3D23555171277%26gclid%3DEAIaIQobChMItImY2MnlkgMVP2lHAR13IAD0EAAYASAAEgJYX_D_BwE,adsenseads
tesla,ford.com,ford.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwi0iZjYyeWSAxU_aUcBHXcgAPQYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMItImY2MnlkgMVP2lHAR13IAD0EAAYAyAAEgIZo_D_BwE&cid=CAASuwHkaLeaxwqWyV8QrhG_ss_GVz82ChnEfTYtszQcBP2ztJJvH0yfiTcXyzCn59KQDjlmA8H_OSCvnu3JQ6btcd0XM762gVzAYcR73fW584p4VaZeZxtym9G5GNHT57mEDC4H3KE2Bnaa10JFf7bVASlvL4pmv5g3TQplyA7y6wNOPjwQkJJL2cyXtbjKWLo1tEkR-LSr4oGr35yQcs75ff46Q_pPmkWkNkHkFeYeSS0I0fyC6HuttWg9jLiQ&cce=2&category=acrcp_v1_33&sig=AOD64_1JIcu_toSM_Lvo8bHa8YEnVP3ZYA&q&nis=4&adurl=https://www.ford.com/local/charlotte-raleigh-greenville/incentives-offers/?model%3DF-150%2BLightning%26leadsource%3Dfdaf-paidsearch%26searchid%3D22014495291%7C177486111798%7Ckwd-839875975344%26fcid%3Dpse_22014495291_google%26ef_id%3D%7Bgclid%7D:G:s%26s_kwcid%3DAL!2519!3!746363856408!b!!s!!tesla%2520cybertruck!22014495291!177486111798%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D22014495291,adsenseads
tesla,hyundaiusa.com,hyundaiusa.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwi0iZjYyeWSAxU_aUcBHXcgAPQYACICCAEQAhoCcXU&co=1&ase=2&gclid=EAIaIQobChMItImY2MnlkgMVP2lHAR13IAD0EAAYBCAAEgKLCfD_BwE&cid=CAASuwHkaLeaxwqWyV8QrhG_ss_GVz82ChnEfTYtszQcBP2ztJJvH0yfiTcXyzCn59KQDjlmA8H_OSCvnu3JQ6btcd0XM762gVzAYcR73fW584p4VaZeZxtym9G5GNHT57mEDC4H3KE2Bnaa10JFf7bVASlvL4pmv5g3TQplyA7y6wNOPjwQkJJL2cyXtbjKWLo1tEkR-LSr4oGr35yQcs75ff46Q_pPmkWkNkHkFeYeSS0I0fyC6HuttWg9jLiQ&cce=2&category=acrcp_v1_37&sig=AOD64_0GL0_y5HMeJ8KVUgumCT58KAO8sA&q&nis=4&adurl=https://www.hyundaiusa.com/us/en/vehicles/ioniq-6?%26chid%3Dsem%26fb%3D%26CID%3D20166438%26PID%3D202452626%26CRID%3D740597605625%26SID%3D4075918%26AID%3D402315837%26ds_query%3Dtesla%26%26%26%26%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D22369103266,adsenseads
tesla,kia.com,kia.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwi0iZjYyeWSAxU_aUcBHXcgAPQYACICCAEQAxoCcXU&co=1&ase=2&gclid=EAIaIQobChMItImY2MnlkgMVP2lHAR13IAD0EAAYAiAAEgJItvD_BwE&cid=CAASuwHkaLeaxwqWyV8QrhG_ss_GVz82ChnEfTYtszQcBP2ztJJvH0yfiTcXyzCn59KQDjlmA8H_OSCvnu3JQ6btcd0XM762gVzAYcR73fW584p4VaZeZxtym9G5GNHT57mEDC4H3KE2Bnaa10JFf7bVASlvL4pmv5g3TQplyA7y6wNOPjwQkJJL2cyXtbjKWLo1tEkR-LSr4oGr35yQcs75ff46Q_pPmkWkNkHkFeYeSS0I0fyC6HuttWg9jLiQ&cce=2&category=acrcp_v1_37&sig=AOD64_3JYPA4oAcfg-VVZ1MxyLKnHeytBw&q&nis=4&adurl=https://www.kia.com/us/en/ev9?utm_campaign%3D22089881518%26utm_source%3Dgoogle%26utm_medium%3Dpaid-search%26utm_content%3D10296791%26utm_term%3Dtesla%26utm_placementid%3D178614796768%26ads_rl%3D9292997328%26%26%26%26gclsrc%3Daw.ds%26gad_source%3D5%26gad_campaignid%3D22089881518,adsenseads
tesla,carvana.com,carvana.com,https://www.carvana.com/cars/Tesla?utm_source=bing&utm_medium=sem_nb&utm_term=1&utm_campaign=382882873&utm_content=1207264254497648&utm_target=kwd-75454372176724:loc-71270&utm_creative=&utm_device=c&utm_adposition=&utm_rollup=1&msclkid=7f9dbbdb95a01a2fff45d24c9110dbd2,aol
tesla,cars.com,cars.com,https://www.cars.com/research/tesla-model_3/?utm_source=bing&utm_medium=cpc&utm_campaign_id=590401943&utm_trusted=TRUE&network=o&ag_id=1142394418003573&loc_physical_ms=84907&loc_interest_ms=&aff=acqgeosem54&KNC=acqgeosem54&msclkid=da722cae03b5115f63ae45390705c138&utm_campaign=DSA%20-%20US%2Fen%20-%20NB%20-%20Other%3AResearch%20%7C%20Goal%3AClicks%2BEXP%3ASynd&utm_term=%2Fresearch%2F&utm_content=URL%20contains%20research,aol
tesla,d.agkn.com,d.agkn.com,"https://ad.doubleclick.net/searchads/link/click?lid=43700072753047823&ds_s_kwgid=58700007995184289&ds_a_cid=968759964&ds_a_caid=18159917263&ds_a_agid=139976310385&ds_a_lid=kwd-34938082&&ds_e_adid=79371203984018&ds_e_target_id=kwd-79371554953796:loc-71270&&ds_e_network=o&ds_url_v=2&ds_dest_url=https://d.agkn.com/pixel/4102/?che=&col=18159917263,6908804056,139976310385,0,0,408f136a234f1bbfcc127afd27ff6c53&l1=https://www.carmax.com/cars/tesla?adcode=SEMMAIH&vzmadcode=SEM34938082&utm_source=sem_microsoft&utm_content=sem_carmax_sales&utm_term=tesla&utm_campaign=1269936863685817&physical_loc=84907&interest_loc=&gclid=408f136a234f1bbfcc127afd27ff6c53&gclsrc=3p.ds&&msclkid=408f136a234f1bbfcc127afd27ff6c53&utm_source=bing&utm_medium=cpc&utm_campaign=BNG_TMU_Tesla&utm_term=tesla&utm_content=TMU_Make_Tesla",aol
tesla,hyundaiusa.com,hyundaiusa.com,https://ad.doubleclick.net/searchads/link/click?lid=43700081696355738&ds_s_kwgid=58700008867884458&ds_a_cid=404609011&ds_a_caid=22376808208&ds_a_agid=176489769066&ds_a_lid=kwd-1197727480&&ds_e_adid=81226556709846&ds_e_target_id=kwd-81226782613820:loc-4129&&ds_e_network=o&ds_url_v=2&ds_dest_url=https://www.hyundaiusa.com/us/en/vehicles/ioniq-6?chid=sem&fb=&CID=33134424&PID=413026835&CRID=&SID=4078224&AID=605246017&ds_query=tesla+electric+car&&&&&gclid=67e452eacf9d13b8df733b7dcb2d9ff5&gclsrc=3p.ds&&msclkid=67e452eacf9d13b8df733b7dcb2d9ff5,aol
tesla,costcomparison.net,costcomparison.net,https://www.costcomparison.net/dcl/locate-nearest-tesla-car-dealership-area?akid=f942fee6-3701-4c87-ab30-f9ea73808a46-0-hk_msb&o=1675987&crid=82188913013908&cpgnid=523789849&agrid=1315018643672434&trgt=kwd-82190203258031:loc-190&qt=Tesla%20Dealerships&msclkid=7ed0c04163cb1837d535a9d6677bb986,aol
tesla,smartdiscover247.com,smartdiscover247.com,https://www.smartdiscover247.com/dcl?q=tesla+model+3&akid=fdce03ca-2f90-4cd5-9212-5491f38dc1d6-0-lz_msb&o=1675989&crid=73255308850994&cpgnid=570792647&agrid=1172081452337200&trgt=kwd-73255541651195:loc-190&qt=Tesla%20Model%203&msclkid=987eef0c9a2a1b532762869b9e9a803e,aol
tesla,info.fame10.com,info.fame10.com,https://info.fame10.com/serp?q=tesla%20electric%20cars&segment=fame2&agyagid=1315018268025698&agyaid=4584858356&agycid=520461868&utm_source={source}&agykid=kwd-82189849360475:loc-190&msclkid=0a557efc0bd51b3baf93176b0f65cf39,aol
tesla,dailysportfix.com,dailysportfix.com,https://www.dailysportfix.com/dcl/revolutionary-features-tesla-model-y?akid=687451f4-18c3-4ce7-af92-c7c32f431fda-0-at_msb&o=1676091&crid=73942505576727&cpgnid=570811000&agrid=1183076577527066&trgt=kwd-73942742301268:loc-190&qt=Tesla%20Model%20Y&msclkid=56b0cf60c53113b3ffaba6f7c1819e45,aol
binance,kraken.com,kraken.com,https://www.bing.com/aclk?ld=e8UTc_4N0gFcieVhAJ2ykAJjVUCUzsDgbgyvcRLE6mEKtj0sooFjORX2kHW8oyom1QrJwdVFCY8igyTBF7atTTM9QedF31l4sFx28ZkG1y2sY-4xdquzkH5nYUgSAIyL1D062XazjPnw7HkfdHebHHbsYTkWa2pIVPly8bbzedvupCTu9OuPBBgBYqnHSw4lQp55oHUXV6rvzfUiLOZ-QnYE_HyUg&u=aHR0cHMlM2ElMmYlMmZ3d3cua3Jha2VuLmNvbSUyZmxwJTJmcGxhdGZvcm0lM2Z1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2QyMDI0X3E0X2tyYWtlbl91c19uYl9hY3FfcGVyX2lkJTNhNjg4MzU3NTEzJTI2dXRtX2NvbnRlbnQlM2QxMzI0OTEzOTI4ODMzODk5JTI2dXRtX3Rlcm0lM2RiaW5hbmNlJTI2bXNjbGtpZCUzZDEzNTQyNzc2YjY5NTE0NjM4MjI1NGVlMWIyNzFhNTAy&rlid=13542776b695146382254ee1b271a502&ntb=1,bing
binance,kraken.com,kraken.com,https://www.bing.com/aclk?ld=e8cEPSRMyJP5zGreqUQHY1mjVUCUxMK_YL_pFjJP6npVgUF41EUMI9eDICONDqTE4aPkFWyz9P1C8QJZYDEZLspm1d-CjTLa30EqoY0hU3Zqy4KALRAvb7khTgMTMdvwdkea8ji267SRmiAS2xyJKRw8imrIvGkDkUW_e_5MWd2AtjnM6J4yG5Cg8d94Qd395bvj3vIpZ94As8ekv-sg5cie-ojA0&u=aHR0cHMlM2ElMmYlMmZrcmFrZW4uY29tJTJmJTNmdXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkMjAyNF9xNF9rcmFrZW5fdXNfbmJfYWNxX3Blcl9pZCUzYTY4ODM1NzUxMyUyNnV0bV9jb250ZW50JTNkMTMyNDkxMzkyODgzMzg5OSUyNnV0bV90ZXJtJTNkYmluYW5jZSUyNm1zY2xraWQlM2QxNzI1MzdkMTM2NTYxNTlmYTlhZTVlNDYzMmIyNjFiNg&rlid=172537d13656159fa9ae5e4632b261b6&ntb=1,bing
binance,coinbase.com,coinbase.com,https://www.bing.com/aclk?ld=e8hdZknw38hp3zx7HekF9t7DVUCUxt3whp3mBbuFUbjkJz9dRlJ49AkwMGlUZh9e_qT0mZrsK7uTjqNKu77_MQvaG7nxOnUikU80BCZWKbmYGZeRw-G2XSGNaG5aXPdG6NdRZ6Fif-Te9EXj_lev89NGzVyFEdvQ6pb6q-o_BVAKJ76WX1CIscrblxKrmwSDpy50zLH8UDQTF3TYW018qW_1JRAzM&u=aHR0cHMlM2ElMmYlMmZ3d3cuY29pbmJhc2UuY29tJTJmJTNmdXRtX2NyZWF0aXZlJTNkJTI2dXRtX2RldmljZSUzZGMlMjZ1dG1fcGxhY2VtZW50JTNkJTI2dXRtX25ldHdvcmslM2RvJTI2dXRtX2xvY2F0aW9uJTNkODQ5MDclMjZtc2Nsa2lkJTNkY2QxZTJhM2RlN2ZiMWZlZDU2YTE0M2FhZTMxZjU1MjElMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RydF9wX3VzX3dfbV9hY3FfYmluX3NlYV9ub25fQmxvY2tjaGFpbiUyNnV0bV90ZXJtJTNkYmxvY2tjaGFpbiUyNTIwdHV0b3JpYWwlMjZ1dG1fY29udGVudCUzZEJsb2NrY2hhaW4tVHV0b3JpYWw&rlid=cd1e2a3de7fb1fed56a143aae31f5521&ntb=1,bing
binance,kraken.com,kraken.com,https://duckduckgo.com/y.js?ad_domain=kraken.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=qfCXCJlwmC0lCYBMx8AcepkxEi2OgpMubyHIRe64x%2Df8uOFYDn85pffHC2DT8G8tsFw3loTANLQhDhix7B9uk52uf5Q6IysKO7cu3k9h84%2D_E6EZxv7fBBNYUoictCgGvD84JjmNTOfuCS8_leWAsTgRLIHwSxbrPNEP05OXSqM.i_rg38c8Dxvtav6rj%2Da3%2DA&eddgt=tBeHA2W_qSUm4HV0qPv9uQ%3D%3D&rut=9d46018a28e4cce4f3eca061a1dffdf44ac26765cd472216a79432e137883287&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8IY5kaeZXEdFbBUcj3WutSzVUCUwxYXqw6_ElqcEw36LPeT%2DHMQLr7VesiLTD19mbJLrUVgn50SdP0V9_NJOPMC_bXH_91N4dhjW4QPqRKs26l4nS2_yG6Vs5tOYpgsRJYWKqXRCWBcredKcw8uZiLpT_pcf0_zmJbsCuho8kcL78RSMc1J3ERwdhIgESzadeAhw1j15cEkxnoYle4TDrh0ERH2owSuuPmjHTDljCYKQibtc8TxLaPFt1B9Xw1nsu%2DrzUXDuqZbF5j28A42snP36rtF41jCceVcDxp4GjDQwmCFw78xjfZykIceZ5MRjIxXOcBzJtkz8HoJuY2GKNRWWLzd4U5viLpbfZQtMcfb6PJG8FeLeC5DKpNz_bhDj_pmk8LVQMyjHDle8L89uJasvgTybQxNCPCX_AV4kFNbcr9onmL4phBMVZngBuPrM%2DMf3HLgQySFoJRlPTVsAhRPHNRTXuNYOeGjmmz4%2D2B_qa9fLyt9VQNxLt9AkDrwCzIdp5CtalceeGzFCimj_4fA7tHLePzIGFCo7jp3kai_96OOUvgj7DYmfzBgSV82tAPpbOIEsHXLleBJOSB_i%2DeJ6bMYZLE_%2DJZAAyfN1y6TPxSFKAg1uyWECtDwfTMf_nz2ISF_XVjqB20t3ftZOOl_CK5uZdhkTV3maFgi7FRTgAhrHzhc0X1j0pqmQDD6d78%2D0NrVCO%2D_6%2DvhGkzszafYp_ew6VeqIRIErT9gICG_0fIzPFxhMHwb6M%2DDfcFq9jUwhDz_FfJSxlXJtOyF5RRhRdycY%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cua3Jha2VuLmNvbSUyZmxwJTJmcGxhdGZvcm0lM2Z1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2QyMDI0X3E0X2tyYWtlbl91c19uYl9hY3FfcGVyX2lkJTNhNjg4MzU3NTEzJTI2dXRtX2NvbnRlbnQlM2QxMzI0OTEzOTI4ODMzODk5JTI2dXRtX3Rlcm0lM2RiaW5hbmNlJTI2bXNjbGtpZCUzZDM3M2ViZjBiZjg5NjFmODRhZmYyZDY5Y2ZjN2ZlMTNi%26rlid%3D373ebf0bf8961f84aff2d69cfc7fe13b&vqd=4-303973587807563201870897340395930674052&iurl=%7B1%7DIG%3D4DE19DC37C9A4AFC8E7876A7E9056D92%26CID%3D2DB8C7B31D206DB821C7D0B61CAB6C4D%26ID%3DDevEx%2C5046.1,duckduckgo
binance,coinbase.com,coinbase.com,https://duckduckgo.com/y.js?ad_domain=coinbase.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=ZOVQYXR8ouj9nSRn%2D3SqoFk_X9DMnSjEcq53_cBPOjjlYTVJyM%2DnnAs4k0qyaXKLLr6FtZXjkDMGf1iCbJW_0rSM_kuFyLGmWsY1ddPmO6BLeZI1Mn6JHYfRqZNhlW%2DpZeDpX8NKtGbhsVtN05NO28DAa2gd9Z6ShWjE%2DFCX4LQ.nqhalyagYuhqGfru1440Uw&eddgt=tBeHA2W_qSUm4HV0qPv9uQ%3D%3D&rut=d30344e7e83d729b31ef0b281440f17d23cd95fa51031848b1d3c2597ade2191&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De854vgKeQTNWgV_qfizwJPvDVUCUyq95M1T_Q42Hj0XrGWTn19PZWLaPtVtoPQKpHg9mSyQPzaV58suX589MQJAVuKdo_uz8LppgkaH1nzXOG61ZBIakbGoL_t%2DssKpE%2DX4R6jhNT_UlP5V4SJzuFxeI_ysYBwBlybWGApCXLpj%2DpUW2KZVm9keFZyvEphcIyPGyGLSTHYKeLntSgxR0P1B0ooRjDRdoXWReuUvKawoCAeAPlYBE9SvSKSHcAE5oeJ0_EkSFvXR_8PJxl86wSE_AdneSd0f41KNmlUAFoeeERllMlce5sqXxzRjW7%2Dc9gB7_vh69ZE1GEmfWVwD6sY4jRyP8lP7HShAYg7cj_bVQyiNJ7INOvpA3nCGPF4pGkl6ltne0IszpukLwDaBByQ55g2DnhldGhBQyUmSCsf6%2DmOznkZXxa3iyM2iJe4KjLt3Ov1%2DdWV4ZMSajV9rcGeoNp3QYc_dLrCZNriK5oMKrBwmsTWoZc4JpYpxTlYZJD4PQdfoxkkENPXx9CuhwIAApRN1XCbB1%2DyZqliBq6aWasbXwVZdudg%2DpJHopEUkpYs7s3a4gydlD9UQjVq0jRNzawh2Tt5YKyGwlIJoV0Y13fbZcSqXzX8hwNCjrNDMBVtzjEbmKTENNACNIPuZKAheoUmg9mbGN8ctciakteMcICvS9UzVx7RdxzqnkL4qJxH_glBe9YSMnullSXhxTkkNBE4zxrTW3D7658gE80fEh9mWIM6XD%2DznCxwoHx4hHYECPm2JC0ihE1_e6Wzk27y_KWepnQ%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuY29pbmJhc2UuY29tJTJmJTNmdXRtX2NyZWF0aXZlJTNkJTI2dXRtX2RldmljZSUzZGMlMjZ1dG1fcGxhY2VtZW50JTNkJTI2dXRtX25ldHdvcmslM2RvJTI2dXRtX2xvY2F0aW9uJTNkODQ5MDclMjZtc2Nsa2lkJTNkNDQwNDhlYjlkNWYyMWFkZmY2OGJlNzJlZDExYmI1ZjMlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RydF9wX3VzX3dfbV9hY3FfYmluX3NlYV9ub25fQXBwJTI2dXRtX3Rlcm0lM2R0b3AlMjUyMDEwJTI1MjBhcHBzJTI1MjBjcnlwdG9jdXJyZW5jeSUyNnV0bV9jb250ZW50JTNkQmVzdC1BcHAtQ3J5cHRvY3VycmVuY3ktRQ%26rlid%3D44048eb9d5f21adff68be72ed11bb5f3&vqd=4-100022245619486357611449478743669941399&iurl=%7B1%7DIG%3D4DE19DC37C9A4AFC8E7876A7E9056D92%26CID%3D2DB8C7B31D206DB821C7D0B61CAB6C4D%26ID%3DDevEx%2C5061.1,duckduckgo
binance,accounts.crypto.com,accounts.crypto.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiEjpH4yeWSAxUra0cBHaUmDEMYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIhI6R-MnlkgMVK2tHAR2lJgxDEAAYASAAEgKs6vD_BwE&cid=CAASuwHkaPiZpa7eBnsIOUVsnaQkuB8prN10F6vkHmW8q2zuJ36fe7kEaAaD-mBS7QAgOXT2My5IlrMzUPpWWUoK-UoIxRo28zr7yRE2fPG0xyD8sAvfCByDIJnV_54Ruz7PiGZUH3vA75wfLOeiK-bVW44Sr8m2KmX4I0MDM75_oxWPP4oJXri0YXX-at8ZOxIh5zL1EdxFdNuw3jGEJSRSFK0c3mNs_4ILDKIytUjYnUULM1tntKG0Xnw9SSI7&cce=2&category=acrcp_v1_32&sig=AOD64_3tDc8-VHupFUj2WhGl4UXgB1_X-Q&q&nis=4&adurl=https://accounts.crypto.com/signup?utm_source%3DGoogle%26utm_medium%3Dcpc%26utm_campaign%3DGoogle%2BSearch_MA_Web_US_en_NA_CPA_CRO_20250821%26utm_adgroup%3D%26utm_keyword%3D%26utm_adname%3D%26utm_adextension%3D%26gad_source%3D5%26gad_campaignid%3D22917828420%26gclid%3DEAIaIQobChMIhI6R-MnlkgMVK2tHAR2lJgxDEAAYASAAEgKs6vD_BwE,syndicated
binance,accounts.crypto.com,accounts.crypto.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwi7wuv5yeWSAxVGaEcBHTIwDuYYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIu8Lr-cnlkgMVRmhHAR0yMA7mEAAYASAAEgLN9vD_BwE&cid=CAASuwHkaAfBp5Knu6n1h6iBTXVX6VkE2tUc6Px_0B1-qX3zP10FjEVuDFrlDmsnH2AtQ1qCcmqv1-HRDVxvXzYqA04lI-3qtqm0fAMQDmyFkG2BtCtgcGUupxY4kIW75Hb72rVuyQ-UGsaU4sKzibi_ET4Evq4P_7QGvltWYnFIxAjWW0RJKLgCjnYL03OqFIMt6ppg8jNnM-iBVqTFl8GE7_urz8aZeGZO3QKMKI7h6fzz7l72ECb3ZsxVt_r4&cce=2&category=acrcp_v1_32&sig=AOD64_206Bnj6eLIcgVeZ715SXzT0gwAqw&q&nis=4&adurl=https://accounts.crypto.com/signup?utm_source%3DGoogle%26utm_medium%3Dcpc%26utm_campaign%3DGoogle%2BSearch_MA_Web_US_en_NA_CPA_CRO_20250821%26utm_adgroup%3D%26utm_keyword%3D%26utm_adname%3D%26utm_adextension%3D%26gad_source%3D5%26gad_campaignid%3D22917828420%26gclid%3DEAIaIQobChMIu8Lr-cnlkgMVRmhHAR0yMA7mEAAYASAAEgLN9vD_BwE,adsenseads
binance,btcc.com,btcc.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiDk-35yeWSAxXUTkcBHaYxKh4YACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIg5Pt-cnlkgMV1E5HAR2mMSoeEAAYASAAEgLs2vD_BwE&cid=CAASuwHkaEaeA64DfCKbtXP8sAodtqjACUh4qRjXgN6lxTeomtGCJKIb3Idj3iS8pIDflt6ceScJJHF_BZfU-37FSUaOwQc04GPi490BLH_DzKgPsmZuMYbcT5hnVbkYWg_O-Ehtuh-CY2eOrTGMQbr9Fn3saQ658A-x_oEn17SUVUvbY5G53reHRFYEN0G-ZuyG265YZjJevxCvEixU0kBany2idxn2ZGt9KFC8eNFw3yBtnyReXU0KGkNXAsWK&cce=2&category=acrcp_v1_32&sig=AOD64_1Xg7ATZKTcCp824WgsE18qc_hWmg&q&nis=4&adurl=https://www.btcc.com/en-us/register?utm_source%3Dkol%26inviteCode%3DBTCCREG%26utm_campaign%3D%7BLeads-Search_CA_251104_phrase%7D%26utm_term%3Dbinance%26gad_source%3D5%26gad_campaignid%3D23260001731%26gclid%3DEAIaIQobChMIg5Pt-cnlkgMV1E5HAR2mMSoeEAAYASAAEgLs2vD_BwE,adsenseads
binance,kraken.com,kraken.com,https://www.kraken.com/lp/platform?utm_source=bing&utm_medium=cpc&utm_campaign=2024_q4_kraken_us_nb_acq_per_id:688357513&utm_content=1324913928833899&utm_term=binance&msclkid=06349612cc6111e8920fff85c897133b,aol
binance,coinbase.com,coinbase.com,https://www.coinbase.com/?utm_creative=&utm_device=c&utm_placement=&utm_network=o&utm_location=84907&msclkid=80a525470844152517274cd00cb2abcd&utm_source=bing&utm_medium=cpc&utm_campaign=rt_p_us_w_m_acq_bin_sea_non_App&utm_term=top%2010%20apps%20cryptocurrency&utm_content=Best-App-Cryptocurrency-E,aol
