domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
cryptoslant.com,13.56.33.8,13.56.33.8,ec2-13-56-33-8.us-west-1.compute.amazonaws.com;pixadora.com,,80;443;22,1,Combo-squat: crypto,cloud,
lunoz.com,13.56.33.8,13.56.33.8,ec2-13-56-33-8.us-west-1.compute.amazonaws.com;pixadora.com,,80;443;22,1,Combo-squat: luno,cloud,
coinexp.com,,47.76.45.78,,,,1,Combo-squat: coinex,,
coinexx.com,,104.21.87.36,,,,1,Combo-squat: coinex,,
coinexy.com,,1.1.1.1,,,,1,Combo-squat: coinex,,
msgwire.com,,1.1.1.1,,,,2,Keyword: wire,,
congcufacebook.com,,104.21.55.179,,,,1,Combo-squat: facebook,,
copilot.microsoft.com,,104.18.23.222,,,,1,Combo-squat: microsoft,,
corebridgefinancials.com,,103.224.212.204,,,,1,Combo-squat: corebridgefinancial,,
eetoro.com,,103.224.212.204,,,,1,Combo-squat: etoro,,
etradee.com,,103.224.212.204,,,,1,Combo-squat: etrade,,
facebook0.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
facebooko.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
guardanlife.com,,103.224.212.204,,,,1,Combo-squat: guarda,,
newyorklifee.com,,103.224.212.204,,,,1,Combo-squat: newyorklife,,
paypal3.com,,103.224.212.204,,,,1,Combo-squat: paypal,,
salesforcec.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
salesforcee.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
usbankc.com,,103.224.212.204,,,,1,Combo-squat: usbank,,
bankofamefica.com,,103.224.212.204,,,,2,Keyword: bank,,
bankofamerfica.com,,103.224.212.204,,,,2,Keyword: bank,,
bankofamerikca.com,,103.224.212.204,,,,2,Keyword: bank,,
seosecretservice.site,,103.224.212.204,,,,2,Keyword: service,,
udsbank.com,,103.224.212.204,,,,2,Keyword: bank,,
uysbank.com,,103.224.212.204,,,,2,Keyword: bank,,
webmails.top,,103.224.212.204,,,,2,Keyword: webmail,,
crashproofcrypto.com,,104.21.18.18,,,,1,Combo-squat: crypto,,
creditcards.chase.com,,146.143.135.6,,,,1,Combo-squat: chase,,
creditcards.wellsfargo.com,,23.45.46.201,,,,1,Combo-squat: wellsfargo,,
crypto-boss121.top,,172.67.150.113,,,,1,Combo-squat: crypto,,
crypto-boss21.site,,104.21.57.99,,,,1,Combo-squat: crypto,,
crypto-boss770.top,,172.67.129.135,,,,1,Combo-squat: crypto,,
crypto-mmm.com,,81.91.178.193,,,,1,Combo-squat: crypto,,
crypto-net.club,,192.64.119.5,,,,1,Combo-squat: crypto,,
crypto.perseimail.com,,82.180.172.204,,,,1,Combo-squat: crypto,,
crypto.wissens-wert.net,,185.30.32.151,,,,1,Combo-squat: crypto,,
crypto1.com,74.59.21.142,74.59.21.142,modemcable142.21-59-74.mc.videotron.ca;www.royalbit.com;royalbit.ca;www.royalbit.ca;royalbit.com,,80;443,1,Combo-squat: crypto,,
crypto3pl.net,,172.67.207.65,,,,1,Combo-squat: crypto,,
cryptobazar.ru,,95.163.244.135,,,,1,Combo-squat: crypto,,
cryptoboss-blaze.top,,104.21.65.83,,,,1,Combo-squat: crypto,,
cryptoboss-casin777.top,,172.67.187.118,,,,1,Combo-squat: crypto,,
cryptoboss-casino665.top,,172.67.137.68,,,,1,Combo-squat: crypto,,
cryptoboss-efv.top,,104.21.44.14,,,,1,Combo-squat: crypto,,
cryptoboss-gold.top,,172.67.141.17,,,,1,Combo-squat: crypto,,
cryptoboss-mirror.buzz,,172.67.174.73,,,,1,Combo-squat: crypto,,
cryptoboss-slt.top,,104.21.86.58,,,,1,Combo-squat: crypto,,
cryptoboss-wildcard.top,,172.67.221.120,,,,1,Combo-squat: crypto,,
cryptoboss023.site,,104.21.36.161,,,,1,Combo-squat: crypto,,
cryptoboss101.site,,172.67.191.160,,,,1,Combo-squat: crypto,,
cryptoboss470.top,,104.21.30.151,,,,1,Combo-squat: crypto,,
cryptoboss777power.top,,104.21.3.198,,,,1,Combo-squat: crypto,,
cryptoboss777vegas.top,,172.67.137.8,,,,1,Combo-squat: crypto,,
cryptoboss888casino8.buzz,,64.7.198.8,,,,1,Combo-squat: crypto,,
cryptoboss995.top,,104.21.7.172,,,,1,Combo-squat: crypto,,
cryptobrancaemail.com,,185.53.179.138,,,,1,Combo-squat: crypto,,
arthroaemail.com,,185.53.179.138,,,,2,Keyword: hr,,
chemotaxonumail.com,,185.53.179.138,,,,2,Keyword: tax,,
thromboarterumail.com,,185.53.179.138,,,,2,Keyword: hr,,
cryptocron.com,,104.236.48.202,,,,1,Combo-squat: crypto,,
cryptog.com,,104.21.40.77,,,,1,Combo-squat: crypto,,
cryptogamblingguru.com,,104.21.13.132,,,,1,Combo-squat: crypto,,
cryptogamming.net,104.21.29.61,104.21.29.61,,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: crypto,cdn,
cryptogmail.com,,172.67.148.108,,,,1,Combo-squat: crypto,,
cryptoinvestar.com,,104.21.31.245,,,,1,Combo-squat: crypto,,
cryptoiravault.com,,104.21.55.103,,,,1,Combo-squat: crypto,,
cryptom.com,,104.21.56.10,,,,1,Combo-squat: crypto,,
crypton.com,,104.26.14.203,,,,1,Combo-squat: crypto,,
cryptone.tel,,172.67.184.65,,,,1,Combo-squat: crypto,,
cryptonet.top,,172.67.163.242,,,,1,Combo-squat: crypto,,
cryptoomsk.ru,,5.23.52.189,,,,1,Combo-squat: crypto,,
cryptop.com,,65.109.120.188,,,,1,Combo-squat: crypto,,
cryptopatron.org,,172.67.215.68,,,,1,Combo-squat: crypto,,
cryptopda.com,,172.67.198.40,,,,1,Combo-squat: crypto,,
cryptoreaper.com,,172.67.195.248,,,,1,Combo-squat: crypto,,
cryptos.com,,172.67.135.51,,,,1,Combo-squat: crypto,,
cryptosmileys.com,,198.54.126.100,,,,1,Combo-squat: crypto,,
cryptosoloira.com,,172.67.143.111,,,,1,Combo-squat: crypto,,
cryptostack401k.com,,104.21.61.112,,,,1,Combo-squat: crypto,,
cryptostackcapital.com,,104.21.41.35,,,,1,Combo-squat: crypto,,
cryptostackfund.com,,104.21.42.174,,,,1,Combo-squat: crypto,,
cryptostackventurefund.com,,172.67.217.23,,,,1,Combo-squat: crypto,,
cryptotrademail.com,,104.21.42.17,,,,1,Combo-squat: crypto,,
cryptov.com,,204.225.125.12,,,,1,Combo-squat: crypto,,
cryptow.com,,50.87.144.173,,,,1,Combo-squat: crypto,,
cryptowned.com,,104.21.61.100,,,,1,Combo-squat: crypto,,
cvshealth1.com,,15.197.70.98,,,,1,Combo-squat: cvshealth,,
datarobotx.com,,217.160.0.87,,,,1,Combo-squat: datarobot,,
dchase.com,,23.235.200.238,,,,1,Combo-squat: chase,,
dcrypto.com,,54.88.106.234,,,,1,Combo-squat: crypto,,
ddeepl.com,,46.8.8.220,,,,1,Combo-squat: deepl,,
hbinance.com,,46.8.8.220,,,,1,Combo-squat: binance,,
ddropbox.com,,212.7.194.67,,,,1,Combo-squat: dropbox,,
geicok.com,,212.7.194.67,,,,1,Combo-squat: geico,,
netflixe.com,,212.7.194.67,,,,1,Combo-squat: netflix,,
decryptor.net,,82.29.199.210,,,,1,Combo-squat: crypto,,
deepl2.com,,104.21.84.185,,,,1,Combo-squat: deepl,,
deepl3.com,,172.67.206.59,,,,1,Combo-squat: deepl,,
deepl4.com,,104.21.30.41,,,,1,Combo-squat: deepl,,
deepl6.com,104.21.71.121,104.21.71.121,stephaniep.com,,2096;2082;2083;2053;2086;2087;80;8880;8080;8443;443,1,Combo-squat: deepl,cdn,
deepl7.com,,104.21.29.251,,,,1,Combo-squat: deepl,,
deepl8.com,172.67.191.75,172.67.191.75,mysteriology.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: deepl,cdn,
deepl9.com,,104.21.80.211,,,,1,Combo-squat: deepl,,
deeplake.ai,,104.21.27.136,,,,1,Combo-squat: deepl,,
deeplc.com,,104.36.62.101,,,,1,Combo-squat: deepl,,
deeple.com,,63.32.196.139,,,,1,Combo-squat: deepl,,
deepli.com,,103.21.141.130,,,,1,Combo-squat: deepl,,
deepln.com,,121.41.178.193,,,,1,Combo-squat: deepl,,
deeplp.com,,13.248.243.5,,,,1,Combo-squat: deepl,,
deeplt.com,,47.97.84.224,,,,1,Combo-squat: deepl,,
deeply.com,,23.227.38.65,,,,1,Combo-squat: deepl,,
lhzoom.com,,23.227.38.65,,,,1,Combo-squat: zoom,,
slackx.com,,23.227.38.65,,,,1,Combo-squat: slack,,
stripe3.com,,23.227.38.65,,,,1,Combo-squat: stripe,,
teslafridge.com,,23.227.38.65,,,,1,Combo-squat: tesla,,
uber7.com,,23.227.38.65,,,,1,Combo-squat: uber,,
wameta.xyz,,23.227.38.65,,,,1,Combo-squat: meta,,
zathene.com,,23.227.38.65,,,,1,Combo-squat: athene,,
zuber.com,,23.227.38.65,,,,1,Combo-squat: uber,,
airsuspension.com,,23.227.38.65,,,,2,Keyword: irs,,
axwellwallet.com,,23.227.38.65,,,,2,Keyword: wallet,,
ayurvedayogashram.com,,23.227.38.65,,,,2,Keyword: hr,,
claddaghring.com,,23.227.38.65,,,,2,Keyword: hr,,
coolwallet.io,,23.227.38.65,,,,2,Keyword: wallet,,
rivahroots.com,,23.227.38.65,,,,2,Keyword: hr,,
ruhrgebet.store,,23.227.38.65,,,,2,Keyword: hr,,
thehillscoffee.com,,23.227.38.65,,,,2,Keyword: fee,,
thehomesecuritysuperstore.com,,23.227.38.65,,,,2,Keyword: security,,
deeplz.com,172.67.151.172,172.67.151.172,koopcity.nl,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: deepl,cdn,
dequitable.com,,74.208.236.32,,,,1,Combo-squat: equitable,,
desertgate.ae,,92.205.15.224,,,,1,Combo-squat: gate,,
digifinex8.com,,8.211.47.191,,,,1,Combo-squat: digifinex,,
doanhnhanfacebook.com,,112.213.91.61,,,,1,Combo-squat: facebook,,
docs.google.com,,142.250.191.110,,,,1,Combo-squat: google,,
gemini.google.com,,142.250.191.110,,,,1,Combo-squat: gemini,,
docusign1.com,,34.49.161.242,,,,1,Combo-squat: docusign,,
docusign2.com,,35.163.182.16,,,,1,Combo-squat: docusign,,
docusigna.com,,185.53.179.137,,,,1,Combo-squat: docusign,,
gmail.ru.com,,185.53.179.137,,,,1,Combo-squat: gmail,,
iopenai.com,,185.53.179.137,,,,1,Combo-squat: openai,,
angel-bank.com,,185.53.179.137,,,,2,Keyword: bank,,
appliancerepairburbank.com,,185.53.179.137,,,,2,Keyword: bank,,
tourism.support,,185.53.179.137,,,,2,Keyword: support,,
docusignc.com,,94.75.193.70,,,,1,Combo-squat: docusign,,
hubspoto.com,,94.75.193.70,,,,1,Combo-squat: hubspot,,
docusignd.com,,13.115.221.197,,,,1,Combo-squat: docusign,,
docusignh.com,,104.21.79.182,,,,1,Combo-squat: docusign,,
docusignr.com,,103.159.132.139,,,,1,Combo-squat: docusign,,
drinkchaser.com,149.28.227.54,149.28.227.54,149.28.227.54.vultrusercontent.com;webresolutions.com,,80;443,1,Combo-squat: chase,cloud,
dropbox2.com,,74.208.236.165,,,,1,Combo-squat: dropbox,,
dropboxa.com,,94.75.193.71,,,,1,Combo-squat: dropbox,,
etorof.com,,94.75.193.71,,,,1,Combo-squat: etoro,,
truistn.com,,94.75.193.71,,,,1,Combo-squat: truist,,
dropboxz.com,,213.249.67.10,,,,1,Combo-squat: dropbox,,
drowblock.com,,185.150.189.123,,,,1,Combo-squat: block,,
nbinance.us,,185.150.189.123,,,,1,Combo-squat: binance,,
dschwab.com,,103.224.182.215,,,,1,Combo-squat: schwab,,
dstripe.com,,192.252.144.18,,,,1,Combo-squat: stripe,,
dugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
rugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
voxregmail.online,,5.101.152.161,,,,1,Combo-squat: gmail,,
wagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
edeepl.com,,77.247.182.244,,,,1,Combo-squat: deepl,,
edropbox.com,,107.182.96.150,,,,1,Combo-squat: dropbox,,
edugmail.online,,192.64.119.179,,,,1,Combo-squat: gmail,,
edugmail.site,,162.255.119.171,,,,1,Combo-squat: gmail,,
eequitable.com,,128.14.74.107,,,,1,Combo-squat: equitable,,
unumm.com,,128.14.74.107,,,,1,Combo-squat: unum,,
eetrade.com,,104.26.8.182,,,,1,Combo-squat: etrade,,
eggmail.online,,162.255.119.39,,,,1,Combo-squat: gmail,,
egmail.com,,54.177.242.139,,,,1,Combo-squat: gmail,,
emgh.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
hujk.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
myr.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
enhancedzoom.com,,103.224.182.212,,,,1,Combo-squat: zoom,,
enrollmedicare.aetna.com,,45.223.17.220,,,,1,Combo-squat: aetna,,
epexegmail.com,,93.123.39.69,,,,1,Combo-squat: gmail,,
esales.farmers.com,,23.66.127.145,,,,1,Combo-squat: farmers,,
escale.com,66.96.162.200,66.96.162.200,200.162.96.66.static.eigbox.net;ascorp.com;eigbox.net;domain.com,,993;995;2222;587;110;143;80;465;21;25;443,1,Combo-squat: scale,starttls,
eschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwab2.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabc.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabcom.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabr.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
supermetalart.com,,127.0.0.1,,,,1,Combo-squat: meta,,
wschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
designmint.site,,127.0.0.1,,,,2,Keyword: mint,,
lifebeyondservice.com,,127.0.0.1,,,,2,Keyword: service,,
lol.ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
mailbox.r2.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
nyetherwallet.com,,127.0.0.1,,,,2,Keyword: wallet,,
ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
pw.r4.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
etoro7.com,,168.229.249.200,,,,1,Combo-squat: etoro,,
etoron.com,,172.67.192.245,,,,1,Combo-squat: etoro,,
etoroo.com,,104.18.42.108,,,,1,Combo-squat: etoro,,
etorou.com,,198.251.81.30,,,,1,Combo-squat: etoro,,
metaamsk.io,,198.251.81.30,,,,1,Combo-squat: meta,,
metanask.io,,198.251.81.30,,,,1,Combo-squat: meta,,
chrislouie.com,,198.251.81.30,,,,2,Keyword: hr,,
myeherwallet.com,,198.251.81.30,,,,2,Keyword: wallet,,
etorox.com,,104.18.65.83,,,,1,Combo-squat: etoro,,
etrade1.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
etradeg.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
etradeu.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
morganstanleycom.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
morganstanleyr.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
truist5.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truiste.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistr.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistt.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truisty.com,,165.160.13.20,,,,1,Combo-squat: truist,,
bankofamrerica.com,,165.160.13.20,,,,2,Keyword: bank,,
unitedhealthhroup.com,,165.160.13.20,,,,2,Keyword: hr,,
etrade3.com,,34.149.120.3,,,,1,Combo-squat: etrade,,
etrade5.com,,172.67.175.198,,,,1,Combo-squat: etrade,,
etrade7.com,,104.21.32.225,,,,1,Combo-squat: etrade,,
etradec.com,,60.247.207.90,,,,1,Combo-squat: etrade,,
etraded.com,,212.92.105.230,,,,1,Combo-squat: etrade,,
etradei.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etrader.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etrades.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
truist6.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistcom.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistf.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistg.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truisth.com,,165.160.15.20,,,,1,Combo-squat: truist,,
ttruist.com,,165.160.15.20,,,,1,Combo-squat: truist,,
unitedhealthgroupcom.com,,165.160.15.20,,,,1,Combo-squat: unitedhealthgroup,,
peopleconnect.support,,165.160.15.20,,,,2,Keyword: support,,
unitedhealthroup.com,,165.160.15.20,,,,2,Keyword: hr,,
etradew.com,,199.191.50.73,,,,1,Combo-squat: etrade,,
fistcitizens.com,,199.191.50.73,,,,1,Combo-squat: citi,,
usaaq.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
yusaa.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
etradey.com,,185.53.179.126,,,,1,Combo-squat: etrade,,
eucryptoassociation.org,,104.21.93.29,,,,1,Combo-squat: crypto,,
exodus1.com,,70.40.216.130,,,,1,Combo-squat: exodus,,
exodus3.com,,162.241.218.181,,,,1,Combo-squat: exodus,,
exodus5.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodusc.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodus8.com,,75.98.175.107,,,,1,Combo-squat: exodus,,
exodus9.com,,104.131.213.169,,,,1,Combo-squat: exodus,,
exoduscom.com,,66.147.240.160,,,,1,Combo-squat: exodus,,
exodusi.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
exodusl.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
guardaw.com,,91.195.240.94,,,,1,Combo-squat: guarda,,
metamasi.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamasm.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamqsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamzsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
zgoogle.com,,91.195.240.94,,,,1,Combo-squat: google,,
airsight.app,,91.195.240.94,,,,2,Keyword: irs,,
backtoliferecovery.org,,91.195.240.94,,,,2,Keyword: recover,,
sfbottlebank.com,,91.195.240.94,,,,2,Keyword: bank,,
trusdtwallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
truswallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
exodusm.com,,173.236.242.142,,,,1,Combo-squat: exodus,,
exoduso.com,,66.235.200.112,,,,1,Combo-squat: exodus,,
exodusx.com,,199.188.201.206,,,,1,Combo-squat: exodus,,
ezengo.com,,135.125.118.88,,,,1,Combo-squat: zengo,,
f.irstcitizens.com,,172.237.146.8,,,,1,Combo-squat: citi,,
fchase.com,,172.237.146.8,,,,1,Combo-squat: chase,,
gmail.com.dirtypetrol.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
gmail.fhdhdj6782.uploadscript.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
gmailc.com,,172.237.146.8,,,,1,Combo-squat: gmail,,
spotifyx.com,,172.237.146.8,,,,1,Combo-squat: spotify,,
bankofarmerica.com,,172.237.146.8,,,,2,Keyword: bank,,
dwire.com,,172.237.146.8,,,,2,Keyword: wire,,
securedynamics.com,,172.237.146.8,,,,2,Keyword: secure,,
facebook.apporize.com,,172.67.74.103,,,,1,Combo-squat: facebook,,
facebook2.com,,158.247.201.227,,,,1,Combo-squat: facebook,,
facebooka.com,,47.254.33.193,,,,1,Combo-squat: facebook,,
gmails.com,,47.254.33.193,,,,1,Combo-squat: gmail,,
vgoogle.com,,47.254.33.193,,,,1,Combo-squat: google,,
facebookb.com,,206.214.80.220,,,,1,Combo-squat: facebook,,
facebookc.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebookf.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebooku.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
microsofts.com,,103.224.182.245,,,,1,Combo-squat: microsoft,,
facebookcom.com,,57.144.174.141,,,,1,Combo-squat: facebook,,
facebooki.com,,57.144.174.141,,,,1,Combo-squat: facebook,,
facebookh.com,,5.22.145.16,,,,1,Combo-squat: facebook,,
fgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
geicoi.com,,5.22.145.16,,,,1,Combo-squat: geico,,
googleh.com,,5.22.145.16,,,,1,Combo-squat: google,,
netflixk.com,,5.22.145.16,,,,1,Combo-squat: netflix,,
openaij.com,,5.22.145.16,,,,1,Combo-squat: openai,,
subank.com,,5.22.145.16,,,,2,Keyword: bank,,
facebookmail.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebooks.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebookw.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
ffacebook.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
priority.facebookmail.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebookt.com,,172.98.192.46,,,,1,Combo-squat: facebook,,
mnationwide.com,,172.98.192.46,,,,1,Combo-squat: nationwide,,
facebooktoto.org,,172.67.140.22,,,,1,Combo-squat: facebook,,
farmers6.com,,172.98.192.45,,,,1,Combo-squat: farmers,,
usaas.com,,172.98.192.45,,,,1,Combo-squat: usaa,,
farmersb.com,,172.67.197.60,,,,1,Combo-squat: farmers,,
farmersm.com,,84.32.84.33,,,,1,Combo-squat: farmers,,
gm-gmail.com,,84.32.84.33,,,,1,Combo-squat: gmail,,
microsoftz.com,,84.32.84.33,,,,1,Combo-squat: microsoft,,
audiz.cloud,,84.32.84.33,,,,2,Keyword: cloud,,
chbkstore.cloud,,84.32.84.33,,,,2,Keyword: cloud,,
gov.brashbeat.online,,84.32.84.33,,,,2,Keyword: gov,,
sc-outlook.com,,84.32.84.33,,,,2,Keyword: outlook,,
thunderthrob.com,,84.32.84.33,,,,2,Keyword: hr,,
farmerstrader.adult,,217.19.248.132,,,,1,Combo-squat: farmers,,
mmeta.com,,217.19.248.132,,,,1,Combo-squat: meta,,
perplexityai.ai,,217.19.248.132,,,,1,Combo-squat: perplexity,,
stripe0.com,,217.19.248.132,,,,1,Combo-squat: stripe,,
uber2.com,,217.19.248.132,,,,1,Combo-squat: uber,,
fcoinex.com,,172.65.190.172,,,,1,Combo-squat: coinex,,
gmailcity.com,,172.65.190.172,,,,1,Combo-squat: gmail,,
ledgere.com,,172.65.190.172,,,,1,Combo-squat: ledger,,
liquidinformation.net,,172.65.190.172,,,,1,Combo-squat: liquid,,
openaib.com,,172.65.190.172,,,,1,Combo-squat: openai,,
phemex2.com,,172.65.190.172,,,,1,Combo-squat: phemex,,
shopifyi.com,,172.65.190.172,,,,1,Combo-squat: shopify,,
snowflakee.com,,172.65.190.172,,,,1,Combo-squat: snowflake,,
rrustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
tristwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
truatwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
trudtwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
ttustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
yrustwallet.com,,172.65.190.172,,,,2,Keyword: wallet,,
fdatarobot.com,,103.177.80.196,,,,1,Combo-squat: datarobot,,
fgemini.com,,121.254.178.229,,,,1,Combo-squat: gemini,,
fgmail.com,,35.190.1.20,,,,1,Combo-squat: gmail,,
fgoogle.com,,34.196.13.28,,,,1,Combo-squat: google,,
finance.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
kuj.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
metamasj.io,,172.233.221.214,,,,1,Combo-squat: meta,,
metamasl.io,,172.233.221.214,,,,1,Combo-squat: meta,,
oti.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
tab.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
vrce.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
plantshrimp.com,,172.233.221.214,,,,2,Keyword: hr,,
firscitizens.com,,208.91.196.105,,,,1,Combo-squat: citi,,
ssalesforce.com,,208.91.196.105,,,,1,Combo-squat: salesforce,,
firstciizens.com,,208.91.196.105,,,,2,Keyword: irs,,
firstcitizans.com,,44.233.250.75,,,,1,Combo-squat: citi,,
firstcitizems.com,,103.224.212.203,,,,1,Combo-squat: citi,,
firstcitizen.com,,103.224.212.203,,,,1,Combo-squat: citi,,
geminis.com,,103.224.212.203,,,,1,Combo-squat: gemini,,
lprogressive.com,,103.224.212.203,,,,1,Combo-squat: progressive,,
metad.com,,103.224.212.203,,,,1,Combo-squat: meta,,
nationqide.com,,103.224.212.203,,,,1,Combo-squat: ionq,,
usbankk.com,,103.224.212.203,,,,1,Combo-squat: usbank,,
zzendesk.com,,103.224.212.203,,,,1,Combo-squat: zendesk,,
bankofalerica.com,,103.224.212.203,,,,2,Keyword: bank,,
bankofvamerica.com,,103.224.212.203,,,,2,Keyword: bank,,
ciyizensbank.com,,103.224.212.203,,,,2,Keyword: bank,,
imailcloud.net,,103.224.212.203,,,,2,Keyword: cloud,,
firstcitizens.com,,23.48.203.140,,,,1,Combo-squat: citi,,
firstcitizensb.com,,62.77.158.20,,,,1,Combo-squat: firstcitizens,,
firstcitizzens.com,,216.245.197.45,,,,1,Combo-squat: citi,,
firstscitizens.com,,198.251.89.164,,,,1,Combo-squat: citi,,
fisrtcitizens.com,44.208.83.180,44.208.83.180,ec2-44-208-83-180.compute-1.amazonaws.com;profusionweb.com,,80;443,1,Combo-squat: citi,cloud,
shinecoffee.com,44.208.83.180,44.208.83.180,ec2-44-208-83-180.compute-1.amazonaws.com;profusionweb.com,,80;443,2,Keyword: fee,cloud,
fitmapgate.com,,27.0.236.139,,,,1,Combo-squat: gate,,
fivestarpaintingmail.com,,104.21.33.148,,,,1,Combo-squat: gmail,,
fogmail.store,212.67.14.161,212.67.14.161,,,1701;22,1,Combo-squat: gmail,,
