domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
tugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
voxregmail.online,,5.101.152.161,,,,1,Combo-squat: gmail,,
wagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
edropbox.com,,107.182.96.150,,,,1,Combo-squat: dropbox,,
edugmail.online,,192.64.119.179,,,,1,Combo-squat: gmail,,
edugmail.site,,162.255.119.171,,,,1,Combo-squat: gmail,,
eetoro.com,,103.224.182.240,,,,1,Combo-squat: etoro,,
assecurity.com,,103.224.182.240,,,,2,Keyword: security,,
culinaryservices.com,,103.224.182.240,,,,2,Keyword: service,,
gvpn.com,,103.224.182.240,,,,2,Keyword: vpn,,
panpacificbank.com,,103.224.182.240,,,,2,Keyword: bank,,
eetrade.com,,172.67.71.157,,,,1,Combo-squat: etrade,,
eggmail.online,,162.255.119.39,,,,1,Combo-squat: gmail,,
egmail.com,,54.177.242.139,,,,1,Combo-squat: gmail,,
enhancedzoom.com,,103.224.182.212,,,,1,Combo-squat: zoom,,
epexegmail.com,,93.123.39.69,,,,1,Combo-squat: gmail,,
esales.farmers.com,,23.209.84.152,,,,1,Combo-squat: farmers,,
escale.com,,66.96.162.200,,,,1,Combo-squat: scale,,
eschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwab2.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabc.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabcom.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabr.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
supermetalart.com,,127.0.0.1,,,,1,Combo-squat: meta,,
wschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
designmint.site,,127.0.0.1,,,,2,Keyword: mint,,
lifebeyondservice.com,,127.0.0.1,,,,2,Keyword: service,,
lol.ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
mailbox.r2.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
nyetherwallet.com,,127.0.0.1,,,,2,Keyword: wallet,,
ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
pw.r4.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
estatefarm.com,,172.233.219.78,,,,1,Combo-squat: statefarm,,
gmail.com.cookadoo.com,,172.233.219.78,,,,1,Combo-squat: gmail,,
gmail.com.networkrank.com,,172.233.219.78,,,,1,Combo-squat: gmail,,
microsoftf.com,,172.233.219.78,,,,1,Combo-squat: microsoft,,
anonymousfeedback.net,,172.233.219.78,,,,2,Keyword: fee,,
bankofamerkica.com,,172.233.219.78,,,,2,Keyword: bank,,
etoro7.com,,168.229.249.200,,,,1,Combo-squat: etoro,,
etoroi.com,,209.141.38.71,,,,1,Combo-squat: etoro,,
jpmoorganchase.com,,209.141.38.71,,,,1,Combo-squat: chase,,
metamak.io,,209.141.38.71,,,,1,Combo-squat: meta,,
metamas.io,,209.141.38.71,,,,1,Combo-squat: meta,,
metanask.io,,209.141.38.71,,,,1,Combo-squat: meta,,
scalep.com,,209.141.38.71,,,,1,Combo-squat: scale,,
phelans.cloud,,209.141.38.71,,,,2,Keyword: cloud,,
etoron.com,,104.21.20.142,,,,1,Combo-squat: etoro,,
etoroo.com,,172.64.145.148,,,,1,Combo-squat: etoro,,
etorox.com,,104.18.65.83,,,,1,Combo-squat: etoro,,
etrade1.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
etrader.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
etrades.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
etradeu.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
morganstanleycom.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
morganstanleyr.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
truist5.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truiste.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistf.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistg.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truisth.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistt.com,,165.160.13.20,,,,1,Combo-squat: truist,,
ttruist.com,,165.160.13.20,,,,1,Combo-squat: truist,,
peopleconnect.support,,165.160.13.20,,,,2,Keyword: support,,
unitedhealthhroup.com,,165.160.13.20,,,,2,Keyword: hr,,
unitedhealthroup.com,,165.160.13.20,,,,2,Keyword: hr,,
etrade3.com,,35.244.153.44,,,,1,Combo-squat: etrade,,
etrade5.com,,172.67.175.198,,,,1,Combo-squat: etrade,,
etrade7.com,,172.67.156.30,,,,1,Combo-squat: etrade,,
etradec.com,,60.247.207.90,,,,1,Combo-squat: etrade,,
etraded.com,,63.143.32.83,,,,1,Combo-squat: etrade,,
usbankd.com,,63.143.32.83,,,,1,Combo-squat: usbank,,
etradee.com,,103.224.212.204,,,,1,Combo-squat: etrade,,
facebook0.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
facebooko.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
newyorklifee.com,,103.224.212.204,,,,1,Combo-squat: newyorklife,,
salesforcec.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
salesforcee.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
usbankc.com,,103.224.212.204,,,,1,Combo-squat: usbank,,
bankofamefica.com,,103.224.212.204,,,,2,Keyword: bank,,
bankofamerfica.com,,103.224.212.204,,,,2,Keyword: bank,,
seosecretservice.site,,103.224.212.204,,,,2,Keyword: service,,
udsbank.com,,103.224.212.204,,,,2,Keyword: bank,,
uysbank.com,,103.224.212.204,,,,2,Keyword: bank,,
etradeg.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etradei.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
truist6.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistcom.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistr.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truisty.com,,165.160.15.20,,,,1,Combo-squat: truist,,
unitedhealthgroupcom.com,,165.160.15.20,,,,1,Combo-squat: unitedhealthgroup,,
bankofamrerica.com,,165.160.15.20,,,,2,Keyword: bank,,
etradel.com,,85.17.5.67,,,,1,Combo-squat: etrade,,
etradeq.com,,104.21.19.168,,,,1,Combo-squat: etrade,,
etradew.com,,199.191.50.73,,,,1,Combo-squat: etrade,,
fistcitizens.com,,199.191.50.73,,,,1,Combo-squat: citi,,
usaaq.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
yusaa.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
etradey.com,,185.53.179.126,,,,1,Combo-squat: etrade,,
eucryptoassociation.org,,172.67.203.127,,,,1,Combo-squat: crypto,,
exodus1.com,,70.40.216.130,,,,1,Combo-squat: exodus,,
exodus3.com,,162.241.218.181,,,,1,Combo-squat: exodus,,
exodus5.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodusc.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodus8.com,,75.98.175.107,,,,1,Combo-squat: exodus,,
exodus9.com,,104.131.213.169,,,,1,Combo-squat: exodus,,
exoduscom.com,,66.147.240.160,,,,1,Combo-squat: exodus,,
exodusi.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
exodusl.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
guardaw.com,,91.195.240.94,,,,1,Combo-squat: guarda,,
metamasi.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamasm.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamqsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamzsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
zgoogle.com,,91.195.240.94,,,,1,Combo-squat: google,,
airsight.app,,91.195.240.94,,,,2,Keyword: irs,,
sfbottlebank.com,,91.195.240.94,,,,2,Keyword: bank,,
trusdtwallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
truswallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
exodusm.com,,173.236.242.142,,,,1,Combo-squat: exodus,,
exoduso.com,,66.235.200.112,,,,1,Combo-squat: exodus,,
exoduss.com,,172.67.213.86,,,,1,Combo-squat: exodus,,
exodusx.com,,199.188.201.206,,,,1,Combo-squat: exodus,,
ezengo.com,,135.125.118.88,,,,1,Combo-squat: zengo,,
facebook.apporize.com,,172.67.74.103,,,,1,Combo-squat: facebook,,
paypal.apporize.com,,172.67.74.103,,,,1,Combo-squat: paypal,,
facebook1.com,,85.17.5.76,,,,1,Combo-squat: facebook,,
facebook2.com,,158.247.201.227,,,,1,Combo-squat: facebook,,
facebook6.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebookq.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebookr.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebookv.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
facebooky.com,,44.230.85.241,,,,1,Combo-squat: facebook,,
fdeepl.com,,44.230.85.241,,,,1,Combo-squat: deepl,,
netflix5.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
netflix8.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
netflixf.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
netflixj.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
netflixo.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
netflixp.com,,44.230.85.241,,,,1,Combo-squat: netflix,,
openaiq.com,,44.230.85.241,,,,1,Combo-squat: openai,,
sairbnb.com,,44.230.85.241,,,,1,Combo-squat: airbnb,,
facebooka.com,,47.254.33.193,,,,1,Combo-squat: facebook,,
gmails.com,,47.254.33.193,,,,1,Combo-squat: gmail,,
vgoogle.com,,47.254.33.193,,,,1,Combo-squat: google,,
facebookb.com,,206.214.80.220,,,,1,Combo-squat: facebook,,
facebookc.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebookf.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebooku.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
microsofts.com,,103.224.182.245,,,,1,Combo-squat: microsoft,,
facebookcom.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
facebooki.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
facebookmail.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
facebooks.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
facebookw.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
ffacebook.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
facebookn.com,,5.22.145.16,,,,1,Combo-squat: facebook,,
hgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
kopenai.com,,5.22.145.16,,,,1,Combo-squat: openai,,
mexch.com,,5.22.145.16,,,,1,Combo-squat: mexc,,
netflixz.com,,5.22.145.16,,,,1,Combo-squat: netflix,,
openaij.com,,5.22.145.16,,,,1,Combo-squat: openai,,
qairbnb.com,,5.22.145.16,,,,1,Combo-squat: airbnb,,
tgeico.com,,5.22.145.16,,,,1,Combo-squat: geico,,
commpeak.cloud,,5.22.145.16,,,,2,Keyword: cloud,,
facebooktoto.org,,104.21.87.31,,,,1,Combo-squat: facebook,,
farmers6.com,,172.98.192.46,,,,1,Combo-squat: farmers,,
citzensbank.com,,172.98.192.46,,,,2,Keyword: bank,,
farmersb.com,,172.67.197.60,,,,1,Combo-squat: farmers,,
farmersm.com,,84.32.84.33,,,,1,Combo-squat: farmers,,
microsoftz.com,,84.32.84.33,,,,1,Combo-squat: microsoft,,
audiz.cloud,,84.32.84.33,,,,2,Keyword: cloud,,
gov.brashbeat.online,,84.32.84.33,,,,2,Keyword: gov,,
sc-outlook.com,,84.32.84.33,,,,2,Keyword: outlook,,
thunderthrob.com,,84.32.84.33,,,,2,Keyword: hr,,
farmerstopeople.com,,216.24.57.1,,,,1,Combo-squat: farmers,,
farmerstrader.adult,,217.19.248.132,,,,1,Combo-squat: farmers,,
mmeta.com,,217.19.248.132,,,,1,Combo-squat: meta,,
perplexityai.ai,,217.19.248.132,,,,1,Combo-squat: perplexity,,
stripe0.com,,217.19.248.132,,,,1,Combo-squat: stripe,,
uber2.com,,217.19.248.132,,,,1,Combo-squat: uber,,
fchase.com,,172.233.219.123,,,,1,Combo-squat: chase,,
gmail.com.commercecrypto.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.com.dirtypetrol.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.com.standeight.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.fhdhdj6782.uploadscript.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmailc.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
openain.com,,172.233.219.123,,,,1,Combo-squat: openai,,
spotifyx.com,,172.233.219.123,,,,1,Combo-squat: spotify,,
banko9famerica.com,,172.233.219.123,,,,2,Keyword: bank,,
cloudeflare.com,,172.233.219.123,,,,2,Keyword: cloud,,
erythromycin.website,,172.233.219.123,,,,2,Keyword: hr,,
hr43.cashbenties.com,,172.233.219.123,,,,2,Keyword: hr,,
securedynamics.com,,172.233.219.123,,,,2,Keyword: secure,,
fcoinex.com,,35.224.143.128,,,,1,Combo-squat: coinex,,
fdatarobot.com,,103.177.80.196,,,,1,Combo-squat: datarobot,,
fgmail.com,,35.190.1.20,,,,1,Combo-squat: gmail,,
fgoogle.com,,34.196.13.28,,,,1,Combo-squat: google,,
finance.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
oti.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
vrce.zoomingabout.com,,172.234.199.15,,,,1,Combo-squat: zoom,,
swiftsnapshot.com,,172.234.199.15,,,,2,Keyword: swift,,
firscitizens.com,,208.91.196.105,,,,1,Combo-squat: citi,,
ssalesforce.com,,208.91.196.105,,,,1,Combo-squat: salesforce,,
firstciizens.com,,208.91.196.105,,,,2,Keyword: irs,,
firstcitizans.com,,52.38.196.63,,,,1,Combo-squat: citi,,
firstcitizen.com,,103.224.212.203,,,,1,Combo-squat: citi,,
geminis.com,,103.224.212.203,,,,1,Combo-squat: gemini,,
lprogressive.com,,103.224.212.203,,,,1,Combo-squat: progressive,,
nationqide.com,,103.224.212.203,,,,1,Combo-squat: ionq,,
usbankk.com,,103.224.212.203,,,,1,Combo-squat: usbank,,
zzendesk.com,,103.224.212.203,,,,1,Combo-squat: zendesk,,
bankofalerica.com,,103.224.212.203,,,,2,Keyword: bank,,
bankofvamerica.com,,103.224.212.203,,,,2,Keyword: bank,,
ciyizensbank.com,,103.224.212.203,,,,2,Keyword: bank,,
imailcloud.net,,103.224.212.203,,,,2,Keyword: cloud,,
firstcitizens.com,,69.192.139.109,,,,1,Combo-squat: citi,,
firstcitizensb.com,,62.77.158.20,,,,1,Combo-squat: firstcitizens,,
firstcitizzens.com,,52.223.13.41,,,,1,Combo-squat: citi,,
firstscitizens.com,,198.251.89.164,,,,1,Combo-squat: citi,,
fisrtcitizens.com,,54.84.240.235,,,,1,Combo-squat: citi,,
shinecoffee.com,,54.84.240.235,,,,2,Keyword: fee,,
fitmapgate.com,,27.0.236.139,,,,1,Combo-squat: gate,,
fivestarpaintingmail.com,,172.67.146.132,,,,1,Combo-squat: gmail,,
fogmail.store,,212.67.14.161,,,,1,Combo-squat: gmail,,
fonts.googleapis.com,,142.251.41.10,,,,1,Combo-squat: google,,
fractalblocks.com,,162.255.119.206,,,,1,Combo-squat: block,,
franciscochase.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,1,Combo-squat: chase,,
gmail2.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,1,Combo-squat: gmail,,
ibitso.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,1,Combo-squat: bitso,,
ionqa.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,1,Combo-squat: ionq,,
ledgerc.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,1,Combo-squat: ledger,,
metamaska.io,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,1,Combo-squat: metamask,,
upscalemediallc.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,1,Combo-squat: scale,,
zgemini.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,1,Combo-squat: gemini,,
americasserviceline.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,2,Keyword: service,,
bainesbathrooms.co.uk,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,2,Keyword: hr,,
christianharmon.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,2,Keyword: hr,,
esiries.cloud,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,2,Keyword: cloud,,
firstcitlzens.com,198.185.159.145,198.185.159.145,newviewlandscape.net,,80;443,2,Keyword: irs,,
furnitureliquidationconsultants.com,,69.46.16.180,,,,1,Combo-squat: liquid,,
galaxygate.store,,5.161.230.87,,,,1,Combo-squat: gate,,
midjourney3.com,,5.161.230.87,,,,1,Combo-squat: midjourney,,
atoz.support,,5.161.230.87,,,,2,Keyword: support,,
fork.support,,5.161.230.87,,,,2,Keyword: support,,
gate-io.com,,139.223.200.130,,,,1,Combo-squat: gate,,
gate1.io,,198.177.120.119,,,,1,Combo-squat: gate,,
gatedsweep.ru,,95.31.18.151,,,,1,Combo-squat: gate,,
gatei.io,,103.224.182.214,,,,1,Combo-squat: gate,,
usbank2.com,,103.224.182.214,,,,1,Combo-squat: usbank,,
uzoom.us,,103.224.182.214,,,,1,Combo-squat: zoom,,
gaten.io,,172.66.40.130,,,,1,Combo-squat: gate,,
gatenz-panel.com,,172.67.220.82,,,,1,Combo-squat: gate,,
gatenzteam.com,,104.21.24.251,,,,1,Combo-squat: gate,,
gater.io,,130.185.109.78,,,,1,Combo-squat: gate,,
gates.io,,128.199.32.65,,,,1,Combo-squat: gate,,
gatespassadvisors.com,,172.67.182.176,,,,1,Combo-squat: gate,,
gateway.net,,76.223.84.192,,,,1,Combo-squat: gate,,
openaim.com,,76.223.84.192,,,,1,Combo-squat: openai,,
yahogmail.com,,76.223.84.192,,,,1,Combo-squat: gmail,,
gatewayrealestate.click,,77.237.235.246,,,,1,Combo-squat: gate,,
assist.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
benefit.carolinensielrestaurants.click,,77.237.235.246,,,,2,Keyword: benefit,,
corrective.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
emailus.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
healthroutine.click,,77.237.235.246,,,,2,Keyword: hr,,
healthroutinenail.click,,77.237.235.246,,,,2,Keyword: hr,,
help.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
mailus.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
support.beachflag.click,,77.237.235.246,,,,2,Keyword: support,,
thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
gatez.io,,104.21.87.138,,,,1,Combo-squat: gate,,
geico9.com,,63.141.242.44,,,,1,Combo-squat: geico,,
geicoe.com,,63.141.242.44,,,,1,Combo-squat: geico,,
truhstwallet.com,,63.141.242.44,,,,2,Keyword: wallet,,
geicok.com,,69.162.80.61,,,,1,Combo-squat: geico,,
gmailj.com,,69.162.80.61,,,,1,Combo-squat: gmail,,
bankpofamerica.com,,69.162.80.61,,,,2,Keyword: bank,,
banksofamerica.com,,69.162.80.61,,,,2,Keyword: bank,,
geicom.com,,50.87.253.56,,,,1,Combo-squat: geico,,
geicos.com,,208.115.249.238,,,,1,Combo-squat: geico,,
bankofamdrica.com,,208.115.249.238,,,,2,Keyword: bank,,
geicou.com,,172.67.215.133,,,,1,Combo-squat: geico,,
gemini.google.com,,142.251.34.78,,,,1,Combo-squat: google,,
gemini3.com,104.21.9.148,104.21.9.148,jj-plastering.co.uk,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: gemini,cdn,
gemini4.com,,185.45.66.159,,,,1,Combo-squat: gemini,,
gemini6.com,,66.81.203.133,,,,1,Combo-squat: gemini,,
geminic.com,,209.237.150.20,,,,1,Combo-squat: gemini,,
geminicg.com,,139.99.246.160,,,,1,Combo-squat: gemini,,
geminicom.com,,3.233.30.191,,,,1,Combo-squat: gemini,,
liquid6.com,,3.233.30.191,,,,1,Combo-squat: liquid,,
healthyhairsalon.com,,3.233.30.191,,,,2,Keyword: irs,,
geminie.com,,62.210.16.62,,,,1,Combo-squat: gemini,,
geminig.com,,15.197.148.33,,,,1,Combo-squat: gemini,,
wirechip.com,,15.197.148.33,,,,2,Keyword: wire,,
geminii.com,,52.216.63.29,,,,1,Combo-squat: gemini,,
geminik.com,,34.111.46.214,,,,1,Combo-squat: gemini,,
kmailchimp.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
libertymutualk.com,,34.111.46.214,,,,1,Combo-squat: libertymutual,,
mailchimp3.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpb.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpe.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpg.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimph.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpi.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpk.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpl.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpm.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpn.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpq.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpr.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpt.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpu.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpv.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpw.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
nmailchimp.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
upholdf.com,,34.111.46.214,,,,1,Combo-squat: uphold,,
uuphold.com,,34.111.46.214,,,,1,Combo-squat: uphold,,
geminim.com,,146.148.205.227,,,,1,Combo-squat: gemini,,
geminio.com,,76.223.27.102,,,,1,Combo-squat: gemini,,
geminit.com,,37.59.49.102,,,,1,Combo-squat: gemini,,
geminiw.com,,162.255.119.91,,,,1,Combo-squat: gemini,,
geminix.com,,35.214.165.171,,,,1,Combo-squat: gemini,,
getbuilttoscale.com,,162.159.140.166,,,,1,Combo-squat: scale,,
scale6.com,,162.159.140.166,,,,1,Combo-squat: scale,,
tgate.io,,162.159.140.166,,,,1,Combo-squat: gate,,
affiliatebreakthrough.com,,162.159.140.166,,,,2,Keyword: hr,,
briansrealestateservicesllc.com,,162.159.140.166,,,,2,Keyword: service,,
dropshipunlocked.com,,162.159.140.166,,,,2,Keyword: unlock,,
launchwithrica.com,,162.159.140.166,,,,2,Keyword: hr,,
pstaxsolutionspros.com,,162.159.140.166,,,,2,Keyword: tax,,
ttcrepairs.com,,162.159.140.166,,,,2,Keyword: irs,,
velar.cloud,,162.159.140.166,,,,2,Keyword: cloud,,
ggmail.com,,78.41.207.23,,,,1,Combo-squat: gmail,,
ggmail.website,,185.177.127.116,,,,1,Combo-squat: gmail,,
ggoogle.com,,142.250.68.4,,,,1,Combo-squat: google,,
gguarda.com,,127.0.0.127,,,,1,Combo-squat: guarda,,
guardaa.com,,127.0.0.127,,,,1,Combo-squat: guarda,,
github.best,,172.67.181.133,,,,1,Combo-squat: github,,
github0.com,,76.76.21.21,,,,1,Combo-squat: github,,
githubf.com,,76.76.21.21,,,,1,Combo-squat: github,,
benefit-helpline.com,,76.76.21.21,,,,2,Keyword: benefit,,
chrisvince.com,,76.76.21.21,,,,2,Keyword: hr,,
coolfish.cloudns.org,,76.76.21.21,,,,2,Keyword: cloud,,
harshrastogi.com,,76.76.21.21,,,,2,Keyword: hr,,
intaketax.com,,76.76.21.21,,,,2,Keyword: tax,,
signinid.com,,76.76.21.21,,,,2,Keyword: signin,,
usechrono.com,,76.76.21.21,,,,2,Keyword: hr,,
github1.com,,23.105.175.18,,,,1,Combo-squat: github,,
oraclej.com,,23.105.175.18,,,,1,Combo-squat: oracle,,
paypalg.com,,23.105.175.18,,,,1,Combo-squat: paypal,,
github2.com,,104.21.58.128,,,,1,Combo-squat: github,,
github5.com,,104.21.26.227,,,,1,Combo-squat: github,,
github7.com,,3.0.2.23,,,,1,Combo-squat: github,,
github9.com,,3.0.2.23,,,,1,Combo-squat: github,,
githubb.com,,192.168.1.94,,,,1,Combo-squat: github,,
githubd.com,,154.205.118.149,,,,1,Combo-squat: github,,
githube.com,,69.162.80.57,,,,1,Combo-squat: github,,
githubi.com,,217.26.48.101,,,,1,Combo-squat: github,,
githubm.com,,104.21.95.9,,,,1,Combo-squat: github,,
githubn.com,,216.245.213.78,,,,1,Combo-squat: github,,
githubp.com,,185.199.110.153,,,,1,Combo-squat: github,,
liquids.com,,185.199.110.153,,,,1,Combo-squat: liquid,,
demirse.com,,185.199.110.153,,,,2,Keyword: irs,,
githubq.com,,66.165.236.186,,,,1,Combo-squat: github,,
githubr.com,,74.208.236.31,,,,1,Combo-squat: github,,
githubs.com,,52.222.244.90,,,,1,Combo-squat: github,,
githuby.com,,172.67.146.138,,,,1,Combo-squat: github,,
globalcitizenhub.com,,217.196.54.152,,,,1,Combo-squat: citi,,
gmail-es.com,,31.214.178.55,,,,1,Combo-squat: gmail,,
gmail.bj,,142.250.72.133,,,,1,Combo-squat: gmail,,
gmail.cliol.com,,146.148.223.184,,,,1,Combo-squat: gmail,,
gmail.com.247blog.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
gmail.com.hassle-me.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
