domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
gmail.pm,,172.67.222.238,,,,1,Combo-squat: gmail,,
gmail.pp.ua,,46.174.120.169,,,,1,Combo-squat: gmail,,
gmail.publicvm.com,,72.14.201.157,,,,1,Combo-squat: gmail,,
gmail.re,,142.251.179.19,,,,1,Combo-squat: gmail,,
gmail.ruu.kr,,116.32.235.184,,,,1,Combo-squat: gmail,,
gmail.sojaliebe.de,,178.254.10.141,,,,1,Combo-squat: gmail,,
gmail.uk.com,,104.21.18.182,,,,1,Combo-squat: gmail,,
gmail.vo.uk,,164.90.244.158,,,,1,Combo-squat: gmail,,
googleg.com,,164.90.244.158,,,,1,Combo-squat: google,,
gmail.xo.uk,,159.89.244.183,,,,1,Combo-squat: gmail,,
gmail.yopmail.com,,87.98.250.141,,,,1,Combo-squat: gmail,,
gmail.yopmail.fr,,87.98.250.141,,,,1,Combo-squat: gmail,,
gmail4.com,,219.68.169.6,,,,1,Combo-squat: gmail,,
gmail5.com,,157.7.231.240,,,,1,Combo-squat: gmail,,
gmail7.com,,192.185.110.125,,,,1,Combo-squat: gmail,,
gmail8.com,,172.67.140.76,,,,1,Combo-squat: gmail,,
gmailasdfas.com,,172.67.170.47,,,,1,Combo-squat: gmail,,
gmailbox.co.kr,,99.83.196.71,,,,1,Combo-squat: gmail,,
gmailbox.kr,,99.83.196.71,,,,1,Combo-squat: gmail,,
googlemail.co.kr,,99.83.196.71,,,,1,Combo-squat: google,,
icloudemail.kr,,99.83.196.71,,,,2,Keyword: cloud,,
outlook.me.kr,,99.83.196.71,,,,2,Keyword: outlook,,
gmailcard.com,,104.21.39.176,,,,1,Combo-squat: gmail,,
gmailcm.com,,15.197.142.173,,,,1,Combo-squat: gmail,,
gmailo.com,,15.197.142.173,,,,1,Combo-squat: gmail,,
izgmail.com,,15.197.142.173,,,,1,Combo-squat: gmail,,
lunov.com,,15.197.142.173,,,,1,Combo-squat: luno,,
mexca.com,,15.197.142.173,,,,1,Combo-squat: mexc,,
microsoftcom.com,,15.197.142.173,,,,1,Combo-squat: microsoft,,
tesla9.com,,15.197.142.173,,,,1,Combo-squat: tesla,,
heightsafetyproducts.com,,15.197.142.173,,,,2,Keyword: safe,,
servicemow.com,,15.197.142.173,,,,2,Keyword: service,,
spendbitcoins.net,,15.197.142.173,,,,2,Keyword: bitcoin,,
theschreibertimes.org,,15.197.142.173,,,,2,Keyword: hr,,
virtualsummeroutings.com,,15.197.142.173,,,,2,Keyword: routing,,
volunteerfirstrespondernetwork.org,,15.197.142.173,,,,2,Keyword: irs,,
westsideservicecenter.net,,15.197.142.173,,,,2,Keyword: service,,
gmailcom.com,,172.98.192.44,,,,1,Combo-squat: gmail,,
mnationwide.com,,172.98.192.44,,,,1,Combo-squat: nationwide,,
gmaildfklf.com,,23.95.92.163,,,,1,Combo-squat: gmail,,
gmaildottrick.com,,168.231.118.25,,,,1,Combo-squat: gmail,,
gmailerttl.com,,65.109.49.216,,,,1,Combo-squat: gmail,,
gmailppwld.com,,65.109.49.216,,,,1,Combo-squat: gmail,,
gmailsdfsd.com,,65.109.49.216,,,,1,Combo-squat: gmail,,
kvhrs.com,,65.109.49.216,,,,2,Keyword: hr,,
llogin.ru,,65.109.49.216,,,,2,Keyword: login,,
gmailg.com,,63.143.32.88,,,,1,Combo-squat: gmail,,
gmaill.my.id,,192.185.106.220,,,,1,Combo-squat: gmail,,
gmailll.tech,,172.67.145.189,,,,1,Combo-squat: gmail,,
gmailn.com,,69.162.80.58,,,,1,Combo-squat: gmail,,
gmailnew.com,,188.40.59.208,,,,1,Combo-squat: gmail,,
gmailot.com,,104.21.80.108,,,,1,Combo-squat: gmail,,
gmailq.com,,78.41.207.25,,,,1,Combo-squat: gmail,,
gmails.fun,,87.236.19.199,,,,1,Combo-squat: gmail,,
gmails.top,,110.42.110.228,,,,1,Combo-squat: gmail,,
gmailtemp.com,,104.21.69.151,,,,1,Combo-squat: gmail,,
gmailvn.com,,66.81.203.198,,,,1,Combo-squat: gmail,,
go.facebookmail.com,,207.46.163.10,,,,1,Combo-squat: facebook,,
gogogmail.com,,104.248.39.236,,,,1,Combo-squat: gmail,,
timgmail.com,,104.248.39.236,,,,1,Combo-squat: gmail,,
google-home.apporize.com,,104.26.4.236,,,,1,Combo-squat: google,,
paypal.apporize.com,,104.26.4.236,,,,1,Combo-squat: paypal,,
google.442587.xyz,,140.238.18.33,,,,1,Combo-squat: google,,
google.ac,,142.251.163.103,,,,1,Combo-squat: google,,
google.eu,,142.251.163.147,,,,1,Combo-squat: google,,
google.me,,142.251.167.105,,,,1,Combo-squat: google,,
google.tm,,142.251.16.147,,,,1,Combo-squat: google,,
google.us,,192.178.155.103,,,,1,Combo-squat: google,,
google0.com,,64.29.17.1,,,,1,Combo-squat: google,,
google2u.com,,5.78.105.214,,,,1,Combo-squat: google,,
google5.com,,93.191.168.52,,,,1,Combo-squat: google,,
googleb.com,,104.160.190.62,,,,1,Combo-squat: google,,
queran.com,,104.160.190.62,,,,1,Combo-squat: quera,,
googlec.com,,1.214.210.188,,,,1,Combo-squat: google,,
googlecom.com,,172.253.115.105,,,,1,Combo-squat: google,,
googlee.com,,172.253.62.104,,,,1,Combo-squat: google,,
googlegroups.com,,192.178.218.106,,,,1,Combo-squat: google,,
googlei.com,,5.79.75.210,,,,1,Combo-squat: google,,
googlemail.yhayan.giize.com,,103.144.132.146,,,,1,Combo-squat: google,,
googlesite.org,,192.0.78.24,,,,1,Combo-squat: google,,
lbanks.com,,192.0.78.24,,,,1,Combo-squat: lbank,,
googlew.com,,207.246.78.75,,,,1,Combo-squat: google,,
metamasak.io,,207.246.78.75,,,,1,Combo-squat: meta,,
metamasdk.io,,207.246.78.75,,,,1,Combo-squat: meta,,
metamasj.io,,207.246.78.75,,,,1,Combo-squat: meta,,
metamassk.io,,207.246.78.75,,,,1,Combo-squat: meta,,
metammask.io,,207.246.78.75,,,,1,Combo-squat: meta,,
mmetamask.io,,207.246.78.75,,,,1,Combo-squat: meta,,
relectrum.org,,207.246.78.75,,,,1,Combo-squat: electrum,,
welectrum.org,,207.246.78.75,,,,1,Combo-squat: electrum,,
googley.com,,85.233.160.215,,,,1,Combo-squat: google,,
gtesla.com,,104.21.52.185,,,,1,Combo-squat: tesla,,
gtruist.com,,216.245.214.81,,,,1,Combo-squat: truist,,
guarda2.com,,149.56.155.233,,,,1,Combo-squat: guarda,,
guarda5.com,,202.254.239.44,,,,1,Combo-squat: guarda,,
guardac.com,,104.21.67.213,,,,1,Combo-squat: guarda,,
guardai.com,,50.6.227.40,,,,1,Combo-squat: guarda,,
guardao.com,,216.239.36.21,,,,1,Combo-squat: guarda,,
guardat.com,,216.55.155.71,,,,1,Combo-squat: guarda,,
guardaz.com,,212.1.212.23,,,,1,Combo-squat: guarda,,
uddyokta.com,,212.1.212.23,,,,1,Combo-squat: okta,,
guerillamailblock.com,,172.234.24.211,,,,1,Combo-squat: block,,
mcoinex.net,,172.234.24.211,,,,1,Combo-squat: coinex,,
spotifyreseller.biz,,172.234.24.211,,,,1,Combo-squat: spotify,,
spotifyseller.co,,172.234.24.211,,,,1,Combo-squat: spotify,,
tangems.com,,172.234.24.211,,,,1,Combo-squat: tangem,,
ubergamers.net,,172.234.24.211,,,,1,Combo-squat: uber,,
assist.wetransfer.click,,172.234.24.211,,,,2,Keyword: transfer,,
benefit.theholiday.click,,172.234.24.211,,,,2,Keyword: benefit,,
bitcoinrevolt.biz,,172.234.24.211,,,,2,Keyword: bitcoin,,
cloudadvantage.live,,172.234.24.211,,,,2,Keyword: cloud,,
contactus.wetransfer.click,,172.234.24.211,,,,2,Keyword: transfer,,
helpdesk.triplewhammy.click,,172.234.24.211,,,,2,Keyword: helpdesk,,
javadmin.com,,172.234.24.211,,,,2,Keyword: admin,,
mailus.wetransfer.click,,172.234.24.211,,,,2,Keyword: transfer,,
securitybyprotek.com,,172.234.24.211,,,,2,Keyword: security,,
support.travellerapp.click,,172.234.24.211,,,,2,Keyword: support,,
thinkbusiness.cloudadvantage.live,,172.234.24.211,,,,2,Keyword: cloud,,
guerrillamailblock.com,,104.21.4.62,,,,1,Combo-squat: block,,
gzoom.us,,95.211.136.186,,,,1,Combo-squat: zoom,,
nbinance.us,,95.211.136.186,,,,1,Combo-squat: binance,,
happyzoomer.us,,192.64.119.39,,,,1,Combo-squat: zoom,,
happyzoomer.xyz,,192.64.119.83,,,,1,Combo-squat: zoom,,
hashtagblock.com,,172.67.133.224,,,,1,Combo-squat: block,,
hbankofamerica.com,,185.150.189.166,,,,1,Combo-squat: bankofamerica,,
hubspoty.com,,185.150.189.166,,,,1,Combo-squat: hubspot,,
christinacare.org,,185.150.189.166,,,,2,Keyword: hr,,
hbinance.com,,46.8.8.220,,,,1,Combo-squat: binance,,
hcpdirectory.cigna.com,,3.170.42.85,,,,1,Combo-squat: cigna,,
heavydutymetalcutting.ru,,95.84.228.121,,,,1,Combo-squat: meta,,
factoringfee.ru,,95.84.228.121,,,,2,Keyword: fee,,
heavymetalparkinglot.net,,104.21.96.7,,,,1,Combo-squat: meta,,
hemimetamail.com,,185.46.40.240,,,,1,Combo-squat: meta,,
submargmail.com,,185.46.40.240,,,,1,Combo-squat: gmail,,
hgmail.com,,104.21.26.138,,,,1,Combo-squat: gmail,,
hguarda.com,,3.221.159.32,,,,1,Combo-squat: guarda,,
hhumana.com,,203.27.227.220,,,,1,Combo-squat: humana,,
humanaa.com,,203.27.227.220,,,,1,Combo-squat: humana,,
morganstanleys.com,,203.27.227.220,,,,1,Combo-squat: morganstanley,,
highgates.com,,185.199.220.48,,,,1,Combo-squat: gate,,
holycoweliquid.com,,104.21.53.151,,,,1,Combo-squat: liquid,,
hotrometa.com,,45.32.122.149,,,,1,Combo-squat: meta,,
hrblock.testinator.com,,66.228.43.70,,,,1,Combo-squat: block,,
huber.com,,35.184.49.92,,,,1,Combo-squat: uber,,
hubspotr.com,104.21.82.46,104.21.82.46,xn-----xldpcbyeqwfc2a1gta8ac.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: hubspot,cdn,
huggingfacee.co,,172.67.136.248,,,,1,Combo-squat: huggingface,,
hugmail.store,,87.236.16.219,,,,1,Combo-squat: gmail,,
humana-medicareadvantage.com,,3.18.51.249,,,,1,Combo-squat: humana,,
humanab.com,,81.169.150.120,,,,1,Combo-squat: humana,,
humanac.com,,104.21.63.204,,,,1,Combo-squat: humana,,
humanacom.com,,217.160.0.118,,,,1,Combo-squat: humana,,
humanadventure.com,,217.26.53.142,,,,1,Combo-squat: humana,,
humanag.com,,162.55.161.171,,,,1,Combo-squat: humana,,
humanai.com,,95.111.243.74,,,,1,Combo-squat: humana,,
humanaq.com,,185.158.133.1,,,,1,Combo-squat: humana,,
ubercollab.com,,185.158.133.1,,,,1,Combo-squat: uber,,
servicenov.com,,185.158.133.1,,,,2,Keyword: service,,
humanar.com,,66.45.246.141,,,,1,Combo-squat: humana,,
intelc.com,,66.45.246.141,,,,1,Combo-squat: intel,,
whitebits.com,,66.45.246.141,,,,1,Combo-squat: whitebit,,
humanax.com,,94.73.144.9,,,,1,Combo-squat: humana,,
huntington1.com,,38.48.129.237,,,,1,Combo-squat: huntington,,
huntingtonb.com,,62.77.158.30,,,,1,Combo-squat: huntington,,
hydrameta.com,,98.82.42.139,,,,1,Combo-squat: meta,,
myethrewallet.com,,98.82.42.139,,,,2,Keyword: wallet,,
ibitget.com,,154.202.57.216,,,,1,Combo-squat: bitget,,
idzoom.online,,162.255.119.159,,,,1,Combo-squat: zoom,,
igoogle.co.uk,,172.253.63.104,,,,1,Combo-squat: google,,
ihuntington.com,15.197.172.60,15.197.172.60,a63452c77db78f54b.awsglobalaccelerator.com,,80;443,1,Combo-squat: huntington,cloud,
imexcointernational.com,,103.7.8.220,,,,1,Combo-squat: mexc,,
inboxgate.rest,,164.92.152.60,,,,1,Combo-squat: gate,,
indiagatenutgrove.com,,104.21.54.92,,,,1,Combo-squat: gate,,
indozoom.net,,103.253.212.59,,,,1,Combo-squat: zoom,,
info.bankofamerica.com,,23.48.203.146,,,,1,Combo-squat: bankofamerica,,
intel5.com,,16.162.63.32,,,,1,Combo-squat: intel,,
intel6.com,,74.208.236.22,,,,1,Combo-squat: intel,,
intel9.com,,91.184.0.200,,,,1,Combo-squat: intel,,
intela.com,,104.26.14.172,,,,1,Combo-squat: intel,,
intelb.com,,54.235.162.81,,,,1,Combo-squat: intel,,
inteld.com,,206.188.193.251,,,,1,Combo-squat: intel,,
intele.com,,185.19.64.87,,,,1,Combo-squat: intel,,
intelk.com,,208.91.197.128,,,,1,Combo-squat: intel,,
intell.com,,192.198.165.191,,,,1,Combo-squat: intel,,
xscale.com,,192.198.165.191,,,,1,Combo-squat: scale,,
intellecmail.com,,185.114.247.92,,,,1,Combo-squat: intel,,
metachmail.com,,185.114.247.92,,,,1,Combo-squat: meta,,
dendrochromail.com,,185.114.247.92,,,,2,Keyword: hr,,
recoverfmail.com,,185.114.247.92,,,,2,Keyword: recover,,
threatfmail.com,,185.114.247.92,,,,2,Keyword: hr,,
threatsfmail.com,,185.114.247.92,,,,2,Keyword: hr,,
intelli-network.com,,143.198.248.15,,,,1,Combo-squat: intel,,
intelli.solutions,,104.21.25.96,,,,1,Combo-squat: intel,,
intelligencemarketreport.com,,198.54.125.61,,,,1,Combo-squat: intel,,
intelligencia.com,,3.33.243.145,,,,1,Combo-squat: intel,,
metalfan.com,,3.33.243.145,,,,1,Combo-squat: meta,,
deliveryman.com,,3.33.243.145,,,,2,Keyword: delivery,,
fastservice.com,,3.33.243.145,,,,2,Keyword: service,,
feelings.com,,3.33.243.145,,,,2,Keyword: fee,,
qualityservice.com,,3.33.243.145,,,,2,Keyword: service,,
revenue.com,,3.33.243.145,,,,2,Keyword: revenue,,
urgentmail.com,,3.33.243.145,,,,2,Keyword: urgent,,
intelo.com,,172.66.156.87,,,,1,Combo-squat: intel,,
intelt.com,,217.112.35.97,,,,1,Combo-squat: intel,,
intelw.com,,195.35.60.57,,,,1,Combo-squat: intel,,
intelx.com,,52.223.39.56,,,,1,Combo-squat: intel,,
intelz.com,,65.181.111.149,,,,1,Combo-squat: intel,,
ionqe.com,,156.239.190.187,,,,1,Combo-squat: ionq,,
ionqq.com,,104.21.95.114,,,,1,Combo-squat: ionq,,
ionqx.com,,63.143.55.2,,,,1,Combo-squat: ionq,,
iunum.com,,43.242.200.247,,,,1,Combo-squat: unum,,
jaspera.ai,,192.64.119.105,,,,1,Combo-squat: jasper,,
jasperrobot.com,,192.64.119.134,,,,1,Combo-squat: jasper,,
jaspers.ai,,104.21.20.145,,,,1,Combo-squat: jasper,,
jasperx.ai,,74.208.236.126,,,,1,Combo-squat: jasper,,
jasperyhk.com,,99.83.190.102,,,,1,Combo-squat: jasper,,
meta5.com,,99.83.190.102,,,,1,Combo-squat: meta,,
jhumana.com,,77.247.182.243,,,,1,Combo-squat: humana,,
jintel.com,,172.67.145.101,,,,1,Combo-squat: intel,,
jmorganchase.com,,78.41.207.23,,,,1,Combo-squat: chase,,
jnetflix.com,,205.196.83.161,,,,1,Combo-squat: netflix,,
jointeleport.xyz,,104.21.35.153,,,,1,Combo-squat: intel,,
jpmmorganchase.com,,148.72.141.44,,,,1,Combo-squat: chase,,
mnorthwesternmutual.com,,148.72.141.44,,,,1,Combo-squat: northwesternmutual,,
jpmoorganchase.com,,192.161.187.200,,,,1,Combo-squat: chase,,
jpmorgan.chase.com,,23.221.227.211,,,,1,Combo-squat: chase,,
jpmorganchase.com,,146.143.134.109,,,,1,Combo-squat: chase,,
juber.com,,66.81.203.202,,,,1,Combo-squat: uber,,
jupbit.com,,149.102.128.134,,,,1,Combo-squat: upbit,,
jupiterblock.com,,172.67.128.194,,,,1,Combo-squat: block,,
jusaa.com,,122.17.136.82,,,,1,Combo-squat: usaa,,
jusbank.com,,3.20.129.87,,,,1,Combo-squat: usbank,,
keygmail.com,,94.130.11.252,,,,1,Combo-squat: gmail,,
kgmail.us,,162.255.119.21,,,,1,Combo-squat: gmail,,
kkraken.com,,104.21.52.247,,,,1,Combo-squat: kraken,,
kledger.com,,20.65.18.151,,,,1,Combo-squat: ledger,,
kokta.com,,67.228.37.8,,,,1,Combo-squat: okta,,
kpmorganchase.com,,3.145.232.23,,,,1,Combo-squat: chase,,
krakenc.com,,188.116.23.110,,,,1,Combo-squat: kraken,,
krakencom.com,,104.21.39.77,,,,1,Combo-squat: kraken,,
krakend.com,,104.21.90.47,,,,1,Combo-squat: kraken,,
krakene.com,,52.201.53.166,,,,1,Combo-squat: kraken,,
krakenf.com,,38.181.2.16,,,,1,Combo-squat: kraken,,
krakeng.com,,104.21.0.130,,,,1,Combo-squat: kraken,,
krakenr.com,,104.21.10.108,,,,1,Combo-squat: kraken,,
krakenv.com,,104.21.67.166,,,,1,Combo-squat: kraken,,
krakeny.com,3.5.137.56,3.5.137.56,s3-website.eu-central-1.amazonaws.com,,80;8080,1,Combo-squat: kraken,cloud,
krakenz.com,,93.89.226.17,,,,1,Combo-squat: kraken,,
kucoina.com,,45.83.31.170,,,,1,Combo-squat: kucoin,,
kucoinz.com,,45.83.31.170,,,,1,Combo-squat: kucoin,,
kucoinx.com,,104.21.82.36,,,,1,Combo-squat: kucoin,,
kuj.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
remem.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
vrce.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
services.crossandgarlic.com,,172.233.221.214,,,,2,Keyword: service,,
swiftsnapshot.com,,172.233.221.214,,,,2,Keyword: swift,,
lbanka.com,,172.67.166.168,,,,1,Combo-squat: lbank,,
lbankj.com,,172.67.188.5,,,,1,Combo-squat: lbank,,
lbankx.com,,13.248.206.182,,,,1,Combo-squat: lbank,,
lbitget.com,,198.16.35.93,,,,1,Combo-squat: bitget,,
learn.microsoft.com,,23.34.126.64,,,,1,Combo-squat: microsoft,,
ledger0.com,20.36.155.75,20.36.155.75,msha-slice-3-eus2-1-ase.scm.p.azurewebsites.net,,80;443,1,Combo-squat: ledger,cloud,
ledgercom.com,,91.215.86.207,,,,1,Combo-squat: ledger,,
ledgercrpyto.net,,104.21.21.230,,,,1,Combo-squat: ledger,,
ledgerd.com,,154.210.65.217,,,,1,Combo-squat: ledger,,
ledgerf.com,,23.105.175.16,,,,1,Combo-squat: ledger,,
ledgerh.com,,156.250.67.228,,,,1,Combo-squat: ledger,,
ledgerk.com,,156.250.67.229,,,,1,Combo-squat: ledger,,
ledgerl.com,,104.152.168.216,,,,1,Combo-squat: ledger,,
ledgern.com,192.0.78.208,192.0.78.208,www.mylegalteam.ai;www.larissacartomante.car.blog;costenvirtualsolutions.com;latiendadebellezaconsalud.com;katsina.fashion.blog;www.langheran.com;serennetwork.blog.gov.wales;moo.family.blog;gamedonation.game.blog;tls.automattic.com;www.adnsporting.game.blog;mylegalteam.ai;greentransportation.game.blog;emmiiida.com;adnsporting.game.blog;doggydropins.com;www.sonoranoutdoors.com;mymysteryof.health.blog;benpowelluoby.health.blog;www.emmiida.com;www.gry.health.blog;www.gamedonation.game.blog;www.modhac4us.code.blog;www.10uncommonlyusedcarsfilipinowordsanditsdefinition.car.blog;10uncommonlyusedcarsfilipinowordsanditsdefinition.car.blog;www.nellmakes.co.uk;www.mymysteryof.health.blog;heartsafire.me;www.darcy.family.blog;www.untested.car.blog;www.goodasgoldpartyservices.com;sonoranoutdoors.com;www.breshaunbrownkingfresh.family.blog;www.cjlifecoaching.com;emmiida.world;www.blueplate.health.blog;moonfractals.game.blog;www.hakimlihat.fashion.blog;gry.health.blog;carbuildsph.car.blog;www.greentransportation.game.blog;www.emmiiida.com;emmiida.com;www.bassfarms.co;modhac4us.code.blog;cjlifecoaching.com;www.fitandhealthyeaters.health.blog;www.emmiida.world;www.katsina.fashion.blog;www.latiendadebellezaconsalud.com;www.benpowelluoby.health.blog,,80;443,1,Combo-squat: ledger,,
ledgerq.com,,172.67.207.111,,,,1,Combo-squat: ledger,,
ledgeru.com,,114.67.197.178,,,,1,Combo-squat: ledger,,
ledgerx.com,,198.202.211.1,,,,1,Combo-squat: ledger,,
qscale.com,,198.202.211.1,,,,1,Combo-squat: scale,,
aerobicservice.com,,198.202.211.1,,,,2,Keyword: service,,
securatrack.io,,198.202.211.1,,,,2,Keyword: track,,
x-claim.com,,198.202.211.1,,,,2,Keyword: claim,,
legalzoom.com,,143.204.194.70,,,,1,Combo-squat: zoom,,
lhuntington.com,,192.0.78.25,,,,1,Combo-squat: huntington,,
lionqq.com,,104.21.52.232,,,,1,Combo-squat: ionq,,
liquid7.com,,173.236.138.218,,,,1,Combo-squat: liquid,,
liquidadoresmayoristas.com,,74.208.236.33,,,,1,Combo-squat: liquid,,
liquidationmerchandise.com,,74.208.236.33,,,,1,Combo-squat: liquid,,
liquidd.com,,96.125.174.107,,,,1,Combo-squat: liquid,,
staffwizard.com,,96.125.174.107,,,,2,Keyword: staff,,
liquidll.com,,35.214.211.215,,,,1,Combo-squat: liquid,,
liquidm.com,,95.168.168.8,,,,1,Combo-squat: liquid,,
liquidr.com,,104.197.119.19,,,,1,Combo-squat: liquid,,
liquids.com,,185.199.109.153,,,,1,Combo-squat: liquid,,
chrislyons.net,,185.199.109.153,,,,2,Keyword: hr,,
owncloud.design,,185.199.109.153,,,,2,Keyword: cloud,,
liquidt.com,,66.96.160.129,,,,1,Combo-squat: liquid,,
liquidx.com,,141.193.213.20,,,,1,Combo-squat: liquid,,
fivestonetax.com,,141.193.213.20,,,,2,Keyword: tax,,
laborfirst.com,,141.193.213.20,,,,2,Keyword: irs,,
livingmetaphor.org,,172.67.208.69,,,,1,Combo-squat: meta,,
lledger.com,,50.254.19.65,,,,1,Combo-squat: ledger,,
lmexc.com,,192.206.100.210,,,,1,Combo-squat: mexc,,
locators.bankofamerica.com,,100.24.187.211,,,,1,Combo-squat: bankofamerica,,
login-chatgpt.com,,172.67.217.150,,,,1,Combo-squat: chatgpt,,
lokta.com,,74.208.236.9,,,,1,Combo-squat: okta,,
lopenai.com,,154.201.90.196,,,,1,Combo-squat: openai,,
lpaypal.com,,212.92.104.8,,,,1,Combo-squat: paypal,,
lubertymutual.com,,208.115.249.235,,,,1,Combo-squat: uber,,
lunoa.com,,49.212.235.44,,,,1,Combo-squat: luno,,
lunob.com,,172.67.149.143,,,,1,Combo-squat: luno,,
lunod.com,,109.235.174.4,,,,1,Combo-squat: luno,,
lunoi.com,,91.218.126.146,,,,1,Combo-squat: luno,,
lunoj.com,,84.34.166.69,,,,1,Combo-squat: luno,,
lunoo.com,,65.21.78.171,,,,1,Combo-squat: luno,,
lunoq.com,23.227.38.69,23.227.38.69,myshopify.com;machajewelry.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: luno,cdn,
teslaunch.net,23.227.38.69,23.227.38.69,myshopify.com;machajewelry.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: tesla,cdn,
lunor.com,,167.235.238.145,,,,1,Combo-squat: luno,,
lunou.com,,173.209.32.67,,,,1,Combo-squat: luno,,
lunow.com,,217.160.0.41,,,,1,Combo-squat: luno,,
lunox.com,,139.59.209.78,,,,1,Combo-squat: luno,,
lunoy.com,,52.44.244.98,,,,1,Combo-squat: luno,,
teslaz.com,,52.44.244.98,,,,1,Combo-squat: tesla,,
uusaa.com,,52.44.244.98,,,,1,Combo-squat: usaa,,
zengol.com,,52.44.244.98,,,,1,Combo-squat: zengo,,
mail.qmeta.net,,202.61.233.41,,,,1,Combo-squat: meta,,
mailblocks.com,,199.191.50.166,,,,1,Combo-squat: block,,
mailchimpo.com,,23.43.85.207,,,,1,Combo-squat: mailchimp,,
mailgate.ru,,81.19.78.85,,,,1,Combo-squat: gate,,
mailoracle.com,,188.165.1.248,,,,1,Combo-squat: oracle,,
maltacentralbank.org,,172.67.174.197,,,,1,Combo-squat: lbank,,
measure.etrade.com,,23.221.227.219,,,,1,Combo-squat: etrade,,
mediaguardai.com,,104.21.33.161,,,,1,Combo-squat: guarda,,
megatel.pw,,135.125.202.239,,,,1,Combo-squat: gate,,
meningmail.com,,162.255.119.60,,,,1,Combo-squat: gmail,,
meta.free.nf,,185.27.134.112,,,,1,Combo-squat: meta,,
meta1.com,,158.51.95.38,,,,1,Combo-squat: meta,,
meta3.com,,92.204.90.255,,,,1,Combo-squat: meta,,
metaa.com,,210.114.6.178,,,,1,Combo-squat: meta,,
metaamsk.io,,107.161.23.204,,,,1,Combo-squat: meta,,
metanask.io,,107.161.23.204,,,,1,Combo-squat: meta,,
chrislouie.com,,107.161.23.204,,,,2,Keyword: hr,,
phelans.cloud,,107.161.23.204,,,,2,Keyword: cloud,,
metabox.info,,88.99.101.251,,,,1,Combo-squat: meta,,
metacom.com,,91.151.18.45,,,,1,Combo-squat: meta,,
metaf.com,,89.46.106.43,,,,1,Combo-squat: meta,,
metaframe.ru,,188.246.224.242,,,,1,Combo-squat: meta,,
spayment.ru,,188.246.224.242,,,,2,Keyword: payment,,
metag.com,,80.88.85.16,,,,1,Combo-squat: meta,,
metahd.ru,,87.236.16.217,,,,1,Combo-squat: meta,,
metak.com,,104.21.37.82,,,,1,Combo-squat: meta,,
metal.com,,119.28.38.111,,,,1,Combo-squat: meta,,
metalike.pro,,137.59.107.248,,,,1,Combo-squat: meta,,
metalourgio.com,,104.16.81.94,,,,1,Combo-squat: meta,,
metalunits.com,,51.254.35.55,,,,1,Combo-squat: meta,,
airsworld.net,,51.254.35.55,,,,2,Keyword: irs,,
hldrive.com,,51.254.35.55,,,,2,Keyword: drive,,
