domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
ggoldmansachs.com,,23.105.175.18,,,,1,Combo-squat: goldmansachs,,
paypalc.com,,23.105.175.18,,,,1,Combo-squat: paypal,,
zendeska.com,,23.105.175.18,,,,1,Combo-squat: zendesk,,
drinkchaser.com,,108.61.73.182,,,,1,Combo-squat: chase,,
dropbox2.com,,74.208.236.165,,,,1,Combo-squat: dropbox,,
dropboxz.com,,213.249.67.10,,,,1,Combo-squat: dropbox,,
dschwab.com,,103.224.182.215,,,,1,Combo-squat: schwab,,
dstripe.com,,192.252.144.18,,,,1,Combo-squat: stripe,,
dugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
rugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
voxregmail.online,,5.101.152.161,,,,1,Combo-squat: gmail,,
wagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
ecams.geico.com,,45.60.45.141,,,,1,Combo-squat: geico,,
edeepl.com,,216.245.213.78,,,,1,Combo-squat: deepl,,
edropbox.com,,107.182.96.150,,,,1,Combo-squat: dropbox,,
edugmail.online,,192.64.119.179,,,,1,Combo-squat: gmail,,
edugmail.site,,162.255.119.171,,,,1,Combo-squat: gmail,,
eequitable.com,,128.14.74.107,,,,1,Combo-squat: equitable,,
unumm.com,,128.14.74.107,,,,1,Combo-squat: unum,,
eetrade.com,,104.26.8.182,,,,1,Combo-squat: etrade,,
eggmail.online,,162.255.119.39,,,,1,Combo-squat: gmail,,
egmail.com,,54.177.242.139,,,,1,Combo-squat: gmail,,
enhancedzoom.com,,103.224.182.212,,,,1,Combo-squat: zoom,,
enrollmedicare.aetna.com,,45.223.17.220,,,,1,Combo-squat: aetna,,
epexegmail.com,,93.123.39.69,,,,1,Combo-squat: gmail,,
esales.farmers.com,,69.192.139.87,,,,1,Combo-squat: farmers,,
escale.com,,66.96.162.200,,,,1,Combo-squat: scale,,
eschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwab2.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabc.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabcom.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabr.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
supermetalart.com,,127.0.0.1,,,,1,Combo-squat: meta,,
wschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
designmint.site,,127.0.0.1,,,,2,Keyword: mint,,
lifebeyondservice.com,,127.0.0.1,,,,2,Keyword: service,,
lol.ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
mailbox.r2.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
nyetherwallet.com,,127.0.0.1,,,,2,Keyword: wallet,,
ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
pw.r4.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
etoro7.com,,168.229.249.200,,,,1,Combo-squat: etoro,,
etoron.com,,104.21.20.142,,,,1,Combo-squat: etoro,,
etoroo.com,,172.64.145.148,,,,1,Combo-squat: etoro,,
etorox.com,,104.18.66.83,,,,1,Combo-squat: etoro,,
etrade1.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etradei.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etrader.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etrades.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
etradeu.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
truistcom.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistg.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truisth.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistr.com,,165.160.15.20,,,,1,Combo-squat: truist,,
ttruist.com,,165.160.15.20,,,,1,Combo-squat: truist,,
unitedhealthgroupcom.com,,165.160.15.20,,,,1,Combo-squat: unitedhealthgroup,,
bankofamrerica.com,,165.160.15.20,,,,2,Keyword: bank,,
peopleconnect.support,,165.160.15.20,,,,2,Keyword: support,,
unitedhealthhroup.com,,165.160.15.20,,,,2,Keyword: hr,,
unitedhealthroup.com,,165.160.15.20,,,,2,Keyword: hr,,
etrade3.com,,35.227.194.51,,,,1,Combo-squat: etrade,,
etrade5.com,,104.21.17.114,,,,1,Combo-squat: etrade,,
etrade7.com,,104.21.32.225,,,,1,Combo-squat: etrade,,
etradec.com,,60.247.207.90,,,,1,Combo-squat: etrade,,
etraded.com,,212.92.105.226,,,,1,Combo-squat: etrade,,
bankofaqmerica.com,,212.92.105.226,,,,2,Keyword: bank,,
etradeg.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
morganstanleycom.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
morganstanleyr.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
truist5.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truist6.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truiste.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistf.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistt.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truisty.com,,165.160.13.20,,,,1,Combo-squat: truist,,
etradel.com,,172.98.192.101,,,,1,Combo-squat: etrade,,
netflixd.com,,172.98.192.101,,,,1,Combo-squat: netflix,,
bankjofamerica.com,,172.98.192.101,,,,2,Keyword: bank,,
etradeq.com,,172.67.186.253,,,,1,Combo-squat: etrade,,
etradew.com,,199.191.50.73,,,,1,Combo-squat: etrade,,
fistcitizens.com,,199.191.50.73,,,,1,Combo-squat: citi,,
usaaq.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
yusaa.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
etradey.com,,185.53.179.126,,,,1,Combo-squat: etrade,,
eucryptoassociation.org,,104.21.93.29,,,,1,Combo-squat: crypto,,
exodus1.com,70.40.216.130,70.40.216.130,cpcalendars.hopeforsyria.org;box2121.bluehost.com;cpanel.hopeforsyria.org;webdisk.hopeforsyria.org;mail.hopeforsyria.org;cpcontacts.hopeforsyria.org;www.hopeforsyria.org;webmail.hopeforsyria.org;bluehost.com;hopeforsyria.org;autodiscover.hopeforsyria.org,,143;21;22;26;2077;2082;2083;2086;2087;2222;2095;2096;53;5432;443;587;80;465;993;995;3306;110,1,Combo-squat: exodus,database;eol-product;starttls,CVE-2025-23419;CVE-2023-51385;CVE-2016-20012;CVE-2018-15919;CVE-2017-15906;CVE-2021-36368;CVE-2025-26465;CVE-2023-51767;CVE-2018-20685;CVE-2018-15473;CVE-2020-14145;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-6111;CVE-2019-6110;CVE-2021-41617;CVE-2025-32728;CVE-2019-6109
exodus3.com,,162.241.218.181,,,,1,Combo-squat: exodus,,
exodus5.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodusc.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodus8.com,,75.98.175.107,,,,1,Combo-squat: exodus,,
exodus9.com,,104.131.213.169,,,,1,Combo-squat: exodus,,
exoduscom.com,,66.147.240.160,,,,1,Combo-squat: exodus,,
exodusi.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
exodusl.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
guardaw.com,,91.195.240.94,,,,1,Combo-squat: guarda,,
metamasi.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamasm.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamqsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamzsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
zgoogle.com,,91.195.240.94,,,,1,Combo-squat: google,,
airsight.app,,91.195.240.94,,,,2,Keyword: irs,,
sfbottlebank.com,,91.195.240.94,,,,2,Keyword: bank,,
trusdtwallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
truswallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
exodusm.com,,173.236.242.142,,,,1,Combo-squat: exodus,,
exoduso.com,,66.235.200.112,,,,1,Combo-squat: exodus,,
exoduss.com,,172.67.213.86,,,,1,Combo-squat: exodus,,
exodusx.com,,199.188.201.206,,,,1,Combo-squat: exodus,,
ezengo.com,,135.125.118.88,,,,1,Combo-squat: zengo,,
ezoom.us,,172.237.146.38,,,,1,Combo-squat: zoom,,
gmail.com.bikelabel.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
gmail.com.commercecrypto.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
gmail.com.elitegunshop.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
gmailler.com,,172.237.146.38,,,,1,Combo-squat: gmail,,
irstcitizens.com,,172.237.146.38,,,,1,Combo-squat: citi,,
microsoft3.com,,172.237.146.38,,,,1,Combo-squat: microsoft,,
openain.com,,172.237.146.38,,,,1,Combo-squat: openai,,
spotifyx.com,,172.237.146.38,,,,1,Combo-squat: spotify,,
thetorontosunnewstoday.com,,172.237.146.38,,,,1,Combo-squat: etoro,,
unblockit.club,,172.237.146.38,,,,1,Combo-squat: block,,
bordermail.com,,172.237.146.38,,,,2,Keyword: order,,
livemintnewstoday.com,,172.237.146.38,,,,2,Keyword: mint,,
uswbank.com,,172.237.146.38,,,,2,Keyword: bank,,
facebook.apporize.com,,104.26.5.236,,,,1,Combo-squat: facebook,,
google-home.apporize.com,,104.26.5.236,,,,1,Combo-squat: google,,
facebook1.com,,85.17.5.76,,,,1,Combo-squat: facebook,,
facebook2.com,,158.247.201.227,,,,1,Combo-squat: facebook,,
facebooka.com,,47.254.33.193,,,,1,Combo-squat: facebook,,
gmails.com,,47.254.33.193,,,,1,Combo-squat: gmail,,
vgoogle.com,,47.254.33.193,,,,1,Combo-squat: google,,
facebookb.com,,206.214.80.220,,,,1,Combo-squat: facebook,,
facebookc.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebookf.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebooku.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
microsofts.com,,103.224.182.245,,,,1,Combo-squat: microsoft,,
facebookcom.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
facebookmail.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
facebooks.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
ffacebook.com,,57.144.204.141,,,,1,Combo-squat: facebook,,
facebooki.com,,157.240.254.12,,,,1,Combo-squat: facebook,,
facebookw.com,,157.240.254.12,,,,1,Combo-squat: facebook,,
facebookt.com,,172.98.192.43,,,,1,Combo-squat: facebook,,
farmers6.com,,172.98.192.43,,,,1,Combo-squat: farmers,,
facebooktoto.org,,172.67.140.22,,,,1,Combo-squat: facebook,,
farmersb.com,,172.67.197.60,,,,1,Combo-squat: farmers,,
farmerse.com,,172.237.146.25,,,,1,Combo-squat: farmers,,
gmail.com.hitechinfo.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
gmailc.com,,172.237.146.25,,,,1,Combo-squat: gmail,,
spotifyl.com,,172.237.146.25,,,,1,Combo-squat: spotify,,
hr43.cashbenties.com,,172.237.146.25,,,,2,Keyword: hr,,
shopvia2fa.net,,172.237.146.25,,,,2,Keyword: 2fa,,
trutswallet.com,,172.237.146.25,,,,2,Keyword: wallet,,
wohrr.com,,172.237.146.25,,,,2,Keyword: hr,,
farmersm.com,,84.32.84.33,,,,1,Combo-squat: farmers,,
gm-gmail.com,,84.32.84.33,,,,1,Combo-squat: gmail,,
microsoftz.com,,84.32.84.33,,,,1,Combo-squat: microsoft,,
audiz.cloud,,84.32.84.33,,,,2,Keyword: cloud,,
chbkstore.cloud,,84.32.84.33,,,,2,Keyword: cloud,,
gov.brashbeat.online,,84.32.84.33,,,,2,Keyword: gov,,
sc-outlook.com,,84.32.84.33,,,,2,Keyword: outlook,,
thunderthrob.com,,84.32.84.33,,,,2,Keyword: hr,,
farmerstopeople.com,,216.24.57.1,,,,1,Combo-squat: farmers,,
farmerstrader.adult,,217.19.248.132,,,,1,Combo-squat: farmers,,
mmeta.com,,217.19.248.132,,,,1,Combo-squat: meta,,
perplexityai.ai,,217.19.248.132,,,,1,Combo-squat: perplexity,,
stripe0.com,,217.19.248.132,,,,1,Combo-squat: stripe,,
uber2.com,,217.19.248.132,,,,1,Combo-squat: uber,,
fdatarobot.com,,103.177.80.196,,,,1,Combo-squat: datarobot,,
fgmail.com,,35.190.1.20,,,,1,Combo-squat: gmail,,
fgoogle.com,,34.196.13.28,,,,1,Combo-squat: google,,
finance.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
kuj.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
remem.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
tab.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
vrce.zoomingabout.com,,172.237.145.27,,,,1,Combo-squat: zoom,,
services.crossandgarlic.com,,172.237.145.27,,,,2,Keyword: service,,
firscitizens.com,,208.91.196.105,,,,1,Combo-squat: citi,,
ssalesforce.com,,208.91.196.105,,,,1,Combo-squat: salesforce,,
firstciizens.com,,208.91.196.105,,,,2,Keyword: irs,,
firstcitizans.com,,52.38.196.63,,,,1,Combo-squat: citi,,
firsthome.shop,,52.38.196.63,,,,2,Keyword: irs,,
firstcitizems.com,,103.224.212.203,,,,1,Combo-squat: citi,,
firstcitizen.com,,103.224.212.203,,,,1,Combo-squat: citi,,
geminis.com,,103.224.212.203,,,,1,Combo-squat: gemini,,
lprogressive.com,,103.224.212.203,,,,1,Combo-squat: progressive,,
nationqide.com,,103.224.212.203,,,,1,Combo-squat: ionq,,
usbankk.com,,103.224.212.203,,,,1,Combo-squat: usbank,,
zzendesk.com,,103.224.212.203,,,,1,Combo-squat: zendesk,,
bankofalerica.com,,103.224.212.203,,,,2,Keyword: bank,,
bankofvamerica.com,,103.224.212.203,,,,2,Keyword: bank,,
ciyizensbank.com,,103.224.212.203,,,,2,Keyword: bank,,
imailcloud.net,,103.224.212.203,,,,2,Keyword: cloud,,
firstcitizens.com,,23.67.33.37,,,,1,Combo-squat: citi,,
firstcitizensb.com,,62.77.158.20,,,,1,Combo-squat: citi,,
firstcitizzens.com,,52.223.13.41,,,,1,Combo-squat: citi,,
gate3marketing.com,,52.223.13.41,,,,1,Combo-squat: gate,,
intelliflexsolutions.com,,52.223.13.41,,,,1,Combo-squat: intel,,
prudentialcalifornia.com,,52.223.13.41,,,,1,Combo-squat: prudential,,
astonishresults.com,,52.223.13.41,,,,2,Keyword: hr,,
barnespianoservices.com,,52.223.13.41,,,,2,Keyword: service,,
eataxlady.com,,52.223.13.41,,,,2,Keyword: tax,,
h2oilrecovery.com,,52.223.13.41,,,,2,Keyword: recovery,,
legendselectricalservices.com,,52.223.13.41,,,,2,Keyword: service,,
onpointsecuritygroup.com,,52.223.13.41,,,,2,Keyword: security,,
premierstaffingrichmond.com,,52.223.13.41,,,,2,Keyword: staff,,
ruthschristokyo.com,,52.223.13.41,,,,2,Keyword: hr,,
sterlingstax.com,,52.223.13.41,,,,2,Keyword: tax,,
trackerscorp.com,,52.223.13.41,,,,2,Keyword: track,,
firstscitizens.com,,198.251.89.164,,,,1,Combo-squat: citi,,
fisrtcitizens.com,,54.84.240.235,,,,1,Combo-squat: citi,,
shinecoffee.com,,54.84.240.235,,,,2,Keyword: fee,,
fitmapgate.com,,27.0.236.139,,,,1,Combo-squat: gate,,
fivestarpaintingmail.com,,172.67.146.132,,,,1,Combo-squat: gmail,,
fogmail.store,,212.67.14.161,,,,1,Combo-squat: gmail,,
fonts.googleapis.com,,142.250.191.74,,,,1,Combo-squat: google,,
fractalblocks.com,,162.255.119.206,,,,1,Combo-squat: block,,
franciscochase.com,,198.185.159.145,,,,1,Combo-squat: cisco,,
gmail2.com,,198.185.159.145,,,,1,Combo-squat: gmail,,
ibitso.com,,198.185.159.145,,,,1,Combo-squat: bitso,,
ionqa.com,,198.185.159.145,,,,1,Combo-squat: ionq,,
ledgerc.com,,198.185.159.145,,,,1,Combo-squat: ledger,,
metamaska.io,,198.185.159.145,,,,1,Combo-squat: metamask,,
upscalemediallc.com,,198.185.159.145,,,,1,Combo-squat: scale,,
zgemini.com,,198.185.159.145,,,,1,Combo-squat: gemini,,
bainesbathrooms.co.uk,,198.185.159.145,,,,2,Keyword: hr,,
christianharmon.com,,198.185.159.145,,,,2,Keyword: hr,,
esiries.cloud,,198.185.159.145,,,,2,Keyword: cloud,,
fristcitizens.com,,69.162.80.55,,,,1,Combo-squat: citi,,
frstcitizens.com,,44.233.250.75,,,,1,Combo-squat: citi,,
furnitureliquidationconsultants.com,,69.46.16.180,,,,1,Combo-squat: liquid,,
galaxygate.store,,46.62.237.138,,,,1,Combo-squat: gate,,
midjourney3.com,,46.62.237.138,,,,1,Combo-squat: midjourney,,
atoz.support,,46.62.237.138,,,,2,Keyword: support,,
fork.support,,46.62.237.138,,,,2,Keyword: support,,
gate-io.com,,139.223.200.130,,,,1,Combo-squat: gate,,
gate1.io,,198.177.120.119,,,,1,Combo-squat: gate,,
gatedsweep.ru,,95.31.18.151,,,,1,Combo-squat: gate,,
gatei.io,,103.224.182.214,,,,1,Combo-squat: gate,,
usbank2.com,,103.224.182.214,,,,1,Combo-squat: usbank,,
uzoom.us,,103.224.182.214,,,,1,Combo-squat: zoom,,
gaten.io,,172.66.43.126,,,,1,Combo-squat: gate,,
gatenz-panel.com,,172.67.220.82,,,,1,Combo-squat: gate,,
gatenzteam.com,,172.67.221.64,,,,1,Combo-squat: gate,,
gater.io,,130.185.109.78,,,,1,Combo-squat: gate,,
gates.io,,128.199.32.65,,,,1,Combo-squat: gate,,
gatespassadvisors.com,,172.67.182.176,,,,1,Combo-squat: gate,,
gatew.io,,45.77.92.157,,,,1,Combo-squat: gate,,
googlem.com,,45.77.92.157,,,,1,Combo-squat: google,,
metamaask.io,,45.77.92.157,,,,1,Combo-squat: meta,,
metamaskk.io,,45.77.92.157,,,,1,Combo-squat: metamask,,
gateway.net,,76.223.84.192,,,,1,Combo-squat: gate,,
yahogmail.com,,76.223.84.192,,,,1,Combo-squat: gmail,,
gatewayrealestate.click,,77.237.235.246,,,,1,Combo-squat: gate,,
assist.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
benefit.carolinensielrestaurants.click,,77.237.235.246,,,,2,Keyword: benefit,,
corrective.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
emailus.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
enquiry.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
healthroutine.click,,77.237.235.246,,,,2,Keyword: hr,,
healthroutinenail.click,,77.237.235.246,,,,2,Keyword: hr,,
help.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
support.beachflag.click,,77.237.235.246,,,,2,Keyword: support,,
thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
gatez.io,,104.21.87.138,,,,1,Combo-squat: gate,,
geico9.com,,63.141.242.44,,,,1,Combo-squat: geico,,
geicoe.com,,63.141.242.44,,,,1,Combo-squat: geico,,
geicok.com,,69.162.80.51,,,,1,Combo-squat: geico,,
google6.com,,69.162.80.51,,,,1,Combo-squat: google,,
geicom.com,,50.87.253.56,,,,1,Combo-squat: geico,,
geicos.com,,192.157.56.140,,,,1,Combo-squat: geico,,
geicou.com,,172.67.215.133,,,,1,Combo-squat: geico,,
gemini3.com,,104.21.9.148,,,,1,Combo-squat: gemini,,
gemini4.com,,185.45.66.159,,,,1,Combo-squat: gemini,,
gemini6.com,,66.81.203.8,,,,1,Combo-squat: gemini,,
geminic.com,,209.237.150.20,,,,1,Combo-squat: gemini,,
geminicg.com,,139.99.246.160,,,,1,Combo-squat: gemini,,
geminicom.com,,3.233.30.191,,,,1,Combo-squat: gemini,,
liquid6.com,,3.233.30.191,,,,1,Combo-squat: liquid,,
healthyhairsalon.com,,3.233.30.191,,,,2,Keyword: irs,,
geminie.com,,62.210.16.62,,,,1,Combo-squat: gemini,,
geminig.com,,15.197.148.33,,,,1,Combo-squat: gemini,,
wirechip.com,,15.197.148.33,,,,2,Keyword: wire,,
geminii.com,,52.217.75.147,,,,1,Combo-squat: gemini,,
geminik.com,,34.111.46.214,,,,1,Combo-squat: gemini,,
kmailchimp.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
libertymutualk.com,,34.111.46.214,,,,1,Combo-squat: libertymutual,,
mailchimp3.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpb.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpe.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpg.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimph.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpi.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpk.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpl.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpm.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpn.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpq.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpr.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpt.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpu.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpv.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpw.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
nmailchimp.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
upholdf.com,,34.111.46.214,,,,1,Combo-squat: uphold,,
uuphold.com,,34.111.46.214,,,,1,Combo-squat: uphold,,
geminim.com,,146.148.205.227,,,,1,Combo-squat: gemini,,
geminio.com,,13.248.155.104,,,,1,Combo-squat: gemini,,
geminit.com,,37.59.49.102,,,,1,Combo-squat: gemini,,
geminiw.com,,162.255.119.91,,,,1,Combo-squat: gemini,,
geminix.com,,35.214.165.171,,,,1,Combo-squat: gemini,,
getbuilttoscale.com,,162.159.140.166,,,,1,Combo-squat: scale,,
scale6.com,,162.159.140.166,,,,1,Combo-squat: scale,,
tgate.io,,162.159.140.166,,,,1,Combo-squat: gate,,
affiliatebreakthrough.com,,162.159.140.166,,,,2,Keyword: hr,,
briansrealestateservicesllc.com,,162.159.140.166,,,,2,Keyword: service,,
dropshipunlocked.com,,162.159.140.166,,,,2,Keyword: unlock,,
launchwithrica.com,,162.159.140.166,,,,2,Keyword: hr,,
pstaxsolutionspros.com,,162.159.140.166,,,,2,Keyword: tax,,
ttcrepairs.com,,162.159.140.166,,,,2,Keyword: irs,,
velar.cloud,,162.159.140.166,,,,2,Keyword: cloud,,
ggmail.website,,185.177.127.116,,,,1,Combo-squat: gmail,,
ggoogle.com,,142.250.189.228,,,,1,Combo-squat: google,,
gguarda.com,,127.0.0.127,,,,1,Combo-squat: guarda,,
guardaa.com,,127.0.0.127,,,,1,Combo-squat: guarda,,
rabbyio.com,,127.0.0.127,,,,1,Combo-squat: rabby,,
github.best,,172.67.181.133,,,,1,Combo-squat: github,,
github0.com,,76.76.21.21,,,,1,Combo-squat: github,,
githubf.com,,76.76.21.21,,,,1,Combo-squat: github,,
benefit-helpline.com,,76.76.21.21,,,,2,Keyword: benefit,,
chrisvince.com,,76.76.21.21,,,,2,Keyword: hr,,
coolfish.cloudns.org,,76.76.21.21,,,,2,Keyword: cloud,,
harshrastogi.com,,76.76.21.21,,,,2,Keyword: hr,,
intaketax.com,,76.76.21.21,,,,2,Keyword: tax,,
signinid.com,,76.76.21.21,,,,2,Keyword: signin,,
usechrono.com,,76.76.21.21,,,,2,Keyword: hr,,
github2.com,,104.21.58.128,,,,1,Combo-squat: github,,
github5.com,,104.21.26.227,,,,1,Combo-squat: github,,
github7.com,,3.0.2.23,,,,1,Combo-squat: github,,
github9.com,,3.0.2.23,,,,1,Combo-squat: github,,
githubb.com,,192.168.1.94,,,,1,Combo-squat: github,,
githubd.com,,154.205.118.149,,,,1,Combo-squat: github,,
githubi.com,,217.26.48.101,,,,1,Combo-squat: github,,
githubm.com,,172.67.142.124,,,,1,Combo-squat: github,,
githubn.com,,85.17.5.66,,,,1,Combo-squat: github,,
githubp.com,,185.199.111.153,,,,1,Combo-squat: github,,
samarthr.com,,185.199.111.153,,,,2,Keyword: hr,,
githubq.com,,66.165.236.186,,,,1,Combo-squat: github,,
githubr.com,,74.208.236.31,,,,1,Combo-squat: github,,
githubs.com,,108.138.246.95,,,,1,Combo-squat: github,,
githuby.com,,104.21.33.154,,,,1,Combo-squat: github,,
globalcitizenhub.com,,217.196.54.152,,,,1,Combo-squat: citi,,
gmail-es.com,,31.214.178.55,,,,1,Combo-squat: gmail,,
gmail.bj,142.251.32.37,142.251.32.37,sfo03s26-in-f5.1e100.net,,80;443,1,Combo-squat: gmail,self-signed,
gmail.cliol.com,,146.148.223.184,,,,1,Combo-squat: gmail,,
gmail.com.9227uu.com,,54.165.131.183,,,,1,Combo-squat: gmail,,
progressivei.com,,54.165.131.183,,,,1,Combo-squat: progressive,,
teslaz.com,,54.165.131.183,,,,1,Combo-squat: tesla,,
www.xmlucoznet.onmicrosoft.com.ya.ru.gmail.com.9227uu.com,,54.165.131.183,,,,1,Combo-squat: gmail,,
gmail.com.gmail.com.jto.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
gmail.com.gmail.com.lbe.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
gmail.com.vay.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
gmail.google.com.emy.kr,,183.111.227.75,,,,1,Combo-squat: google,,
