domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
setrade.com,1,Combo-squat: etrade,dns@jomax.net,,,
scalem.com,1,Combo-squat: scale,,,,
sexodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
sgmail.au,1,Combo-squat: gmail,dns@cloudflare.com,,,
scalez.com,1,Combo-squat: scale,,,,
sgate.net,1,Combo-squat: gate,dns@cloudflare.com,,,
shenangovalleyareascalemodelers.com,1,Combo-squat: scale,,,,
selfdestructingmail.org,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
shigakukan-hedjp.appleid.com,1,Combo-squat: apple,,,,
serwisapple.pl,1,Combo-squat: apple,kontakt@zenbox.pl,,,
shiftsanfrancisco.com,1,Combo-squat: cisco,dns@cloudflare.com,,,
sharonapple.com,1,Combo-squat: apple,root@star-domain.jp,,,
shop.humana.com,1,Combo-squat: humana,,,,
shopify0.com,1,Combo-squat: shopify,dns@cloudflare.com,,,
shopazure.vn,1,Combo-squat: azure,dns@cloudflare.com,,,
scaleyourads.com,1,Combo-squat: scale,,,,
secundogmail.ru,1,Combo-squat: gmail,admin@secundogmail.ru.secundogmail.ru,,,
shopify6.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
shopifya.com,1,Combo-squat: shopify,dns@jomax.net,,,
shopify9.com,1,Combo-squat: shopify,dns@cloudflare.com,,,ed91924e96699c69
shopifyc.com,1,Combo-squat: shopify,dns@cloudflare.com,,,
shopify2.com,1,Combo-squat: shopify,hostmaster@markmonitor.com,,,
servicenoww.com,1,Combo-squat: servicenow,hostmaster@cscdns.net,,,
shopifycom.com,1,Combo-squat: shopify,dns@cloudflare.com,,,d13d16434bc4dcd5
shopifye.com,1,Combo-squat: shopify,dns@jomax.net,,,
shopify7.com,1,Combo-squat: shopify,hostmaster@storeland.ru,,,
shopifyb.com,1,Combo-squat: shopify,hostmaster@storeland.ru,,,
shopifyg.com,1,Combo-squat: shopify,hostmaster\@storeland@ru,,,
shopifyo.com,1,Combo-squat: shopify,dns@jomax.net,,,
shopifyh.com,1,Combo-squat: shopify,hostmaster@storeland.ru,,,
shopifyi.com,1,Combo-squat: shopify,,,,
shopifypakistan.org,1,Combo-squat: shopify,dns@cloudflare.com,,,
shopifypurs.online,1,Combo-squat: shopify,,,,
shopifypurs.shop,1,Combo-squat: shopify,,,,
shopifyq.com,1,Combo-squat: shopify,dns@jomax.net,,,
shopifys.com,1,Combo-squat: shopify,dns@cloudflare.com,,,
servicenow0.com,1,Combo-squat: servicenow,,,,
shopifyd.com,1,Combo-squat: shopify,hostmaster@shopifyd.com,,,
shopifyp.com,1,Combo-squat: shopify,hostmaster@registrar-servers.com,,,
shopifyu.com,1,Combo-squat: shopify,hostmaster@netfirms.com,,,
shopifyv.com,1,Combo-squat: shopify,hostgermany@gmail.com,,,96916b063eea65c3
shopifyx.com,1,Combo-squat: shopify,dns@jomax.net,,,
shopifyt.com,1,Combo-squat: shopify,,,,
shopifyz.com,1,Combo-squat: shopify,nsadmin@xundns.com,,,af180f0c1f655b71
signup.snowflake.com,1,Combo-squat: snowflake,awsdns-hostmaster@amazon.com,,,
silicoflagmail.com,1,Combo-squat: gmail,,,,
sintelautoparts.com,1,Combo-squat: intel,dns@cloudflare.com,,,
skygmail.ml,1,Combo-squat: gmail,,,,
skynetflix.xyz,1,Combo-squat: netflix,,,,
singmails.com,1,Combo-squat: gmail,hostmaster@singmails.com,,,
selectrum.org,1,Combo-squat: electrum,,,,
slack.best,1,Combo-squat: slack,,,,
slaappleks.info,1,Combo-squat: apple,,,,
slack0.com,1,Combo-squat: slack,dns@cloudflare.com,,,
slack4.com,1,Combo-squat: slack,dns@jomax.net,,,
shopifyw.com,1,Combo-squat: shopify,hostmaster@markmonitor.com,,,
slackc.com,1,Combo-squat: slack,dns@cloudflare.com,,,
sgmail.web.id,1,Combo-squat: gmail,,,,
slackcom.com,1,Combo-squat: slack,dns@jomax.net,,,
slackd.com,1,Combo-squat: slack,dns@jomax.net,,,
slacki.com,1,Combo-squat: slack,dns@jomax.net,,,
slacke.com,1,Combo-squat: slack,dns@namebright.com,,,
slackj.com,1,Combo-squat: slack,awsdns-hostmaster@amazon.com,,,
slackk.com,1,Combo-squat: slack,master@jmdns.com,,,90b73a5277e628e2
shirtcitizens.com,1,Combo-squat: citi,,,,
slackn.com,1,Combo-squat: slack,dns@jomax.net,,,
shopify1.com,1,Combo-squat: shopify,,,,
slack2.com,1,Combo-squat: slack,hostmaster@registrar-servers.com,,,
slacks.com,1,Combo-squat: slack,dns@jomax.net,,,
slackt.com,1,Combo-squat: slack,dns@jomax.net,,,
slackr.com,1,Combo-squat: slack,hostmaster@slackr.com,,,
slacku.com,1,Combo-squat: slack,dns@namebright.com,,,
slackx.com,1,Combo-squat: slack,hostmaster@kasserver.com,,,
slackq.com,1,Combo-squat: slack,postmaster@your-server.de,,,92c22f8d7230ebb3
slugmail.ga,1,Combo-squat: gmail,,,,
smartesla.us,1,Combo-squat: tesla,cloud-dns-hostmaster@google.com,,,
smartpurchaseus.com,1,Combo-squat: chase,,,,
smartstripe.net,1,Combo-squat: stripe,dns@cloudflare.com,,,
slackz.com,1,Combo-squat: slack,hostmaster@schlund.de,,,
smtp.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
smtp.aspotgmail.org,1,Combo-squat: gmail,,,,
smtp.liquidlogisticsmanagement.com,1,Combo-squat: liquid,,,,
snowflake0.com,1,Combo-squat: snowflake,dns@cloudflare.com,,,
snowflake1.com,1,Combo-squat: snowflake,awsdns-hostmaster@amazon.com,,,
snowflake7.com,1,Combo-squat: snowflake,hostmaster@nsone.net,,,
snowflaked.com,1,Combo-squat: snowflake,support@spaceship.com,,,
slackm.com,1,Combo-squat: slack,hostmaster@registrar-servers.com,,,
slacka.com,1,Combo-squat: slack,hostmaster@slacka.com,,,
snowflaker.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakes.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakee.com,1,Combo-squat: snowflake,,,,
snowflakey.com,1,Combo-squat: snowflake,dns@jomax.net,,,
snowflakex.com,1,Combo-squat: snowflake,master@jmdns.com,,,90b73a5277e628e2
snowflakez.com,1,Combo-squat: snowflake,dns@jomax.net,,,
softwareoracle.com,1,Combo-squat: oracle,support@cloudns.net,,,
soktahu.my.id,1,Combo-squat: okta,,,,
solutions.travelersinsurance.click,1,Combo-squat: travelers,,,,
shopifyr.com,1,Combo-squat: shopify,,,,
sometainia.site,1,Combo-squat: meta,,,,
shopifyf.com,1,Combo-squat: shopify,,,,
southgatetrucking.com,1,Combo-squat: gate,dns@cloudflare.com,,,
spgmail.tk,1,Combo-squat: gmail,,,,
sporopollgmail.ru,1,Combo-squat: gmail,,,,
snowflakecom.com,1,Combo-squat: snowflake,hostmaster@registrar-servers.com,,,
spotify0.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
spotify.best,1,Combo-squat: spotify,hostmaster@dnsowl.com,,,
spotify2.com,1,Combo-squat: spotify,cloud-dns-hostmaster@google.com,,,
slacko.com,1,Combo-squat: slack,,,,
spotifya.com,1,Combo-squat: spotify,dns@jomax.net,,,
spotifyd.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
spotify6.com,1,Combo-squat: spotify,master@jmdns.com,,,
spotifygenerator.com,1,Combo-squat: spotify,,,,
shopifyy.com,1,Combo-squat: shopify,,,,8000000000000000
spotifyindo.com,1,Combo-squat: spotify,hostmaster@spotifyindo.com,,,
spotifyl.com,1,Combo-squat: spotify,hostmaster@spotifyl.com,,,
spotifymusic.com,1,Combo-squat: spotify,dns@jomax.net,,,
slacky.com,1,Combo-squat: slack,bd-operations@namemedia.com,,,8000000000000000
spotifyr.com,1,Combo-squat: spotify,dns@jomax.net,,,
spotifyn.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
snugmail.net,1,Combo-squat: gmail,info@name-services.com,,,
spotifyreseller.biz,1,Combo-squat: spotify,hostmaster@parklogic.com,,,
spicetrade.ru,1,Combo-squat: etrade,hostmaster@ns1.reg.ru,,,
spotifyseller.co,1,Combo-squat: spotify,hostmaster@parklogic.com,,,
snowflakel.com,1,Combo-squat: snowflake,hostmaster@registrar-servers.com,,,
spotifyu.com,1,Combo-squat: spotify,admin@spotifyu.com,,,
spotifyupgrade.life,1,Combo-squat: spotify,,,,
spotifyx.com,1,Combo-squat: spotify,hostmaster@spotifyx.com,,,
squareup0.com,1,Combo-squat: squareup,dns@cloudflare.com,,,
squareup2.com,1,Combo-squat: squareup,ops+dns@squareup.com,,,
spotifyz.com,1,Combo-squat: spotify,dns@cloudflare.com,,,d4393fc6616934b2
spotifyt.com,1,Combo-squat: spotify,admin@spotifyt.com,,,
squareupi.com,1,Combo-squat: squareup,dns@hostinger.com,,,
spotifyy.com,1,Combo-squat: spotify,hostmaster@spotifyy.com,,,
spotifys.com,1,Combo-squat: spotify,,,,
spotifyc.com,1,Combo-squat: spotify,hostmaster@spotifyc.com,,,
spotifye.com,1,Combo-squat: spotify,hostmaster@spotifye.com,,,
squareupl.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
squareups.com,1,Combo-squat: squareup,hostmaster@sedo.de,,,
squareupz.com,1,Combo-squat: squareup,dns@jomax.net,,,
squareupo.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
ssalesforce.com,1,Combo-squat: salesforce,abuse@opticaljungle.com,,,8000000000000000
sscale.com,1,Combo-squat: scale,dns@jomax.net,,,
sslack.com,1,Combo-squat: slack,azuredns-hostmaster@microsoft.com,,,
sschwab.com,1,Combo-squat: schwab,dns@dnsmadeeasy.com,,,
squera.com,1,Combo-squat: quera,dns@cloudflare.com,,,
ssnowflake.com,1,Combo-squat: snowflake,dns@jomax.net,,,
sso-demo-azure.com,1,Combo-squat: azure,,,,
sso-demo-okta.com,1,Combo-squat: okta,,,,
solvedbycitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,
sspotify.com,1,Combo-squat: spotify,admin@sspotify.com,,,
ssurveymonkey.com,1,Combo-squat: surveymonkey,hostmaster@trellian.com,,,
squareupp.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
stabilityai.ai,1,Combo-squat: stability,dns@cloudflare.com,,,
stabilityai.com,1,Combo-squat: stability,dns@cloudflare.com,,,
stabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
stabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
standardcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
stability-ai.com,1,Combo-squat: stability,dns@jomax.net,,,
stargate1.com,1,Combo-squat: gate,dns@jomax.net,,,
sstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
startimetable.com,1,Combo-squat: meta,,,,
squareupm.com,1,Combo-squat: squareup,noreply@registrar.eu,,,
ssquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
statefarm0.com,1,Combo-squat: statefarm,dns@jomax.net,,,
stargaterecords.com,1,Combo-squat: gate,server@keliweb.com,,,
statefarm3.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarma.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmcom.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarm1.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
spotifyi.com,1,Combo-squat: spotify,,,,
statefarmc.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
squareupe.com,1,Combo-squat: squareup,,,,
statefarme.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmf.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmk.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
squareupr.com,1,Combo-squat: squareup,,,,
statestreetg.com,1,Combo-squat: statestreet,dns@cloudflare.com,,,
statefarml.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statestreets.com,1,Combo-squat: statestreet,dns@jomax.net,,,
statefarmm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
sterley12.truckmetalworks.com,1,Combo-squat: meta,,,,
steroidogmail.com,1,Combo-squat: gmail,,,,
storegmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
storegmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
sstripe.com,1,Combo-squat: stripe,,,,
statefarmj.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
stripe3.com,1,Combo-squat: stripe,root@box2287.bluehost.com,,,
statefarmn.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
striped.com,1,Combo-squat: stripe,dns@jomax.net,,,
statefarms.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
stripecom.com,1,Combo-squat: stripe,dns@namebright.com,,,
stripec.com,1,Combo-squat: stripe,hostmaster@stripec.com,,,
stripehitter.site,1,Combo-squat: stripe,,,,
stripef.com,1,Combo-squat: stripe,support@wix.com,,,8000000000000000
stripeg.com,1,Combo-squat: stripe,dns@digicertdns.com,,,
stripeitrite.net,1,Combo-squat: stripe,dns@cloudflare.com,,,
stripek.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
stripel.com,1,Combo-squat: stripe,dns@jomax.net,,,
stripei.com,1,Combo-squat: stripe,root@mi3-cl9-its4.a2hosting.com,,,
stripen.com,1,Combo-squat: stripe,dns@jomax.net,,,
stripem.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
striper.com,1,Combo-squat: stripe,dns@jomax.net,,,cc91196f0e4a5b5b
stripers.live,1,Combo-squat: stripe,,,,
stripers.website,1,Combo-squat: stripe,,,,
slackb.com,1,Combo-squat: slack,awsdns-hostmaster@amazon.com,,,
statefarmu.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
stripes.com,1,Combo-squat: stripe,awsdns-hostmaster@amazon.com,,,c5391ac7b368c5b8
stripet.com,1,Combo-squat: stripe,dns@namebright.com,,,
stripey.com,1,Combo-squat: stripe,dns@jomax.net,,,
stripew.com,1,Combo-squat: stripe,hostmaster@dnsv.jp,,,
stripez.com,1,Combo-squat: stripe,dns@jomax.net,,,
studiouberhaupt.com,1,Combo-squat: uber,,,,
suhugatel.cf,1,Combo-squat: gate,,,,
stripex.com,1,Combo-squat: stripe,dns@namepros.com,,,c0373fc8c0e7413f
suhugatel.ga,1,Combo-squat: gate,,,,
suhugatel.ml,1,Combo-squat: gate,,,,
suhugatel.gq,1,Combo-squat: gate,,,,
stroymetals.ru,1,Combo-squat: meta,,,,
suhugatel.tk,1,Combo-squat: gate,,,,
summergategroup.com,1,Combo-squat: gate,dns@cloudflare.com,,,
supermetalart.com,1,Combo-squat: meta,hostmaster@eurodns.com,,,
support.facebook.com,1,Combo-squat: facebook,,,,
supremeairbnb.com,1,Combo-squat: airbnb,,,,
surrogatemothercost.com,1,Combo-squat: gate,,,,
surveymonkey0.com,1,Combo-squat: surveymonkey,dns@cloudflare.com,,,
statestreett.com,1,Combo-squat: statestreet,hostmaster@markmonitor.com,,,
swap-crypto.site,1,Combo-squat: crypto,,,,
submargmail.com,1,Combo-squat: gmail,hostmaster@atakdomain.com,,,
szoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
tab.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
stripee.com,1,Combo-squat: stripe,dnstech@comlaude.com,,,
tagmail.cc,1,Combo-squat: gmail,dns@cloudflare.com,,,
tagmail.online,1,Combo-squat: gmail,,,,
tangemi.com,1,Combo-squat: tangem,dns@jomax.net,,,
tangems.com,1,Combo-squat: tangem,hostmaster@parklogic.com,,,
stripeo.com,1,Combo-squat: stripe,hostmaster@stripeo.com,,,
surrogate-mothers.info,1,Combo-squat: gate,admin@surrogate-mothers.info,,,d13d16434bc4dcd5
taokhienfacebook.com,1,Combo-squat: facebook,,,,
taragateszgj7.store,1,Combo-squat: gate,,,,
tagmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
tcp-proxy-nlb-211686afad75e707.elb.us-east-1.amazonaws.com,1,Combo-squat: amazon,,,,
telegmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
tcm.kkh-rinteln.de,1,Combo-squat: intel,,,,
teligmail.online,1,Combo-squat: gmail,,,,
tangemx.com,1,Combo-squat: tangem,hostmaster@monsterasp.net,,,
teligmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
teligmail.site,1,Combo-squat: gmail,dns@cloudflare.com,,,
tempblockchain.com,1,Combo-squat: block,dns@cloudflare.com,,,
tempgmail.ga,1,Combo-squat: gmail,,,,
starmetalsatlanta.us,1,Combo-squat: meta,,,,
tesla1.com,1,Combo-squat: tesla,namehost@WORLDNIC.com,,,aa66f5b6d01ac2a9
tesla2.com,1,Combo-squat: tesla,dns@jomax.net,,,
tempmailbank.com,1,Combo-squat: lbank,cpanel@tech.namecheap.com,,,
tesla4.com,1,Combo-squat: tesla,dns@jomax.net,,,
tesla5.com,1,Combo-squat: tesla,support@wix.com,,,99a6e5f75e1c1901
tesla0.com,1,Combo-squat: tesla,hostmaster@imena.ua,,,
tesla6.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
tesla7.com,1,Combo-squat: tesla,dns@namebright.com,,,
swellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
tesla8.com,1,Combo-squat: tesla,support@spaceship.com,,,
teslab.com,1,Combo-squat: tesla,hostmaster@1und1.com,,,
teslaa.com,1,Combo-squat: tesla,admin@yourhostingaccount.com,,,
teslac.com,1,Combo-squat: tesla,dns@namebright.com,,,
tesla3.com,1,Combo-squat: tesla,tech@ovh.net,,,949139c134aafe5e
teslaenergyoptima.com,1,Combo-squat: tesla,,,,
teslae.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslacom.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslaexecutive.com,1,Combo-squat: tesla,,,,
teslaf.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslag.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslah.com,1,Combo-squat: tesla,dns@namebright.com,,,
teamliquid.org,1,Combo-squat: liquid,dns@cloudflare.com,,,
teslahome.sk,1,Combo-squat: tesla,dns@cloudflare.com,,,
teslai.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslaj.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslal.com,1,Combo-squat: tesla,master@share-dns.com,,,
teslan.com,1,Combo-squat: tesla,support@spaceship.com,,,
teslam.com,1,Combo-squat: tesla,hostmaster@teslam.com,,,
teslaq.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslap.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslar.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslasteel.com,1,Combo-squat: tesla,dns@namebright.com,,,
stripe0.com,1,Combo-squat: stripe,hostmaster@idp365.net,,,d5d00004ff0ffcf8
teslat.com,1,Combo-squat: tesla,dns@jomax.net,,,
surveymonkeyy.com,1,Combo-squat: surveymonkey,hostmaster@surveymonkeyy.com,,,
teslau.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslaunch.net,1,Combo-squat: tesla,cloud-dns-hostmaster@google.com,,,
teslawrap.design,1,Combo-squat: tesla,dns@jomax.net,,,996966969869879e
teslaw.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslax.me,1,Combo-squat: tesla,,,,
teslad.com,1,Combo-squat: tesla,hostmaster@markmonitor.com,,,
teslay.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslao.com,1,Combo-squat: tesla,dns@jomax.net,,,
test.phantom-mail.io,1,Combo-squat: phantom,hostmaster@trellian.com,,,
teslax.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
tgate.io,1,Combo-squat: gate,dns@jomax.net,,,97da6c23cbcc9492
tesla9.com,1,Combo-squat: tesla,dns@jomax.net,,,
tgemini.com,1,Combo-squat: gemini,dns@jomax.net,,,
tgithub.com,1,Combo-squat: github,admin@tgithub.com,,,
tgmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
teslak.com,1,Combo-squat: tesla,hostmaster@teslak.com,,,
thangapple.com,1,Combo-squat: apple,,,,
the-blockchainnews.xyz,1,Combo-squat: block,dns@jomax.net,,,
the-cryptovipclub.site,1,Combo-squat: crypto,,,,
statestreetv.com,1,Combo-squat: statestreet,,,,
thecisco.xyz,1,Combo-squat: cisco,,,,
the.ubergeek.ro,1,Combo-squat: uber,,,,
thegatefirm.com,1,Combo-squat: gate,,,,
thecitiescafe.com,1,Combo-squat: citi,dns@cloudflare.com,,,
theimagetrader.com,1,Combo-squat: etrade,,,,
teslas.com,1,Combo-squat: tesla,hostmaster@teslas.com,,,
thelightningmail.net,1,Combo-squat: gmail,support@cloudns.net,,,
theroarroarwentzoom.xyz,1,Combo-squat: zoom,,,,
theradicalprogressive.com,1,Combo-squat: progressive,dns@cloudflare.com,,,
thetorontosunnewstoday.com,1,Combo-squat: etoro,hostmaster@thetorontosunnewstoday.com,,,
thetradesmanlab.com,1,Combo-squat: etrade,,,,
theupscalecircle.com,1,Combo-squat: scale,,,,
thevisionmeta.com,1,Combo-squat: meta,hostmaster@registrar-servers.com,,,
todayamazonquiz.com,1,Combo-squat: amazon,,,,
togetherwetrade.net,1,Combo-squat: etrade,dns@cloudflare.com,,,
surveymonkeys.com,1,Combo-squat: surveymonkey,,,,
topgoogle.info,1,Combo-squat: google,,,,
tornadobet11.net,1,Combo-squat: adobe,,,,
tornadobet365.net,1,Combo-squat: adobe,,,,
timgmail.com,1,Combo-squat: gmail,ADMIN@timgmail.com,,,
translate.google.com.au.aunmodon.com,1,Combo-squat: google,,,,
travelers.co,1,Combo-squat: travelers,admin@giantpanda.com,,,
travelers0.com,1,Combo-squat: travelers,dns@jomax.net,,,
torontoincometax.com,1,Combo-squat: meta,protection@domainoverwatch.com,,,
travelers1.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersc.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersf.com,1,Combo-squat: travelers,dns@jomax.net,,,
teslaz.com,1,Combo-squat: tesla,dns@namebright.com,,,
travelersd.com,1,Combo-squat: travelers,hostmaster@travelersd.com,,,
travelersinsurance.click,1,Combo-squat: travelers,,,,
travelersa.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersh.com,1,Combo-squat: travelers,travelersheaven@live.com.mx,,,
travelersglossary.com,1,Combo-squat: travelers,protection@domainoverwatch.com,,,
travelersq.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelerss.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersx.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersy.com,1,Combo-squat: travelers,dns@jomax.net,,,
trezor-suite-lite.en.softonic.com,1,Combo-squat: trezor,,,,
travelersu.com,1,Combo-squat: travelers,dns@namebright.com,,,
tgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
tgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
trezore.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
trezoro.io,1,Combo-squat: trezor,awsdns-hostmaster@amazon.com,,,
trezors.io,1,Combo-squat: trezor,hostmaster@smarterasp.net,,,
trezorr.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
trezora.io,1,Combo-squat: trezor,dns@cloudflare.com,,,c6dd3177441d11cd
truckmetalworks.com,1,Combo-squat: meta,hostmaster@truckmetalworks.com,,,
truelovemetaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
truist4.com,1,Combo-squat: truist,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
