domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
firstscitizens.com,1,Combo-squat: citi,hostmaster@firstscitizens.com,,,
firstcitizensb.com,1,Combo-squat: citi,hostmaster@hostens.com,,,
franciscochase.com,1,Combo-squat: chase,hostmaster@nsone.net,,,cc91196f0e4a5b5b
fxsanfrancisco.com,1,Combo-squat: cisco,,,,
ftesla.com,1,Combo-squat: tesla,dns@jomax.net,,,
gapingmail.com,1,Combo-squat: gmail,,,,
furnitureliquidationconsultants.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
fitmapgate.com,1,Combo-squat: gate,dns@jomax.net,,,
etradeu.com,1,Combo-squat: etrade,hostmaster@cscdns.net,,,
gate-design.com,1,Combo-squat: gate,dns@cloudflare.com,,,
galaxygate.store,1,Combo-squat: gate,admin@redirhub.com,,,
gate.candassociates.com,1,Combo-squat: gate,hostmaster@candassociates.com,,,
gate-repair-thousandoaks.info,1,Combo-squat: gate,,,,
firstcitizzens.com,1,Combo-squat: citi,admin@firstcitizzens.com,,,
gametalks.ru,1,Combo-squat: meta,,,,
garageamazon.com,1,Combo-squat: amazon,,,,
gate.bugfoo.com,1,Combo-squat: gate,hostmaster@bugfoo.com,,,
gate.alilot.com,1,Combo-squat: gate,,,,
gate.diginey.com,1,Combo-squat: gate,,,,
gate.frederictonlawyer.com,1,Combo-squat: gate,,,,
gate.desertsundesigns.com,1,Combo-squat: gate,,,,
gate.internetkeno.com,1,Combo-squat: gate,,,,
gate.hldrive.com,1,Combo-squat: gate,,,,
etradey.com,1,Combo-squat: etrade,hostmaster@etradey.com,,,
gate.eurokool.com,1,Combo-squat: gate,,,,
gate.metalunits.com,1,Combo-squat: gate,,,,
fristcitizens.com,1,Combo-squat: citi,admin@fristcitizens.com,,,
gate.midiharmonica.com,1,Combo-squat: gate,,,,
gate.leadwizzer.com,1,Combo-squat: gate,,,,
cryptopiggybank.org,1,Combo-squat: crypto,,,,
gate.inilogic.com,1,Combo-squat: gate,,,,
gate.arxxwalls.com,1,Combo-squat: gate,,,,
ezoom.us,1,Combo-squat: zoom,hostmaster@ezoom.us,,,
gate.pussport.com,1,Combo-squat: gate,,,,
gate.karenkey.com,1,Combo-squat: gate,,,,
gate.pretreer.com,1,Combo-squat: gate,,,,
gate.spacehotline.com,1,Combo-squat: gate,,,,
gate.valanides.com,1,Combo-squat: gate,hostmaster@valanides.com,,,
gate.triots.com,1,Combo-squat: gate,,,,
gate.nightorb.com,1,Combo-squat: gate,,,,
gateaxe.maskmy.id,1,Combo-squat: gate,,,,
gate8.io,1,Combo-squat: gate,dns@jomax.net,,,
dextroamphetgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
gate5.io,1,Combo-squat: gate,dns@jomax.net,,,
fullmetal.anonaddy.com,1,Combo-squat: meta,,,,
gate.wireconnected.com,1,Combo-squat: gate,,,,
gatechecker.net,1,Combo-squat: gate,,,,
gate.scpulse.com,1,Combo-squat: gate,,,,
gate.workingtall.com,1,Combo-squat: gate,,,,
cryptostackfunds.com,1,Combo-squat: crypto,,,,
gatecontrol.com,1,Combo-squat: gate,hostmaster@gatecontrol.com,,,
gateio.io,1,Combo-squat: gate,awsdns-hostmaster@amazon.com,,,
gate3.io,1,Combo-squat: gate,awsdns-hostmaster@amazon.com,,,
diffusibgmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
gate3marketing.com,1,Combo-squat: gate,hostmaster@renewyourname.net,,,
gate0.io,1,Combo-squat: gate,hostmaster@united-domains.de,,,c6790ef13f860e07
gatespassadvisors.com,1,Combo-squat: gate,dns@cloudflare.com,,,
gaten.io,1,Combo-squat: gate,dns@cloudflare.com,,,fa63a1c2971d928d
gateway.candassociates.com,1,Combo-squat: gate,hostmaster@candassociates.com,,,
gateway.bugfoo.com,1,Combo-squat: gate,hostmaster@bugfoo.com,,,
gateway.biojuris.com,1,Combo-squat: gate,,,,
gatei.io,1,Combo-squat: gate,hostmaster@trellian.com,,,
gate1.io,1,Combo-squat: gate,cpanel@tech.namecheap.com,,,
gateway.desertsundesigns.com,1,Combo-squat: gate,,,,
gateway.affecting.org,1,Combo-squat: gate,,,,
gateway.exelica.com,1,Combo-squat: gate,,,,
gateway.carpin.org,1,Combo-squat: gate,,,,
gateway.eurokool.com,1,Combo-squat: gate,,,,
gateway.emergentvillage.org,1,Combo-squat: gate,,,,
fcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
gateway.internetkeno.com,1,Combo-squat: gate,,,,
gaterremeds1975.eu,1,Combo-squat: gate,,,,
gateway.leadwizzer.com,1,Combo-squat: gate,,,,
gateway.hldrive.com,1,Combo-squat: gate,,,,
gateway.karenkey.com,1,Combo-squat: gate,,,,
gateway.metalunits.com,1,Combo-squat: gate,,,,
gateway.maxresistance.com,1,Combo-squat: gate,,,,
gateway.qm.apple.com,1,Combo-squat: apple,,,,
gateway.net,1,Combo-squat: gate,hostmaster@yahoo-inc.com,,,
gateway.inilogic.com,1,Combo-squat: gate,,,,
gateway.scpulse.com,1,Combo-squat: gate,,,,
gateway.pretreer.com,1,Combo-squat: gate,,,,
gateway.nightorb.com,1,Combo-squat: gate,,,,
gateway.pussport.com,1,Combo-squat: gate,,,,
gateway.triots.com,1,Combo-squat: gate,,,,
gateway.midiharmonica.com,1,Combo-squat: gate,,,,
gateway.wireconnected.com,1,Combo-squat: gate,,,,
gateway20.outlook.rest,1,Combo-squat: gate,,,,
gateway.knowledgemd.com,1,Combo-squat: gate,,,,
gateway.valanides.com,1,Combo-squat: gate,hostmaster@valanides.com,,,
farmerstrader.adult,1,Combo-squat: farmers,hostmaster@safenames.net,,,d5d00004ff0ffcf8
gateway.sinaite.net,1,Combo-squat: gate,,,,
gblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
gateway3ds.eu,1,Combo-squat: gate,,,,
gatex.io,1,Combo-squat: gate,dns@jomax.net,,,
gatewaytube.com,1,Combo-squat: gate,dns@jomax.net,,,
gatez.io,1,Combo-squat: gate,dns@cloudflare.com,,,
geico1.com,1,Combo-squat: geico,dns@jomax.net,,,
gatewayrealestate.click,1,Combo-squat: gate,root@ns1.takeatrip.click,,,
gatey.io,1,Combo-squat: gate,hostmaster@dnsv.jp,,,
geico3.com,1,Combo-squat: geico,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
ffirstcitizens.com,1,Combo-squat: citi,hostmaster@systemdns.com,,,
geicok.com,1,Combo-squat: geico,admin@geicok.com,,,
geico0.com,1,Combo-squat: geico,tech@brandshelter.com,,,
geico9.com,1,Combo-squat: geico,admin@geico9.com,,,
geicoe.com,1,Combo-squat: geico,admin@geicoe.com,,,
geicom.com,1,Combo-squat: geico,root@box2163.bluehost.com,,,
delectrum.org,1,Combo-squat: electrum,,,,
geicou.com,1,Combo-squat: geico,dns@cloudflare.com,,,
gemini-audio.net,1,Combo-squat: gemini,,,,
geicol.com,1,Combo-squat: geico,hostmaster@trellian.com,,,
geicoh.com,1,Combo-squat: geico,,,,
geicop.com,1,Combo-squat: geico,hostmaster@sedo.de,,,
dfacebook.com,1,Combo-squat: facebook,,,,
gemini.google.com,1,Combo-squat: google,,,,
gemini-google.en.softonic.com,1,Combo-squat: google,,,,
gemini0.com,1,Combo-squat: gemini,dns@cloudflare.com,,,
gemini2.com,1,Combo-squat: gemini,dns@jomax.net,,,
gatenz-panel.com,1,Combo-squat: gate,dns@cloudflare.com,,,
gemini365.com,1,Combo-squat: gemini,dns@jomax.net,,,
geicor.com,1,Combo-squat: geico,,,,
gemini5.com,1,Combo-squat: gemini,hostmaster@gemini5.com,,,
gemini3.com,1,Combo-squat: gemini,dns@cloudflare.com,,,94c942721d36733f
facebookh.com,1,Combo-squat: facebook,hostmaster@facebookh.com,,,
gemini7.com,1,Combo-squat: gemini,hostmaster@gemini7.com,,,
geicos.com,1,Combo-squat: geico,admin@geicos.com,,,
gemini8.com,1,Combo-squat: gemini,dns@jomax.net,,,
gemini9.com,1,Combo-squat: gemini,dns@namebright.com,,,
fractalblocks.com,1,Combo-squat: block,hostmaster@registrar-servers.com,,,
geminia.com,1,Combo-squat: gemini,dns@jomax.net,,,
geminic.com,1,Combo-squat: gemini,hostmaster@corp.home.net,,,
geminid.com,1,Combo-squat: gemini,dns@jomax.net,,,
facebookn.com,1,Combo-squat: facebook,hostmaster@facebookn.com,,,
geminig.com,1,Combo-squat: gemini,dns@jomax.net,,,
geminil.com,1,Combo-squat: gemini,dns@cloudflare.com,,,
geminicom.com,1,Combo-squat: gemini,dns@namepros.com,,,c0373fc8c0e7413f
geminin.com,1,Combo-squat: gemini,dns@jomax.net,,,
geminim.com,1,Combo-squat: gemini,master@share-dns.com,,,
geminik.com,1,Combo-squat: gemini,,,,
doom-metal.cd,1,Combo-squat: meta,,,,
geminie.com,1,Combo-squat: gemini,hostmaster@proxad.net,,,
gate-io.com,1,Combo-squat: gate,root@localhost,,,
geminir.com,1,Combo-squat: gemini,cloud-dns-hostmaster@google.com,,,
gate2.io,1,Combo-squat: gate,,,,
gatenzteam.com,1,Combo-squat: gate,dns@cloudflare.com,,,d13d16434bc4dcd5
geminis.com,1,Combo-squat: gemini,hostmaster@trellian.com,,,
gatedsweep.ru,1,Combo-squat: gate,hostmaster@ns1.reg.ru,,,
gater.io,1,Combo-squat: gate,hostmaster@checkdomain.de,,,
geminiv.com,1,Combo-squat: gemini,dns@jomax.net,,,
geminiu.com,1,Combo-squat: gemini,dns@jomax.net,,,
gen.noxblocks.tk,1,Combo-squat: block,,,,
geminiz.com,1,Combo-squat: gemini,dns@namebright.com,,,
genuinemicrosoftkeyclub.com,1,Combo-squat: microsoft,,,,
gatew.io,1,Combo-squat: gate,hostmaster@dnsowl.com,,,
geo-crypto.com,1,Combo-squat: crypto,hostmaster@geo-crypto.com,,,
geminit.com,1,Combo-squat: gemini,tech@ovh.net,,,
gfarmers.com,1,Combo-squat: farmers,dns@namebright.com,,,
getbuilttoscale.com,1,Combo-squat: scale,dns@cloudflare.com,,,97da6c23cbcc9492
gfacebook.com,1,Combo-squat: facebook,hostmaster@gfacebook.com,,,
gated.io,1,Combo-squat: gate,,,,
gg.gmail2444.tk,1,Combo-squat: gmail,,,,
geminiy.com,1,Combo-squat: gemini,hostmaster@hichina.com,,,
gggmarketingmail.com,1,Combo-squat: gmail,,,,
ggemini.com,1,Combo-squat: gemini,dns@jomax.net,,,
ggmail.cloud,1,Combo-squat: gmail,dns@jomax.net,,,
gggmail.pl,1,Combo-squat: gmail,,,,
ggmails.site,1,Combo-squat: gmail,,,,
ggmails1.igg.biz,1,Combo-squat: gmail,,,,
ggmail.com,1,Combo-squat: gmail,admin@ggmail.com,,,
gemini4.com,1,Combo-squat: gemini,hostmaster@superhosting.bg,,,ba22d3b2cf0a8d2b
ggmail.guru,1,Combo-squat: gmail,,,,
ggooglecn.com,1,Combo-squat: google,,,,
firgmail.com,1,Combo-squat: gmail,admin@firgmail.com.firgmail.com,,,
firstcitizans.com,1,Combo-squat: citi,support@spaceship.com,,,
ggoogle.com,1,Combo-squat: google,dns-admin@google.com,,,
gigmail.store,1,Combo-squat: gmail,,,,
fgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
getthetailgater.com,1,Combo-squat: gate,,,,
firstcitizena.com,1,Combo-squat: citi,hostmaster@firstcitizena.com,,,
ggoldmansachs.com,1,Combo-squat: goldmansachs,admin@ggoldmansachs.com,,,
github.best,1,Combo-squat: github,dns@cloudflare.com,,,
gigpurchase.com,1,Combo-squat: chase,,,,
ghumana.com,1,Combo-squat: humana,dns@jomax.net,,,
github5.com,1,Combo-squat: github,dns@cloudflare.com,,,
github6.com,1,Combo-squat: github,dns@cloudflare.com,,,
ggmail.lol,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
electrumj.org,1,Combo-squat: electrum,,,,
github1.com,1,Combo-squat: github,admin@github1.com,,,
github0.com,1,Combo-squat: github,dns@jomax.net,,,996966969869879e
electrumk.org,1,Combo-squat: electrum,,,,
github2.com,1,Combo-squat: github,dns@cloudflare.com,,,
github8.com,1,Combo-squat: github,freednsadmin@dnspod.com,,,
githuba.com,1,Combo-squat: github,dns@cloudflare.com,,,
geminiq.com,1,Combo-squat: gemini,dns@jomax.net,,,
geminix.com,1,Combo-squat: gemini,hostmaster@geminix.com,,,c3b51c6b51946772
electrums.org,1,Combo-squat: electrum,,,,
githubcom.com,1,Combo-squat: github,dns@jomax.net,,,
etradea.com,1,Combo-squat: etrade,,,,
githubr.com,1,Combo-squat: github,hostmaster@1und1.com,,,
githubp.com,1,Combo-squat: github,hostmaster@registrar-servers.com,,,
githube.com,1,Combo-squat: github,admin@githube.com,,,
githubf.com,1,Combo-squat: github,support@spaceship.com,,,
githubi.com,1,Combo-squat: github,hostmaster@hostpoint.ch,,,a0008a008a002800
githubq.com,1,Combo-squat: github,dns@cloudflare.com,,,
githubt.com,1,Combo-squat: github,admin@githubt.com,,,
fringmail.com,1,Combo-squat: gmail,admin@fringmail.com.fringmail.com,,,
frstcitizens.com,1,Combo-squat: citi,support@spaceship.com,,,
githuby.com,1,Combo-squat: github,dns@cloudflare.com,,,
githubo.com,1,Combo-squat: github,hostmaster@githubo.com,,,
githubn.com,1,Combo-squat: github,admin@githubn.com,,,
githubm.com,1,Combo-squat: github,dns@cloudflare.com,,,afc2252fcc60359d
fogmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
fregmail.com,1,Combo-squat: gmail,admin@fregmail.com.fregmail.com,,,
githubs.com,1,Combo-squat: github,awsdns-hostmaster@amazon.com,,,
gmail-anjim.tk,1,Combo-squat: gmail,,,,
geminicg.com,1,Combo-squat: gemini,dns@jomax.net,,,
gmail-b.lol,1,Combo-squat: gmail,,,,
glaslack.com,1,Combo-squat: slack,hostmaster@dnsowl.com,,,
globalelectrum.com,1,Combo-squat: electrum,,,,
gmail-temp.com,1,Combo-squat: gmail,,,,
gmail-box.com,1,Combo-squat: gmail,,,,
gmail-fiji.gq,1,Combo-squat: gmail,,,,
gmail.adultvidlite.com,1,Combo-squat: gmail,,,,
globalcitizenhub.com,1,Combo-squat: citi,dns@hostinger.com,,,
githubz.com,1,Combo-squat: github,dns@jomax.net,,,
gmail.aeronyx.cfd,1,Combo-squat: gmail,,,,
gm-gmail.com,1,Combo-squat: gmail,hostmaster@hostinger.com,,,
gmail.10mail.org,1,Combo-squat: gmail,,,,
gates.io,1,Combo-squat: gate,dns@cloudflare.com,,,
gmail.bangjo.eu.org,1,Combo-squat: gmail,,,,
gmail.bdfgbth.abrdns.com,1,Combo-squat: gmail,,,,
gmail-es.com,1,Combo-squat: gmail,dnsadmin@dondominio.com,,,
gmail.cambeng.com,1,Combo-squat: gmail,,,,
gmail.bugfoo.com,1,Combo-squat: gmail,hostmaster@bugfoo.com,,,
githubu.com,1,Combo-squat: github,dns@hostinger.com,,,
gmail.bareed.ws,1,Combo-squat: gmail,,,,
gmail.com.0.kasmabirader.com,1,Combo-squat: gmail,,,,
gmail.bsos4.fh.ht2.cruxsite.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.0.lifestyleunrated.com,1,Combo-squat: gmail,,,,
gmail.cliol.com,1,Combo-squat: gmail,,,,eeb2b16c30cb9287
gmail.com.0.marcsplaza.com,1,Combo-squat: gmail,,,,
gmail.ahsd.com,1,Combo-squat: gmail,,,,
gmail.com.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,
gmail.com.0.wybuwy.xyz,1,Combo-squat: gmail,,,,
geminiw.com,1,Combo-squat: gemini,hostmaster@registrar-servers.com,,,
gmail.com.0.rdupi.org,1,Combo-squat: gmail,,,,
gmail.com.0.thumbpaste.com,1,Combo-squat: gmail,,,,
gmail.com.0.warna222.com,1,Combo-squat: gmail,,,,
gmail.com.0.tearflakes.com,1,Combo-squat: gmail,,,,
gmail.com.appleid.com,1,Combo-squat: apple,,,,
gmail.co.com,1,Combo-squat: gmail,hostmaster@sedo.de,,,
estatestreet.com,1,Combo-squat: statestreet,,,,
gmail.com.247blog.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.56.1.755.t.sahabatasas.com,1,Combo-squat: gmail,,,,
gmail.com.1.0.35.manifietso.org,1,Combo-squat: gmail,,,,
gmail.com.bellwellcharters.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.57.liveloveability.com,1,Combo-squat: gmail,,,,
gmail.com.9.p-oops.com,1,Combo-squat: gmail,,,,
gmail.bj,1,Combo-squat: gmail,dns-admin@google.com,,,
gmail.com.cad.creou.dev,1,Combo-squat: gmail,,,,
gmail.com.bktps.com,1,Combo-squat: gmail,,,,
github9.com,1,Combo-squat: github,freednsadmin@dnspod.com,,,
gmail.com.bikelabel.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
github7.com,1,Combo-squat: github,freednsadmin@dnspod.com,,,
gmail.com.codemail1.comil.com.codemail1.com,1,Combo-squat: gmail,,,,
gmail.com.co,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,
githubd.com,1,Combo-squat: github,master@share-dns.com,,,
gmail.com.chicagoquote.com,1,Combo-squat: gmail,,,,
gmail-at.com,1,Combo-squat: gmail,hostmaster@infomaniak.ch,,,
gmail.com.creou.dev,1,Combo-squat: gmail,,,,
gmail.com.churchofo.com,1,Combo-squat: gmail,,,,
gmail.com.com.codemail1.comil.codemail1.com.codemail1.com,1,Combo-squat: gmail,,,,
gmail.com.contractnotify.com,1,Combo-squat: gmail,,,,
exodusu.com,1,Combo-squat: exodus,,,,
gmail.com.codemail1.com,1,Combo-squat: gmail,,,,
gmail.com.comil.codemail1.comil.com.comil.codemail1.com,1,Combo-squat: gmail,,,,
gmail.com.com,1,Combo-squat: gmail,admin@giantpanda.com,,,
gmail.com.elitegunshop.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.cookadoo.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.court-records.org,1,Combo-squat: gmail,,,,
gmail.com.digitalmarketingcoursesusa.com,1,Combo-squat: gmail,,,,
gmail.com.commercecrypto.com,1,Combo-squat: crypto,hostmaster@pltraffic39.com,,,
gmail.com.filemakertechniques.com,1,Combo-squat: gmail,,,,
gmail.com.eparts1.com,1,Combo-squat: gmail,,,,
gmail.com.emltmp.com,1,Combo-squat: gmail,,,,
gmail.com.eqsaucege.com,1,Combo-squat: gmail,,,,
gmail.com.facebook.com-youtube.com.facebookmail.com.gemuk.buzz,1,Combo-squat: facebook,,,,
gmail.com.gabrielshmidt.com,1,Combo-squat: gmail,,,,
gmail.com.gmail.com.m.oazis.site,1,Combo-squat: gmail,,,,
gmail.com.fnaul.com,1,Combo-squat: gmail,,,,
gmail.com.firstrest.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,
gmail.com.creditcardforums.org,1,Combo-squat: gmail,,,,
gmail.com.gamzwe.com,1,Combo-squat: gmail,,,,
gmail.com.furnitt.com,1,Combo-squat: gmail,,,,
gmail.com.hassle-me.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.gmail.gmail.cad.creou.dev,1,Combo-squat: gmail,,,,
gmail.com.healthyheartforall.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.hitechinfo.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.gazetecizgi.com,1,Combo-squat: gmail,,,,
gmail.com.indofood.click,1,Combo-squat: gmail,,,,
gmail.com.herbalsoftware.com,1,Combo-squat: gmail,,,,
gmail.com.gsclawnet.com,1,Combo-squat: gmail,,,,
gmail.com.hobbytraining.com,1,Combo-squat: gmail,,,,
gmail.com.keitin.site,1,Combo-squat: gmail,,,,
gmail.com.homelu.com,1,Combo-squat: gmail,,,,
geicon.com,1,Combo-squat: geico,hostmaster@geicon.com,,,
gmail.com.jmortgageli.com,1,Combo-squat: gmail,,,,
gmail.com.forffives.casa,1,Combo-squat: gmail,,,,
gmail.com.hrnoedi.com,1,Combo-squat: gmail,,,,
gmail.com.marcsplaza.com,1,Combo-squat: gmail,,,,
gmail.com.outlook.com.0.0.mail.mujur.id,1,Combo-squat: gmail,,,,
gmail.com.matt-salesforce.com,1,Combo-squat: salesforce,,,,
geicoc.com,1,Combo-squat: geico,tech@brandshelter.com,,,
gmail.com.networkrank.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.gmail2.asia,1,Combo-squat: gmail,,,,
gmail.com.innoberg.com,1,Combo-squat: gmail,,,,
gmail.com.qqowl.club,1,Combo-squat: gmail,,,,
gmail.com.mailboxxx.net,1,Combo-squat: gmail,admin@giantpanda.com,,,
gmail.com.outlook.com.dbk6.0.mail.mujur.id,1,Combo-squat: gmail,,,,
gmail.com.nnn.5.airmo.net,1,Combo-squat: gmail,,,,
gmail.com.standeight.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.com.rockjia.com,1,Combo-squat: gmail,,,,
gmail.com.skambil.com,1,Combo-squat: gmail,,,,
gmail.com.sahabatasas.com,1,Combo-squat: gmail,,,,
gmail.com.prestamospersonalesfzrz.com,1,Combo-squat: gmail,,,,
gmail-c.cc,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
gmail.com.thetybeetimes.net,1,Combo-squat: gmail,,,,
gmail.com.skvorets.com,1,Combo-squat: gmail,,,,
gmail.com.sdfgmail.com,1,Combo-squat: gmail,,,,
gmail.com.svitup.com,1,Combo-squat: gmail,,,,
gmail.com.pl,1,Combo-squat: gmail,dns-admin@google.com,,,
gmail.com.uzbekbazaar.com,1,Combo-squat: gmail,,,,
gmail.comail.co,1,Combo-squat: gmail,,,,
geicoi.com,1,Combo-squat: geico,tech@brandshelter.com,,,
gmail.comprivaterelay.appleid.com,1,Combo-squat: apple,,,,
gmail.com.rencontre.my.id,1,Combo-squat: gmail,,,,
gmail.com.urbanban.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmail.com.youredoewcenter.com,1,Combo-squat: gmail,,,,
gmail.com.tokencoach.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmail.con,1,Combo-squat: gmail,,,,
gmail.com.whatistrust.info,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.compfp.luk2.com,1,Combo-squat: gmail,,,,
gmail.com.tubidu.com,1,Combo-squat: gmail,,,,
gmail.comukhkiisco.mailboxxx.net,1,Combo-squat: gmail,admin@giantpanda.com,,,
gmail.comicloud.com,1,Combo-squat: gmail,,,,
gmail.deail.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmail.doxy124.com,1,Combo-squat: gmail,,,,
gmail.commail.com,1,Combo-squat: gmail,hostmaster@sedo.de,,,
gmail.emltmp.com,1,Combo-squat: gmail,,,,
gmail.disbox.net,1,Combo-squat: gmail,,,,
gmail.edu.pl,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmail.fhdhdj6782.uploadscript.com,1,Combo-squat: gmail,hostmaster@pltraffic39.com,,,
gmail.emlhub.com,1,Combo-squat: gmail,,,,
gmail.eragan.com,1,Combo-squat: gmail,,,,
gmail.emlpro.com,1,Combo-squat: gmail,,,,
gmail.freegivs.tk,1,Combo-squat: gmail,,,,
gmail.freeml.net,1,Combo-squat: gmail,,,,
gmail.gob.re,1,Combo-squat: gmail,,,,
gmail.freephotoretouch.com,1,Combo-squat: gmail,,,,
gmail.dynainbox.com,1,Combo-squat: gmail,,,,
githubv.com,1,Combo-squat: github,hostmaster@markmonitor.com,,,
gmail.keitin.site,1,Combo-squat: gmail,,,,
githubx.com,1,Combo-squat: github,hostmaster@markmonitor.com,,,
gmail.gpa.lu,1,Combo-squat: gmail,,,,
gmail.hks179.atkia.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmail.dropmail.me,1,Combo-squat: gmail,,,,b0d2686d0f3732da
gmail.laste.ml,1,Combo-squat: gmail,,,,
gmail.luks.fun,1,Combo-squat: gmail,,,,
gmail.knowledgemd.com,1,Combo-squat: gmail,,,,
gmail.meleni.xyz,1,Combo-squat: gmail,,,,
gmail.luk2.com,1,Combo-squat: gmail,,,,
gmail.leerling.com,1,Combo-squat: gmail,dns@jomax.net,,,
