domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
gmail.redds.site,1,Combo-squat: gmail,,,,
facebookl.com,1,Combo-squat: facebook,,,,
gmail.re,1,Combo-squat: gmail,dns-admin@google.com,,,
gmail.spymail.one,1,Combo-squat: gmail,,,,
gmail.teml.net,1,Combo-squat: gmail,,,,
facebookmail.usa.cc,1,Combo-squat: facebook,,,,
gmail.pm,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmail.nsroussi.ovh,1,Combo-squat: gmail,,,,
gmail.yomail.info,1,Combo-squat: gmail,,,,
gmail.tmpeml.com,1,Combo-squat: gmail,,,,
gmail.uk.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmail.sld.tw,1,Combo-squat: gmail,,,,b1966e6949dab294
gmail.xzsl.rr.nu,1,Combo-squat: gmail,,,,
gmail.pp.ua,1,Combo-squat: gmail,hostmaster@nic.ua,,,
gmail.it,1,Combo-squat: gmail,hostmaster@gmail.it,,,
ggmail.biz.st,1,Combo-squat: gmail,,,,
gmail10p.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmail.vo.uk,1,Combo-squat: gmail,,,,
geicoi.com,1,Combo-squat: geico,tech@brandshelter.com,,,
gmail2.cf,1,Combo-squat: gmail,dns@cloudflare.com,,,
ggeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
ggvgmail.com,1,Combo-squat: gmail,admin@ggvgmail.com.ggvgmail.com,,,
gmail.cu.uk,1,Combo-squat: gmail,,,,
gmail24s.xyz,1,Combo-squat: gmail,,,,
gmail0.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmail.xo.uk,1,Combo-squat: gmail,,,,
gmail2.gq,1,Combo-squat: gmail,dns@cloudflare.com,,,
githubb.com,1,Combo-squat: github,cloud-dns-hostmaster@google.com,,,
gmail2.asia,1,Combo-squat: gmail,freednsadmin@dnspod.com,,,
gmail.sojaliebe.de,1,Combo-squat: gmail,,,,
gmail40.com,1,Combo-squat: gmail,,,,
gmail3.com,1,Combo-squat: gmail,dns@namebright.com,,,
gmail.net,1,Combo-squat: gmail,,,,
gmail2.shop,1,Combo-squat: gmail,dns@hostinger.com,,,
gmail.zemo.ntp.homes,1,Combo-squat: gmail,,,,
gmail1.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmail7.com,1,Combo-squat: gmail,robert7go@gmail.com,,,
gmail.ruu.kr,1,Combo-squat: gmail,,,,
gmail.yopmail.com,1,Combo-squat: gmail,tech@ovh.net,,,
gmailas.com,1,Combo-squat: gmail,,,,
gmail.com.gmail.com.jto.kr,1,Combo-squat: gmail,,,,8000000000000000
gmailbete.cf,1,Combo-squat: gmail,,,,
gmailamz.vsmailpro.com,1,Combo-squat: gmail,,,,
gmailasdf.com,1,Combo-squat: gmail,hostmaster@gmailasdf.com,,,
gmail2.com,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,
gmailb.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmailbrt.online,1,Combo-squat: gmail,,,,
gmailbrt.xyz,1,Combo-squat: gmail,,,,
gmailasdfas.net,1,Combo-squat: gmail,hostmaster@gmailasdfas.net,,,
gmailc.om,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,
gmailbrt.com,1,Combo-squat: gmail,hostmaster@gmailbrt.com,,,
docusignr.com,1,Combo-squat: docusign,dns@cloudflare.com,,,
gmail.yopmail.fr,1,Combo-squat: gmail,tech@ovh.net,,,
gmailasdf.net,1,Combo-squat: gmail,hostmaster@gmailasdf.net,,,
gguarda.com,1,Combo-squat: guarda,,,,
gmaila.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmail4u.eu,1,Combo-squat: gmail,ADMIN@gmail4u.eu,,,
gmailc.com,1,Combo-squat: gmail,hostmaster@gmailc.com,,,
gmailco.ml,1,Combo-squat: gmail,,,,
gmailad.com,1,Combo-squat: gmail,freednsadmin@dnspod.com,,,
gmailcc.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmail.com.gmail.com.lbe.kr,1,Combo-squat: gmail,,,,8000000000000000
gmailcsdnetflix.com,1,Combo-squat: netflix,dns@jomax.net,,,
gmaildll.com,1,Combo-squat: gmail,,,,
geminii.com,1,Combo-squat: gemini,awsdns-hostmaster@amazon.com,,,94bc6963106f45ee
gmaildd.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmail5.com,1,Combo-squat: gmail,hostmaster@gmail5.com,,,
gmaildk.com,1,Combo-squat: gmail,,,,
gmaild.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmaile.design,1,Combo-squat: gmail,,,,
gmaildd.net,1,Combo-squat: gmail,hostmaster@gmaildd.net,,,
gmaildfklf.net,1,Combo-squat: gmail,ADMIN@gmaildfklf.net,,,
gmailcomcom.com,1,Combo-squat: gmail,ADMIN@gmailcomcom.com,,,
gmailer.site,1,Combo-squat: gmail,,,,
farmersx.com,1,Combo-squat: farmers,,,,
gmail.com.vay.kr,1,Combo-squat: gmail,,,,8000000000000000
gmailere.com,1,Combo-squat: gmail,,,,
gmail8.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmaile.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmaileria.com,1,Combo-squat: gmail,,,,
gmaildort.com,1,Combo-squat: gmail,ADMIN@gmaildort.com,,,
gmailcard.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailg.site,1,Combo-squat: gmail,,,,
gmailfence.com,1,Combo-squat: gmail,,,,
gmailerttl.net,1,Combo-squat: gmail,hostmaster@gmailerttl.net,,,
gmailere.net,1,Combo-squat: gmail,hostmaster@gmailere.net,,,
gmaildotcom.com,1,Combo-squat: gmail,dns-admin@google.com,,,
gmailertyq.com,1,Combo-squat: gmail,ADMIN@gmailertyq.com,,,
gmailgirl.net,1,Combo-squat: gmail,,,,
gmailfe.com,1,Combo-squat: gmail,ADMIN@gmailfe.com,,,
gmail.gr.com,1,Combo-squat: gmail,hostmaster@registrar-servers.com,,,
gmailgmail.com,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,
gmailines.online,1,Combo-squat: gmail,,,,
gmailhre.com,1,Combo-squat: gmail,,,,
gmailines.site,1,Combo-squat: gmail,,,,
gmailcom.com,1,Combo-squat: gmail,admin@gmailcom.com,,,
gmailer.top,1,Combo-squat: gmail,hostmaster@gmailer.top,,,
gmailf.com,1,Combo-squat: gmail,hostmaster@sedo.de,,,
gmailhre.net,1,Combo-squat: gmail,,,,
gmailhost.net,1,Combo-squat: gmail,,,,
gmaildottrick.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailix.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailil.xyz,1,Combo-squat: gmail,ashrafulr109@gmail.com,,,
gmailkeeper.org,1,Combo-squat: gmail,,,,
gmaili.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmailjl.com,1,Combo-squat: gmail,,,,
gmail.co.co.com,1,Combo-squat: gmail,,,,
gmailh.com,1,Combo-squat: gmail,hostmaster@sedo.de,,,
gmailcity.com,1,Combo-squat: gmail,,,,
gmailk.com,1,Combo-squat: gmail,admin@giantpanda.com,,,
gmailg.com,1,Combo-squat: gmail,admin@gmailg.com,,,
gmailiz.com,1,Combo-squat: gmail,hostmaster@gmailiz.com,,,
gmailjj.com,1,Combo-squat: gmail,freednsadmin@dnspod.com,,,
gmaill.site,1,Combo-squat: gmail,,,,
gmailisberysus.tk,1,Combo-squat: gmail,,,,
gmailku.biz.id,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmaill.com,1,Combo-squat: gmail,cloud-dns-hostmaster@google.com,,,
gmailldfdefk.com,1,Combo-squat: gmail,,,,
gmailku.my.id,1,Combo-squat: gmail,,,,
gmaill.my.id,1,Combo-squat: gmail,root@vigor.websitewelcome.com,,,
gmailler.ga,1,Combo-squat: gmail,,,,
geicocom.com,1,Combo-squat: geico,,,,
gmailler.gq,1,Combo-squat: gmail,,,,
gmailler.cf,1,Combo-squat: gmail,,,,
gmailldfdefk.net,1,Combo-squat: gmail,hostmaster@gmailldfdefk.net,,,
firstcitiens.com,1,Combo-squat: citi,,,,
gmailler.tk,1,Combo-squat: gmail,,,,
gmailll.cf,1,Combo-squat: gmail,,,,
gmaillis.com,1,Combo-squat: gmail,,,,
gmailll.ga,1,Combo-squat: gmail,,,,
gmailler.com,1,Combo-squat: gmail,,,,
gmail.com.9227uu.com,1,Combo-squat: gmail,,,,
gmailll.tech,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailloc.site,1,Combo-squat: gmail,,,,
gmaillll.ml,1,Combo-squat: gmail,,,,
gmaillunge.site,1,Combo-squat: gmail,,,,
gmailllll.ga,1,Combo-squat: gmail,,,,
gmail.com.co.com,1,Combo-squat: gmail,,,,
gmailmail.ga,1,Combo-squat: gmail,,,,
gmaillli.com,1,Combo-squat: gmail,,,,
gmaillk.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmaill.co,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmailll.org,1,Combo-squat: gmail,hostmaster@gmailll.org,,,
gmaillll.ga,1,Combo-squat: gmail,,,,
gmailnet.xyz,1,Combo-squat: gmail,,,,
gmailmarina.com,1,Combo-squat: gmail,,,,
gmailll.gq,1,Combo-squat: gmail,,,,
gmailkita.biz.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
gmailni.0zw6yq.steakbeef.site,1,Combo-squat: gmail,,,,
gmailmail.emlpro.com,1,Combo-squat: gmail,,,,
gmailo.site,1,Combo-squat: gmail,,,,
gmailner.com,1,Combo-squat: gmail,,,,
gmailo.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailmail.ru,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailom.co,1,Combo-squat: gmail,,,,
gmailnt.com,1,Combo-squat: gmail,,,,
gmailm.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmailni.com,1,Combo-squat: gmail,hostmaster@gandi.net,,,
gmailkan.web.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
gmailni.p44iz.rr.nu,1,Combo-squat: gmail,,,,
gmailpop.ml,1,Combo-squat: gmail,,,,
gmailpost.com,1,Combo-squat: gmail,,,,
gmailod.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmailos.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmailppwld.net,1,Combo-squat: gmail,hostmaster@gmailppwld.net,,,
gmailpopnew.com,1,Combo-squat: gmail,,,,
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: gmail,,,,
gmailpro.cf,1,Combo-squat: gmail,,,,
gmailpro.ml,1,Combo-squat: gmail,,,,
gmaills.eu,1,Combo-squat: gmail,dns@hetzner.com,,,
gmailpro.gq,1,Combo-squat: gmail,,,,
gmailpremium.com.br,1,Combo-squat: gmail,,,,
gmailp.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmailpro.tk,1,Combo-squat: gmail,,,,
gmailot.com,1,Combo-squat: gmail,dns@cloudflare.com,,,cc91196f0e4a5b5b
gmailr.com,1,Combo-squat: gmail,hostmaster@gmailr.com,,,
gmails.ru.com,1,Combo-squat: gmail,,,,
gmailsdfd.com,1,Combo-squat: gmail,,,,
gmailsdfd.net,1,Combo-squat: gmail,hostmaster@gmailsdfd.net,,,
gmailq.com,1,Combo-squat: gmail,admin@gmailq.com,,,
gmailasdfas.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gemini6.com,1,Combo-squat: gemini,abuse@opticaljungle.com,,,
gmailskm.com,1,Combo-squat: gmail,,,,
gmailsdfskdf.net,1,Combo-squat: gmail,hostmaster@gmailsdfskdf.net,,,
gmailserver.org,1,Combo-squat: gmail,,,,
gmailsdfsd.net,1,Combo-squat: gmail,ADMIN@gmailsdfsd.net,,,
gate.cdfaq.com,1,Combo-squat: gate,,,,
gmailsdfskdf.com,1,Combo-squat: gmail,hostmaster@gmailsdfskdf.com,,,
gmailss.eml.monster,1,Combo-squat: gmail,,,,
gmail.google.com.emy.kr,1,Combo-squat: gmail,,,,8000000000000000
gmails.top,1,Combo-squat: gmail,dns@jomax.net,,,
gmailtop.com,1,Combo-squat: gmail,,,,
gmailtube.net,1,Combo-squat: gmail,,,,
gmailu.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmails.fun,1,Combo-squat: gmail,hostmaster@beget.com,,,
gmailt.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
gmailv.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailu.ru,1,Combo-squat: gmail,,,,
gmailvn.xyz,1,Combo-squat: gmail,,,,
gmailvn.work,1,Combo-squat: gmail,,,,
geminio.com,1,Combo-squat: gemini,dns@namebright.com,,,
gmaildfklf.com,1,Combo-squat: gmail,master@share-dns.com,,,f34ae6b590c0c597
gmailssdf.com,1,Combo-squat: gmail,hostmaster@gmailssdf.com,,,
gmailvn.net,1,Combo-squat: gmail,admin@giantpanda.com,,,
gmailw.com,1,Combo-squat: gmail,dns@namebright.com,,,
gmailwe.com,1,Combo-squat: gmail,admin@giantpanda.com,,,
gmailweerr.com,1,Combo-squat: gmail,ADMIN@gmailweerr.com,,,
gmailtemp.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailweerr.net,1,Combo-squat: gmail,ADMIN@gmailweerr.net,,,
gmailya.kmvt.rr.nu,1,Combo-squat: gmail,,,,
gmailya.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmailx.com,1,Combo-squat: gmail,hostmaster@sedo.de,,,
gmaily.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmaily.tk,1,Combo-squat: gmail,,,,
gmailx.xyz,1,Combo-squat: gmail,hostmaster@hichina.com,,,
gmailv.top,1,Combo-squat: gmail,dnsconct@myhostadmin.net,,,
gmailsl.com,1,Combo-squat: gmail,,,,
gogooglee.com,1,Combo-squat: google,,,,
gmflsodlgmail.com,1,Combo-squat: gmail,,,,
goldblockdead.site,1,Combo-squat: block,,,,
gogoogleitnow.com,1,Combo-squat: google,,,,
gmailzdfsdfds.com,1,Combo-squat: gmail,ADMIN@gmailzdfsdfds.com,,,
goldfishgateway.com,1,Combo-squat: gate,dns@cloudflare.com,,,
goldmansachs0.com,1,Combo-squat: goldmansachs,hostmaster@cscdns.net,,,
gmailus.top,1,Combo-squat: gmail,dns@cloudflare.com,,,
gmailj.com,1,Combo-squat: gmail,admin@gmailj.com,,,
gmailzdfsdfds.net,1,Combo-squat: gmail,hostmaster@gmailzdfsdfds.net,,,
goofy.apple.com,1,Combo-squat: apple,,,,
google-ads-akkaunt.fun,1,Combo-squat: google,,,,
goldmansachsb.com,1,Combo-squat: goldmansachs,hostmaster@cscdns.net,,,
google-email.ml,1,Combo-squat: google,,,,
goldmansachso.com,1,Combo-squat: goldmansachs,you@can-get-no.info,,,
goldmansachsz.com,1,Combo-squat: goldmansachs,hostmaster@cscdns.net,,,
google-clicker.com,1,Combo-squat: google,,,,
goodgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
goldmansachst.com,1,Combo-squat: goldmansachs,,,,
gogogmail.com,1,Combo-squat: gmail,ADMIN@gogogmail.com,,,
geico2.com,1,Combo-squat: geico,,,,
google-mail.me,1,Combo-squat: google,,,,
google-plays.com,1,Combo-squat: google,,,,
gmail.publicvm.com,1,Combo-squat: gmail,admin@netdorm.com,,,
gmail.ru.com,1,Combo-squat: gmail,hostmaster@gmail.ru.com,,,
google-visit-me.com,1,Combo-squat: google,,,,
google.10mail.org,1,Combo-squat: google,,,,
google-mail.ooo,1,Combo-squat: google,,,,
google.disbox.org,1,Combo-squat: google,,,,
google.bareed.ws,1,Combo-squat: google,,,,
google.emltmp.com,1,Combo-squat: google,,,,
google.ac,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
google.emlhub.com,1,Combo-squat: google,,,,
google.me,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
google-home.apporize.com,1,Combo-squat: google,,,,
google.tmpeml.com,1,Combo-squat: google,,,,
google.us,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
google.teml.net,1,Combo-squat: google,,,,
geicor.com,1,Combo-squat: geico,,,,
google2.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
google.eu,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
google1.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
google.com.mntb.my.id,1,Combo-squat: google,,,,
google.tm,1,Combo-squat: google,dns-admin@google.com,,,c4b4114b4fb59e96
google3.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
gmailnew.com,1,Combo-squat: gmail,hostmaster@gmailnew.com,,,
google8.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
google2u.com,1,Combo-squat: google,admin@cynet.com.my,,,
gmail4.com,1,Combo-squat: gmail,support@cloudns.net,,,
google7.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
google0.com,1,Combo-squat: google,hostmaster@nsone.net,,,
googleappmail.com,1,Combo-squat: google,,,,
geminib.com,1,Combo-squat: gemini,,,,
googleamin.spahyyad.ir,1,Combo-squat: google,,,,
google.442587.xyz,1,Combo-squat: google,,,,
googlebox.com,1,Combo-squat: google,hostmaster@markmonitor.com,,,
gmailcm.com,1,Combo-squat: gmail,dns@jomax.net,,,
gmails.com,1,Combo-squat: gmail,admin@ename.net,,,
googledottrick.com,1,Combo-squat: google,,,,
googlecom.com,1,Combo-squat: google,dns-admin@google.com,,,
gmaile.co.com,1,Combo-squat: gmail,,,,
geminip.com,1,Combo-squat: gemini,,,,
googlee.com,1,Combo-squat: google,dns-admin@google.com,,,
googlefiabroads.shop,1,Combo-squat: google,,,,
googlef.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
gmailerttl.com,1,Combo-squat: gmail,domains+netlify@netlify.com,,,
googlegarbage.com,1,Combo-squat: google,,,,
googlefind.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlegmail.xyz,1,Combo-squat: gmail,,,,
googlegroups.com,1,Combo-squat: google,dns-admin@google.com,,,
googleis.site,1,Combo-squat: google,,,,
googlec.com,1,Combo-squat: google,root@doregi.com,,,
googlej.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googleb.com,1,Combo-squat: google,,,,
googlelogin.online,1,Combo-squat: google,,,,
googleg.com,1,Combo-squat: google,,,,
googlegenie.com,1,Combo-squat: google,hostmaster@googlegenie.com,,,
googlelogin.site,1,Combo-squat: google,,,,
googlel.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlem.ml,1,Combo-squat: google,,,,
gmaill.co.com,1,Combo-squat: gmail,,,,
getstuffedgoogle.com,1,Combo-squat: google,,,,
googlemail.cloud,1,Combo-squat: google,dns@jomax.net,,,
googlemail.press,1,Combo-squat: google,,,,
googlei.com,1,Combo-squat: google,admin@googlei.com,,,
googlek.com,1,Combo-squat: google,master@share-dns.com,,,
googlemail.emlhub.com,1,Combo-squat: google,,,,
googlemails.org,1,Combo-squat: google,dns@cloudflare.com,,,
googlemarket.com,1,Combo-squat: google,dns@jomax.net,,,
googlenet.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googleo.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
ggithub.com,1,Combo-squat: github,,,,
googlen.com,1,Combo-squat: google,hostmaster@trellian.com,,,
googlep.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googleq.com,1,Combo-squat: google,dns@jomax.net,,,
googler.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
gmailo.com,1,Combo-squat: gmail,dns@jomax.net,,,
google.com.google.com.vay.kr,1,Combo-squat: google,,,,8000000000000000
gmailn.com,1,Combo-squat: gmail,admin@gmailn.com,,,
google.com.google.com.dko.kr,1,Combo-squat: google,,,,8000000000000000
gmailppwld.com,1,Combo-squat: gmail,domains+netlify@netlify.com,,,
googlex.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlesite.org,1,Combo-squat: google,hostmaster@wordpress.com,,,91341ecb6994363f
googlev.com,1,Combo-squat: google,cloud-dns-hostmaster@google.com,,,
googlez.com,1,Combo-squat: google,dns@jomax.net,,,
googlet.com,1,Combo-squat: google,hostmaster@trellian.com,,,
gravitygoogle.com,1,Combo-squat: google,,,,
grabbyone.com,1,Combo-squat: rabby,,,,
gopldropbox1.tk,1,Combo-squat: dropbox,,,,
gmails.co.com,1,Combo-squat: gmail,,,,
govcities.com,1,Combo-squat: citi,hostmaster@govcities.com,,,
growintelligence.com,1,Combo-squat: intel,dns@jomax.net,,,
googley.com,1,Combo-squat: google,support@phase8.net,,,
growithcryptos.com,1,Combo-squat: crypto,,,,
gspcrypto.com,1,Combo-squat: crypto,,,,
googmail.gdn,1,Combo-squat: gmail,,,,
google6.com,1,Combo-squat: google,admin@google6.com,,,
gmailsdfsd.com,1,Combo-squat: gmail,domains+netlify@netlify.com,,,
guardae.com,1,Combo-squat: guarda,dns@namebright.com,,,
guardad.com,1,Combo-squat: guarda,dns@namebright.com,,,
githubl.com,1,Combo-squat: github,,,,
guardak.com,1,Combo-squat: guarda,dns@jomax.net,,,
guardal.com,1,Combo-squat: guarda,dns@jomax.net,,,
gtruist.com,1,Combo-squat: truist,admin@gtruist.com,,,
guardao.com,1,Combo-squat: guarda,info@name-services.com,,,
guardan.com,1,Combo-squat: guarda,dns@namebright.com,,,
google2019.ru,1,Combo-squat: google,,,,
googlecn.com,1,Combo-squat: google,hostmaster@markmonitor.com,,,
guardanlife.com,1,Combo-squat: guarda,hostmaster@trellian.com,,,
guardam.com,1,Combo-squat: guarda,awsdns-hostmaster@amazon.com,,,
guardar.com,1,Combo-squat: guarda,dns@namebright.com,,,
gmailup.com,1,Combo-squat: gmail,hostmaster@gmailup.com,,,
guardax.com,1,Combo-squat: guarda,hostmaster@guardax.com,,,
guarday.com,1,Combo-squat: guarda,hostmaster@guarday.com,,,
guardaq.com,1,Combo-squat: guarda,hostmaster@sedo.de,,,
guardas.com,1,Combo-squat: guarda,hostmaster@sedo.de,,,
guardav.com,1,Combo-squat: guarda,dns@jomax.net,,,
guardianlifes.com,1,Combo-squat: guardianlife,dns@namebright.com,,,
guarda5.com,1,Combo-squat: guarda,root@xserver.jp,,,bdc2d02d3626d3c3
guardiola68.truckmetalworks.com,1,Combo-squat: meta,,,,
guardaw.com,1,Combo-squat: guarda,hostmaster@nsone.net,,,
guest.apple.com,1,Combo-squat: apple,,,,
gmail.ax,1,Combo-squat: gmail,,,,
guerillamailblock.com,1,Combo-squat: block,,,,
guardianlifecom.com,1,Combo-squat: guardianlife,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
gwmetabitt.com,1,Combo-squat: meta,,,,
gw.metalunits.com,1,Combo-squat: meta,,,,
harry.apple.com,1,Combo-squat: apple,,,,
hanesamazon.com,1,Combo-squat: amazon,,,,
go.facebookmail.com,1,Combo-squat: facebook,,,,
guardaz.com,1,Combo-squat: guarda,dns@hostinger.com,,,
hashhackers.com.test-google-a.com,1,Combo-squat: google,,,,
hartandhuntingtonnashville.com,1,Combo-squat: huntington,protection@domainoverwatch.com,,,
guerrillamailblock.com,1,Combo-squat: block,dns@cloudflare.com,,,ce3c3199c7649a93
gzoom.us,1,Combo-squat: zoom,admin@gzoom.us,,,
guarda2.com,1,Combo-squat: guarda,hostmaster@guarda2.com,,,
hbcbs.com,1,Combo-squat: bcbs,dns@jomax.net,,,
hblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
hcpdirectory.cigna.com,1,Combo-squat: cigna,awsdns-hostmaster@amazon.com,,,0000000000000000
hbankofamerica.com,1,Combo-squat: bankofamerica,admin@hbankofamerica.com,,,
health.amazon.com,1,Combo-squat: amazon,awsdns-hostmaster@amazon.com,,,e464d33b14c3c3ce
hdetrade.com,1,Combo-squat: etrade,,,,
google.gmail.com.www.dtac.co.th.thumoi.com,1,Combo-squat: gmail,,,,
helpcryptocurrency.com,1,Combo-squat: crypto,,,,
hbybit.com,1,Combo-squat: bybit,hostmaster@hbybit.com,,,
gmail.com.emvil.com,1,Combo-squat: gmail,,,,
healthy.kaiserpermanente.org,1,Combo-squat: kaiserpermanente,,,,f658765a561e1c16
hemetapartments.com,1,Combo-squat: meta,,,,
hermes.metalunits.com,1,Combo-squat: meta,,,,
hello.gatewayrealestate.click,1,Combo-squat: gate,,,,
hbinance.com,1,Combo-squat: binance,root@parktons.com,,,
heavymetalparkinglot.net,1,Combo-squat: meta,dns@cloudflare.com,,,
googlem.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
google5.com,1,Combo-squat: google,hostmaster@markmonitor.com,,,
guardai.com,1,Combo-squat: guarda,root@50-6-227-40.www.hostgator.com,,,
hashtagtesla.com,1,Combo-squat: tesla,dns@cloudflare.com,,,
hgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
hgithub.com,1,Combo-squat: github,,,,
gtesla.com,1,Combo-squat: tesla,dns@cloudflare.com,,,
guardac.com,1,Combo-squat: guarda,dns@cloudflare.com,,,
hl-blocker.site,1,Combo-squat: block,,,,
hemimetamail.com,1,Combo-squat: meta,hostmaster@atakdomain.com,,,
googleappsmail.com,1,Combo-squat: google,hostmaster@googleappsmail.com,,,
hlongmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
