domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
solvedbycitizens.com,1,Combo-squat: citi,abuse@opticaljungle.com,,,
sspotify.com,1,Combo-squat: spotify,admin@sspotify.com,,,
squareupp.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
ssurveymonkey.com,1,Combo-squat: surveymonkey,hostmaster@trellian.com,,,
stabilityai.ai,1,Combo-squat: stability,dns@cloudflare.com,,,
stabilityai.com,1,Combo-squat: stability,dns@cloudflare.com,,,
stabilitybetsnapp.xyz,1,Combo-squat: stability,,,,
stabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
standardcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
stargate1.com,1,Combo-squat: gate,dns@jomax.net,,,
squareupm.com,1,Combo-squat: squareup,noreply@registrar.eu,,,
stargaterecords.com,1,Combo-squat: gate,server@keliweb.com,,,
startimetable.com,1,Combo-squat: meta,,,,
stability-ai.com,1,Combo-squat: stability,dns@jomax.net,,,
statefarm0.com,1,Combo-squat: statefarm,dns@jomax.net,,,
statefarm3.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
ssquareup.com,1,Combo-squat: squareup,hostmaster@markmonitor.com,,,
sstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarm1.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarma.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmc.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmcom.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
sstripe.com,1,Combo-squat: stripe,dnsadmin@bodis.com,,,
squareupe.com,1,Combo-squat: squareup,,,,
spotifyi.com,1,Combo-squat: spotify,,,,
statefarme.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmf.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmj.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statefarmk.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
statestreets.com,1,Combo-squat: statestreet,dns@jomax.net,,,
statestreetg.com,1,Combo-squat: statestreet,dns@cloudflare.com,,,
statefarml.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
sterley12.truckmetalworks.com,1,Combo-squat: meta,,,,
steroidogmail.com,1,Combo-squat: gmail,,,,
storegmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
statefarmm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
storegmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
squareupr.com,1,Combo-squat: squareup,,,,
stripe3.com,1,Combo-squat: stripe,root@box2287.bluehost.com,,,
stripecom.com,1,Combo-squat: stripe,dns@namebright.com,,,
striped.com,1,Combo-squat: stripe,dns@jomax.net,,,
statefarmn.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
stripef.com,1,Combo-squat: stripe,support@wix.com,,,8000000000000000
stripec.com,1,Combo-squat: stripe,hostmaster@stripec.com,,,
stripeg.com,1,Combo-squat: stripe,dns@digicertdns.com,,,
stripehitter.site,1,Combo-squat: stripe,,,,
stripeitrite.net,1,Combo-squat: stripe,dns@cloudflare.com,,,
stripei.com,1,Combo-squat: stripe,root@mi3-cl9-its4.a2hosting.com,,,
stripek.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
statefarms.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
stripel.com,1,Combo-squat: stripe,dns@jomax.net,,,
stripen.com,1,Combo-squat: stripe,dns@jomax.net,,,
stripeo.com,1,Combo-squat: stripe,hostmaster@stripeo.com,,,
stripers.live,1,Combo-squat: stripe,,,,
statefarmu.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
striper.com,1,Combo-squat: stripe,dns@jomax.net,,,cc91196f0e4a5b5b
stripem.com,1,Combo-squat: stripe,dns@cloudflare.com,,,
stripers.website,1,Combo-squat: stripe,,,,
stripet.com,1,Combo-squat: stripe,dns@namebright.com,,,
stripes.com,1,Combo-squat: stripe,awsdns-hostmaster@amazon.com,,,c5391ac7b368c5b8
stripex.com,1,Combo-squat: stripe,dns@namepros.com,,,c0373fc8c0e7413f
statestreett.com,1,Combo-squat: statestreet,hostmaster@markmonitor.com,,,
stripey.com,1,Combo-squat: stripe,dns@jomax.net,,,
stripez.com,1,Combo-squat: stripe,dns@jomax.net,,,
studiouberhaupt.com,1,Combo-squat: uber,,,,
stroymetals.ru,1,Combo-squat: meta,,,,
suhugatel.ga,1,Combo-squat: gate,,,,
stripew.com,1,Combo-squat: stripe,hostmaster@dnsv.jp,,,
suhugatel.ml,1,Combo-squat: gate,,,,
suhugatel.gq,1,Combo-squat: gate,,,,
suhugatel.cf,1,Combo-squat: gate,,,,
supermetalart.com,1,Combo-squat: meta,hostmaster@eurodns.com,,,
summergategroup.com,1,Combo-squat: gate,dns@cloudflare.com,,,
supremeairbnb.com,1,Combo-squat: airbnb,,,,
support.facebook.com,1,Combo-squat: facebook,,,,
suhugatel.tk,1,Combo-squat: gate,,,,
surveymonkey0.com,1,Combo-squat: surveymonkey,dns@cloudflare.com,,,
surrogatemothercost.com,1,Combo-squat: gate,,,,
swap-crypto.site,1,Combo-squat: crypto,,,,
submargmail.com,1,Combo-squat: gmail,hostmaster@atakdomain.com,,,
stripe0.com,1,Combo-squat: stripe,hostmaster@idp365.net,,,d5d00004ff0ffcf8
tab.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
szoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
tagmail.online,1,Combo-squat: gmail,,,,
tagmail.cc,1,Combo-squat: gmail,dns@cloudflare.com,,,
stripee.com,1,Combo-squat: stripe,dnstech@comlaude.com,,,
tangemi.com,1,Combo-squat: tangem,dns@jomax.net,,,
tangems.com,1,Combo-squat: tangem,hostmaster@parklogic.com,,,
taokhienfacebook.com,1,Combo-squat: facebook,,,,
surveymonkeys.com,1,Combo-squat: surveymonkey,hostmaster@mxmpark.com,,,
taragateszgj7.store,1,Combo-squat: gate,dns@cloudflare.com,,,
tcp-proxy-nlb-211686afad75e707.elb.us-east-1.amazonaws.com,1,Combo-squat: amazon,,,,
tagmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
tcm.kkh-rinteln.de,1,Combo-squat: intel,,,,
telegmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
teligmail.online,1,Combo-squat: gmail,,,,
tangemx.com,1,Combo-squat: tangem,hostmaster@monsterasp.net,,,
teligmail.site,1,Combo-squat: gmail,dns@cloudflare.com,,,
tempblockchain.com,1,Combo-squat: block,dns@cloudflare.com,,,
teligmail.store,1,Combo-squat: gmail,dns@cloudflare.com,,,
tempgmail.ga,1,Combo-squat: gmail,,,,
surrogate-mothers.info,1,Combo-squat: gate,admin@surrogate-mothers.info,,,d13d16434bc4dcd5
tesla2.com,1,Combo-squat: tesla,dns@jomax.net,,,
tesla1.com,1,Combo-squat: tesla,namehost@WORLDNIC.com,,,aa66f5b6d01ac2a9
tesla4.com,1,Combo-squat: tesla,dns@jomax.net,,,
tempmailbank.com,1,Combo-squat: lbank,cpanel@tech.namecheap.com,,,
slackb.com,1,Combo-squat: slack,awsdns-hostmaster@amazon.com,,,
tesla5.com,1,Combo-squat: tesla,support@wix.com,,,99a6e5f75e1c1901
tesla6.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
tesla7.com,1,Combo-squat: tesla,dns@namebright.com,,,
tesla3.com,1,Combo-squat: tesla,tech@ovh.net,,,949139c134aafe5e
tesla8.com,1,Combo-squat: tesla,support@spaceship.com,,,
teslaa.com,1,Combo-squat: tesla,admin@yourhostingaccount.com,,,
tesla0.com,1,Combo-squat: tesla,hostmaster@imena.ua,,,
teslac.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslab.com,1,Combo-squat: tesla,hostmaster@1und1.com,,,
teslaenergyoptima.com,1,Combo-squat: tesla,,,,
teslae.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslaexecutive.com,1,Combo-squat: tesla,,,,
teslaf.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslah.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslag.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslacom.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslaj.com,1,Combo-squat: tesla,dns@jomax.net,,,
starmetalsatlanta.us,1,Combo-squat: meta,,,,
swellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
teslahome.sk,1,Combo-squat: tesla,dns@cloudflare.com,,,
teslai.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslam.com,1,Combo-squat: tesla,hostmaster@teslam.com,,,
teslap.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslaq.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslan.com,1,Combo-squat: tesla,support@spaceship.com,,,
teslar.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslasteel.com,1,Combo-squat: tesla,dns@namebright.com,,,
teslal.com,1,Combo-squat: tesla,master@share-dns.com,,,
teslat.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslau.com,1,Combo-squat: tesla,dns@namebright.com,,,
teamliquid.org,1,Combo-squat: liquid,dns@cloudflare.com,,,
teslaunch.net,1,Combo-squat: tesla,cloud-dns-hostmaster@google.com,,,
teslaw.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslax.com,1,Combo-squat: tesla,hostmaster@sedo.de,,,
teslawrap.design,1,Combo-squat: tesla,dns@jomax.net,,,996966969869879e
teslax.me,1,Combo-squat: tesla,,,,
teslay.com,1,Combo-squat: tesla,dns@jomax.net,,,
teslao.com,1,Combo-squat: tesla,dns@jomax.net,,,
surveymonkeyy.com,1,Combo-squat: surveymonkey,hostmaster@surveymonkeyy.com,,,
test.phantom-mail.io,1,Combo-squat: phantom,hostmaster@trellian.com,,,
teslad.com,1,Combo-squat: tesla,hostmaster@markmonitor.com,,,
tgate.io,1,Combo-squat: gate,dns@jomax.net,,,97da6c23cbcc9492
tgemini.com,1,Combo-squat: gemini,dns@jomax.net,,,
tgithub.com,1,Combo-squat: github,admin@tgithub.com,,,
tgmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
tesla9.com,1,Combo-squat: tesla,dns@jomax.net,,,
thangapple.com,1,Combo-squat: apple,,,,
the-blockchainnews.xyz,1,Combo-squat: block,dns@jomax.net,,,
the-cryptovipclub.site,1,Combo-squat: crypto,,,,
the.ubergeek.ro,1,Combo-squat: uber,,,,
thecisco.xyz,1,Combo-squat: cisco,,,,
thecitiescafe.com,1,Combo-squat: citi,dns@cloudflare.com,,,
thegatefirm.com,1,Combo-squat: gate,,,,
teslak.com,1,Combo-squat: tesla,hostmaster@teslak.com,,,
theimagetrader.com,1,Combo-squat: etrade,,,,
thelightningmail.net,1,Combo-squat: gmail,support@cloudns.net,,,
theroarroarwentzoom.xyz,1,Combo-squat: zoom,,,,
teslas.com,1,Combo-squat: tesla,hostmaster@teslas.com,,,
thetorontosunnewstoday.com,1,Combo-squat: etoro,hostmaster@thetorontosunnewstoday.com,,,
thetradesmanlab.com,1,Combo-squat: etrade,,,,
theupscalecircle.com,1,Combo-squat: scale,,,,
thevisionmeta.com,1,Combo-squat: meta,hostmaster@registrar-servers.com,,,
statestreetv.com,1,Combo-squat: statestreet,,,,
todayamazonquiz.com,1,Combo-squat: amazon,,,,
tfarmers.com,1,Combo-squat: farmers,,,,
timgmail.com,1,Combo-squat: gmail,ADMIN@timgmail.com,,,
topgoogle.info,1,Combo-squat: google,,,,
togetherwetrade.net,1,Combo-squat: etrade,dns@cloudflare.com,,,
tornadobet11.net,1,Combo-squat: adobe,,,,
tornadobet365.net,1,Combo-squat: adobe,,,,
translate.google.com.au.aunmodon.com,1,Combo-squat: google,,,,
travelers.co,1,Combo-squat: travelers,admin@giantpanda.com,,,
travelers0.com,1,Combo-squat: travelers,dns@jomax.net,,,
teslaz.com,1,Combo-squat: tesla,dns@namebright.com,,,
torontoincometax.com,1,Combo-squat: meta,protection@domainoverwatch.com,,,
travelersc.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelers1.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersglossary.com,1,Combo-squat: travelers,protection@domainoverwatch.com,,,
travelersd.com,1,Combo-squat: travelers,hostmaster@travelersd.com,,,
travelersf.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersinsurance.click,1,Combo-squat: travelers,,,,
travelersq.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersu.com,1,Combo-squat: travelers,dns@namebright.com,,,
travelersa.com,1,Combo-squat: travelers,dns@jomax.net,,,
travelersh.com,1,Combo-squat: travelers,travelersheaven@live.com.mx,,,
travelersx.com,1,Combo-squat: travelers,dns@jomax.net,,,
trezor-suite-lite.en.softonic.com,1,Combo-squat: trezor,,,,
travelersy.com,1,Combo-squat: travelers,dns@jomax.net,,,
theradicalprogressive.com,1,Combo-squat: progressive,dns@cloudflare.com,,,
tgeico.com,1,Combo-squat: geico,tech@brandshelter.com,,,
trezora.io,1,Combo-squat: trezor,dns@cloudflare.com,,,c6dd3177441d11cd
trezore.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
travelerss.com,1,Combo-squat: travelers,dns@jomax.net,,,
trezoro.io,1,Combo-squat: trezor,awsdns-hostmaster@amazon.com,,,
trezorr.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
trezors.io,1,Combo-squat: trezor,hostmaster@smarterasp.net,,,
truckmetalworks.com,1,Combo-squat: meta,hostmaster@truckmetalworks.com,,,
trezort.io,1,Combo-squat: trezor,kruno@knownsrv.com,,,
truelovemetaphysical.com,1,Combo-squat: meta,dns@cloudflare.com,,,
trigetti.com,1,Combo-squat: rigetti,hostmaster@trigetti.com,,,
tgoogle.com,1,Combo-squat: google,hostmaster@dnsowl.com,,,
truist4.com,1,Combo-squat: truist,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
truista.com,1,Combo-squat: truist,dns@jomax.net,,,
trezorio.com,1,Combo-squat: trezor,hostmaster@registrar-servers.com,,,
teslav.com,1,Combo-squat: tesla,,,,
truistb.com,1,Combo-squat: truist,support@alexhost.md,,,
tfacebook.com,1,Combo-squat: facebook,,,,
truist5.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truist6.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truistcom.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truists.com,1,Combo-squat: truist,hostmaster@truists.com,,,
truiste.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truistwallet.com,1,Combo-squat: truist,dns@jomax.net,,,
truistf.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
trungmetax.com,1,Combo-squat: meta,dns@cloudflare.com,,,
trustatscale.com,1,Combo-squat: scale,dns@jomax.net,,,
trustwallet0.com,1,Combo-squat: trustwallet,,,,
trustwallet4.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
trustwallet5.com,1,Combo-squat: trustwallet,,,,
trustwallet6.com,1,Combo-squat: trustwallet,dns@cloudflare.com,,,
trustwallet7.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
thesimpletraders.com,1,Combo-squat: etrade,,,,
truistg.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
trustwalleta.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
truisth.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truistn.com,1,Combo-squat: truist,admin@truistn.com,,,
trustwalleth.com,1,Combo-squat: trustwallet,,,,
truistr.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
trustwalletj.com,1,Combo-squat: trustwallet,master@share-dns.com,,,
trezor-io.com,1,Combo-squat: trezor,,,,
truistt.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truisty.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
truecryptorothira.com,1,Combo-squat: crypto,,,,
trustwalletk.com,1,Combo-squat: trustwallet,dnsconct@myhostadmin.net,,,
trustwallets.com,1,Combo-squat: trustwallet,dns@cloudflare.com,,,
trustwallett.com,1,Combo-squat: trustwallet,dns@jomax.net,,,
trustwalletr.com,1,Combo-squat: trustwallet,dnsconct@myhostadmin.net,,,af0bb034c3d2cccb
trustwallete.com,1,Combo-squat: trustwallet,,,,
trustwalletx.com,1,Combo-squat: trustwallet,dns@hostinger.com,,,
trustwalletn.com,1,Combo-squat: trustwallet,,,,
trustwalletb.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletd.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
ttravelers.com,1,Combo-squat: travelers,hostmaster@cscdns.net,,,
ttrezor.io,1,Combo-squat: trezor,hostmaster@sedo.de,,,
trustwalletg.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
ttrustwallet.com,1,Combo-squat: trustwallet,dns@cloudflare.com,,,
tubered.site,1,Combo-squat: uber,,,,
trustwalletm.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletp.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
trustwalletq.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
tuberkulez.info,1,Combo-squat: uber,dns@cloudflare.com,,,
tunningmail.gdn,1,Combo-squat: gmail,,,,
tugmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
twincitiesoffice.com,1,Combo-squat: citi,dns@jomax.net,,,
tyrauber.org,1,Combo-squat: uber,protection@domainoverwatch.com,,,
turkishcitizenshipbyinvestments.com,1,Combo-squat: citi,caltunsoy@hotmail.com,,,
tzoom.us,1,Combo-squat: zoom,admin@tzoom.us,,,
u03.gmailmirror.com,1,Combo-squat: gmail,,,,
uber0.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uber1.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uber-mail.com,1,Combo-squat: uber,hostmaster@uber-mail.com,,,
uber3.com,1,Combo-squat: uber,dns@namebright.com,,,
uber333.com,1,Combo-squat: uber,protection@domainoverwatch.com,,,
uber4.com,1,Combo-squat: uber,dns@namebright.com,,,
uber5.com,1,Combo-squat: uber,awsdns-hostmaster@amazon.com,,,
trustwalletz.com,1,Combo-squat: trustwallet,dnsconct@myhostadmin.net,,,
uber69route.com,1,Combo-squat: uber,dns@cloudflare.com,,,
ttruist.com,1,Combo-squat: truist,hostmaster@cscdns.net,,,
uber8.com,1,Combo-squat: uber,dns@namebright.com,,,
uber9.com,1,Combo-squat: uber,dns@namebright.com,,,
ubera.com,1,Combo-squat: uber,hostmaster@ubera.com,,,
uberabit.com,1,Combo-squat: uber,,,,
uber7.com,1,Combo-squat: uber,hostmaster@hichina.com,,,
uberb.com,1,Combo-squat: uber,dns@namebright.com,,,
uberc.com,1,Combo-squat: uber,dns@namebright.com,,,
ubercom.com,1,Combo-squat: uber,dns@jomax.net,,,
uberd.com,1,Combo-squat: uber,dns@jomax.net,,,
tuberfml.com,1,Combo-squat: uber,admin@tuberfml.com.tuberfml.com,,,
trustwalletv.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
uberdriver-taxi.ru,1,Combo-squat: uber,,,,
uber2.com,1,Combo-squat: uber,hostmaster@idp365.net,,,d5d00004ff0ffcf8
ubergamers.net,1,Combo-squat: uber,hostmaster@parklogic.com,,,
uberh.com,1,Combo-squat: uber,dns@namebright.com,,,
tubermail.com,1,Combo-squat: uber,admin@tubermail.com.tubermail.com,,,
uberi.com,1,Combo-squat: uber,dns@jomax.net,,,
ubercollab.com,1,Combo-squat: uber,dns@cloudflare.com,,,c54806a617376b3f
uberk.com,1,Combo-squat: uber,dns@namebright.com,,,
uberg.com,1,Combo-squat: uber,postmaster@your-server.de,,,
ubere.com,1,Combo-squat: uber,dns@jomax.net,,,
uberlin.net,1,Combo-squat: uber,dns@cloudflare.com,,,
uberlandiacontabil.com.br,1,Combo-squat: uber,felipe@deieno.com.br,,,
ubermail.info,1,Combo-squat: uber,,,,
ubermail39.info,1,Combo-squat: uber,,,,
uberm.com,1,Combo-squat: uber,hostmaster@1and1.co.uk,,,
ubermember.com,1,Combo-squat: uber,dns@jomax.net,,,
trustwalletw.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
ubern.com,1,Combo-squat: uber,admin@ubern.com,,,
ubermore.com,1,Combo-squat: uber,hostmaster@1und1.com,,,
uberp.com,1,Combo-squat: uber,dns@namebright.com,,,
ttesla.com,1,Combo-squat: tesla,,,,
uberpie.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uberr.com,1,Combo-squat: uber,dns@namebright.com,,,
uberrr.igg.biz,1,Combo-squat: uber,,,,
uberq.com,1,Combo-squat: uber,hostmaster@1and1.com,,,
uberketing.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uber6.com,1,Combo-squat: uber,dns@cloudflare.com,,,
ubersetzer.nyc,1,Combo-squat: uber,,,,
uberu.com,1,Combo-squat: uber,hostmaster@dreamhost.com,,,
uberv.com,1,Combo-squat: uber,dns@jomax.net,,,
uberu21.store,1,Combo-squat: uber,,,,
uberw.com,1,Combo-squat: uber,dns@jomax.net,,,
ubery.com,1,Combo-squat: uber,dns@jomax.net,,,
uberx.com,1,Combo-squat: uber,support@spaceship.com,,,
uberz.com,1,Combo-squat: uber,dnsadmin@ipage.com,,,
ubers.com,1,Combo-squat: uber,dns@jomax.net,,,
uguf.gmail.keitin.site,1,Combo-squat: gmail,,,,
uddyokta.com,1,Combo-squat: okta,dns@hostinger.com,,,
uhubspot.com,1,Combo-squat: hubspot,dns@jomax.net,,,
uintel.com,1,Combo-squat: intel,hostmaster@uintel.com,,,
ukraingate.news,1,Combo-squat: gate,,,,
uberone.info,1,Combo-squat: uber,hostmaster@markmonitor.com,,,
ukrainigate.news,1,Combo-squat: gate,,,,
unblock.dog,1,Combo-squat: block,,,,
uberj.com,1,Combo-squat: uber,hostmaster@registrar-servers.com,,,
ubert.com,1,Combo-squat: uber,hostmaster@1and1.com,,,
unblockit.club,1,Combo-squat: block,hostmaster@unblockit.club,,,
trustwallety.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
unblockit.link,1,Combo-squat: block,,,,
unblockproxy.one,1,Combo-squat: block,,,,
unblockit.buzz,1,Combo-squat: block,hostmaster@unblockit.buzz,,,
ubero.com,1,Combo-squat: uber,zone-admin@dyndns.com,,,
ultdeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
undergmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
undergmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
unblockedgamesrun.com,1,Combo-squat: block,,,,
unitedhealthgroup.in,1,Combo-squat: unitedhealthgroup,,,,
ugmail.com,1,Combo-squat: gmail,dnsadmin@bodis.com,,,
unitedhealthgroupl.com,1,Combo-squat: unitedhealthgroup,dns@cloudflare.com,,,
umail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: google,,,,
universablockchain.tech,1,Combo-squat: block,,,,
unlockallnetflix.com,1,Combo-squat: netflix,,,,
unslack.info,1,Combo-squat: slack,,,,
unslack.org,1,Combo-squat: slack,,,,
unum.en.softonic.com,1,Combo-squat: unum,,,,
uberl.com,1,Combo-squat: uber,,,,
unum2.com,1,Combo-squat: unum,dns@jomax.net,,,
unuma.com,1,Combo-squat: unum,hostmaster@trellian.com,,,
unumb.com,1,Combo-squat: unum,hostmaster@unumb.com,,,
unumcom.com,1,Combo-squat: unum,hostmaster@registrar-servers.com,,,
unconquerableufml.ru,1,Combo-squat: quera,admin@unconquerableufml.ru.unconquerableufml.ru,,,
unconqueramail.ru,1,Combo-squat: quera,admin@unconqueramail.ru.unconqueramail.ru,,,
