ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP,Unknown,False,
AS58797,CARPATHIAHOSTING-HK Carpathia Hosting,,Unknown,False,
AS58854,"KAOPY Kaopu Cloud, CN",CN,Unknown,False,
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU,Unknown,False,
AS58922,"FMH-AS-AP Fujifilm Microchannel Hosting Pty Ltd, AU",AU,Unknown,False,
AS58936,"MHAL-AS-AP Managed Hosted Applications Limited, NZ",NZ,Unknown,False,
AS58955,"BANGMODENTERPRISE-TH Bangmod Enterprise Co., Ltd., TH",TH,Unknown,False,
AS59,"WISC-MADISON-AS, US",US,Unknown,False,
AS59135,"IDNIC-SDK-AS-ID PT Suraloka Digital Kreatif, ID",ID,Unknown,False,
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG,Unknown,False,
AS59349,"GMO-Z-COM GMO-Z.COM PTE. LTD., JP",JP,Unknown,False,
AS59425,HORIZONMSK-AS - Chang Way Technologies Co. Limited,,Unknown,False,
AS59432,"GINERNET, ES",ES,Unknown,False,
AS59444,"ASAMSNET, PL",,Unknown,False,
AS59491,"LIVENET-, PL",PL,Unknown,False,
AS59504,"Hosting vpsville.ru, RU",RU,Unknown,False,
AS59554,"DATACENTRUMGRONINGEN, NL",NL,Unknown,False,
AS59615,"SERVERUM-AS, LV",LV,Unknown,False,
AS59632,PIDGINHOST-AS - SC PIDGIN HOST SRL,,Unknown,False,
AS59651,"AS-QUALITYNETWORK, IL",IL,Unknown,False,
AS59677,"SMART-AS, RO",RO,Unknown,False,
AS59683,"IRIDATELECOM, RU",RU,Unknown,False,
AS59684,"ASHOSTER, KG",,Unknown,False,
AS59705,POBOX2-AS - Acora Limited,,Unknown,False,
AS59711,"HZ-EU-AS, BG",BG,Unknown,False,
AS59729,"ITL-BG, US",,Unknown,False,
AS5974,"DNIC-ASBLK-05800-06055, US",US,Unknown,False,
AS59741,"SINAVPS SinaVPS, CH",CH,Unknown,False,
AS59764,,,Unknown,False,
AS59791,,,Unknown,False,
AS59795,"PERFGRID, NL",NL,Unknown,False,
AS59816,BLYNX - 4on LTD,,Unknown,False,
AS59841,"PUBLIC-DNS-ASN, MD",MD,Unknown,False,
AS59854,CYBER_FOLKS-RO-SHARED_HOSTING - Cyber_Folks SRL,,Unknown,False,
AS59939,"WIBO-AS, LT",,Unknown,False,
AS6,"BULL-HN, US",US,Unknown,False,
AS60,"AINET-AS60-PDFFILE, US",US,Unknown,False,
AS60011,"MYTHIC-BEASTS-USA, GB",GB,Unknown,False,
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB,Unknown,False,
AS60068,"CDN77 _, GB",GB,Unknown,False,
AS60117,"HS, AE",AE,Unknown,False,
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO,Unknown,False,
AS60131,"HIGH5-, NL",NL,Unknown,False,
AS60223,"NETIFACE-AS Netiface, GB",GB,Unknown,False,
AS60230,"NETERRA, BG",BG,Unknown,False,
AS6025,"DNIC-ASBLK-05800-06055, US",US,Unknown,False,
AS60251,,,Unknown,False,
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE,Unknown,False,
AS60304,"STARNET, AL",AL,Unknown,False,
AS60404,"LITESERVER, NL",NL,Unknown,False,
AS60476,"MYCOM-AS, RU",RU,Unknown,False,
AS60485,AS-60485 - Angelnet Limited,,Unknown,False,
AS60505,"SPOKKIE, NL",NL,Unknown,False,
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE,Unknown,False,
AS60539,"HUICAST_TELECOM, HK",HK,Unknown,False,
AS60558,"SECUREDSERVERS-EU, US",US,Unknown,False,
AS60567,RIXHOST - SIA RixHost,,Unknown,False,
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY,Unknown,False,
AS60571,"AS60571, DE",DE,Unknown,False,
AS60581,"REBDACONS-AS, MD",MD,Unknown,False,
AS606,"SCHAT-AS, US",US,Unknown,False,
AS6060,"MAGI-NET-GW, US",US,Unknown,False,
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD,Unknown,False,
AS6072,"UNISYS-AS-C, US",US,Unknown,False,
AS60729,"TORSERVERS-NET, DE",DE,Unknown,False,
AS60739,"SCH-AS, GB",GB,Unknown,False,
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",,Unknown,False,
AS6079,"RCN-AS, US",,Unknown,False,
AS60800,"NHL-AS1, GB",GB,Unknown,False,
AS60842,"HUIZE-HOLDINGS-AS, KG",KG,Unknown,False,
AS61,"DEC-MARLBORO-AS, US",US,Unknown,False,
AS6109,"NDCHEALTH, US",,Unknown,False,
AS61098,"EXOSCALE, CH",,Unknown,False,
AS61102,"INTERHOST, IL",,Unknown,False,
AS61107,UCDN - Servers.com B.V.,,Unknown,False,
AS6111,"FHIS, US",US,Unknown,False,
AS61112,"AkileCloud Network, GB",GB,Unknown,False,
AS6112,"AUBURN, US",US,Unknown,False,
AS61125,"SABOTAGE, US",US,Unknown,False,
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US,Unknown,False,
AS61147,"CALLHOSTED-AS Callhosted BV provides Broadband, Voice, Data, Internet, NL",NL,Unknown,False,
AS61157,"PLUSSERVER-ASN1, DE",DE,Unknown,False,
AS61272,"IST-AS, LT",LT,Unknown,False,
AS61275,"ASN-NEAS, NO",NO,Unknown,False,
AS61280,"CMU_GRCHC, RU",RU,Unknown,False,
AS61317,"ASDETUK www.heficed.com, US",US,Unknown,False,
AS61323,"UKFAST, GB",GB,Unknown,False,
AS61412,"ALTA-LINGUA-AS Alta Lingua SRL, RO",RO,Unknown,False,
AS6142,"SUN-JAVA, US",US,Unknown,False,
AS61424,"ESERVER-SK-AS, SK",SK,Unknown,False,
AS61432,VAIZ-AS - TOV VAIZ PARTNER,,Unknown,False,
AS61440,"Internet Utilities LATAM Ltd., BZ",BZ,Unknown,False,
AS61493,"InterBS S.R.L. BAEHOST, AR",,Unknown,False,
AS616,"DNIC-ASBLK-00616-00665, US",US,Unknown,False,
AS6167,"CELLCO-PART, US",US,Unknown,False,
AS6181,"FUSE-NET, US",US,Unknown,False,
AS6186,"GARCIA-ASN, US",US,Unknown,False,
AS61879,America Latina Educacional Adm. e Servicos LTDA,,Unknown,False,
AS6188,"VPSDATACENTER, US",US,Unknown,False,
AS619,"DNIC-ASBLK-00616-00665, US",US,Unknown,False,
AS61969,"TEAMINTERNET-AS, DE",,Unknown,False,
AS6199,"COOPERUNION, US",US,Unknown,False,
AS61998,"SZERVERPLEX, HU",,Unknown,False,
AS62,"CONE, US",US,Unknown,False,
AS6200,"UIC-AS, US",US,Unknown,False,
AS62005,"BV-EU-AS, EE",EE,Unknown,False,
AS62026,"FTS-TURKEY, TR",TR,Unknown,False,
AS6204,"ZET-NET ZET.NET IP Transit, RO",RO,Unknown,False,
AS62049,,,Unknown,False,
AS6206,"NETROUTING-AS, NL",NL,Unknown,False,
AS62068,SPECTRAIP - SpectraIP B.V.,,Unknown,False,
AS6207,"BUNNY-COMMUNICATIONS, US",US,Unknown,False,
AS62071,DATAHOST-AS - Datahost SRL,,Unknown,False,
AS62082,"HOSTLAND, RU",RU,Unknown,False,
AS62088,"FORESTNET-ASN, RU",RU,Unknown,False,
AS62167,TISMI - Tismi BV,,Unknown,False,
AS62206,"PITLINE-AS, UA",UA,Unknown,False,
AS62217,"VOOSERVERS, GB",GB,Unknown,False,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB,Unknown,False,
AS62248,"MODIRUM, EE",EE,Unknown,False,
AS62281,"VIDEOMAG-AS str.Granicerului 27, s.Colibas, or.Cahul, R.Moldova, MD-5316, MD",MD,Unknown,False,
AS62282,"RACKRAY UAB Rakrejus, LT",LT,Unknown,False,
AS62310,"MH-DC-AS, DE",DE,Unknown,False,
AS6233,"XTOM, US",US,Unknown,False,
AS62336,"PURTEL-AS # Upstream, DE",DE,Unknown,False,
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE,Unknown,False,
AS62370,SNEL - Snel.com B.V.,,Unknown,False,
AS62371,"PROTON, CH",CH,Unknown,False,
AS62380,"***************************************, RO",RO,Unknown,False,
AS62403,PLETX - PletX GmbH,,Unknown,False,
AS62471,"SUPREMEBYTES-AS, US",US,Unknown,False,
AS62540,"DRAKE-AS, US",US,Unknown,False,
AS62563,AS-GLOBALTELEHOST,,Unknown,False,
AS62567,"DIGITALOCEAN-AS62567, US",,Unknown,False,
AS62605,"UNTANGLEDTECH, US",US,Unknown,False,
AS62651,"NETPROTECT-DP, US",US,Unknown,False,
AS62744,"QUINTEX, US",US,Unknown,False,
AS62756,DOTBLOCK-2,,Unknown,False,
AS62785,"AMAZON-FC, US",,Unknown,False,
AS62838,"REPRISE-HOSTING, US",US,Unknown,False,
AS62864,"NILAS, US",US,Unknown,False,
AS62899,CLARITYHS,,Unknown,False,
AS62904,"AS62904, US",,Unknown,False,
AS63,"LL-MI, US",US,Unknown,False,
AS63008,"SIMPLE-ASN, US",US,Unknown,False,
AS63018,"DEDICATED, US",,Unknown,False,
AS6302,"AGP-AS1, US",US,Unknown,False,
AS63023,"AS-GLOBALTELEHOST, US",US,Unknown,False,
AS63119,AS-63119 - Angelnet Limited,,Unknown,False,
AS63128,NETPROTECT-CHICAGO,,Unknown,False,
AS63129,AIRRABBIT-NETWORK,,Unknown,False,
AS6315,"XMISSION, US",US,Unknown,False,
AS63199,"CDSC-AS1, US",US,Unknown,False,
AS63213,"ASTUTEHOSTING-VALUE, CA",CA,Unknown,False,
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN, US",US,Unknown,False,
AS6327,"SHAW, CA",CA,Unknown,False,
AS63383,"SINGLE-DIGITS, US",US,Unknown,False,
AS63473,"HOSTHATCH, US",,Unknown,False,
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP,Unknown,False,
AS63881,"MDI-AS-ID PT. Medianet Digital Indonesia, ID",ID,Unknown,False,
AS63916,"IPTELECOM-AS-AP IPTELECOM Global, HK",HK,Unknown,False,
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG,Unknown,False,
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG,Unknown,False,
AS63956,"INT-5GN-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS63961,BDREN-UGC-AS-AP Bangladesh Research and Education Network BdREN,,Unknown,False,
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP,Unknown,False,
AS64,MITRE-AS-2,,Unknown,False,
AS64022,"KAMATERAINC-AS-AP Kamatera, Inc., HK",,Unknown,False,
AS64050,"BGNL-HK BGP Network Limited, HK",HK,Unknown,False,
AS6407,"PRIMUS-AS6407, CA",CA,Unknown,False,
AS64073,"VETTA Vetta Online Ltd, NZ",NZ,Unknown,False,
AS64199,"TCPSHIELD, CA",CA,Unknown,False,
AS64200,"VIVIDHOSTING, US",US,Unknown,False,
AS6424,EDGOO - EDGOO NETWORKS UNIPESSOAL LDA,,Unknown,False,
AS64245,AS-DIGITALFYRE,,Unknown,False,
AS64286,"LOGICWEB, US",US,Unknown,False,
AS64396,BIB - Breitband in Bayern GmbH,,Unknown,False,
AS64425,"-Reserved AS-, ZZ",,Unknown,False,
AS64439,"ROCKETCLOUD RocketCloud.ru, RU",RU,Unknown,False,
AS64457,"PIPEHOST-AS PIPEHOST, AT",AT,Unknown,False,
AS64476,"BLADE, FR",FR,Unknown,False,
AS64484,"HEXANODE, FR",FR,Unknown,False,
AS64496,-Reserved AS-,,Unknown,False,
AS65,"AF-RASN-65, US",US,Unknown,False,
AS6553,"HTCNET-ORG, US",US,Unknown,False,
AS66,"DNIC-AS-00066, US",US,Unknown,False,
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU,Unknown,False,
AS6696,"VERIXI, BE",BE,Unknown,False,
AS67,SDC-PRC-AS,,Unknown,False,
AS670,DNIC-AS-00670,,Unknown,False,
AS6703,"ALKAR-AS, UA",UA,Unknown,False,
AS6718,"NAV NAV Communications, RO",RO,Unknown,False,
AS6724,"STRATO STRATO AG, DE",DE,Unknown,False,
AS6729,"DEMENIN-AS, NL",NL,Unknown,False,
AS673,"DNIC-AS-00673, US",US,Unknown,False,
AS6730,"SUNRISE, CH",,Unknown,False,
AS6739,"ONO-AS Cableuropa - ONO, ES",ES,Unknown,False,
AS675,"MSUS-AS, US",US,Unknown,False,
AS6752,"ANDORRA Andorra Telecom, AD",AD,Unknown,False,
AS6762,"SEABONE-NET TELECOM ITALIA SPARKLE S.p.A., IT",IT,Unknown,False,
AS6789,CRELCOM-NET - CRELCOM LLC,,Unknown,False,
AS679,"TUNET-AS Technische Universitaet Wien, AT",,Unknown,False,
AS6799,"OTENET-GR Athens - Greece, GR",,Unknown,False,
AS68,"LANL-NM, US",US,Unknown,False,
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE,Unknown,False,
AS6805,"TDDE-ASN1, DE",DE,Unknown,False,
AS683,"ARGONNE-AS, US",US,Unknown,False,
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL,Unknown,False,
AS6848,"TELENET-AS, BE",BE,Unknown,False,
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK,Unknown,False,
AS6866,CYTA-NETWORK - Cyprus Telecommunications Authority,,Unknown,False,
AS6870,"SPACE-IX, RU",RU,Unknown,False,
AS6871,"PLUSNET UK Internet Service Provider, GB",GB,Unknown,False,
AS6876,"TENET-AS, UA",UA,Unknown,False,
AS69,"UPENN-NETWORK-LAB, US",US,Unknown,False,
AS6939,"HURRICANE, US",,Unknown,False,
AS6982,"DRAGON, US",,Unknown,False,
AS699,"AMAZON-LEO-TERRESTRIAL, US",US,Unknown,False,
AS7,"DSTL, EU",EU,Unknown,False,
AS70,"NLM-GW, US",US,Unknown,False,
AS701,"UUNET, US",US,Unknown,False,
AS7015,"COMCAST-7015, US",US,Unknown,False,
AS7016,CCCH-3,,Unknown,False,
AS7018,"ATT-INTERNET4, US",US,Unknown,False,
AS702,"UUNET, US",US,Unknown,False,
AS7029,WINDSTREAM,,Unknown,False,
AS7040,"NETMINDERS, CA",CA,Unknown,False,
AS7057,MANAGEDNETWORK,,Unknown,False,
AS71,"HPINC-AMERICAS, US",US,Unknown,False,
AS7185,"QUADRANET-INTERNET-SERVICES, US",,Unknown,False,
AS719,"ELISA-AS ELISA OYJ, FI",FI,Unknown,False,
AS7195,EDGEUNO S.A.S,,Unknown,False,
AS72,SCHLUMBERGER-AS,,Unknown,False,
AS7203,"LEASEWEB-USA-SFO, US",US,Unknown,False,
AS7224,"AMAZON-AS, US",US,Unknown,False,
AS73,"WASHINGTON-AS, US",US,Unknown,False,
AS7349,AS-TIERP-7349,,Unknown,False,
AS74,SSC-299-Z-74,,Unknown,False,
AS7411,"WINTERSTORM, US",US,Unknown,False,
AS7418,"TELEFONICA CHILE S.A., CL",CL,Unknown,False,
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",,Unknown,False,
AS75,"ANL-AS, US",US,Unknown,False,
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP,Unknown,False,
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU,Unknown,False,
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN,Unknown,False,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR,Unknown,False,
AS7595,READYSPACE-SG Readyspace Cloud Services,,Unknown,False,
AS7598,"FUL-APAC-AS Forcepoint UK Limited, IN",IN,Unknown,False,
AS76,"SDC-CAM-AS, US",US,Unknown,False,
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP,Unknown,False,
AS77,JHUAPL-AS,,Unknown,False,
AS7725,"COMCAST-7725, US",US,Unknown,False,
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU,Unknown,False,
AS7765,"KOUMBIT, CA",,Unknown,False,
AS78,BA-346-78,,Unknown,False,
AS7850,"TN-ASN-CL, US",US,Unknown,False,
AS786,"JANET Jisc Services Limited, GB",GB,Unknown,False,
AS79,"DSPO-HC-AS, US",US,Unknown,False,
AS7907,NETWORD-CORP,,Unknown,False,
AS792,ORACLE-ASNBLOCK-ASN,,Unknown,False,
AS7922,"COMCAST-7922, US",,Unknown,False,
AS7979,"SERVERS-COM, US",US,Unknown,False,
AS7992,"COGECOWAVE, CA",CA,Unknown,False,
AS8,"RICE-AS, US",,Unknown,False,
AS80,"GE-CRD, US",US,Unknown,False,
AS801,"AMAZON-LEO, US",US,Unknown,False,
AS803,"SASKTEL, CA",CA,Unknown,False,
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,Unknown,False,
AS81,"NCREN, US",US,Unknown,False,
AS8100,"ASN-QUADRANET-GLOBAL, US",US,Unknown,False,
AS8151,"UNINET, MX",MX,Unknown,False,
AS82,"OPENTEXT, US",US,Unknown,False,
AS8218,"NEO-ASN Zayo Europe, FR",FR,Unknown,False,
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",,Unknown,False,
AS8285,"VERSIA, LV",LV,Unknown,False,
AS83,DNIC-AS-00083,,Unknown,False,
AS833,"SWN-AS, US",US,Unknown,False,
AS8339,KABSI-AS - kabelplus GmbH,,Unknown,False,
AS834,IPXO,,Unknown,False,
AS84,"DNIC-AS-00084, US",US,Unknown,False,
AS8400,"TELEKOM-AS, RS",RS,Unknown,False,
AS8412,"TMA Magenta Telekom, AT",AT,Unknown,False,
AS8422,"NETCOLOGNE, DE",DE,Unknown,False,
AS843,"F5-XC-NAE, US",US,Unknown,False,
AS8437,"UTA-AS, AT",AT,Unknown,False,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",,Unknown,False,
AS8452,TE-AS,,Unknown,False,
AS8455,"ATOM86-AS ATOM86, NL",NL,Unknown,False,
AS846,"SOLV-OCC-01, US",US,Unknown,False,
AS8468,"ENTANET ENTANET International Limited, GB",GB,Unknown,False,
AS8473,"BAHNHOF, SE",,Unknown,False,
AS8477,"ECHOSTARPL-AS ZTS Echostar Studio Poznan Poland, PL",PL,Unknown,False,
AS85,"AERO-NET, US",US,Unknown,False,
AS852,"TELUS Communications, CA",CA,Unknown,False,
AS8529,"OMANTEL-AS ZOI - Zain Omantel International, AE",AE,Unknown,False,
AS8551,"BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL",IL,Unknown,False,
AS8556,"LEVANTIS, CH",CH,Unknown,False,
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE,Unknown,False,
AS86,"DXC-AS86, US",US,Unknown,False,
AS861,"GONET-ASN-17, CA",CA,Unknown,False,
AS8612,TISCALI-IT - Tiscali Italia S.P.A.,,Unknown,False,
AS863,"GONET-ASN-17, CA",CA,Unknown,False,
AS8632,"LOL-AS lu, LU",,Unknown,False,
AS864,"GONET-ASN-17, CA",CA,Unknown,False,
AS8648,"ONE-NETWORK, DE",DE,Unknown,False,
AS87,"INDIANA-AS, US",US,Unknown,False,
AS870,"GONET-ASN-17, CA",CA,Unknown,False,
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO,Unknown,False,
AS871,"GONET-ASN-17, CA",CA,Unknown,False,
AS8717,"A1, BG",BG,Unknown,False,
AS875,"GONET-ASN-17, CA",CA,Unknown,False,
AS8758,"IWAY, CH",CH,Unknown,False,
AS876,"GONET-ASN-17, CA",CA,Unknown,False,
AS8764,"TELIA-LIETUVA, LT",,Unknown,False,
AS8767,"MNET-AS Germany, DE",DE,Unknown,False,
AS877,"GONET-ASN-17, CA",CA,Unknown,False,
AS8772,"NLINELLC, UA",,Unknown,False,
AS88,"PRINCETON-AS, US",US,Unknown,False,
AS882,"GONET-ASN-17, CA",CA,Unknown,False,
AS8829,"ELMONET-AS, FI",FI,Unknown,False,
AS884,"GONET-ASN-17, CA",CA,Unknown,False,
AS8849,MELBICOM-EU-AS - Melbikomas UAB,,Unknown,False,
AS886,"SBH-IX-SERVICES, FR",FR,Unknown,False,
AS8866,"VIVACOM-AS BULGARIA, BG",BG,Unknown,False,
AS8873,"WBERGNET, SE",,Unknown,False,
AS8881,"VERSATEL, DE",,Unknown,False,
AS89,"DNIC-AS-00089, US",US,Unknown,False,
AS8916,"PORTFAST, GB",GB,Unknown,False,
AS892,EBSI-ISP-FO-01,,Unknown,False,
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD,Unknown,False,
AS8943,"JUMP, GB",GB,Unknown,False,
AS8953,"ASN-ORANGE-ROMANIA, RO",RO,Unknown,False,
AS8972,GD-EMEA-DC-SXB1 - Host Europe GmbH,,Unknown,False,
AS9,"CMU-ROUTER, US",US,Unknown,False,
AS90,SUN-AS,,Unknown,False,
AS9002,"RETN-AS, GB",GB,Unknown,False,
AS9008,ASN-VO - Visual Online S.A.,,Unknown,False,
AS9009,"M247, RO",,Unknown,False,
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",,Unknown,False,
AS9031,"EDPNETAPP, BE",,Unknown,False,
AS9044,SOLNET - BSE Software GmbH,,Unknown,False,
AS9050,"RTD Bucharest, Romania, RO",,Unknown,False,
AS906,"DMIT, US",US,Unknown,False,
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE,Unknown,False,
AS9066,"BCC Hinter dem Turme 12, DE",DE,Unknown,False,
AS9070,"COOOLBOX, BG",,Unknown,False,
AS9087,"RACKDOG-EU, US",,Unknown,False,
AS91,RPI-AS,,Unknown,False,
AS910,"NORTA-CANAL, US",US,Unknown,False,
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB,Unknown,False,
AS9121,"TTNET, TR",TR,Unknown,False,
AS9136,"WOBCOM, DE",DE,Unknown,False,
AS9145,"EWETEL, DE",DE,Unknown,False,
AS9164,"R-TEL-AS, UA",UA,Unknown,False,
AS9166,"CEGEKA-HASSELT, BE",BE,Unknown,False,
AS92,"CLARKSON-AS, US",US,Unknown,False,
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK,Unknown,False,
AS9280,SAU-NET-AU Servers Australia Pty Ltd,,Unknown,False,
AS9290,"GOHOSTING-AS-AP GoHosting, AU",AU,Unknown,False,
AS9294,"GNETINC-AS-AP GNET INC., US",US,Unknown,False,
AS93,"NTTA-93, US",US,Unknown,False,
AS9312,"XTOM xTom, HK",HK,Unknown,False,
AS9318,"SKB-AS SK Broadband Co Ltd, KR",KR,Unknown,False,
AS9335,"NTPCL-AS-AP National Telecom Public Company Limited, TH",,Unknown,False,
AS9370,"SAKURA-B SAKURA Internet Inc., JP",,Unknown,False,
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP,Unknown,False,
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK,Unknown,False,
AS939,"USA-2022, US",US,Unknown,False,
AS94,DNIC-AS-00094,,Unknown,False,
AS9412,"HCDS-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU,Unknown,False,
AS945,"JP-77-20220621 MARU, JP",JP,Unknown,False,
AS95,"DNIC-AS-00095, US",US,Unknown,False,
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY,Unknown,False,
AS96,"DNIC-AS-00096, US",US,Unknown,False,
AS9667,"HOSTWORKS-AS-AP 5G NETWORK OPERATIONS PTY LTD, AU",AU,Unknown,False,
AS9678,"HOSTINGINSIDE HostingInside LTD., TW",TW,Unknown,False,
AS97,NTTA-97,,Unknown,False,
AS979,NETLAB-SDN,,Unknown,False,
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",,Unknown,False,
AS98,"ROCKEFELLER-AS, US",,Unknown,False,
AS9823,"PEARSON-APAC Pearson Group, AU",AU,Unknown,False,
AS9829,"BSNL-NIB National Internet Backbone, IN",IN,Unknown,False,
AS99,"INTEL-IWARP, US",US,Unknown,False,
AS9925,"HKTDCS-AS-AP VDC Powerbase Hong Kong Data Centers Limited, HK",HK,Unknown,False,
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH,Unknown,False,
