ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
146.70.57.58,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-atl.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.57.2,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-atl.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
146.70.57.74,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-atl.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
64.44.83.130,torguard,confirmed,US,,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",torguard_dns,2026-07-07,us-den.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
64.44.83.138,torguard,confirmed,US,,wireguard,AS20278,"NEXEON - Nexeon Technologies, Inc., US",torguard_dns,2026-07-07,us-den.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.89.173.122,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
185.242.5.170,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
37.120.147.234,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
37.120.147.242,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.89.173.114,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
185.242.5.66,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
185.242.5.178,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.89.173.106,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.89.173.162,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
185.242.5.90,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
185.242.5.186,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
185.242.5.82,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
37.120.147.250,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
45.89.173.98,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
185.242.5.74,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
185.242.5.162,torguard,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",torguard_dns,2026-07-07,us-lv.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.214.52,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.208.113,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
167.99.103.222,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.218.238,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.218.114,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.169.41,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
167.99.171.156,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.208.52,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.214.46,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.64.126,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
143.198.101.109,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.218.112,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.torguard.org,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
167.99.109.166,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
167.99.163.123,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
206.189.64.78,torguard,confirmed,US,,wireguard,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",torguard_dns,2026-07-07,us-sf.secureconnect.me,DNS enumeration,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",ingress,,15,strong,25,anchor,VPN-005,2026-05-07,2026-07-07,true
66.232.126.66,windscribe,confirmed,US,,wireguard,AS29802,"HVC-AS - HIVELOCITY, Inc., US",windscribe_dns,2026-07-07,us-east-001.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
45.87.214.34,windscribe,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,us-east-012.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
185.232.22.194,windscribe,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,us-east-013.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
45.87.214.66,windscribe,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,us-east-014.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
77.81.136.66,windscribe,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,us-east-031.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
67.21.32.144,windscribe,confirmed,US,,wireguard,AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",windscribe_dns,2026-07-07,us-east-040.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
104.168.34.146,windscribe,confirmed,US,,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",windscribe_dns,2026-07-07,us-east-045.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
199.217.105.226,windscribe,confirmed,US,,wireguard,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",windscribe_dns,2026-07-07,us-east-051.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
198.147.22.186,windscribe,confirmed,US,,wireguard,AS46562,"PERFORMIVE - Performive LLC, US",windscribe_dns,2026-07-07,us-east-052.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
69.12.94.66,windscribe,confirmed,US,,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",windscribe_dns,2026-07-07,us-central-014.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
198.96.95.194,windscribe,confirmed,US,,wireguard,AS19318,"IS-AS-1 - Interserver, Inc, US",windscribe_dns,2026-07-07,us-central-018.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
198.55.125.194,windscribe,confirmed,US,,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",windscribe_dns,2026-07-07,us-central-029.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
107.161.86.130,windscribe,confirmed,US,,wireguard,AS36352,"AS-COLOCROSSING - HostPapa, US",windscribe_dns,2026-07-07,us-central-030.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
185.236.200.34,windscribe,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,us-west-004.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
185.236.200.18,windscribe,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,us-west-005.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
212.102.63.1,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",windscribe_dns,2026-07-07,uk-020.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
212.102.63.31,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",windscribe_dns,2026-07-07,uk-021.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
212.102.63.61,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",windscribe_dns,2026-07-07,uk-022.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
193.36.118.242,windscribe,confirmed,GB,,wireguard,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",windscribe_dns,2026-07-07,uk-026.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
212.102.63.92,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",windscribe_dns,2026-07-07,uk-028.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
138.199.31.129,windscribe,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",windscribe_dns,2026-07-07,uk-029.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
193.36.118.226,windscribe,confirmed,GB,,wireguard,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",windscribe_dns,2026-07-07,uk-030.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
84.17.50.193,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",windscribe_dns,2026-07-07,uk-036.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
84.17.50.129,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",windscribe_dns,2026-07-07,uk-039.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
84.17.50.157,windscribe,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",windscribe_dns,2026-07-07,uk-040.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
5.252.69.3,windscribe,confirmed,GB,,wireguard,AS29802,"HVC-AS - HIVELOCITY, Inc., US",windscribe_dns,2026-07-07,uk-041.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
5.252.69.4,windscribe,confirmed,GB,,wireguard,AS29802,"HVC-AS - HIVELOCITY, Inc., US",windscribe_dns,2026-07-07,uk-042.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
193.36.118.210,windscribe,confirmed,GB,,wireguard,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",windscribe_dns,2026-07-07,uk-043.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
37.120.233.18,windscribe,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,uk-044.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
37.120.233.34,windscribe,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,uk-045.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
37.120.233.50,windscribe,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,uk-046.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
84.233.178.33,windscribe,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",windscribe_dns,2026-07-07,uk-047.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
37.221.113.194,windscribe,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,uk-048.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
37.221.113.130,windscribe,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,uk-049.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
37.221.113.146,windscribe,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,uk-050.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
37.221.113.162,windscribe,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,uk-051.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
37.221.113.178,windscribe,confirmed,GB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,uk-052.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
185.245.80.153,windscribe,confirmed,GB,,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",windscribe_dns,2026-07-07,uk-053.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
185.164.138.2,windscribe,confirmed,GB,,wireguard,AS62240,"Clouvider - Clouvider Limited, GB",windscribe_dns,2026-07-07,uk-055.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
185.156.173.178,windscribe,confirmed,FR,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",windscribe_dns,2026-07-07,fr-001.windscribe.com,DNS enumeration,General VPN coverage; open-source client,ingress,,5,contextual,5,contextual,VPN-017,2026-05-07,2026-07-07,true
