domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
iawest.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
iaybs7.sbs,,False,,
ib3ywg.cfd,,False,,
ib6234.sbs,,False,,
ib7eda.cfd,,False,,
ibdehillcrest.com,,False,,
ibet77gacor.pro,,False,,
ibet77slot.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ibetslott.org,,False,,
ibiza.wedding,,False,,
iblistoto.co,,False,,
ibmh.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ibmh.com,,False,,
ibmp.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ibmp.com,,False,,
iboxgruop.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ibrailler.com,,False,,
ibuym.com,,False,,
ibx.bet,,False,,
ica-london.info,,False,,
ica-london.net,,False,,
iccyjrbg.com,,False,,
icefishingnetwork.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
iceok.biz,,False,,
icfai.com,,False,,
icfq62.sbs,,False,,
icid.cc,,False,,
icllag.us,,False,,
iclolud.com,,False,,
icloued.com,,False,,
iclound.com,,False,,
iclubgame-v2.com,,False,,
iclud.com,,False,,
icluoud.com,,False,,
ico-telegram.org,,False,,
icosdate.com,,False,,
icpc-grind.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
icphs2015.info,,False,,
icqgsl.sbs,,False,,
icqqjv.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
icsq6n.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ictvm.live,,False,,
icuu.info,,False,,
icx.in,,False,,
icx8xf.cfd,,False,,
icxloud.com,,False,,
idahostatebar.com,,False,,
idea.pointbuysys.com,,False,,
ideanest.pro,,False,,
ideaoasis.org,,False,,
identitylens.org,,False,,
idepv.town,,False,,
idgrse.cfd,,False,,
idigf.loans,,False,,
idintellect.com,,False,,
idiscountscode.com,,False,,
idkeypoint.org,,False,,
idmindedhub.org,,False,,
idn.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
idn.com,,False,,
idvk5o.sbs,,False,,
idwisevoice.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
iebzj.live,,False,,
iffl1l.sbs,,False,,
ifft6yxs.com,,False,,
ifile.com,,False,,
ifiok.ai,,False,,
ifixmultiservice.fr,,False,,
ifmdr.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ifrp1ipb.xyz,,False,,
ifsmc.biz,,False,,
ifxlux.cfd,,False,,
igg188.com,,False,,
igm4q4.sbs,,False,,
igoal-88.net,,False,,
igostore.net,,False,,
ihealthly.com,,False,,
iheartcopywriting.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ihelpscalebusiness.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ihtx.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ihtx.com,,False,,
ii45dy.sbs,,False,,
iial49.cc,,False,,
iicga9.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
iifk.com,,False,,
iifsi.org,,False,,
iiqmjd.cfd,,False,,
iitw.net,,False,,
ij37cb.sbs,,False,,
ij3rrt.cfd,,False,,
ijqhmof3u.top,,False,,
ijyxm.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ikfd.com,,False,,
ilearnedtoprogram.com,,False,,
ilgqwg.cfd,,False,,
ilhvcj.cfd,,False,,
ilipop.com,,False,,
illinoisbusinessgrowth.org,,False,,
illinoisvettedsites.net,,False,,
ilmiogottino.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ilmkhona.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ilnmwgbx.top,,False,,
ilovedigital.marketing,,False,,
ilovefq.com,,False,,
iloveshriya.com,,False,,
ilpyc.loans,,False,,
im192.life,,False,,
im204.life,,False,,
im7lrd.cfd,,False,,
imaginged.com,,False,,
imbaslot-kartu.com,,False,,
imbot.fun,,False,,
imcentred.com,,False,,
imcentred.uk,,False,,
imcentred.yoga,,False,,
imdb1.ru,,False,,
imfsite.org,,False,,
imi-automatizari.com,,False,,
iminer.net,,False,,
immersim.org,,False,,
immunesystemgrocer.com,,False,,
immunesystemgrocer.pro,,False,,
imoodle.win,,False,,
imoveis.life,,False,,
impact-maker.org,,False,,
imperialtechnologies.org,,False,,
imperuim-global.com,,False,,
imply.studio,,False,,
imported.jewelry,,False,,
imtianqin.com,,False,,
imxvhk-remoteworker.pro,,False,,
in57pzj3.xyz,,False,,
inb115.com,,False,,
incarnatewordsistershouston.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
inco-eeca.net,,False,,
incredibledolls.com,,False,,
incrediblevideo.com,,False,,
incubator.blog,,False,,
ind-vs-aus.sbs,,False,,
indelivin.com,,False,,
indeworksventures.com,,False,,
indiabookstall.com,,False,,
indiabynumbers.com,,False,,
indianascnaacp.org,,False,,
indiancoins.org,,False,,
indifference.sbs,,False,,
indigenouscannabis.store,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
indigoswim.com,,False,,
indirect.ws,,False,,
indirectconnection.com,,False,,
indirninja.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
indo365kita.digital,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
indobolaok.com,,False,,
indubrolk.live,,False,,
industrialindexing.com,,False,,
infantrygear.com,,False,,
infiniteinboxer.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
infinitiroofingltd.co.uk,,False,,
infinituscapital.com,,False,,
infiscape.com,,False,,
influencealchemized.com,,False,,
influential-sites.com,,False,,
infodj.io,,False,,
infoplotter.com,,False,,
infosol.me,,False,,
infotart.com,,False,,
infraestructurapalma.com,,False,,
infuselounge.com,,False,,
ingibe.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ingramerbot.com,,False,,
inherentquality.com,,False,,
inhoangduy.com,,False,,
inioau.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
iniw9hrbfvs7jqb.yachts,,False,,
injtd.casino,,False,,
inkkouture.com,,False,,
inksgame.com,,False,,
inmail92.com,,False,,
inmediave.com,,False,,
innicia-ucsm.com,,False,,
innovandmore.ai,,False,,
innrated.com,,False,,
innsly.com,,False,,
inoniemi.space,,False,,
inov4life.com,,False,,
inoxtrangtriduphong.com,,False,,
inroundis.com,,False,,
insduddjq.com,,False,,
insidejobliberty.com,,False,,
insightcurationitcontent.com,,False,,
insomnia-328768.sbs,,False,,
insomnia-420637.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
inspirationboost.com,,False,,
inspire888.club,,False,,
instadevz.pro,,False,,
instagrowplan.com,,False,,
instant-win-now.lat,,False,,
instanthotelguide.com,,False,,
instantincomes.com,,False,,
instantlodgedeals.com,,False,,
insteadlight.com,,False,,
instv2123.com,,False,,
instv2126.com,,False,,
instv2568.com,,False,,
instv263.com,,False,,
instv281.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
insulttoinjury.com,,False,,
insurance-solutions-ohio.com,,False,,
insuranceconnectpro.pro,,False,,
int.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
intecol2013.org,v=spf1 -all,False,,
integrityfw.link,,False,,
intei.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
intei.com,,False,,
intellieu.com,,False,,
intelligenceholdings.com,,False,,
intellisourcer.com,,False,,
intentionsonly.world,,False,,
interactive-telecom.com,,False,,
interiorpaint.net,,False,,
internationalbritishacademy.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
internationalbritishacademy.org,,False,,
internationalbusinesslawreview.com,,False,,
internationalmargaretcavendishsociety.org,,False,,
internationalsip.com,,False,,
internettrading.cz,,False,,
intersport-warehouse.online,,False,,
intertoothbrush.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
intervu3.com,,False,,
intheplushclouds.com,,False,,
intothefish.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
intrapages.com,,False,,
intrinxic.com,,False,,
intropixel.com,,False,,
intrrmail.info,,False,,
intwl.com,,False,,
intwl.com,,False,,
inuiut.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
investigarcel.com,,False,,
investingcoins.cc,,False,,
invisiblem.net,,False,,
invitacionesdeboda.gratis,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
inviteloops.com,,False,,
invoiceopedia.co.uk,,False,,
invql.com,,False,,
inwardeye.com,,False,,
io-pro.live,,False,,
io0180.us,,False,,
iomc.network,,False,,
iophone.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ios13guide.com,,False,,
iosbtuo.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ioszw.town,,False,,
ioyoe.top,,False,,
ip9533.cfd,,False,,
ipcopilot.cc,,False,,
ipithos.com,,False,,
iplkiss.com,,False,,
ipshing.com,,False,,
iptv1688.top,,False,,
ipwgs8.cfd,,False,,
iqabpu.sbs,,False,,
iqir.com,,False,,
iqtime.com,,False,,
iqucut.sbs,,False,,
iraqhaj.com,,False,,
iraqijms.com,,False,,
irc-tst.xyz,,False,,
ircatwork.com,,False,,
ireoidfpe.xyz,,False,,
irgendwiesoneliste.org,,False,,
irgndxkjfcvsed.life,,False,,
iriebwoifoodserviceslimited.business,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
irish-cream.cfd,,False,,
irishbogsnorkelling.com,,False,,
irl.travel,,False,,
irqb.com,,False,,
irs-phone-number-customer-service.sbs,,False,,
irunkidsmarathon.com,,False,,
irwin1323.buzz,,False,,
is9fec.sbs,,False,,
isabella-narenjaki.info,,False,,
isastar.com,,False,,
isecv.com,,False,,
iseing.org,,False,,
ishaan.net.in,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ishaan.org.in,,False,,
ishowspeed.app,,False,,
ishtrn.us,,False,,
isiklaremlakinsaat.com,,False,,
isjd.com,,False,,
islamology.in,,False,,
islasgriegas.net,,False,,
islemhemende.life,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ismhamoud.pro,,False,,
ismist.live,,False,,
isnick.net,,False,,
istanbulsinirsiz.com,,False,,
istanbulyildirim.com,,False,,
istore.discount,,False,,
isuy4d.sbs,,False,,
isvk.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
iszlifgl.xyz,,False,,
it-simple.net,,False,,
it8a7t.us,,False,,
it8boy.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ita.ag,,False,,
itacrack.net,,False,,
itagiocoplinko.com,,False,,
itary.com,,False,,
itbc1b.sbs,,False,,
itemcpclab.pro,,False,,
itemedic.tel,,False,,
itf1e3.us,,False,,
ithirstforyou.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ithumb.com,,False,,
ithumb.com,,False,,
itiomail.com,,False,,
itmiracles.org,,False,,
itredux.com,,False,,
itromail.hu,,False,,
its.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
itt43n.us,,False,,
ituoyn.sbs,,False,,
itwbuy.com,,False,,
itzgeraldardener.top,v=spf1 -all,False,,
iubm.com,,False,,
iubm.com,,False,,
iuie.com,,False,,
iunq.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
iunq.com,,False,,
iv6adq.us,v=spf1 -all,False,,
iv8bj6.us,,False,,
iv8q01.sbs,,False,,
ivbaz25804prbic.com,,False,,
ivfj5u.sbs,,False,,
ivhn9wi7.xyz,,False,,
iviykb.us,,False,,
ivo2cd.us,,False,,
ivoj.com,,False,,
ivoryaffairs.com,,False,,
ivqhjo.cfd,,False,,
ivyrockcapital.com,,False,,
iwatchsouthparkonline.net,,False,,
iwebtm.com,,False,,
iwillsearchu.com,,False,,
iwlxkaiky.top,,False,,
iwmq.com,,False,,
iwobbler.info,,False,,
iwy98d.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ixjh1l.us,,False,,
ixm4rn.sbs,,False,,
ixp.net,,False,,
ixxxpron.online,,False,,
ixymdc.cfd,,False,,
iy1kq2.cfd,,False,,
iyes7x.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
iying1395qian.xyz,,False,,
iyktymfmonline.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
iyoolee.com,v=spf1 -all,False,,
iz3egl.cfd,,False,,
izheym.sbs,,False,,
izit4q.sbs,,False,,
izvvy.loans,,False,,
izwsi.town,,False,,
j0fusjyg.asia,,False,,
j3di39.cfd,,False,,
j4u8ci.us,,False,,
j5gbnj.cfd,,False,,
j5jzg5.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
j616kt1.xyz,,False,,
j6oqbw.us,,False,,
j6p322.cfd,,False,,
j6rh55.cfd,,False,,
j7jij8.xyz,,False,,
j99728.com,,False,,
j9vobv.cfd,,False,,
j9y2.com,,False,,
j9zh2d.us,,False,,
jaap77.info,,False,,
jackpot168b.com,,False,,
jackpot33-thr.com,,False,,
jackpotbonanzaclub.com,,False,,
jackpotspinszone.com,,False,,
jackson-state-university.cfd,,False,,
jacobkershaw.com,,False,,
jadivhiahoaoaovodoubo.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jaerhard.com,,False,,
jaerm.town,,False,,
jaggernaut-email.bid,,False,,
jaggernautemail.trade,,False,,
jaggernautemail.win,,False,,
jago808.com,,False,,
jagobet77.co,,False,,
jaguartoto.org,,False,,
jahenq.cfd,,False,,
jaiastouch.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jalcemail.net,,False,,
jalondon.org,,False,,
jambodaily.com,,False,,
jamesfisherconsulting.com,,False,,
jamesfoleyfund.org,,False,,
jamkana.info,,False,,
jamoralesr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jamsgame.top,,False,,
janmail.org,,False,,
jaokha89.net,,False,,
japanartsandcrafts.com,,False,,
jarenbarnes.com,,False,,
jarslanhofitconsulting.com,,False,,
jasoer.ai,,False,,
jasoer.ai,,False,,
jasonbreetz.com,,False,,
jasonbreetz.org,,False,,
javasecretsbook.com,,False,,
javsauce.com,,False,,
jazzspirits.com,,False,,
jb5pst.cfd,,False,,
jcjixuun.xyz,,False,,
jcxy.xyz,,False,,
jd7188.hair,,False,,
jd71wd.cfd,,False,,
jd88aa.cfd,,False,,
jdabj.com,,False,,
jdav4399.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jdelitecontractors.com,,False,,
jdf97.top,,False,,
jeannecasteen.org,,False,,
jedcoleather.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jedempametnoau.com,,False,,
jedzswiadomiec.com,,False,,
jeeptoto4d.com,,False,,
jejeje.com,,False,,
jellybaskets.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jellyfisheyesthemovie.com,,False,,
jellysmack.ai,,False,,
jem.coach,,False,,
jemaa-el-fna.top,,False,,
jeme.com,,False,,
jennifermday.com,,False,,
jennytradingadams.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jenz.com,,False,,
jerichofarms.us,,False,,
jerryresists.net,,False,,
jerseyam.com,,False,,
jerseyautoglass.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jerseybrothers.com,,False,,
jerseyshorevacation.net,v=spf1 -all,False,,
jerseyworldwide.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jessemaegan.com,,False,,
jesserm.org,,False,,
jessicagroenendijk.com,,False,,
jesusaidinternational.org,,False,,
jesusaliveconference.org,,False,,
jesusisyourbestbet.com,,False,,
jet4d.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jetsmails.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
jetton-vibes.buzz,,False,,
jeunes-salopes.org,,False,,
jeux-online0.com,,False,,
jeweltoto.com,,False,,
jewsforsarah.com,,False,,
jewtard.com,,False,,
jezkpi.sbs,,False,,
jfehox.sbs,,False,,
jfejuyvxee.cfd,,False,,
jfljob1.vip,,False,,
jfloeiwenk-1cjcwiubcbv.com,,False,,
jfloeiwenk-1cjcwiubcbv0001.com,,False,,
jftgni.sbs,,False,,
jfz43j.cfd,,False,,
jge.lol,,False,,
jgpmvo.sbs,,False,,
jgysxe.us,,False,,
jhl25apr36.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jhl25apr8a.top,,False,,
jhl25aprae.top,,False,,
jhmc7i.cfd,,False,,
jhnz27.com,,False,,
jhptraining.com,,False,,
jhsiddiquimd.com,,False,,
jhumana.com,,False,,
jhumana.com,,False,,
jhupu.online,,False,,
jhxad.top,,False,,
ji4x94.cfd,,False,,
jialulin.cc,,False,,
jiangnan01.sbs,,False,,
jigsawpuzzles.net,,False,,
jilatoday.com,,False,,
jili-slot.io,,False,,
jimmm.top,,False,,
jimv.top,,False,,
jinchengera.com,,False,,
jinshangapr202504im.online,,False,,
jinshangmay202505im.online,,False,,
jitu77.top,,False,,
jiujiutr.com,,False,,
jivnuro.com,,False,,
jivronx.com,,False,,
jivroxu.com,,False,,
jivzex.com,,False,,
jixaro.com,,False,,
jjdheu.sbs,,False,,
jjfdbv.us,,False,,
jjfmzlbn.xyz,,False,,
jjz871.us,,False,,
jjzgp7.cfd,,False,,
jjzkan1.xyz,,False,,
jjzkan10.xyz,,False,,
jjzkan17.xyz,,False,,
jjzkan4.xyz,,False,,
jjzta.town,,False,,
jjzyb25804zwhdp.com,,False,,
jk00cl.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jkbnb.town,,False,,
jkbsc.com,,False,,
jklove231.sbs,,False,,
jl0s9w.us,,False,,
jlenspa.net,,False,,
jlk10e.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jlrzk218.biz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jltqq.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jmc-award.com,,False,,
jmjmpk.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jmo.com,,False,,
jmo.com,,False,,
jmsvi.loans,,False,,
jmwt.net,,False,,
jmyuwfgv.xyz,,False,,
jn2s4t.cfd,,False,,
jn3edb.cfd,,False,,
jnfgf.town,,False,,
jnhdh992.com,,False,,
jnibsqa8.net,,False,,
jnnvj2.sbs,,False,,
jnrktlbfi.lol,,False,,
jnsiqt.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jnvy.com,,False,,
jo3e.net,,False,,
job-skoot.com,,False,,
jobbing.io,,False,,
jobgears.com,,False,,
joblinkad.com,,False,,
jobmenus.com,,False,,
jobs168.info,,False,,
jobseekerzone.com,,False,,
jocini.com,,False,,
jocnou.info,,False,,
joczp.town,,False,,
joelrieves.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
joemorganteaches.com,,False,,
jogkick.com,,False,,
johnderasia.com,,False,,
johnismith.com,,False,,
johnisnertennis.com,,False,,
johnpharmauk.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
johnsoncompany.net,,False,,
johnsonknfsemp.org,,False,,
joi6jp.sbs,,False,,
join-4-free.bid,,False,,
join.pointbuysys.com,,False,,
joinhoki.net,,False,,
joinlive.xyz,,False,,
joinqnova.ai,,False,,
joinwisdomapp.com,,False,,
jokasansdepot.com,,False,,
jokergamingclub.com,,False,,
jokerlu2023.cc,,False,,
jokesnjokes.net,,False,,
jolausa1.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jomatrading.com,,False,,
joml.com,,False,,
jonathandesign.ninja,,False,,
jonrichardsalon.com,,False,,
jorney.com,,False,,
joseethaina2024.net,,False,,
joshkalis.bio,,False,,
josracab.com,,False,,
journeywithgcaf.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jourviagra.com,,False,,
jovinx.info,,False,,
joycetorme.org,,False,,
joyjoy02.club,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
joyjoy03.app,,False,,
joytv.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jpagzo.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jpbassociates.com,,False,,
jpgovnet.com,,False,,
jpnavers.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
jptetay.com,,False,,
jpx6192.life,,False,,
jpx9712.digital,,False,,
jpx9712.online,,False,,
jq3ynn.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jq600.com,,False,,
jqe1z1ju.com,,False,,
jqk2pv86b.com,,False,,
jqpb82.cfd,,False,,
jqphz.town,,False,,
jqzr20.cc,,False,,
jqzvwxrbg.cc,,False,,
jraz7q.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jrmbuqz6.xyz,,False,,
jro.com,,False,,
js137.com,,False,,
js9cgx.sbs,,False,,
jscx3333.com,,False,,
jscx4444.com,,False,,
jscxdjoa.com,,False,,
jsframinganddrywall.com,,False,,
jsptag.sbs,,False,,
jsr0qc2n.xyz,,False,,
jszmail.com,,False,,
jtd569.cfd,,False,,
jtruyen6.xyz,,False,,
jtruyen9.xyz,,False,,
ju09wr.sbs,,False,,
ju6imz.sbs,,False,,
juarabet88.top,,False,,
juaraslot77.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
jubpen.com,,False,,
jubrixa.com,,False,,
jubrixo.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
juggernautcages.net,,False,,
juicy-api.net,v=spf1 -all,False,,
juicybc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
julesjams.xxx,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
juliaandjosh.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
juliansgutterservices.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
juliastefano.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
juliettaseasons.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
julilm.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
