domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
mx5.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx5.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx7.diginey.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx7.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mxs.diginey.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mxs.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mxs.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
my-shop.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
my.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
my.stlcc.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
mybirthday.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
myethereallet.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myetherw.allet.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
myitguyllc.com,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
mylaptop.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
mymail.diginey.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mymail.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mymail.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myriadbrains.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myrvradio.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mysearchnetwork.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
mytaxes.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
mytoccoa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mytrumail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
myub.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mywebmail.diginey.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mywebmail.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mywebmail.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
naginoda.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
nagoyameshi-expo.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
naili19.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
najdalizz.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
naka-interiors.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nakelbeladi.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nameplanet.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
nando1.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
nannyharmony.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
natalia-v.net,v=spf1 ip4:199.249.171.148 ip4:61.4.121.101 ip4:103.176.20.151 ip4:172.99.216.143 ip4:173.252.229.91 -all,False,,
nationwidde.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nationwiide.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
naturesardine.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
natweat.com,,False,,
nazdem.info,,False,,
nazyno.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
nbetflix.com,,False,,
nbuilder.org,,False,,
nbva.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ndiw.com,,False,,
ne4tflix.com,,False,,
neeman-medical.com,,False,,
neptunegpt.ai,,False,,
net3mail.com,,False,,
net6flix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
neta123.com,,False,,
netblix.com,,False,,
netfliux.com,,False,,
netflixe.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
netka.com,,False,,
netmail3.net,,False,,
netone.com,,False,,
netplus.ca,,False,,
netrlix.com,,False,,
netsflix.com,,False,,
netski.eu,,False,,
nettimarkkinointi.net,,False,,
network-source.com,,False,,
networker.pro,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
networksolution.ws,,False,,
neurobuild.ai,,False,,
nevyxus.com,,False,,
new.pointbuysys.com,,False,,
newamsterdampublic.org,,False,,
neweraexotics.com,,False,,
newmail.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
newmail.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
newmail2013.diginey.com,,False,,
newmail2013.hldrive.com,,False,,
newmail2013.uniromax.com,,False,,
newyearfreepas.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
newyotklife.com,,False,,
nextgenradiokjzz.org,,False,,
nghiduong.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ngopedia.com,,False,,
nhhpc.org,,False,,
niggor.bio,,False,,
nikeairjp.com,,False,,
nikefreerunshoes.com,,False,,
nioya.work,,False,,
nippabailey.com,,False,,
nixenhaar.de,,False,,
nmo.com,,False,,
nmsr.com,,False,,
nmsu.com,,False,,
nnnnnn.com,,False,,
noemail.com,,False,,
nof-digitise.org,,False,,
nongamstopukcasinos.com,,False,,
nordbi.org,,False,,
norstil.com,,False,,
northboveymeadow.business,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
notely.net,,False,,
notmail.com,,False,,
novodisk.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
npo-iasia.org,,False,,
nribazzar.com,,False,,
nrpb.org,,False,,
ns.hldrive.com,,False,,
ns.uniromax.com,,False,,
ns1.diginey.com,,False,,
ns1.hldrive.com,,False,,
ns1.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ns2.diginey.com,,False,,
ns2.hldrive.com,,False,,
ns2.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ntflix.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
nuezhilian01.com,,False,,
nutte.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
nvidio.com,,False,,
nvifia.com,,False,,
nvvidia.com,,False,,
nxtty.com,,False,,
nyayam.ai,,False,,
nytfriedmanforum.com,,False,,
o.masum.cc,,False,,
obn.co,,False,,
ocourts.org,,False,,
ocsv.com,,False,,
odobe.com,,False,,
officemalaga.com,,False,,
officevpn.hldrive.com,,False,,
ogrencieposta.diginey.com,,False,,
ogrencieposta.uniromax.com,,False,,
oh2019.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ohdk.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
okjta.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
oklahomachoice.com,,False,,
oktoberfestdirndl.com,,False,,
okxm.com,,False,,
oleyvalleymennonite.org,,False,,
olmail.com,,False,,
omailo.top,,False,,
omegaenergy.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
omraneya.net,,False,,
omrj.com,,False,,
one4bet.com,,False,,
onecloud.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
onedonation.com,,False,,
onepiece-film.com,,False,,
onestopwv.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
onety.pl,,False,,
online-poker.info,,False,,
online.diginey.com,,False,,
online.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ooaj.com,,False,,
oocgi.com,,False,,
ooooooo.com,,False,,
oorange.fr,,False,,
ootlook.com,,False,,
opemai.com,,False,,
openinboxexperiment.com,,False,,
openpgpkey.diginey.com,,False,,
openpgpkey.hldrive.com,,False,,
opinionroad.com,,False,,
optinum.net,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
optonlinr.net,,False,,
oqut.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
oqvywqnmeavwkt.uniromax.com,,False,,
or.acle.com,,False,,
oranmoremaree.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
orcasoft.ai,,False,,
organicfreshfood.net,,False,,
oriellyautoparts.com,,False,,
originalpie.com,,False,,
originative.net,,False,,
orogressive.com,,False,,
orudential.com,,False,,
otlook.de,,False,,
ottawafuryfc.com,,False,,
otwr.979.koin-qq.top,,False,,
oultlook.com,,False,,
ousoleil.com,,False,,
out.diginey.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
out.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
out.uniromax.com,,False,,
outgoing.hldrive.com,,False,,
outllok.com,,False,,
outlo.com,,False,,
outlokk.com,,False,,
outlooc.com,,False,,
outlook.hldrive.com,,False,,
outlook.uniromax.com,,False,,
outlookl.com,,False,,
outloook.com,,False,,
outluk.com,,False,,
outmail.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
outmail.uniromax.com,,False,,
outook.com,,False,,
outook.fr,,False,,
outrlook.com,,False,,
outtlook.com,,False,,
ovenprices.com,,False,,
overturnroe.com,,False,,
ovgo.com,,False,,
ovo188a.org,,False,,
owa.diginey.com,,False,,
owa.hldrive.com,,False,,
owa.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
owbt.org,,False,,
owlthemes.net,,False,,
oxjl.com,,False,,
oxk.com,,False,,
oy.gy,,False,,
ozra.com,,False,,
p.k4ds.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
p0aypal.com,,False,,
p5mail.com,,False,,
paapitech.com,,False,,
pacepermile.com,,False,,
pachilly.com,,False,,
pack.pointbuysys.com,,False,,
packwine.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
pacourts.com,,False,,
painting-palace.com,,False,,
paloaltonetw.orks.com,,False,,
palomaedanilo.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
palovpn.hldrive.com,,False,,
palovpn.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
papasburgeria.io,,False,,
paperblank.com,,False,,
papyal.com,,False,,
paranoidlinux.org,,False,,
parties4me.com,,False,,
patho.com,,False,,
patrickbagwell.com,,False,,
paulssltest12.ws,,False,,
paulssltest16.ws,,False,,
paulssltest3.ws,,False,,
paxpal.com,,False,,
paxven.com,,False,,
payapal.com,,False,,
paymentexpress.cc,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
paypalc.com,,False,,
paypalo.com,,False,,
pazar.info,v=spf1 ip6:fd92:59f3:510e::/48 -all,True,fd92:59f3:510e::/48,delta (tertiary relay)
pbrand.diginey.com,,False,,
pbrand.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
pcpz.com,,False,,
pdam.com,,False,,
peidmont.org,,False,,
pelamall.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
pepisonline.top,,False,,
perplexify.ai,,False,,
perplixity.ai,,False,,
perraps.com,,False,,
perspectivescs.org,,False,,
persrouteln.com,,False,,
pesnibeez.ru,,False,,
petify.io,,False,,
peudential.com,,False,,
pfogressive.com,,False,,
pfrogressive.com,,False,,
phenex.com,,False,,
piastyle.net,,False,,
pibx.com,,False,,
picnicnetwork.org,,False,,
pigalleboston.com,,False,,
pikespeakcardiology.com,,False,,
pinecreekdevelopment.com,,False,,
pinsforsale.com,,False,,
planitisnet.com,,False,,
plant.fitness,,False,,
planta29.com,,False,,
plantapledge.com,,False,,
plantbasedbeef.com,,False,,
plantbasedlamb.com,,False,,
plantbasedpork.com,,False,,
plantbasedsteak.com,,False,,
plantcarbs.com,,False,,
plantsalmon.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
plantshrimp.com,,False,,
platini.com,,False,,
platinum.pointbuysys.com,,False,,
playarivera.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
playblack.com,,False,,
playfortuna-betfield.buzz,,False,,
playnether.com,,False,,
playslot.win,,False,,
playslot77jackpot.win,,False,,
plrogressive.com,,False,,
pltts.me,,False,,
pmstykatgu.uniromax.com,,False,,
pncb.com,,False,,
po.uniromax.com,,False,,
poczta.diginey.com,,False,,
poczta.hldrive.com,,False,,
poczta.uniromax.com,,False,,
podcastally.com,,False,,
pois0n.su,,False,,
politicsandmedicine.com,,False,,
polytrame.com,,False,,
ponex.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
pookmail.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
pop-mail.diginey.com,,False,,
pop-mail.hldrive.com,,False,,
pop.diginey.com,,False,,
pop.hldrive.com,,False,,
pop.mail.diginey.com,,False,,
pop.mail.hldrive.com,,False,,
pop.uniromax.com,,False,,
pop3-mail.diginey.com,,False,,
pop3-mail.uniromax.com,,False,,
pop3.diginey.com,,False,,
pop3.hldrive.com,,False,,
pop3.mail.diginey.com,,False,,
pop3.mail.uniromax.com,,False,,
popmail.diginey.com,,False,,
popmail.hldrive.com,,False,,
popmail.uniromax.com,,False,,
porn-movies.club,,False,,
porncomplete.com,,False,,
pornlivechats.com,,False,,
port2portpress.com,,False,,
portal.diginey.com,,False,,
portal.hldrive.com,,False,,
portalmix.com,,False,,
post.diginey.com,,False,,
post.hldrive.com,,False,,
post.uniromax.com,,False,,
posta.diginey.com,,False,,
posta.uniromax.com,,False,,
postmaster.diginey.com,,False,,
postmaster.hldrive.com,,False,,
postmaster.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
postnormaltimes.net,,False,,
posuijc.com,,False,,
ppdf.cc,,False,,
ppenai.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
pppppp.com,,False,,
pr9gressive.com,,False,,
pradabagshopjp.com,,False,,
precisionmetalsmiths.com,,False,,
previos.com,,False,,
price.pointbuysys.com,,False,,
primeanswers.org,,False,,
primechoicecbd.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
printland.com,,False,,
printwearmag.com,,False,,
privacydusk.com,,False,,
privatemail.in,,False,,
privatjetbuchen.at,v=spf1 include:spf.easyname.com -all,False,,
prlgressive.com,,False,,
pro.gressive.com,,False,,
probato.com,,False,,
probbox.com,,False,,
procreativewriters.com,,False,,
professionalbusiness.accountant,,False,,
profgressive.com,,False,,
prog4essive.com,,False,,
progdessive.com,,False,,
progeressive.com,,False,,
progfressive.com,,False,,
progr3ssive.com,,False,,
progrdssive.com,,False,,
progredsive.com,,False,,
progredssive.com,,False,,
progreseive.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
progresesive.com,,False,,
progress8ive.com,,False,,
progressaive.com,,False,,
progressdive.com,,False,,
progressi8ve.com,,False,,
progressiev.com,,False,,
progressifve.com,,False,,
progressige.com,,False,,
progressijve.com,,False,,
progressikve.com,,False,,
progressiove.com,,False,,
progressiuve.com,,False,,
progressive4.com,,False,,
progressivef.com,,False,,
progressivfe.com,,False,,
progressivo.com,,False,,
progressjive.com,,False,,
progressjve.com,,False,,
progresskive.com,,False,,
progresskve.com,,False,,
progresslve.com,,False,,
progresszive.com,,False,,
progresxive.com,,False,,
progreszive.com,,False,,
progrexsive.com,,False,,
progrexssive.com,,False,,
progrezsive.com,,False,,
progrfessive.com,,False,,
progrssive.com,,False,,
progrwessive.com,,False,,
progtressive.com,,False,,
progweed.net,,False,,
projectbasho.org,,False,,
promqueen.tv,,False,,
promusicianlab.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
prontonmail.com,,False,,
prostitutkikrasnoyarskarus.com,,False,,
prostitutkipiteragirls.com,,False,,
protonamail.com,,False,,
protopool.net,,False,,
provamail.com,,False,,
providier.com,,False,,
prtc.com,,False,,
prtogressive.com,,False,,
prudentiaal.com,,False,,
prudentiall.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
prudentiial.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
prudentioal.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
prudentiol.com,,False,,
ps126mat.com,,False,,
psnworld.com,,False,,
ptrogressive.com,,False,,
ptudential.com,,False,,
puestabet.com,,False,,
punctuationcorrector.net,,False,,
puot.com,,False,,
puppetmanaged.org,,False,,
puremangalitsa.com,,False,,
purplexity.ai,,False,,
puta.com,,False,,
puxs.com,,False,,
pvitu.diginey.com,,False,,
pvitu.hldrive.com,,False,,
pvitu.uniromax.com,,False,,
qalibstore.com,,False,,
qaol.com,,False,,
qbefirst.com,,False,,
qgym.com,,False,,
qnovacapital.ai,,False,,
qnovapartners.ai,,False,,
qnxo.com,,False,,
qoppee.com,,False,,
qq152.com,,False,,
qqq.xyz,,False,,
qteros.com,,False,,
quality-baby-care-products.com,,False,,
qualitybass.com,,False,,
qualtric.com,,False,,
queen.com,,False,,
queerwest.org,,False,,
quer.com,,False,,
quiera.com,,False,,
quotescentral.net,,False,,
qwe.com,,False,,
r7club-spins.top,,False,,
raiet.com,,False,,
rainbowchildrensacademy.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
rainbowdelegation.org,,False,,
ramenbet-888-spins.buzz,,False,,
ramenbet-cashout.buzz,,False,,
ramenbetgames-top.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ratepubs.com,,False,,
ratispa.com,,False,,
raymondjames.co,,False,,
rd.hldrive.com,,False,,
rdp.diginey.com,,False,,
rdp.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
rdp.uniromax.com,,False,,
rdp1.diginey.com,,False,,
rdp1.uniromax.com,,False,,
rdp2.uniromax.com,,False,,
rdp2016.uniromax.com,,False,,
rdropbox.com,,False,,
rds.diginey.com,,False,,
rds.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
rds.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
rds01.uniromax.com,,False,,
rds1.diginey.com,,False,,
rds1.uniromax.com,,False,,
rds2.uniromax.com,,False,,
rds2015.uniromax.com,,False,,
rds2017.uniromax.com,,False,,
rds2018.uniromax.com,,False,,
rds2019.uniromax.com,,False,,
rds2020.uniromax.com,,False,,
rds4.uniromax.com,,False,,
rdsfs.icu,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
rdweb.diginey.com,,False,,
rdweb.hldrive.com,,False,,
rdweb.uniromax.com,,False,,
rdweb1.uniromax.com,,False,,
rdweb2016.uniromax.com,,False,,
rdweb2017.uniromax.com,,False,,
rdweb2018.uniromax.com,,False,,
rdweb2019.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
rdweb2020.uniromax.com,,False,,
real777money.com,,False,,
realfashions.com,,False,,
realfoodchallenge.org,,False,,
realnewworld.com,,False,,
recitable.com,,False,,
reconstruction.ws,,False,,
reddorz.com,,False,,
redwoodscientific.co,,False,,
reflect.ws,,False,,
refused.com,,False,,
regencynetworks.net,,False,,
reikiparatodos.blog,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
reinshaw.com,,False,,
relationshipbeast.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
relay.diginey.com,,False,,
relay.hldrive.com,,False,,
relay.uniromax.com,,False,,
relay1.diginey.com,,False,,
relay1.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
relay2.diginey.com,,False,,
relay2.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remailed.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
remixreading.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remote.diginey.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remote.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remote.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remote1.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remote2.diginey.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remote2.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remote2.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remoteapp.diginey.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remoteapp.uniromax.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
remoto.hldrive.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
renraku.in,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
replenix.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
reptech.org,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
republicansoverseasfrance.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
republicorp.us,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
resmail24.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
restartwindows10.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
resurgeons.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
resx.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
