domain,target,reason,confidence
metavivor.net,Meta,Prefix 'meta' + uncommon label — possible brand leveraging but ambiguous intent,Low
metaw.com,Meta,Very short 'meta' variant — likely typosquat/impersonation risk,High
metax.com,Meta,Very short 'meta' variant — likely typosquat/impersonation risk,High
metay.com,Meta,Very short 'meta' variant — likely typosquat/impersonation risk,High
metayer.dev,Meta,Prefix 'meta' + developer-oriented TLD — potential combo-squatting to impersonate Meta,Medium
metaz.com,Meta,Very short 'meta' variant — likely typosquat/impersonation risk,High
metazvn.net,Meta,Prefix 'meta' with country/brand suffix — possible impersonation/combo-squat,Medium
metometa.shop,Meta,Contains 'meta' twice and uses e-commerce TLD — likely attempting to trade on Meta brand/ confuse users,Medium
mgfstripe.com,Stripe,Contains 'stripe' as substring — likely combo-squatting to impersonate Stripe (payments brand),High
microsoft-edge.en.softonic.com,Microsoft,Use of Microsoft product name as a subdomain under a third-party site (softonic) — potential brand confusion/subdomain-based impersonation,Medium
microsoft.c.io,Microsoft,Uses 'microsoft' as a subdomain under a third-party TLD (c.io) — subdomain-based impersonation risk,High
microsoft.exchange.data.directory.44.kcs-th.com,Microsoft,Long domain using 'microsoft' as a left-most label combined with product-related terms — classic subdomain-delegation/impersonation technique,High
microsoft.fr,Microsoft,Exact brand + country TLD (France). Could be legitimate Microsoft regional domain but also relevant for brand-protection/TLD-abuse monitoring,Medium
microsoft0.com,Microsoft,Brand + numeric suffix — common typosquat/variant to impersonate Microsoft,High
microsoft1.com,Microsoft,Brand + numeric suffix — common typosquat/variant to impersonate Microsoft,High
microsoft3.com,Microsoft,Brand + numeric suffix — typosquat/variant likely used to impersonate Microsoft,High
microsoft4.com,Microsoft,Brand + numeric suffix — typosquat/variant likely used to impersonate Microsoft,High
microsoft5.com,Microsoft,Brand + numeric suffix — typosquat/variant likely used to impersonate Microsoft,High
microsoft8.com,Microsoft,Brand + numeric suffix — typosquat/variant likely used to impersonate Microsoft,High
microsofta.com,Microsoft,Single-letter suffix appended to brand — likely typosquat/variant to trick users,High
microsoftarticles.info,Microsoft,Brand + topical keyword ('articles') — combo-squatting to appear as Microsoft-related content,High
microsoftb.com,Microsoft,Single-letter suffix appended to brand — likely typosquat/variant to trick users,High
microsoftc.com,Microsoft,Single-letter suffix appended to brand — likely typosquat/variant to trick users,High
microsoftcom.com,Microsoft,Contains 'microsoftcom' — obvious combo-squat attempting to mimic microsoft.com,High
microsoftd.com,Microsoft,Single-letter suffix appended to brand — likely typosquat/variant,High
microsofte.com,Microsoft,Misspelling (missing 't') — classic typosquat targeting Microsoft,High
microsoftf.com,Microsoft,Single-letter suffix appended to brand — likely typosquat/variant,High
microsoftg.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsofth.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsofti.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftj.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftk.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftl.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftm.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftn.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsofto.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftopedia.com,Microsoft,"Combo-squatting (brand + descriptive suffix), likely to impersonate official resources",High
microsoftp.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftq.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftr.com,Microsoft,Typosquatting / near-homophone/character transposition of 'microsoft',High
microsofts.com,Microsoft,Typosquatting / pluralized form that mimics official brand,High
microsofts.webhop.me,Microsoft,Subdomain impersonation using 'microsoft' on a third-party hosting domain (subdomain abuse/branding),High
microsoftt.biz,Microsoft,Typosquatting / single-character variation and TLD usage (brand + extra char),High
microsoftt.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftu.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftv.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftw.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftx.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsofty.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
microsoftz.com,Microsoft,Typosquatting / single-character variation of 'microsoft' (added/changed letter),High
mmicrosoft.com,Microsoft,Typosquatting / doubled initial character to mimic official brand (common evasion technique),High
mnetflix.com,Netflix,Combo-squatting / prefix 'm' + brand to mimic official domain,High
mspotify.com,Spotify,Combo-squatting / prefix 'm' + brand to mimic official domain,High
myspotify.cn,Spotify,Combo-squatting (brand with 'my' prefix) and use of non-standard TLD to impersonate service,High
mmeta.com,Meta,"Combo/typosquatting (single-character prefix + brand 'meta'), likely intended to impersonate Meta",High
mie-mie-hedjp.appleid.com,Apple,Subdomain contains 'appleid' (Apple's sign-in namespace); potential impersonation via subdomain (could be legitimate if appleid.com is authoritative),Medium
my-google-mail.de,Google,"Combo-squatting (brand 'google' and 'mail' together) on a different TLD, likely phishing/Gmail impersonation",High
my.google.gmail.com.business.site.email.com.fpfc.cf,Google,Long nested subdomain chain including 'google' and 'gmail' — classic phishing structure to impersonate Google/Gmail,High
mode.adhoczoom.com,Zoom,Registration includes 'zoom' in the second-level domain (adhoczoom.com) and a subdomain — likely used to impersonate Zoom (combo-squatting/subdomain abuse),High
mpzoom.com,Zoom,Combo-squatting / prefix + brand 'zoom' to mimic official service,High
myr.zoomingabout.com,Zoom,Contains 'zoom' as part of the second-level domain ('zoomingabout.com') and uses a subdomain — potential impersonation of Zoom,Medium
mountainhouseairbnb.com,Airbnb,Combo-squatting (brand 'airbnb' combined with other words) likely intended to impersonate Airbnb listings/support,High
mpmorganchase.com,Chase,Contains 'morgan' + 'chase' (morganchase) — appears intended to impersonate Chase/JPMorgan Chase-related services,Medium
nbankofamerica.com,Bank of America,Contains full brand name with leading character prefix (typo/typosquat attempting impersonation),High
nbinance.com,Binance,Contains full brand name with leading character prefix (typo/typosquat),High
nbinance.us,Binance,Contains full brand name with leading character prefix and non-standard TLD (typo/typosquat + TLD abuse),High
netflix.ebarg.net,Netflix,Brand used as a subdomain on a third-party domain (combo-squatting/subdomain impersonation),High
netflix.servemp3.com,Netflix,Brand used as a subdomain on a third-party domain (combo-squatting/subdomain impersonation),High
netflix0.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflix1.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflix2.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflix3.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflix4.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflix5.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflix6.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflix7.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflix8.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflix9.com,Netflix,Brand plus numeric suffix (typosquat/variant intending impersonation),High
netflixa.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixaddons.xyz,Netflix,Brand plus descriptive keyword and non-standard TLD (combo-squat/TLD abuse intended to appear related to official service),High
netflixc.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixcom.com,Netflix,"Contains brand plus 'com' (likely attempt to mimic official netflix.com domain, classic typosquat/impersonation)",High
netflixcostarica.com,Netflix,Brand combined with country name (combo-squatting/country-targeted impersonation),High
netflixd.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixe.com,Netflix,Minor character variation (typo/homoglyph style) of brand (typosquat),High
netflixf.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixg.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixi.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixj.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixk.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixketu.my.id,Netflix,Brand concatenated with other text under a third‑party ccTLD (combo-squatting/TLD abuse),High
netflixl.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixm.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixmexico.net,Netflix,Brand combined with country name on a non-official TLD (combo-squatting/country-targeted impersonation),High
netflixn.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixo.com,Netflix,Minor character variation (typo/homoglyph style) of brand (typosquat),High
netflixp.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixr.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixs.com,Netflix,Brand plus extra letter (typosquat/variant intending impersonation),High
netflixs.redirectme.net,Netflix,Brand used as a subdomain under a dynamic/redirect service (combo-squatting/subdomain impersonation),High
netflixt.com,Netflix,Minor character variation (typo/homoglyph style) of brand (typosquat),High
netflixv.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixvip.xyz,Netflix,Brand plus 'vip' and non-standard TLD (combo-squat/TLD abuse to appear premium/official),High
netflixw.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixweb.com,Netflix,Brand plus descriptive keyword 'web' (combo-squatting to mimic official web service),High
netflixx.com,Netflix,Repeated letter variation (typosquat/homoglyph-style attempt to impersonate),High
netflixy.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
netflixz.com,Netflix,Brand plus single-letter suffix (typosquat/variant intending impersonation),High
nmeta.com,Meta,Contains full brand name with leading character prefix (typo/typosquat attempting impersonation),High
nickfacebook.click,Facebook,Brand included with additional prefix and a suspicious TLD (.click) (combo-squatting/typosquat intended to impersonate),High
