domain,target,reason,confidence
maxnetflix.host,Netflix,Combo-squatting with suspicious TLD,High
me.appleid.com,Apple,Legitimate Apple subdomain,Low
medoc.aux.apple.com,Apple,Legitimate Apple subdomain,Low
merchondemandamazon.com,Amazon,Combo-squatting,High
meta-bet.ru,Meta,Combo-squatting with suspicious TLD,Medium
meta-forum.ru,Meta,Combo-squatting with suspicious TLD,Medium
meta-support-12sk6xj81.com,Meta,Combo-squatting with security keyword,High
meta.free.nf,Meta,Exact match with suspicious TLD,High
meta0.com,Meta,Typosquat with number,Medium
meta1.com,Meta,Typosquat with number,Medium
meta2.com,Meta,Typosquat with number,Medium
meta2fa.online,Meta,Combo-squatting with security keyword (2fa),High
meta3.com,Meta,Typosquat with number,Medium
meta5.com,Meta,Typosquat with number,Medium
meta6.com,Meta,Typosquat with number,Medium
meta68.xyz,Meta,Typosquat with number and suspicious TLD,Medium
meta7.com,Meta,Typosquat with number,Medium
meta9.com,Meta,Typosquat with number,Medium
metaa.com,Meta,Typosquat with repeated character,High
metaamask.io,Meta,Combo-squatting,Medium
metaamsk.io,Meta,Combo-squatting,Medium
metaask.io,Meta,Combo-squatting,Medium
metab.com,Meta,Typosquat with adjacent keyboard character,High
metafb.metaculol.space,Facebook,Combo-squatting using 'fb' abbreviation for Facebook,Medium
metamaak.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamaask.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamack.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamadk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamadsk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamaek.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamak.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamaks.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamark.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamas.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamasak.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamasc.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamasdk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamasi.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamasj.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamask-io.com,Coinbase,Combo-squatting of MetaMask cryptocurrency wallet,High
metamaska.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamaskk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamasl.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamasm.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamaso.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamassk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamesk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metammask.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamqsk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamsak.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamsask.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamsk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamssk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamusk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metamzsk.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metanask.io,Coinbase,Typosquat of MetaMask cryptocurrency wallet,High
metarnask.io,Meta,Combo-squatting with 'mask' which resembles Meta products,Medium
metatokens.gg,Meta,Combo-squatting with cryptocurrency terminology,Medium
metatrader5.blog,Meta,Combo-squatting with trading terminology,Medium
metaverselabs.dpdns.org,Meta,Combo-squatting with 'verse' which is related to Meta's metaverse,Medium
metometa.shop,Meta,"Contains 'meta' twice, likely to confuse users",Medium
metlife0.com,Meta,Typosquat combining Meta with 'life',Low
metlife1.com,Meta,Typosquat combining Meta with 'life',Low
metlife4.com,Meta,Typosquat combining Meta with 'life',Low
metlife5.com,Meta,Typosquat combining Meta with 'life',Low
metlifea.com,Meta,Typosquat combining Meta with 'life',Low
metlifecom.com,Meta,Typosquat combining Meta with 'life',Low
mgfstripe.com,Stripe,Combo-squatting with 'stripe',Medium
microsoft-edge.en.softonic.com,Microsoft,Combo-squatting with Microsoft product name,High
microsoft.c.io,Microsoft,TLD abuse with subdomain,High
microsoft.exchange.data.directory.44.kcs-th.com,Microsoft,Combo-squatting with Microsoft product names,High
microsoft.fr,Microsoft,Legitimate Microsoft domain with different TLD,Low
microsoft0.com,Microsoft,Typosquat with number,High
microsoft1.com,Microsoft,Typosquat with number,High
microsoft3.com,Microsoft,Typosquat with number,High
microsoft4.com,Microsoft,Typosquat with number,High
microsoft5.com,Microsoft,Typosquat with number,High
microsoft8.com,Microsoft,Typosquat with number,High
microsofta.com,Microsoft,Typosquat with added letter,High
microsoftarticles.info,Microsoft,Combo-squatting with 'articles',High
microsoftb.com,Microsoft,Typosquat with added letter,High
microsoftc.com,Microsoft,Typosquat with added letter,High
microsoftcom.com,Microsoft,Typosquat combining domain with TLD,High
microsoftd.com,Microsoft,Typosquat with added letter,High
microsofte.com,Microsoft,Typosquat with added letter,High
microsoftf.com,Microsoft,Typosquat with added letter,High
microsoftg.com,Microsoft,Typosquat with added letter,High
microsofth.com,Microsoft,Typosquat with added letter,High
microsofti.com,Microsoft,Typosquat with added letter,High
microsoftj.com,Microsoft,Typosquat with added letter,High
microsoftk.com,Microsoft,Typosquat with added letter,High
microsoftl.com,Microsoft,Typosquat with added letter,High
microsoftm.com,Microsoft,Typosquat with added letter,High
microsofto.com,Microsoft,Typosquat with added letter,High
mexc.gotdns.ch,Microsoft,Potential typosquat of Microsoft Exchange,Low
mexc1.com,Microsoft,Potential typosquat of Microsoft Exchange,Low
mexc2.com,Microsoft,Potential typosquat of Microsoft Exchange,Low
mexc3.com,Microsoft,Potential typosquat of Microsoft Exchange,Low
microsoftp.com,Microsoft,Typo - added 'p' at the end,High
microsoftq.com,Microsoft,Typo - added 'q' at the end,High
microsoftr.com,Microsoft,Typo - added 'r' at the end,High
microsofts.com,Microsoft,Typo - added 's' at the end,High
microsofts.webhop.me,Microsoft,Typo with suspicious TLD,High
microsoftt.biz,Microsoft,Typo with suspicious TLD,High
microsoftt.com,Microsoft,Typo - doubled 't' at the end,High
microsoftu.com,Microsoft,Typo - added 'u' at the end,High
microsoftv.com,Microsoft,Typo - added 'v' at the end,High
microsoftw.com,Microsoft,Typo - added 'w' at the end,High
microsoftx.com,Microsoft,Typo - added 'x' at the end,High
microsofty.com,Microsoft,Typo - added 'y' at the end,High
microsoftz.com,Microsoft,Typo - added 'z' at the end,High
mie-mie-hedjp.appleid.com,Apple,Subdomain impersonation of Apple ID,High
migmail.net,Google,Typosquat of Gmail with 'i' instead of 'g',High
migmail.pl,Google,Typosquat of Gmail with 'i' instead of 'g',High
mkraken.com,Kraken,Typosquat with 'm' prefix,Medium
mmeta.com,Meta,Typosquat with 'm' prefix,High
mmetamask.io,MetaMask,Typosquat with 'm' prefix,High
mmicrosoft.com,Microsoft,Typosquat with 'm' prefix,High
mnetflix.com,Netflix,Typosquat with 'm' prefix,High
mongmail.net,Google,Typosquat of Gmail,High
morganstanleycom.com,Morgan Stanley,Typosquat adding 'com' to the domain name,High
mpzoom.com,Zoom,Typosquat with 'm' prefix,High
mspotify.com,Spotify,Typosquat with 'm' prefix,High
msgmail.store,Google,Typosquat of Gmail with suspicious TLD,Medium
muggmail.com,Google,Typosquat of Gmail with extra 'g',High
mugmail.store,Google,Typosquat of Gmail with suspicious TLD,Medium
my-google-mail.de,Google,Combo-squatting with mail keyword,High
my.google.gmail.com.business.site.email.com.fpfc.cf,Google,Subdomain abuse with Google and Gmail keywords,High
myetherwallets.com,Coinbase/Binance,Cryptocurrency wallet impersonation,Medium
myspotify.cn,Spotify,Combo-squatting with non-standard TLD,High
myr.zoomingabout.com,Zoom,Subdomain with Zoom-like term,Low
nationqide.com,Nationwide,Typosquat with 'q' instead of 'w',High
nbankofamerica.com,Bank of America,Prefix typosquat,High
nbinance.com,Binance,Prefix typosquat,High
nbinance.us,Binance,Prefix typosquat with legitimate TLD variant,High
netflix.ebarg.net,Netflix,Subdomain abuse,High
netflix.en.softonic.com,Netflix,Subdomain abuse,High
netflix.servemp3.com,Netflix,Subdomain abuse,High
netflix0.com,Netflix,Typosquat with number suffix,High
netflix1.com,Netflix,Typosquat with number suffix,High
netflix2.com,Netflix,Typosquat with number suffix,High
netflix3.com,Netflix,Typosquat with number suffix,High
netflix4.com,Netflix,Typosquat with number suffix,High
netflix5.com,Netflix,Typosquat with number suffix,High
netflix6.com,Netflix,Typosquat with number suffix,High
netflix7.com,Netflix,Typosquat with number suffix,High
netflix8.com,Netflix,Typosquat with number suffix,High
netflix9.com,Netflix,Typosquat with number suffix,High
netflixa.com,Netflix,Typosquat with letter suffix,High
netflixc.com,Netflix,Typosquat with letter suffix,High
netflixcom.com,Netflix,Combo-squatting with 'com',High
netflixcostarica.com,Netflix,Combo-squatting with geographic location,High
netflixd.com,Netflix,Typosquat with letter suffix,High
netflixe.com,Netflix,Typosquat with letter suffix,High
netflixf.com,Netflix,Typosquat with letter suffix,High
netflixg.com,Netflix,Typosquat with letter suffix,High
netflixi.com,Netflix,Typosquat with letter suffix,High
netflixj.com,Netflix,Typosquat with letter suffix,High
netflixk.com,Netflix,Typosquat with letter suffix,High
netflixketu.my.id,Netflix,Combo-squatting with non-standard TLD,High
netflixl.com,Netflix,Typosquat with letter suffix,High
netflixm.com,Netflix,Typosquat with letter suffix,High
netflixmexico.net,Netflix,Combo-squatting with geographic location,High
netflixn.com,Netflix,Typosquat with letter suffix,High
netflixo.com,Netflix,Typosquat with letter suffix,High
netflixp.com,Netflix,Typosquat with letter suffix,High
netflixr.com,Netflix,Typosquat with letter suffix,High
netflixs.com,Netflix,Typosquat with letter suffix,High
netflixs.redirectme.net,Netflix,Subdomain abuse with redirect,High
netflixt.com,Netflix,Typosquat with letter suffix,High
netflixv.com,Netflix,Typosquat with letter suffix,High
netflixvip.xyz,Netflix,Combo-squatting with 'vip' and non-standard TLD,High
netflixw.com,Netflix,Typosquat with letter suffix,High
netflixweb.com,Netflix,Combo-squatting with 'web',High
netflixx.com,Netflix,Typosquat with doubled letter,High
netflixy.com,Netflix,Typosquat with letter suffix,High
netflixz.com,Netflix,Typosquat with letter suffix,High
netzgmail.site,Google,Combo-squatting with Gmail and non-standard TLD,High
newgmail.top,Google,Combo-squatting with Gmail and non-standard TLD,High
newgmaill.com,Google,Typosquat of Gmail with doubled letter,High
newgmailruner.com,Google,Combo-squatting with Gmail,High
ngmail.web.id,Google,Prefix typosquat of Gmail with non-standard TLD,High
nhmicrosoft.com,Microsoft,Prefix typosquat,High
nickfacebook.click,Facebook,Combo-squatting with non-standard TLD,High
nmeta.com,Meta,Prefix typosquat,High
nmicrosoft.com,Microsoft,Typo - added 'n' prefix,High
nnetflix.com,Netflix,Typo - added 'n' prefix,High
nnvidia.com,Nvidia,Typo - added 'n' prefix,Medium
notice-microsoft.com,Microsoft,Combo-squatting with 'notice' keyword,High
nvapplelab.com,Apple,Combo-squatting with 'nv' prefix and 'lab' suffix,Medium
nvidia0.com,Nvidia,Typosquat with number suffix,High
nvidia1.com,Nvidia,Typosquat with number suffix,High
nvidia2.com,Nvidia,Typosquat with number suffix,High
nvidia3.com,Nvidia,Typosquat with number suffix,High
nvidia4.com,Nvidia,Typosquat with number suffix,High
nvidia5.com,Nvidia,Typosquat with number suffix,High
nvidia6.com,Nvidia,Typosquat with number suffix,High
nvidia7.com,Nvidia,Typosquat with number suffix,High
nvidia8.com,Nvidia,Typosquat with number suffix,High
nvidia9.com,Nvidia,Typosquat with number suffix,High
nvidiaa.com,Nvidia,Typo - doubled last letter,High
nvidiac.com,Nvidia,Typosquat with letter suffix,High
nvidiacom.com,Nvidia,Combo-squatting with 'com' suffix,High
nvidiad.com,Nvidia,Typosquat with letter suffix,High
nvidiae.com,Nvidia,Typosquat with letter suffix,High
nvidiag.com,Nvidia,Typosquat with letter suffix,High
nvidiah.com,Nvidia,Typosquat with letter suffix,High
nvidiai.com,Nvidia,Typosquat with letter suffix,High
nvidial.com,Nvidia,Typosquat with letter suffix,High
nvidian.com,Nvidia,Typosquat with letter suffix,High
nvidiao.com,Nvidia,Typosquat with letter suffix,High
nvidiar.com,Nvidia,Typosquat with letter suffix,High
nvidias.com,Nvidia,Typosquat with letter suffix,High
nvidiau.com,Nvidia,Typosquat with letter suffix,High
nvidiav.com,Nvidia,Typosquat with letter suffix,High
nvidiaw.com,Nvidia,Typosquat with letter suffix,High
nvidiax.com,Nvidia,Typosquat with letter suffix,High
nvidiaz.com,Nvidia,Typosquat with letter suffix,High
ofcstripe.com,Stripe,Combo-squatting with 'ofc' prefix,Medium
okta1.com,Okta,Typosquat with number suffix,High
okta3.com,Okta,Typosquat with number suffix,High
okta7.com,Okta,Typosquat with number suffix,High
okta8.com,Okta,Typosquat with number suffix,High
oktaa.com,Okta,Typo - doubled last letter,High
oktab.com,Okta,Typosquat with letter suffix,High
oktac.com,Okta,Typosquat with letter suffix,High
oktacom.com,Okta,Combo-squatting with 'com' suffix,High
oktad.com,Okta,Typosquat with letter suffix,High
oktae.com,Okta,Typosquat with letter suffix,High
oktaf.com,Okta,Typosquat with letter suffix,High
oktag.com,Okta,Typosquat with letter suffix,High
oktah.com,Okta,Typosquat with letter suffix,High
oktai.com,Okta,Typosquat with letter suffix,High
oktai.ru,Okta,TLD abuse with .ru,High
oktak.com,Okta,Typosquat with letter suffix,High
oktal.com,Okta,Typosquat with letter suffix,High
oktam.com,Okta,Typosquat with letter suffix,High
oktan.com,Okta,Typosquat with letter suffix,High
oktao.com,Okta,Typosquat with letter suffix,High
oktap.com,Okta,Typosquat with letter suffix,High
oktar.com,Okta,Typosquat with letter suffix,High
oktas.com,Okta,Typosquat with letter suffix,High
oktat.com,Okta,Typosquat with letter suffix,High
oktau.com,Okta,Typosquat with letter suffix,High
oktav.com,Okta,Typosquat with letter suffix,High
oktaw.com,Okta,Typosquat with letter suffix,High
oktax.com,Okta,Typosquat with letter suffix,High
oktaz.com,Okta,Typosquat with letter suffix,High
one.google.com,Google,Subdomain of legitimate Google domain,High
oogmail.com,Google,Typosquat of Gmail (Google service),Medium
ookta.com,Okta,Typosquat with doubled letter,High
oopenai.com,OpenAI,Typosquat with doubled letter,High
ooracle.com,Oracle,Typosquat with doubled letter,High
opaypal.com,PayPal,Typosquat with added letter,High
openai0.com,OpenAI,Typosquat with number suffix,High
openai1.com,OpenAI,Typosquat with number suffix,High
openai2.com,OpenAI,Typosquat with number suffix,High
openai5.com,OpenAI,Typosquat with number suffix,High
openai6.com,OpenAI,Typosquat with number suffix,High
