IP,ASN,Name,BGP_Prefix,Country,Registry
5.255.110.120,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0150,,,,,
2a01:05e0:0036:cb5a:0000:0000:0000:0001,,,,,
185.243.218.226,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2.56.10.36,AS213373,"IPCONNECT - IP Connect Inc, SC",2.56.10.0/24,SC,
185.154.110.142,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
209.127.122.140,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,
45.9.156.106,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,HR,
91.92.109.43,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
185.220.101.169,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.95.169.104,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
188.68.49.235,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/22,DE,
2620:018c:0000:0192:0000:0000:00e0:0134,,,,,
109.70.100.13,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
23.129.64.142,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
23.129.64.203,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
104.244.74.97,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
23.191.200.26,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
104.219.236.100,AS27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,
2605:6400:0030:fa41:69b1:324f:8ed4:8f76,,,,,
185.220.101.18,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0175,,,,,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
185.220.101.133,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
23.128.248.163,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
23.191.200.56,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
83.97.20.77,AS9009,"M247 - M247 Europe SRL, RO",83.97.20.0/24,RO,
91.203.144.194,AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",91.203.144.0/22,UA,
150.40.127.65,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
23.128.248.176,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
185.220.101.137,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.172,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
102.130.127.117,AS328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,
185.243.218.233,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
23.191.200.12,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.179,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
95.133.166.216,AS200651,"FlokiNET - FlokiNET ehf, IS",95.133.166.0/23,IS,
185.100.87.250,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
204.8.96.158,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.43,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.8,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:94e0:ffff:0193:0200:0229:0000:0015,,,,,
2605:6f01:2000:011b:0000:0000:3c0a:744b,,,,,
193.218.118.133,AS207656,"EPINATURA - Epinatura LLC, UA",193.218.118.0/24,FR,
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
185.220.101.158,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0123,,,,,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
2602:fccf:0100:0003:0000:0000:0000:0014,,,,,
2a0e:97c0:03e3:0460:1337:b00b:1337:0001,,,,,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
185.132.53.11,AS211507,"Aluy - Julian Achter, DE",185.132.53.0/24,DE,
23.128.248.165,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a01:7e00:0000:0000:f03c:94ff:fecc:b297,,,,,
161.35.148.205,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",161.35.144.0/20,US,
23.129.64.161,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
82.221.100.12,AS50613,"THORDC-AS, IS",82.221.100.0/23,IS,
2620:0007:6003:0000:0000:0000:0000:0120,,,,,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
45.66.35.33,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a0e:bfc7:0100:002b:0000:0000:0000:eb48,,,,,
2a0c:5cc0:0001:0001:0000:0000:293c:1518,,,,,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
150.40.127.100,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
204.8.96.161,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
23.129.64.134,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
204.8.96.65,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0145,,,,,
195.47.238.50,AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",195.47.238.0/24,SE,
23.191.200.44,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.84.107.172,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
23.129.64.132,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
109.69.67.17,AS49855,"PLUTEX - PLUTEX GmbH, DE",109.69.64.0/21,DE,
69.163.77.166,AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",69.163.77.0/24,US,
170.64.202.213,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",178.162.174.0/23,NL,
23.129.64.177,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.255.105.87,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
194.26.192.203,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",194.26.192.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe12:1851,,,,,
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
2607:9d00:2000:00ac:0000:0000:18d6:8320,,,,,
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0142,,,,,
185.246.191.53,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.191.0/24,IS,
2a0a:51c1:000a:005f:0000:0000:0000:0001,,,,,
84.19.182.20,AS31103,"KEYWEB-AS, DE",84.19.182.0/24,DE,
204.8.96.80,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
5.253.247.27,AS58087,"FLORIANKOLB, DE",5.253.247.0/24,DE,
2a06:1700:0002:0453:0000:0000:5f7e:8455,,,,,
2a02:0ec0:0209:0010:0000:0000:0000:0004,,,,,
5.44.252.164,AS3236,SERVER SERVER.UA LLC,5.44.252.0/24,UA,
23.191.200.96,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
46.250.243.29,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
171.25.193.40,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a03:4000:0029:08a9:887f:9eff:feed:09e9,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0187,,,,,
2620:0007:6003:0000:0000:ffff:c759:e656,,,,,
85.93.218.204,AS9008,"ASN-VO - Visual Online S.A., LU",85.93.192.0/19,LU,
109.228.160.190,AS8473,"BAHNHOF - Bahnhof AB, SE",109.228.128.0/18,SE,
151.240.100.190,AS215114,PLB-NET Stevan Durand--L'Hours t/a SLBCLOUD,151.240.100.0/24,AE,
5.230.219.100,AS12586,"ASGHOSTNET, DE",5.230.0.0/15,DE,
2620:0007:6003:0000:0000:0000:0000:0115,,,,,
2605:6400:0030:ea86:59b6:d4c6:5192:1a19,,,,,
2a0e:bfc7:0300:0091:0000:0000:0000:57ec,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0042,,,,,
204.137.14.106,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
45.9.156.22,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,HR,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
94.16.115.121,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.112.0/22,AT,
162.35.243.97,AS212477,"ROYALE-AS, NL",162.35.242.0/23,AE,
185.220.100.249,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.220.101.29,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
147.90.234.116,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
185.220.101.99,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
95.155.151.200,AS40662,LAYER7-MITIGATION - Layer7 Technologies Inc,95.155.151.0/24,NL,
77.48.28.237,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
149.202.79.129,AS16276,"OVH - OVH SAS, FR",149.202.0.0/16,FR,
204.8.96.77,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.185,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.58,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0219,,,,,
199.195.253.156,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
2001:b011:4006:d615:0000:0000:0000:000b,,,,,
23.129.64.160,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
161.129.68.162,AS19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,
170.75.174.113,AS174,"COGENT-174 - Cogent Communications, LLC, US",170.75.160.0/20,CA,
204.8.96.163,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
204.8.96.102,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a01:04f9:3051:3924:0000:0000:0000:0002,,,,,
23.191.200.84,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a04:9dc0:0031:0000:0000:0000:c0cc:009f,,,,,
204.137.14.92,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
217.60.78.198,AS198189,"STEALTHVM - Throttle Limited, GB",217.60.78.0/24,AE,
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
204.8.96.76,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
81.181.104.22,AS9009,"M247 - M247 Europe SRL, RO",81.181.104.0/24,RO,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
171.25.193.81,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.191.200.116,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0112,,,,,
92.246.84.133,AS44592,"SKYLINK, NL",92.246.84.0/24,DE,
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
185.112.144.11,AS44925,"THE-1984-AS, IS",185.112.144.0/22,IS,
206.206.192.178,AS2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
96.126.98.146,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",96.126.96.0/21,US,
23.191.200.80,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
159.223.170.101,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,
23.129.64.172,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
31.129.22.65,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",31.129.22.0/24,RU,
23.191.200.120,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0163,,,,,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
23.129.64.166,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.183.157.214,AS197540,"NETCUP-AS netcup GmbH, DE",185.183.156.0/22,DE,
23.191.200.28,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
150.40.126.136,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
2a09:be40:28ff:0050:b436:f5ff:fef5:a154,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
85.119.82.142,AS8943,"JUMP - Jump Networks Ltd, GB",85.119.80.0/21,GB,
93.99.105.33,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
185.129.62.64,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
77.239.97.46,AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",77.239.97.0/24,US,
5.252.154.89,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",5.252.154.0/24,PA,
91.219.237.39,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",91.219.237.0/24,HU,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
185.220.100.245,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
93.95.228.125,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
2602:f6f6:0002:941d:0000:0000:0000:0001,,,,,
45.133.73.184,AS211507,"Aluy - Julian Achter, DE",45.133.73.0/24,DE,
45.95.169.138,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
91.208.75.4,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
199.195.253.124,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
138.249.138.123,AS63023,"AS-GLOBALTELEHOST - GTHost, US",138.249.138.0/24,HK,
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
45.84.107.200,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
164.90.131.37,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,
23.191.200.110,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
2602:fc05:0000:0000:0000:0000:0000:0170,,,,,
45.61.185.172,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
2605:6f08:2000:0026:0000:0000:c995:12ee,,,,,
2620:018c:0000:0192:0000:0000:00e0:0188,,,,,
118.163.74.160,AS3462,"HINET - Data Communication Business Group, TW",118.163.0.0/16,TW,
185.220.101.56,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.151,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0164,,,,,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
204.137.14.53,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
64.190.76.14,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
205.185.117.149,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
160.187.148.71,AS153003,"LACHANSO-VN - Digital Shield Technology Company Limited, VN",160.187.148.0/24,VN,
147.90.234.223,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
204.8.96.182,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a09:2dc2:0000:5377:0000:0000:0000:0000,,,,,
204.8.96.149,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
2602:f6f6:0002:dee8:0000:0000:0000:0001,,,,,
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
45.33.85.245,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.33.64.0/19,US,
74.82.47.194,AS6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,
185.220.101.19,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:ffff:c759:e641,,,,,
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
2620:0007:6003:0000:0000:ffff:c759:e657,,,,,
104.244.73.190,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
185.220.101.175,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0038,,,,,
147.90.234.88,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
152.53.170.213,AS214996,"NETCUP, DE",152.53.168.0/22,AT,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
2605:6f01:2000:0160:0000:0000:1eae:ab46,,,,,
162.35.243.81,AS212477,"ROYALE-AS, NL",162.35.242.0/23,AE,
165.22.121.164,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,
23.191.200.100,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.18,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
205.185.113.180,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.59,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
23.129.64.169,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0043,,,,,
154.16.116.61,AS14670,"WHG-USE1, GB",154.16.116.0/24,ZA,
2620:0007:6003:0000:0000:0000:0000:0147,,,,,
204.8.96.101,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0116,,,,,
185.247.224.89,AS200651,"FlokiNET - FlokiNET ehf, IS",185.247.224.0/24,IS,
2620:0007:6003:0000:0000:0000:0000:0141,,,,,
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
204.8.96.166,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
194.58.47.54,AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",194.58.47.0/24,AE,
45.38.20.240,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",45.38.20.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0156,,,,,
2a10:c800:0001:f7f8:0000:01ce:01ce:babe,,,,,
2620:018c:0000:0192:0000:0000:00e0:0204,,,,,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
2a01:05e0:0036:cb09:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
2620:018c:0000:0192:0000:0000:00e0:0214,,,,,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
2620:0007:6003:0000:0000:0000:0000:0189,,,,,
193.36.132.21,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,
179.43.128.16,AS51852,"PLI-AS - Private Layer INC, PA",179.43.128.0/24,PA,
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
154.53.58.161,AS40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,
185.100.87.174,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
2620:0007:6003:0000:0000:0000:0000:0171,,,,,
107.189.1.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
212.86.125.110,AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",212.86.125.0/24,UA,
2a00:0c70:0001:0178:0170:0025:0112:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
165.227.163.170,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.160.0/20,US,
198.98.57.74,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0165,,,,,
2a0a:4cc0:2000:ac8a:58c7:5cff:fe51:c527,,,,,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
23.191.200.68,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
201.3.225.61,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
51.15.15.81,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
23.191.200.29,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.85,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.83.107.4,AS197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,
192.34.80.176,AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",192.34.80.0/21,US,
83.97.20.159,AS9009,"M247 - M247 Europe SRL, RO",83.97.20.0/24,RO,
80.94.92.99,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
185.220.101.53,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
193.218.118.128,AS207656,"EPINATURA - Epinatura LLC, UA",193.218.118.0/24,FR,
204.8.96.85,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
103.109.187.71,AS150826,VR-VN - VR VIET NAM COMPANY LIMITED,103.109.187.0/24,VN,
102.130.117.167,AS328364,"Host-Africa-AS, ZA",102.130.117.0/24,ZA,
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
185.220.101.96,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0106,,,,,
185.225.69.214,AS41075,"ATW-AS, HU",185.225.68.0/22,HU,
178.175.148.209,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
37.221.208.71,AS41075,"ATW-AS, HU",37.221.208.0/22,HU,
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
2605:6400:0030:f174:0042:0042:0042:0000,,,,,
139.99.172.11,AS16276,"OVH - OVH SAS, FR",139.99.128.0/17,CA,
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
2620:0007:6003:0000:0000:0000:0000:0108,,,,,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
198.98.57.151,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
107.189.7.144,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
23.129.64.222,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
64.190.76.2,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
107.189.30.236,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
67.215.234.141,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.234.0/23,US,
2620:0007:6003:0000:0000:ffff:c759:e643,,,,,
