IP,ASN,Name,BGP_Prefix,Country,Registry
185.220.101.172,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
45.137.70.158,203446,"AS203446, GB",45.137.70.0/24,DE,ripencc
45.9.168.192,211619,"MAXKO, HR",45.9.168.0/24,HU,ripencc
23.191.200.11,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
45.137.201.100,211507,LAIN - Julian Achter,45.137.201.0/24,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
171.25.193.20,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
193.189.100.206,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a03:94e0:ffff:0193:0200:0229:0000:0243,,,,,
45.90.4.235,197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,ripencc
23.129.64.201,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0120,,,,,
185.220.101.169,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
204.8.96.165,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
176.65.149.96,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
204.8.96.103,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
107.189.30.236,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
204.8.96.161,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
93.94.51.56,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
212.21.66.6,44716,"DHOSTING-NET, DE",212.21.64.0/19,DE,ripencc
82.221.131.5,50613,"THORDC-AS, IS",82.221.131.0/24,IS,ripencc
5.2.67.226,60404,"LITESERVER, NL",5.2.64.0/20,NL,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
96.126.98.146,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",96.126.96.0/21,US,arin
38.135.25.144,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
192.42.116.28,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0175,,,,,
204.8.96.155,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
104.244.72.115,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
37.114.50.18,58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,ripencc
23.191.200.26,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
192.121.44.33,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
185.107.57.64,43350,"NFORCE, NL",185.107.56.0/22,NL,ripencc
185.100.87.136,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
2620:018c:0000:0192:0000:0000:00e0:0190,,,,,
109.70.100.8,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
94.154.172.227,209101,IPVENDETTAINC - IP Vendetta Inc.,94.154.172.0/24,BG,ripencc
104.244.75.140,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
204.8.96.100,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
45.66.35.22,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
178.17.58.241,215540,"GCS-AS, GB",178.17.58.0/24,IQ,ripencc
68.183.200.189,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",68.183.192.0/20,US,arin
23.129.64.217,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
107.189.12.157,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
2a12:a800:0001:0001:0002:0058:0056:0220,,,,,
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
185.208.159.170,42624,SWISSNETWORK02 - Global-Data System IT Corporation,185.208.159.0/24,SC,ripencc
204.8.96.163,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
157.245.206.140,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0198,,,,,
23.191.200.7,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
95.135.208.24,214677,DELUXHOST - Matteo Martelloni trading as DELUXHOST,95.135.208.0/24,UA,ripencc
45.129.0.166,62005,"BV-EU-AS, EE",45.129.0.0/24,EE,ripencc
81.17.24.237,51852,"PLI-AS, PA",81.17.16.0/20,PA,ripencc
178.128.160.54,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,ripencc
2a12:a800:0002:0001:0185:0241:0208:0082,,,,,
204.8.96.85,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
204.8.96.89,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
195.246.231.197,44925,"THE-1984-AS, IS",195.246.230.0/23,IS,ripencc
23.191.200.5,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a09:61c0:0000:0000:0000:0000:0000:0024,,,,,
141.98.11.62,209605,"HOSTBALTIC, LT",141.98.11.0/24,LT,ripencc
192.42.116.197,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0147,,,,,
45.84.107.198,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
179.43.182.58,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
45.9.156.105,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
185.233.100.23,198985,"AQUILENET AQUILENET, FR",185.233.100.0/22,FR,ripencc
204.8.96.67,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
104.244.74.51,53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,arin
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
45.141.215.169,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
199.195.251.119,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
2620:0007:6001:0000:0000:0000:0000:0119,,,,,
92.243.24.163,203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",92.243.0.0/19,FR,ripencc
23.129.64.171,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
5.79.66.19,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",5.79.64.0/18,NL,ripencc
138.226.236.103,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
185.191.239.158,264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,ripencc
45.9.156.101,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
2a12:a800:0002:0001:0045:0138:0016:0240,,,,,
193.189.100.205,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a12:a800:0002:0001:0045:0080:0158:0143,,,,,
45.128.133.242,206804,"ESTNOC-GLOBAL, EE",45.128.133.0/24,EE,ripencc
147.45.116.17,215540,"GCS-AS, GB",147.45.116.0/24,RU,ripencc
104.244.79.44,53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,arin
192.42.116.215,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.42.116.209,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
134.199.173.242,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,arin
198.96.155.3,12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,arin
23.236.122.193,21859,"ZEN-ECN - Zenlayer Inc, US",23.236.120.0/22,US,arin
23.129.64.158,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:0e60:0c0c:0192:0042:0116:0192,,,,,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
38.135.25.97,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
5.104.84.183,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,ripencc
5.255.98.23,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
45.66.35.25,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
82.197.182.161,13030,INIT7 - Init7 (Switzerland) Ltd.,82.197.160.0/19,CH,ripencc
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
2620:018c:0000:0192:0000:0000:00e0:0156,,,,,
185.220.101.156,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.139,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
185.220.101.106,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.180,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
46.165.194.56,28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0218,,,,,
185.248.141.34,48314,"IP-PROJECTS, DE",185.248.141.0/24,DE,ripencc
176.121.81.51,59444,"ASAMSNET, PL",176.121.80.0/22,PL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0132,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0174,,,,,
159.203.24.145,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,arin
45.88.186.89,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.88.186.0/24,NL,ripencc
45.66.35.20,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0154,,,,,
5.255.101.10,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
185.220.101.38,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
93.113.25.109,214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,ripencc
192.42.116.211,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.220.100.244,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
170.64.202.213,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,arin
185.220.101.9,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.222,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.129.64.223,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.138.16.69,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
23.129.64.224,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
192.42.116.201,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0183,,,,,
45.138.16.164,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
185.220.101.153,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
82.221.131.71,50613,"THORDC-AS, IS",82.221.131.0/24,IS,ripencc
45.66.35.31,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
198.98.57.74,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
45.138.16.234,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
5.255.117.152,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
45.84.107.17,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0146,,,,,
91.212.45.214,212477,"ROYALE-AS, NL",91.212.45.0/24,NL,ripencc
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
185.220.101.130,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.135,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a12:a800:0002:0001:0045:0138:0016:0076,,,,,
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
192.76.160.143,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
185.220.101.133,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.181,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
107.189.1.160,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
2620:018c:0000:0192:0000:0000:00e0:0179,,,,,
146.190.251.108,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,arin
185.129.61.3,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
103.164.54.199,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,apnic
93.94.51.138,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
2620:018c:0000:0192:0000:0000:00e0:0144,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:58d3,,,,,
2a12:a800:0002:0001:0045:0138:0016:0042,,,,,
176.65.149.105,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
2604:2280:dead:beef:be24:11ff:fe6c:285a,,,,,
45.141.215.97,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2605:6400:0030:f57d:916e:73f8:d5e7:675b,,,,,
5.255.111.52,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
85.119.82.142,8943,"JUMP, GB",85.119.80.0/21,GB,ripencc
192.76.160.145,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
185.165.169.239,200651,"FLOKINET, IS",185.165.169.0/24,IS,ripencc
107.189.30.69,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
2620:018c:0000:0192:0000:0000:00e0:0137,,,,,
107.189.8.181,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
185.246.128.161,42237,W1N - w1n ltd,185.246.128.0/24,GB,ripencc
220.135.36.173,3462,"HINET Data Communication Business Group, TW",220.135.0.0/16,TW,apnic
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
54.36.111.72,16276,"OVH, FR",54.36.0.0/16,FR,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0001,,,,,
77.48.28.239,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
5.255.103.235,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0151,,,,,
45.145.93.133,205235,"LABITAT, DK",45.145.93.0/24,DK,ripencc
23.129.64.205,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
159.223.170.101,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,arin
77.85.153.22,8866,"VIVACOM-AS BULGARIA, BG",77.85.144.0/20,BG,ripencc
194.26.192.177,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
109.70.100.4,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
192.159.99.162,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
38.135.24.120,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
185.220.100.249,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
45.84.107.55,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
23.129.64.216,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a12:a800:0011:0001:0124:0198:0131:0223,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
23.191.200.24,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
125.212.241.131,7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,apnic
109.70.100.6,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
109.70.100.9,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
193.189.100.202,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
185.132.53.58,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe65:992f,,,,,
150.129.10.152,60404,"LITESERVER, NL",150.129.10.0/24,NL,ripencc
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
43.157.71.110,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.157.64.0/18,SG,apnic
185.220.101.190,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
185.220.101.183,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.59,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
23.129.64.167,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0b:f4c0:016c:0014:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0106,,,,,
204.8.96.115,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.220.101.7,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.159.99.168,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
45.138.16.125,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
185.62.58.225,62370,SNEL - Snel.com B.V.,185.62.58.0/24,NL,ripencc
185.225.69.203,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
185.246.188.73,200651,"FLOKINET, IS",185.246.188.0/24,IS,ripencc
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
190.211.254.97,51852,"PLI-AS, PA",190.211.252.0/22,PA,lacnic
171.25.193.35,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
185.42.170.203,62248,MODIRUM - MODIRUM MDPAY OU,185.42.170.0/24,EE,ripencc
45.94.31.228,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,ripencc
31.184.236.104,198620,BRALU_JURJANU_BIEDRIBA-AS - Bralu Jurjanu biedriba,31.184.236.0/24,RU,ripencc
185.220.101.167,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.190,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2.56.10.36,213373,"IPCONNECT, SC",2.56.10.0/24,SC,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe18:f410,,,,,
2620:018c:0000:0192:0000:0000:00e0:0186,,,,,
5.255.115.58,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
23.129.64.143,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
185.225.69.232,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
94.156.152.8,214209,"INTERNET-MAGNATE, ZA",94.156.152.0/24,BG,ripencc
204.8.96.109,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
45.95.233.104,215540,"GCS-AS, GB",45.95.233.0/24,RU,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
2602:f6f6:0002:d31a:0000:0000:0000:0001,,,,,
2605:6400:0030:f08c:45b7:4a99:a154:694e,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
2a12:a800:0002:0001:0045:0138:0016:0231,,,,,
185.243.218.232,56655,GIGAHOST - Gigahost AS,185.243.218.0/24,NO,ripencc
23.129.64.213,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0104,,,,,
185.241.208.81,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
204.8.96.79,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0197,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
171.25.193.78,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
209.141.32.181,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2001:067c:289c:0004:0000:0000:0000:0082,,,,,
192.42.116.199,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
185.220.101.184,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.132.53.27,211507,LAIN - Julian Achter,185.132.53.0/24,DE,ripencc
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0153,,,,,
45.12.3.80,30860,"YURTEH-AS, UA",45.12.0.0/22,UA,ripencc
171.25.193.39,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2a12:a800:0002:0001:0185:0241:0208:0071,,,,,
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
192.42.116.202,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2604:4500:0006:0026:6f2e:e2cd:2b06:48e5,,,,,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
192.42.116.203,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a04:52c0:0123:5ccf:50ef:cafe:babe:1337,,,,,
96.66.15.152,7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",96.64.0.0/11,US,arin
23.129.64.175,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
185.246.190.83,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
192.42.116.22,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
45.141.215.227,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
23.191.200.29,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
23.129.64.184,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
93.113.25.160,214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,ripencc
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
185.220.100.255,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
176.58.121.177,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,ripencc
204.8.96.112,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
205.185.123.93,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
45.66.35.29,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
2a03:e600:0100:0000:0000:0000:0000:0012,,,,,
2a0b:4142:0218:0000:0000:0000:0000:0002,,,,,
204.8.96.86,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
171.25.193.79,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0152,,,,,
2620:0007:6001:0000:0000:0000:0000:0157,,,,,
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
2a12:a800:0002:0001:0045:0141:0215:0097,,,,,
192.76.160.153,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0111,,,,,
2400:8907:0000:0000:2000:e8ff:fef5:9815,,,,,
124.198.132.237,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
203.55.81.1,213873,OUIDO-HOSTING - MOJI SAS,203.55.81.0/24,FR,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
194.32.107.163,56655,GIGAHOST - Gigahost AS,194.32.107.0/24,NO,ripencc
2620:0007:6001:0000:0000:0000:0000:0103,,,,,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
23.129.64.185,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
192.42.116.192,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.76.160.134,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
84.238.156.136,8866,"VIVACOM-AS BULGARIA, BG",84.238.156.0/22,BG,ripencc
2620:0007:6001:0000:0000:0000:0000:0164,,,,,
