IP,ASN,Name,BGP_Prefix,Country,Registry
93.99.104.194,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
185.220.101.23,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.100.253,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
23.191.200.5,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.237.221.228,AS5378,Vodafone Limited,193.237.0.0/16,GB,
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
185.220.101.0,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
2a12:a800:0001:0001:0002:0058:0056:0220,,,,,
2a14:c380:0c70:00a6:0146:0165:0155:0157,,,,,
176.118.193.33,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
185.100.87.166,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
2.56.10.36,AS213373,"IPCONNECT, SC",2.56.10.0/24,SC,
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
2a12:a800:0001:0001:0045:0154:0098:0033,,,,,
23.137.248.100,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.248.0/24,US,
77.48.28.193,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
91.212.45.214,AS212477,"ROYALE-AS, NL",91.212.45.0/24,NL,
195.47.238.177,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
2a0b:f4c2:0000:0000:0000:0000:0000:0019,,,,,
185.100.85.132,AS200651,"FLOKINET, IS",185.100.84.0/23,IS,
2a0b:f4c2:0001:0000:0000:0000:0000:0141,,,,,
194.15.113.118,AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.113.0/24,GB,
196.196.200.100,AS41564,"AS41564, GB",196.196.200.0/24,SC,
2001:41d0:0601:1100:0000:0000:0000:26d0,,,,,
2a06:1700:0004:0014:0000:0000:0000:0001,,,,,
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
45.141.215.169,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
195.47.238.176,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
88.80.20.86,AS33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,
185.220.101.104,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.132.53.121,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",178.162.174.0/23,NL,
45.154.98.52,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
212.73.134.204,AS34224,"NETERRA-AS, BG",212.73.134.0/24,BG,
172.104.182.84,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,
198.251.84.237,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
172.104.186.73,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
2a0d:c2c0:0001:0004:0000:0000:0000:0002,,,,,
185.225.69.187,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
45.95.169.104,AS211619,"MAXKO, HR",45.95.169.0/24,HR,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
2a0b:f4c0:016c:0015:0000:0000:0000:0001,,,,,
2a04:52c0:0123:5ccf:50ef:cafe:babe:1337,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0145,,,,,
2a0e:fa00:0000:0030:0000:0000:0000:0001,,,,,
172.238.21.236,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.238.0.0/19,US,
203.55.81.2,AS213873,OUIDO-HOSTING - MOJI SAS,203.55.81.0/24,FR,
185.241.208.71,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
2a12:a800:0011:0001:0192:0159:0099:0168,,,,,
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
8.215.52.126,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.215.0.0/17,SG,
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
205.185.113.180,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.220.101.132,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.191.239.158,AS264617,"GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
71.19.144.106,AS47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,
93.113.25.109,AS214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
74.50.118.26,AS29802,"HVC-AS - HIVELOCITY, Inc., US",74.50.118.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0214,,,,,
185.113.128.30,AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",185.113.128.0/23,GB,
23.129.64.159,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
38.135.25.143,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
38.135.24.122,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
45.94.31.76,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
185.220.101.21,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.100.245,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
82.197.182.161,AS13030,"INIT7, CH",82.197.176.0/20,CH,
193.189.100.204,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
192.76.160.134,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0147,,,,,
185.100.85.24,AS200651,"FLOKINET, IS",185.100.84.0/23,IS,
23.134.76.28,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,23.134.76.0/24,US,
2a12:a800:0002:0001:0045:0141:0215:0056,,,,,
185.220.101.45,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.15,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a14:67c1:b511:dead:0000:0000:0000:0001,,,,,
109.70.100.2,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2401:c080:1000:1d05:5400:05ff:fede:970f,,,,,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
23.191.200.117,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0205,,,,,
107.189.2.108,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.66.35.35,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
81.181.104.22,AS9009,"M247, RO",81.181.104.0/24,RO,
47.84.7.211,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.84.0.0/17,US,
2620:018c:0000:0192:0000:0000:00e0:0189,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
192.76.160.138,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
45.9.156.101,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
23.191.200.27,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a04:52c0:7000:0002:0000:0000:0000:0141,,,,,
2a02:29b8:dc01:2615:029f:9dff:fed7:952c,,,,,
176.121.81.51,AS59444,"ASAMSNET, PL",176.121.80.0/22,PL,
2a12:a800:0002:0001:0045:0138:0016:0248,,,,,
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
91.203.145.116,AS45045,"GOODNET-AS, UA",91.203.145.0/24,UA,
23.177.185.130,AS400992,"ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, VI",23.177.185.0/24,VI,
192.76.160.131,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2001:067c:289c:0002:0000:0000:0000:0235,,,,,
203.202.232.160,AS44382,"WHITELABEL, US",203.202.232.0/24,TR,
23.191.200.113,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
2605:6400:0030:f414:bf7c:cd6f:39bc:c682,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
23.191.200.106,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
