ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
154.47.30.29,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.3,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.20,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.23,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.6,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.5,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.25,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.11,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.12,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
154.47.30.16,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-za.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.43,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.41,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.12,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.70,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.86,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.57,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.14,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.26,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.3,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.29,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.80,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.99,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.98,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.87,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.58,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.89,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.91,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.17,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.14,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.8,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.16,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.15,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.35,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.12,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.11,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.42,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.13,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.3,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.6,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.7,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.37,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.4,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.36,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.9,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.136,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.131,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.158,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.159,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.134,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.151,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.145,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.146,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.138,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.152,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.247,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.245,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.246,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.115,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.195,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.201,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.227,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.237,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.229,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.14,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.211,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.217,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.215,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.233,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.231,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.212,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.151,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.154,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.149,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.153,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.146,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.160,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.158,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.156,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.148,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.159,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.9,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.25,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.23,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.4,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.14,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.17,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.19,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.22,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.5,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.7,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.15,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.10,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.17,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.43,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.4,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.6,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.27,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.19,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.32,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.22,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.18,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.11,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.8,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-22,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.149,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.135,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.141,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.143,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.134,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.132,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.133,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.144,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.136,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.142,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.59,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.39,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.60,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.51,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.48,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.54,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.38,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.40,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.58,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.41,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-22,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.133,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.132,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.138,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.131,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.140,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.139,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.134,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.130,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.141,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.135,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-22,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.100,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-22,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.101,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-22,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
