ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
149.88.26.33,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.5,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.61,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.89,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.57,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.75,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.56,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.54,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.63,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.53,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.86,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.16,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.12,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.3,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.15,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.13,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.11,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.17,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.42,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.14,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.9,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.40,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.7,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.8,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.4,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.35,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.45,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.6,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.156,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.133,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.132,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.139,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.145,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.151,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.131,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.153,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.147,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.134,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.245,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.115,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.213,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.29,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.231,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.14,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.118,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.46,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.237,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.238,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.227,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.218,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.215,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.195,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.233,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.197,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.200,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.220,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.155,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.154,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.151,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.160,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.157,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.149,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.156,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.152,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.146,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.158,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.8,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.26,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.16,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.7,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.4,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.14,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.19,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.23,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.12,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.6,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.4,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.29,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.11,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.9,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.49,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.19,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.24,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.32,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.39,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.25,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.12,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.20,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.17,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.15,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.150,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.140,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.132,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.147,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.144,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.130,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.149,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.143,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.141,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.133,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.59,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.38,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.60,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.46,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.45,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.51,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.49,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.42,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.39,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.62,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.140,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.138,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.131,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.134,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.141,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.137,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.136,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.130,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.139,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.132,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.105,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.109,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.99,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.100,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.104,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.101,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.107,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
179.61.240.36,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.98,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.106,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.34,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.44,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage
