ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
149.102.248.178,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.186,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.180,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.187,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.182,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.184,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.102.248.185,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.6,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.3,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.18,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.21,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.7,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.5,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.24,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.25,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.23,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.29,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.30,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.8,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.58,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.54,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.4,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.62,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.90,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.88,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.93,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.70,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.85,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.83,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.84,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.15,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.11,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.13,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.17,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.6,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.46,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.12,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.40,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.16,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.14,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.42,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.8,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.3,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.43,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.4,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.37,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.35,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.134,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.138,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.153,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.158,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.150,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.137,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.131,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.139,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.130,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.132,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.234,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.238,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.103,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.200,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.246,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.229,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.215,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.237,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.99,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.211,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.233,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.212,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.213,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.214,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.195,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.154,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.158,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.156,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.157,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.152,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.159,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.153,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.160,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.155,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.149,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.19,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.6,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.17,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.25,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.23,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.21,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.20,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.7,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.9,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.8,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.19,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.46,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.13,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.32,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.9,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.43,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.12,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.25,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.15,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.24,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.14,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.16,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.7,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-25,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.11,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.16,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.13,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.10,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.15,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.8,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.9,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.14,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.6,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.15.12,cyberghost,confirmed,MY,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.62,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.38,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.40,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.49,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.59,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.47,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.50,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.35,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.39,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.54,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-25,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.130,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.138,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.133,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-25,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
