ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
149.88.26.49,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.54,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.18,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.65,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.57,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.79,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.56,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.88,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.90,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.12,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.13,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.14,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.11,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.15,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.9,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.16,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.35,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.17,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.40,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.7,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.5,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.6,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.8,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.43,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.4,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.3,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.154,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.141,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.144,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.158,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.147,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.136,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.145,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.149,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.137,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.159,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.213,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.115,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.247,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.46,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.118,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.227,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.238,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.248,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.30,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.237,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.236,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.231,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.212,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.220,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.215,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.217,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.234,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.214,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.155,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.154,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.158,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.157,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.156,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.159,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.153,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.149,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.150,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.160,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.11,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.20,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.7,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.22,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.9,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.4,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.8,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.6,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.15,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.14,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.37,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.35,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.15,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.36,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.32,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.33,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.7,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.31,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.39,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.22,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.23,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.20,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.12,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.6,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.10,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.4,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.3,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-27,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.152,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.139,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.147,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.149,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.140,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.135,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.143,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.145,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.134,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.141,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.39,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.55,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.38,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.50,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.54,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.46,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.45,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.47,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.58,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.49,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-27,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.136,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.135,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.139,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.140,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.134,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.131,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.132,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.141,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.133,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.137,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-27,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
43.250.207.102,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-27,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
179.61.240.20,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-27,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
179.61.240.33,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-27,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
179.61.240.57,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-27,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
179.61.240.13,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-27,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
