ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
149.88.26.98,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.40,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.56,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.16,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.21,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.6,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.4,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.75,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.59,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.70,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.65,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.68,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.46,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.16,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.14,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.43,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.13,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.42,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.12,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.15,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.11,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.17,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.35,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.5,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.39,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.9,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.40,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.45,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.3,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.142,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.131,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.132,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.147,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.158,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.139,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.159,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.146,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.145,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.134,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.116,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.211,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.117,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.213,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.115,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.120,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.119,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.118,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.227,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.212,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.229,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.230,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.195,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.231,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.215,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.197,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.152,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.149,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.155,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.146,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.156,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.153,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.154,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.159,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.151,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.157,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.26,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.19,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.6,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.15,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.9,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.7,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.22,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.8,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.23,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.24,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.44,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.5,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.30,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.29,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.6,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.19,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.32,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.21,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.15,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.37,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.9,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.14,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.10,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.16,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.17,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-26,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.132,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.137,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.131,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.147,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.141,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.134,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.142,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.130,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.139,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.148,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.39,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.40,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.52,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.54,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.60,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.53,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.47,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.50,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.58,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.45,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-26,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.132,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.138,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.140,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.130,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.133,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.135,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.134,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.141,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.137,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.131,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-26,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
43.250.207.106,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-26,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
43.250.207.105,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-26,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
43.250.207.100,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-26,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
43.250.207.101,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-26,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
43.250.207.104,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-26,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
43.250.207.99,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-26,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
