ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
149.88.26.40,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.28,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.20,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.91,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.90,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.63,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.96,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.56,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.89,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.57,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.82,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
149.88.26.74,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,15-il.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.4,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.16,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.13,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.11,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.9,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.17,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.15,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.42,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.12,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.14,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.45,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.8,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.5,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.7,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.3,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.40,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
188.213.34.46,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.143,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.137,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.133,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.131,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.145,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.134,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.151,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.152,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.132,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
84.239.42.155,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.212,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.247,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.220,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.245,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.233,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.238,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.237,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.29,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.213,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.14,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.195,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.215,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.229,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.201,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.231,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
146.70.52.197,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.155,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.152,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.156,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.147,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.158,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.151,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.153,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.149,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.160,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
62.133.47.154,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.21,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.19,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.4,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.22,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.9,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.26,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.13,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.25,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.23,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.6,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-th.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.33,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.10,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.12,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.24,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.15,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.36,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.29,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.19,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.34,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.14,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.4,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.9,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.7,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.247.11,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.134,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.140,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.131,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.144,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.142,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.130,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.150,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.147,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.135,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.200.148,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-my.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.54,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.62,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.55,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.47,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.45,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.51,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.40,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.59,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.42,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
188.214.125.49,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-20,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.132,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.130,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.136,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.135,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.137,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.138,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.141,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.139,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.133,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
173.239.201.134,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-20,1-id.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.101,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.108,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.107,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.103,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.100,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.106,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.99,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
179.61.240.26,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.98,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
43.250.207.104,cyberghost,confirmed,NZ,,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",cyberghost_dns,2026-04-20,1-nz.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.31,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.32,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage
173.244.49.15,cyberghost,confirmed,TW,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-20,1-tw.cg-dialup.net,DNS enumeration,General VPN coverage
