ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
154.47.30.11,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.25,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.3,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.24,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.8,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.14,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.20,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.28,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.21,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
154.47.30.18,cyberghost,confirmed,ZA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-za.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.23,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.88,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.4,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.3,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.36,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.17,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.9,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.8,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.12,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.98,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.74,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.57,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.59,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.60,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.56,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.55,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.93,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
149.88.26.75,cyberghost,confirmed,IL,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,15-il.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.35,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.16,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.12,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.14,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.13,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.17,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.15,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.3,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.7,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.11,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.42,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.9,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.6,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.46,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.5,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.40,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.213.34.38,cyberghost,confirmed,TR,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-tr.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.132,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.141,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.151,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.145,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.140,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.138,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.131,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.159,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.158,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
84.239.42.146,cyberghost,confirmed,UA,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-ua.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.213,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.246,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.231,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.220,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.212,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.30,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.238,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.245,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.237,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.211,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.227,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.215,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.201,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.233,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
146.70.52.229,cyberghost,confirmed,RU,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,15-ru.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.153,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.155,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.150,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.159,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.151,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.154,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.146,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.158,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.160,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
62.133.47.148,cyberghost,confirmed,KZ,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-kz.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.22,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.7,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.4,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.13,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.19,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.23,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.14,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.8,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.9,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.17,cyberghost,confirmed,TH,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-th.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.22,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.37,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.23,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.41,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.43,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.29,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.15,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.34,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.32,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.19,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,1-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.9,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.14,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.10,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.5,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.4,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.247.12,cyberghost,confirmed,VN,,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",cyberghost_dns,2026-04-23,15-vn.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.143,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.140,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.152,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.151,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.142,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.136,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.141,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.147,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.145,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.200.131,cyberghost,confirmed,MY,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-my.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.39,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.43,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.58,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.62,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.42,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.44,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.38,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.45,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.47,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
188.214.125.48,cyberghost,confirmed,PH,,wireguard,AS9009,"M247, RO",cyberghost_dns,2026-04-23,1-ph.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
173.239.201.131,cyberghost,confirmed,ID,,wireguard,AS212238,"CDNEXT, GB",cyberghost_dns,2026-04-23,1-id.cg-dialup.net,DNS enumeration,General VPN coverage,ingress,
