ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
195.238.124.48,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.50,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.53,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.47,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.57,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.127.205,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.36,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.51,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.54,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.52,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.127.188,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.39,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.127.204,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.127.189,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
195.238.124.46,tunnelbear,confirmed,TU,,openvpn,AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",tunnelbear_config,2026-05-06,lt.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.173,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.176,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.218.219,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.128,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.112.82.142,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.218.220,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.127,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.112.82.148,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.178,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.218.218,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.125,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.218.223,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.123,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.218.222,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.112.82.144,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.174,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.112.82.149,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.126,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.112.82.145,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
185.77.217.177,tunnelbear,confirmed,TU,,openvpn,AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",tunnelbear_config,2026-05-06,fi.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
104.64.32.109,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.121.98,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
107.151.163.21,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.234.55,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
98.98.18.67,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
199.245.56.216,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
208.81.203.250,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.233.0.179,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.14.222.226,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
107.151.163.67,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
107.151.163.181,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.121.105,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
128.1.234.62,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
98.98.19.248,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
172.233.27.230,tunnelbear,confirmed,TU,,openvpn,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
129.227.121.103,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
98.98.18.150,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
98.98.19.194,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
107.151.163.137,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
199.245.56.217,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,br.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.89.56,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
98.98.100.150,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.248.167.52,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.89.117,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.91.9,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.89.217,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.248.167.4,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.248.167.118,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.89.216,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.89.38,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.248.167.5,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.248.167.115,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
64.31.58.152,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.91.7,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.89.105,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.91.87,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.248.167.40,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
23.248.167.103,tunnelbear,confirmed,TU,,openvpn,AS21859,"ZEN-ECN - Zenlayer Inc, US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.89.35,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
38.248.89.246,tunnelbear,confirmed,TU,,openvpn,AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",tunnelbear_config,2026-05-06,us-east.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.84.122.28,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,cz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.84.122.7,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,cz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.84.122.41,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,cz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.84.122.9,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,cz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.84.122.8,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,cz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.84.122.40,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,cz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.84.122.37,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,cz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.84.122.29,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,cz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
45.84.122.35,tunnelbear,confirmed,TU,,openvpn,AS9009,"M247, RO",tunnelbear_config,2026-05-06,cz.lazerpenguin.com,Config archive download,General VPN coverage,unknown,,5,contextual,5,contextual,VPN-031
