ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.88.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.89.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.90.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.91.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,185.156.46.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,103.81.231.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.96.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.97.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.98.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.99.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.76.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.77.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.78.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,138.199.43.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.80.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.81.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.82.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.83.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS6233,"XTOM - xTom, US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,142.147.89.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,79.127.217.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.92.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.93.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.94.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.95.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.113.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.114.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS11878,"TZULO - tzulo, inc., US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,23.234.115.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,79.127.222.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,104.36.50.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,185.213.193.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,ZA,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,154.47.30.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,NL,,exit,AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",prefix_inferred_from_6_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,155.2.190.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,US,,exit,AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",prefix_inferred_from_4_ips,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,prefix-inferred,208.131.130.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,AU,,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,103.216.222.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,AU,,wireguard,AS136557,"HOST-AS-AP - Host Universal Pty Ltd, AU",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,103.216.223.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.0.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.1.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.2.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.3.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.4.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.5.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.6.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.7.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.8.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.10.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.11.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.13.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.14.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.15.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.16.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.17.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.18.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.20.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.22.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.23.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.24.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.25.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.26.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.27.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.28.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.29.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.30.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.31.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.32.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.34.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.35.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.36.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.37.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.38.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.39.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.40.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
,mullvad,medium,BR,,wireguard,AS21859,"ZEN-ECN - Zenlayer Inc, US",rdap_prefix_expansion,2026-05-30,,Public API,Verified no-logs (2023 Swedish police raid); privacy-focused,egress-inferred,98.98.41.0/24,8,contextual,8,contextual,VPN-007,2026-05-07,2026-05-30,true
