ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
173.244.62.68,pia,confirmed,AU,AU Adelaide,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12469-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.62.73,pia,confirmed,AU,AU Adelaide,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.176,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.187,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.53,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.110,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.103,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.171,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.36,pia,confirmed,AU,AU Brisbane,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.157,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11535-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.28,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.66,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.183,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.213,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.199.67,pia,confirmed,AU,AU Melbourne,ovpnudp,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-05-03,server-12462-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.134,pia,confirmed,AU,AU Melbourne,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.215,pia,confirmed,AU,AU Melbourne,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.137,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.224,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.166,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.227,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.199.68,pia,confirmed,AU,AU Melbourne,meta,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-05-03,server-12462-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.161,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.46,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.167,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.92,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.79,pia,confirmed,AU,AU Perth,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.178,pia,confirmed,AU,AU Perth,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.200,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.161,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.243,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12436-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
117.120.9.35,pia,confirmed,AU,AU Sydney,meta,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-05-03,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.145,pia,confirmed,AU,AU Sydney,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.175,pia,confirmed,AU,AU Sydney,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12436-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
117.120.9.43,pia,confirmed,AU,AU Sydney,ikev2,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-05-03,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.224,pia,confirmed,AU,AU Sydney,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12436-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.177,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.143,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-03,server-12436-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.62,pia,confirmed,BE,Belgium,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.221,pia,confirmed,BE,Belgium,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.214,pia,confirmed,BE,Belgium,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.138,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.188,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.66,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.119,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.242,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.53,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.74,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.82,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.237,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.112,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.212,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.138,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.157,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.156,pia,confirmed,BR,Brazil,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.221,pia,confirmed,BR,Brazil,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.199,pia,confirmed,BR,Brazil,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.11,pia,confirmed,BG,Bulgaria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.106,pia,confirmed,BG,Bulgaria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.132,pia,confirmed,BG,Bulgaria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.214,pia,confirmed,BG,Bulgaria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.96,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.97,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.73,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-05-03,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.83,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-05-03,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.105,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-05-03,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.102,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-05-03,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.78,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-05-03,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.86,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-05-03,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.98,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.117,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.111,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-03,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.77,pia,confirmed,CN,China,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-03,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.98,pia,confirmed,CO,Colombia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.194,pia,confirmed,CO,Colombia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.199,pia,confirmed,CO,Colombia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.101,pia,confirmed,CO,Colombia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.99,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.195,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.133,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.226,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.131,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.227,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.130,pia,confirmed,HR,Croatia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-03,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
