ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
84.239.12.146,pia,confirmed,US,US Idaho,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.132,pia,confirmed,US,US Idaho,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.12.140,pia,confirmed,US,US Idaho,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,idaho402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.5,pia,confirmed,US,US Louisiana,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.11,pia,confirmed,US,US Louisiana,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.1,pia,confirmed,US,US Louisiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.17,pia,confirmed,US,US Louisiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.12,pia,confirmed,US,US Louisiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,louisiana402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.49,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.159,pia,confirmed,US,US Washington DC,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.231,pia,confirmed,US,US Washington DC,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.34,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.129,pia,confirmed,US,US Washington DC,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.224,pia,confirmed,US,US Washington DC,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.65,pia,confirmed,US,US Washington DC,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.140,pia,confirmed,US,US Washington DC,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.233,pia,confirmed,US,US Washington DC,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.58,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.169,pia,confirmed,US,US Washington DC,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.227,pia,confirmed,US,US Washington DC,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.42,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.132.183,pia,confirmed,US,US Washington DC,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,washington452,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.124.17.248,pia,confirmed,US,US Washington DC,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,washington439,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.8,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.44,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.29,pia,confirmed,IM,Isle of Man,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.5,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.47,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.21,pia,confirmed,IM,Isle of Man,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.2,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-21,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.33,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-21,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.20,pia,confirmed,IM,Isle of Man,meta,AS9009,"M247, RO",pia_api,2026-04-21,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.6,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.42,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.30,pia,confirmed,IM,Isle of Man,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,douglas404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.15,pia,confirmed,IM,Isle of Man,wg,AS9009,"M247, RO",pia_api,2026-04-21,douglas403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
91.90.124.43,pia,confirmed,IM,Isle of Man,wg,AS9009,"M247, RO",pia_api,2026-04-21,douglas405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.35,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.6,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.44,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.29,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.13,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.39,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.28,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-21,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.4,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-21,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.49,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-21,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.36,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.5,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.40,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.26,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-21,venezuela405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.2,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-21,venezuela403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.38,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-21,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.8,pia,confirmed,US,US Maine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.2,pia,confirmed,US,US Maine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.17,pia,confirmed,US,US Maine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.19,pia,confirmed,US,US Maine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.9,pia,confirmed,US,US Maine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.155,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.49,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.126,pia,confirmed,US,US Silicon Valley,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.151,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.38,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.132,pia,confirmed,US,US Silicon Valley,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.175,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.14,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.113,pia,confirmed,US,US Silicon Valley,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.183,pia,confirmed,US,US Silicon Valley,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.35,pia,confirmed,US,US Silicon Valley,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.131,pia,confirmed,US,US Silicon Valley,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.255.143,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley417,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.3,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
102.129.232.97,pia,confirmed,US,US Silicon Valley,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-21,siliconvalley403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.226,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-21,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.241,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-21,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.45.6.194,pia,confirmed,HK,Hong Kong,meta,AS9009,"M247, RO",pia_api,2026-04-21,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.230,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.250,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.45.6.197,pia,confirmed,HK,Hong Kong,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-21,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.228,pia,confirmed,HK,Hong Kong,wg,AS9009,"M247, RO",pia_api,2026-04-21,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.249,pia,confirmed,HK,Hong Kong,wg,AS9009,"M247, RO",pia_api,2026-04-21,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.45.6.195,pia,confirmed,HK,Hong Kong,wg,AS9009,"M247, RO",pia_api,2026-04-21,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.233,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.246,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.45.6.206,pia,confirmed,HK,Hong Kong,ikev2,AS9009,"M247, RO",pia_api,2026-04-21,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.227,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,hongkong402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
86.107.104.245,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,hongkong404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.45.6.198,pia,confirmed,HK,Hong Kong,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-21,hongkong403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.223,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.5,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.134,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
154.47.21.141,pia,confirmed,NL,NL Netherlands Streaming Optimized,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.235,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.23,pia,confirmed,NL,NL Netherlands Streaming Optimized,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.220,pia,confirmed,NL,NL Netherlands Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.17,pia,confirmed,NL,NL Netherlands Streaming Optimized,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.3.208,pia,confirmed,NL,NL Netherlands Streaming Optimized,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-21,amsterdam404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.98,pia,confirmed,US,US Salt Lake City,ikev2,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12495-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.195,pia,confirmed,US,US Salt Lake City,ikev2,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12494-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.160,pia,confirmed,US,US Salt Lake City,ikev2,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12493-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.241,pia,confirmed,US,US Salt Lake City,meta,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12495-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.106,pia,confirmed,US,US Salt Lake City,meta,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12494-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.181,pia,confirmed,US,US Salt Lake City,meta,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12493-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.24,pia,confirmed,US,US Salt Lake City,ovpntcp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12495-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.53,pia,confirmed,US,US Salt Lake City,ovpntcp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12494-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.13,pia,confirmed,US,US Salt Lake City,ovpntcp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12493-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.65,pia,confirmed,US,US Salt Lake City,ovpnudp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12495-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.111,pia,confirmed,US,US Salt Lake City,ovpnudp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-21,Server-12493-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.44,pia,confirmed,US,US Tennessee,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-21,Server-12402-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
