ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
45.130.141.224,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.79,pia,confirmed,AU,AU Perth,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.178,pia,confirmed,AU,AU Perth,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.95,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.230,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.200,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.161,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.46,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.173,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.41,pia,confirmed,AU,AU Sydney,ovpnudp,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-27,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.253,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.137,pia,confirmed,AU,AU Sydney,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.43,pia,confirmed,AU,AU Sydney,ovpntcp,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-27,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.174,pia,confirmed,AU,AU Sydney,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.179,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.35,pia,confirmed,AU,AU Sydney,meta,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-27,server-12459-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.176,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.214,pia,confirmed,BE,Belgium,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.221,pia,confirmed,BE,Belgium,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.20,pia,confirmed,BE,Belgium,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.138,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.146,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.204,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.165,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.192,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.242,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.119,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.178,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-11981-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.221,pia,confirmed,BR,Brazil,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.138,pia,confirmed,BR,Brazil,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.156,pia,confirmed,BR,Brazil,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.112,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.237,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.82,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.104,pia,confirmed,BR,Brazil,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.230,pia,confirmed,BR,Brazil,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.199,pia,confirmed,BR,Brazil,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.29,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.214,pia,confirmed,BG,Bulgaria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.132,pia,confirmed,BG,Bulgaria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.155,pia,confirmed,BG,Bulgaria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.97,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.89.96,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.73,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.105,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.83,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.98,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.91,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.117,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.102,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.86,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.78,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.77,pia,confirmed,CN,China,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.241.80.96,pia,confirmed,CN,China,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.194,pia,confirmed,CO,Colombia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.101,pia,confirmed,CO,Colombia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.198,pia,confirmed,CO,Colombia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.104,pia,confirmed,CO,Colombia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.98,pia,confirmed,CO,Colombia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.195,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.16.99,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.102.247.226,pia,confirmed,HR,Croatia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.29.130,pia,confirmed,HR,Croatia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.102.247.229,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.29.133,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.29.134,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
149.102.247.227,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
154.47.29.131,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.14,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.92,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.112,pia,confirmed,CZ,Czech Republic,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.30,pia,confirmed,CZ,Czech Republic,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.62,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.101,pia,confirmed,CZ,Czech Republic,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.66,pia,confirmed,DE,DE Berlin,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.5.49.158,pia,confirmed,DE,DE Berlin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.26,pia,confirmed,DE,DE Berlin,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.108,pia,confirmed,DE,DE Berlin,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.93,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.5.49.77,pia,confirmed,DE,DE Berlin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.124,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.5.49.138,pia,confirmed,DE,DE Berlin,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.81,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-27,server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.166,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.170,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.155,pia,confirmed,DE,DE Frankfurt,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.134,pia,confirmed,DE,DE Frankfurt,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.186,pia,confirmed,DE,DE Frankfurt,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.188,pia,confirmed,DE,DE Frankfurt,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.209,pia,confirmed,DE,DE Frankfurt,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.75,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.14,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.15,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.104,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.30,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.36,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.212,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.167,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.206,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.133,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.169,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.92,pia,confirmed,EG,Egypt,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.58,pia,confirmed,EG,Egypt,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.63,pia,confirmed,EG,Egypt,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
