ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
84.239.25.145,pia,confirmed,US,US Nebraska,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,nebraska402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.45,pia,confirmed,US,US Salt Lake City,ikev2,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12492-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.160,pia,confirmed,US,US Salt Lake City,ikev2,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12493-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.98,pia,confirmed,US,US Salt Lake City,ikev2,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12495-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.48,pia,confirmed,US,US Salt Lake City,ovpntcp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12492-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.24,pia,confirmed,US,US Salt Lake City,ovpntcp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12495-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.206,pia,confirmed,US,US Salt Lake City,ovpnudp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12492-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.84,pia,confirmed,US,US Salt Lake City,ovpnudp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12493-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.162,pia,confirmed,US,US Salt Lake City,ovpnudp,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12495-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.91,pia,confirmed,US,US Salt Lake City,meta,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12492-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.181,pia,confirmed,US,US Salt Lake City,meta,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12493-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
89.36.23.241,pia,confirmed,US,US Salt Lake City,meta,AS13213,"UK2NET-AS, GB",pia_api,2026-04-20,Server-12495-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.97,pia,confirmed,US,US Tennessee,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12463-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.44,pia,confirmed,US,US Tennessee,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12402-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.71,pia,confirmed,US,US Tennessee,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12463-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.67,pia,confirmed,US,US Tennessee,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12463-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.81,pia,confirmed,US,US Tennessee,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12402-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.64,pia,confirmed,US,US Tennessee,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12463-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.10.86,pia,confirmed,US,US Tennessee,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12402-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.16.57,pia,confirmed,US,US Indiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.16.113,pia,confirmed,US,US Indiana,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.16.120,pia,confirmed,US,US Indiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.16.85,pia,confirmed,US,US Indiana,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.16.16,pia,confirmed,US,US Indiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12431-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.16.75,pia,confirmed,US,US Indiana,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12403-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.233,pia,confirmed,US,US Kentucky,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.193,pia,confirmed,US,US Kentucky,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.130,pia,confirmed,US,US Kentucky,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.220,pia,confirmed,US,US Kentucky,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.158,pia,confirmed,US,US Kentucky,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.246,pia,confirmed,US,US Kentucky,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12401-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.6.249,pia,confirmed,US,US Kentucky,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12464-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.5.54,pia,confirmed,US,US Honolulu,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.5.111,pia,confirmed,US,US Honolulu,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.5.73,pia,confirmed,US,US Honolulu,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.5.36,pia,confirmed,US,US Honolulu,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.5.56,pia,confirmed,US,US Honolulu,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.5.80,pia,confirmed,US,US Honolulu,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12430-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.5.82,pia,confirmed,US,US Honolulu,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12407-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.233.216.155,pia,confirmed,DE,DE Frankfurt,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.233.216.134,pia,confirmed,DE,DE Frankfurt,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.233.216.186,pia,confirmed,DE,DE Frankfurt,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.233.216.166,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.233.216.170,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.233.216.157,pia,confirmed,DE,DE Frankfurt,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.128,pia,confirmed,DE,DE Berlin,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,Server-12447-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.70,pia,confirmed,DE,DE Berlin,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,Server-12418-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.26,pia,confirmed,DE,DE Berlin,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,Server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.109,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,Server-12447-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.67,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,Server-12418-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.21,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,Server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.96,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,Server-12447-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.64,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,Server-12418-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.81,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,Server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.130.141.205,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12439-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.199.68,pia,confirmed,AU,AU Melbourne,meta,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-20,Server-12462-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.130.141.212,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12439-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.130.141.153,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12440-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.199.70,pia,confirmed,AU,AU Melbourne,ovpntcp,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-20,Server-12462-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.130.141.133,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12439-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.130.141.221,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12440-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.199.74,pia,confirmed,AU,AU Melbourne,ovpnudp,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-20,Server-12462-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.130.141.198,pia,confirmed,AU,AU Melbourne,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12439-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.130.141.178,pia,confirmed,AU,AU Melbourne,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12440-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.214.199.67,pia,confirmed,AU,AU Melbourne,ikev2,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-20,Server-12462-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.147,pia,confirmed,AU,AU Sydney,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12437-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.253,pia,confirmed,AU,AU Sydney,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.137,pia,confirmed,AU,AU Sydney,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.134,pia,confirmed,AU,AU Sydney,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12437-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.189,pia,confirmed,AU,AU Sydney,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.183,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12437-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.213,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.173,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.198,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12437-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.176,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
220.158.199.179,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
195.80.150.185,pia,confirmed,SI,Slovenia,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
195.80.150.135,pia,confirmed,SI,Slovenia,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
195.80.150.179,pia,confirmed,SI,Slovenia,ikev2,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
195.80.150.131,pia,confirmed,SI,Slovenia,ikev2,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
195.80.150.180,pia,confirmed,SI,Slovenia,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12458-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
195.80.150.132,pia,confirmed,SI,Slovenia,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-20,Server-12466-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.245.54.145,pia,confirmed,ES,ES Valencia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.245.54.129,pia,confirmed,ES,ES Valencia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.245.54.155,pia,confirmed,ES,ES Valencia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.245.54.149,pia,confirmed,ES,ES Valencia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.245.54.134,pia,confirmed,ES,ES Valencia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.245.54.150,pia,confirmed,ES,ES Valencia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
196.245.54.130,pia,confirmed,ES,ES Valencia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-20,Server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.225.31.23,pia,confirmed,MK,North Macedonia,ovpnudp,AS205119,"TELEKS-, MK",pia_api,2026-04-20,Server-12467-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.225.28.234,pia,confirmed,MK,North Macedonia,ovpnudp,AS205119,"TELEKS-, MK",pia_api,2026-04-20,Server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.225.31.19,pia,confirmed,MK,North Macedonia,wg,AS205119,"TELEKS-, MK",pia_api,2026-04-20,Server-12467-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.225.28.227,pia,confirmed,MK,North Macedonia,wg,AS205119,"TELEKS-, MK",pia_api,2026-04-20,Server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.225.31.20,pia,confirmed,MK,North Macedonia,meta,AS205119,"TELEKS-, MK",pia_api,2026-04-20,Server-12467-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.225.28.228,pia,confirmed,MK,North Macedonia,meta,AS205119,"TELEKS-, MK",pia_api,2026-04-20,Server-12457-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.181.3,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.181.62,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.181.2,pia,confirmed,GR,Greece,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.181.61,pia,confirmed,GR,Greece,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.181.6,pia,confirmed,GR,Greece,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.181.65,pia,confirmed,GR,Greece,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
79.127.181.5,pia,confirmed,GR,Greece,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,Server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.62.122,pia,confirmed,AU,AU Adelaide,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12469-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.62.119,pia,confirmed,AU,AU Adelaide,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.62.86,pia,confirmed,AU,AU Adelaide,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,Server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
