ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
212.102.39.30,pia,confirmed,CZ,Czech Republic,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.116,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.65,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.14,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.92,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.118,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-04,server-12447-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.116,pia,confirmed,DE,DE Berlin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12584-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.158,pia,confirmed,DE,DE Berlin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.96,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-04,server-12447-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.54,pia,confirmed,DE,DE Berlin,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12584-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.138,pia,confirmed,DE,DE Berlin,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.128,pia,confirmed,DE,DE Berlin,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-04,server-12447-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.85,pia,confirmed,DE,DE Berlin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12584-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.36,pia,confirmed,DE,DE Berlin,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.129,pia,confirmed,DE,DE Frankfurt,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.134,pia,confirmed,DE,DE Frankfurt,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.155,pia,confirmed,DE,DE Frankfurt,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.209,pia,confirmed,DE,DE Frankfurt,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.166,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.233.216.170,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.30,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.75,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.250,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.133,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.206,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11810-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.169,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.14,pia,confirmed,DK,Denmark,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.15,pia,confirmed,DK,Denmark,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.185,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.74.18,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.112,pia,confirmed,EG,Egypt,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.34,pia,confirmed,EG,Egypt,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.55,pia,confirmed,EG,Egypt,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.63,pia,confirmed,EG,Egypt,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.92,pia,confirmed,EG,Egypt,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.79,pia,confirmed,EG,Egypt,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
82.139.195.113,pia,confirmed,EG,Egypt,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.113,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.46,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10954-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.4,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.222,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.6,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10954-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.177,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.92,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10954-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.123,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.107,pia,confirmed,ES,ES Madrid,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.146.92.160,pia,confirmed,ES,ES Madrid,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,server-10953-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.145,pia,confirmed,ES,ES Valencia,wireguard,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.129,pia,confirmed,ES,ES Valencia,wireguard,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.152,pia,confirmed,ES,ES Valencia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.150,pia,confirmed,ES,ES Valencia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
196.245.54.130,pia,confirmed,ES,ES Valencia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.3,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.113,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12562-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.42,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.110,pia,confirmed,EE,Estonia,wireguard,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12562-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.9,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.114,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12562-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.4,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.111,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12562-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.43,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-05-04,server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.42,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.71,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.167,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.36,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.68,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.164,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.35,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.67,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.166,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.163,pia,confirmed,FI,FI Helsinki,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-05-04,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.143,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-10771-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.111,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.119,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.47,pia,confirmed,FR,France,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.134,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-10771-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.58,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.237,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.140,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-10771-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.165,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.157,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-05-04,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.103,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-04,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.33,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-04,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.115,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-04,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.23,pia,confirmed,GE,Georgia,wireguard,AS9009,"M247, RO",pia_api,2026-05-04,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.102,pia,confirmed,GE,Georgia,wireguard,AS9009,"M247, RO",pia_api,2026-05-04,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.69,pia,confirmed,GE,Georgia,wireguard,AS9009,"M247, RO",pia_api,2026-05-04,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.105,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-05-04,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.108,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-05-04,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
