ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
158.173.65.66,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.65.28,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.199.67,pia,confirmed,AU,AU Melbourne,ovpntcp,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-05-02,server-12462-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.159,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12444-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.134,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.199.74,pia,confirmed,AU,AU Melbourne,ovpnudp,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-05-02,server-12462-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.138,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12444-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
181.214.199.68,pia,confirmed,AU,AU Melbourne,meta,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-05-02,server-12462-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.219,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12444-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.130.141.166,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.79,pia,confirmed,AU,AU Perth,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.178,pia,confirmed,AU,AU Perth,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.200,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.167,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.230,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.161,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.66.46,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.130,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.162,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.213,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.179,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.161,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.176,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.137,pia,confirmed,AU,AU Sydney,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.145,pia,confirmed,AU,AU Sydney,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.253,pia,confirmed,AU,AU Sydney,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.138,pia,confirmed,AU,AU Sydney,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12441-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
220.158.199.174,pia,confirmed,AU,AU Sydney,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-02,server-12435-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.186,pia,confirmed,BE,Belgium,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.221,pia,confirmed,BE,Belgium,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.62,pia,confirmed,BE,Belgium,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.39,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.201,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.53,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.159,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.119,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.67.66,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-11983-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.138,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.183,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.221,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.156,pia,confirmed,BR,Brazil,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.104,pia,confirmed,BR,Brazil,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.237,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.82,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12143-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
107.149.152.112,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.97,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.96,pia,confirmed,BG,Bulgaria,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.214,pia,confirmed,BG,Bulgaria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.132,pia,confirmed,BG,Bulgaria,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.78,pia,confirmed,BG,Bulgaria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.233,pia,confirmed,BG,Bulgaria,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.51,pia,confirmed,BG,Bulgaria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12209-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.89.232,pia,confirmed,BG,Bulgaria,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12210-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.105,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.73,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.83,pia,confirmed,CN,China,ikev2,AS9009,"M247, RO",pia_api,2026-05-02,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.98,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-02,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.116,pia,confirmed,CN,China,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-02,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.86,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-05-02,server-12474-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.102,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-05-02,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.78,pia,confirmed,CN,China,meta,AS9009,"M247, RO",pia_api,2026-05-02,server-12473-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.241.80.109,pia,confirmed,CN,China,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-02,server-12470-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.98,pia,confirmed,CO,Colombia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.194,pia,confirmed,CO,Colombia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.105,pia,confirmed,CO,Colombia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.99,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.195,pia,confirmed,CO,Colombia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12501-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.16.101,pia,confirmed,CO,Colombia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12508-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.134,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.230,pia,confirmed,HR,Croatia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.130,pia,confirmed,HR,Croatia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.226,pia,confirmed,HR,Croatia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.229,pia,confirmed,HR,Croatia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.29.131,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12517-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
149.102.247.227,pia,confirmed,HR,Croatia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12516-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.73,pia,confirmed,CZ,Czech Republic,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.101,pia,confirmed,CZ,Czech Republic,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.30,pia,confirmed,CZ,Czech Republic,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.112,pia,confirmed,CZ,Czech Republic,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.92,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.14,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.102.39.34,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.128,pia,confirmed,DE,DE Berlin,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,server-12447-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.85,pia,confirmed,DE,DE Berlin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12584-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.158,pia,confirmed,DE,DE Berlin,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.101.157.118,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-02,server-12447-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.195,pia,confirmed,DE,DE Berlin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12584-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
194.5.49.8,pia,confirmed,DE,DE Berlin,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-02,server-12585-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
