ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
212.56.49.4,pia,confirmed,CA,CA Montreal,meta,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.193.6.162,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247, RO",pia_api,2026-04-23,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.120.205.2,pia,confirmed,CA,CA Montreal,meta,AS9009,"M247, RO",pia_api,2026-04-23,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.91,pia,confirmed,CA,CA Montreal,ovpntcp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.193.6.180,pia,confirmed,CA,CA Montreal,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.120.205.30,pia,confirmed,CA,CA Montreal,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-23,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.88,pia,confirmed,CA,CA Montreal,ovpnudp,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.193.6.181,pia,confirmed,CA,CA Montreal,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-23,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.56.49.94,pia,confirmed,CA,CA Montreal,wireguard,AS3257,"GTT-BACKBONE GTT, US",pia_api,2026-04-23,montreal424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
91.193.6.167,pia,confirmed,CA,CA Montreal,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,montreal436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
37.120.205.14,pia,confirmed,CA,CA Montreal,wireguard,AS9009,"M247, RO",pia_api,2026-04-23,montreal433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.16,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.39,pia,confirmed,UY,Uruguay,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.2,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.31,pia,confirmed,UY,Uruguay,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.4,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.57,pia,confirmed,UY,Uruguay,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.21,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.41,pia,confirmed,UY,Uruguay,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,uruguay402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.154.154.10,pia,confirmed,UY,Uruguay,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,uruguay401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.132,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-23,server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.133,pia,confirmed,AL,Albania,meta,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-23,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.130,pia,confirmed,AL,Albania,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-23,server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.131,pia,confirmed,AL,Albania,wireguard,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-23,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.149,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-23,server-12196-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
31.171.155.154,pia,confirmed,AL,Albania,ovpnudp,AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",pia_api,2026-04-23,server-12406-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.201,pia,confirmed,DZ,Algeria,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.244,pia,confirmed,DZ,Algeria,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.162,pia,confirmed,DZ,Algeria,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.130,pia,confirmed,DZ,Algeria,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.152,pia,confirmed,DZ,Algeria,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.184,pia,confirmed,DZ,Algeria,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.236,pia,confirmed,DZ,Algeria,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11611-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.211,pia,confirmed,DZ,Algeria,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11610-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.74,pia,confirmed,AR,Argentina,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-12236-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.79,pia,confirmed,AR,Argentina,wireguard,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-12235-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.233,pia,confirmed,AR,Argentina,ovpntcp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-12236-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.15,pia,confirmed,AR,Argentina,ovpntcp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-12235-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.192,pia,confirmed,AR,Argentina,ovpnudp,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-12235-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
64.40.151.99,pia,confirmed,AR,Argentina,meta,AS396356,"LATITUDE-SH - Latitude.sh, US",pia_api,2026-04-23,server-12235-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.122,pia,confirmed,AU,AU Adelaide,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12469-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.101,pia,confirmed,AU,AU Adelaide,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.68,pia,confirmed,AU,AU Adelaide,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12469-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.73,pia,confirmed,AU,AU Adelaide,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
173.244.62.64,pia,confirmed,AU,AU Adelaide,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12472-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.186,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.36,pia,confirmed,AU,AU Brisbane,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.103,pia,confirmed,AU,AU Brisbane,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.171,pia,confirmed,AU,AU Brisbane,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.28,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11529-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.65.66,pia,confirmed,AU,AU Brisbane,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11527-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.199.131,pia,confirmed,AU,AU Melbourne,ikev2,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-23,server-12461-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.134,pia,confirmed,AU,AU Melbourne,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.215,pia,confirmed,AU,AU Melbourne,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.199.140,pia,confirmed,AU,AU Melbourne,ovpntcp,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-23,server-12461-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.224,pia,confirmed,AU,AU Melbourne,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.199.132,pia,confirmed,AU,AU Melbourne,meta,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-23,server-12461-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.166,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.227,pia,confirmed,AU,AU Melbourne,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12438-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
181.214.199.136,pia,confirmed,AU,AU Melbourne,ovpnudp,AS18345,"SERVERS-AUS-CUST Servers Australia Customers, AU",pia_api,2026-04-23,server-12461-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.130.141.207,pia,confirmed,AU,AU Melbourne,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12442-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.230,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.95,pia,confirmed,AU,AU Perth,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.178,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.79,pia,confirmed,AU,AU Perth,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.46,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11519-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.66.161,pia,confirmed,AU,AU Perth,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-11736-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.137,pia,confirmed,AU,AU Sydney,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.175,pia,confirmed,AU,AU Sydney,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12436-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.19,pia,confirmed,AU,AU Sydney,wireguard,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-23,server-12453-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.179,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12434-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.243,pia,confirmed,AU,AU Sydney,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12436-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.30,pia,confirmed,AU,AU Sydney,meta,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-23,server-12453-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.26,pia,confirmed,AU,AU Sydney,ovpntcp,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-23,server-12453-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
220.158.199.143,pia,confirmed,AU,AU Sydney,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-23,server-12436-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
117.120.9.21,pia,confirmed,AU,AU Sydney,ovpnudp,AS45671,"AS45671-NET-AU Wholesale Services Provider, AU",pia_api,2026-04-23,server-12453-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.221,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.204,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.54,pia,confirmed,BE,Belgium,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.214,pia,confirmed,BE,Belgium,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.186,pia,confirmed,BE,Belgium,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.188,pia,confirmed,BE,Belgium,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.119,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12586-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.242,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-11982-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.67.159,pia,confirmed,BE,Belgium,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12587-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.104,pia,confirmed,BR,Brazil,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.230,pia,confirmed,BR,Brazil,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.221,pia,confirmed,BR,Brazil,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.138,pia,confirmed,BR,Brazil,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.157,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.116,pia,confirmed,BR,Brazil,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12144-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
107.149.152.112,pia,confirmed,BR,Brazil,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-23,server-12145-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
