ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix
212.102.39.112,pia,confirmed,CZ,Czech Republic,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.30,pia,confirmed,CZ,Czech Republic,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.116,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.65,pia,confirmed,CZ,Czech Republic,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.14,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12514-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.92,pia,confirmed,CZ,Czech Republic,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.102.39.73,pia,confirmed,CZ,Czech Republic,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12515-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.26,pia,confirmed,DE,DE Berlin,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.84,pia,confirmed,DE,DE Berlin,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12418-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.66,pia,confirmed,DE,DE Berlin,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.70,pia,confirmed,DE,DE Berlin,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12418-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.108,pia,confirmed,DE,DE Berlin,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.81,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.64,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12418-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.124,pia,confirmed,DE,DE Berlin,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.24,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12417-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.67,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12418-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
191.101.157.113,pia,confirmed,DE,DE Berlin,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-25,server-12450-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.129,pia,confirmed,DE,DE Frankfurt,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.134,pia,confirmed,DE,DE Frankfurt,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.166,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.170,pia,confirmed,DE,DE Frankfurt,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.155,pia,confirmed,DE,DE Frankfurt,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.188,pia,confirmed,DE,DE Frankfurt,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12398-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
84.233.216.238,pia,confirmed,DE,DE Frankfurt,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12399-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.169,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.224,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11808-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.133,pia,confirmed,DK,Denmark,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.167,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.76,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11808-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.212,pia,confirmed,DK,Denmark,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.15,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.14,pia,confirmed,DK,Denmark,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.250,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11809-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.127,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11808-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
158.173.74.30,pia,confirmed,DK,Denmark,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-11811-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.76,pia,confirmed,EG,Egypt,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.8,pia,confirmed,EG,Egypt,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.58,pia,confirmed,EG,Egypt,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.92,pia,confirmed,EG,Egypt,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.112,pia,confirmed,EG,Egypt,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.55,pia,confirmed,EG,Egypt,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11609-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
82.139.195.63,pia,confirmed,EG,Egypt,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-25,server-11608-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.143,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11708-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.74,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.222,pia,confirmed,ES,ES Madrid,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.131,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11708-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.217,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.113,pia,confirmed,ES,ES Madrid,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.139,pia,confirmed,ES,ES Madrid,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11708-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.107,pia,confirmed,ES,ES Madrid,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.173,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12564-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
194.146.92.234,pia,confirmed,ES,ES Madrid,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-11007-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.245.54.155,pia,confirmed,ES,ES Valencia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.245.54.131,pia,confirmed,ES,ES Valencia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.245.54.150,pia,confirmed,ES,ES Valencia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.245.54.130,pia,confirmed,ES,ES Valencia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.245.54.145,pia,confirmed,ES,ES Valencia,wireguard,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.245.54.129,pia,confirmed,ES,ES Valencia,wireguard,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.245.54.151,pia,confirmed,ES,ES Valencia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
196.245.54.135,pia,confirmed,ES,ES Valencia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12460-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.237,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12563-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.8,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.33,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.231,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12563-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.3,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.29,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.6,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.232,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12563-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.4,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
165.231.182.30,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-25,server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.42,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.72,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.112.19.163,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.35,pia,confirmed,FI,FI Helsinki,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.67,pia,confirmed,FI,FI Helsinki,ikev2,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.36,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.68,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.112.19.164,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
188.126.89.70,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
212.112.19.166,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-25,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.157.112.221,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-25,server-10775-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.157.112.143,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-25,server-10771-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.157.112.8,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-25,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.157.112.222,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-25,server-10775-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.157.112.13,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-25,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.157.112.107,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-25,server-10775-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.157.112.140,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-25,server-10771-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.157.112.165,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-25,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
45.157.112.111,pia,confirmed,FR,France,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-25,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.236.108,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.236.105,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.236.112,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-25,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.236.102,pia,confirmed,GE,Georgia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.236.26,pia,confirmed,GE,Georgia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.236.69,pia,confirmed,GE,Georgia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-25,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.236.23,pia,confirmed,GE,Georgia,wireguard,AS9009,"M247, RO",pia_api,2026-04-25,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.236.24,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
95.181.236.82,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-25,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.3,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.62,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.2,pia,confirmed,GR,Greece,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.61,pia,confirmed,GR,Greece,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.5,pia,confirmed,GR,Greece,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
79.127.181.64,pia,confirmed,GR,Greece,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-25,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,
