ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
181.215.182.178,pia,confirmed,US,US Texas,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,dallas418,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.142,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.143,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.144,pia,confirmed,BD,Bangladesh,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
64.64.112.159,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-20,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.142,pia,confirmed,US,US Mississippi,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.143,pia,confirmed,US,US Mississippi,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.134,pia,confirmed,US,US Mississippi,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.129,pia,confirmed,US,US Mississippi,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.133,pia,confirmed,US,US Mississippi,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,mississippi402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.134,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.205,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.163,pia,confirmed,US,US Pennsylvania,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.149,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.203,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.153,pia,confirmed,US,US Pennsylvania,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.148,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.208,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.162,pia,confirmed,US,US Pennsylvania,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.146,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.191,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.168,pia,confirmed,US,US Pennsylvania,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.129,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.190,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.41.150,pia,confirmed,US,US Pennsylvania,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,pennsylvania405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.108,pia,confirmed,EG,Egypt,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.126,pia,confirmed,EG,Egypt,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.98,pia,confirmed,EG,Egypt,meta,AS9009,"M247, RO",pia_api,2026-04-20,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.114,pia,confirmed,EG,Egypt,meta,AS9009,"M247, RO",pia_api,2026-04-20,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.110,pia,confirmed,EG,Egypt,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.115,pia,confirmed,EG,Egypt,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.106,pia,confirmed,EG,Egypt,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.118,pia,confirmed,EG,Egypt,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.109,pia,confirmed,EG,Egypt,wg,AS9009,"M247, RO",pia_api,2026-04-20,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.125,pia,confirmed,EG,Egypt,wg,AS9009,"M247, RO",pia_api,2026-04-20,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.88.97.207,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.208,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.251,pia,confirmed,DE,DE Germany Streaming Optimized,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.88.97.6,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.180,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.210,pia,confirmed,DE,DE Germany Streaming Optimized,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.88.97.216,pia,confirmed,DE,DE Germany Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.201,pia,confirmed,DE,DE Germany Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.246,pia,confirmed,DE,DE Germany Streaming Optimized,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.88.97.245,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.184,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.231,pia,confirmed,DE,DE Germany Streaming Optimized,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.88.97.237,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,frankfurt415,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.191,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin422,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.101.157.220,pia,confirmed,DE,DE Germany Streaming Optimized,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-20,berlin423,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.167,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.18,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.37,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.160,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.1,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.28,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.172,pia,confirmed,US,US Houston,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.23,pia,confirmed,US,US Houston,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.40,pia,confirmed,US,US Houston,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.178,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.20,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.45,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.162,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.10,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston427,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.50,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,houston433,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.147,pia,confirmed,US,US Arkansas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.143,pia,confirmed,US,US Arkansas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.142,pia,confirmed,US,US Arkansas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.129,pia,confirmed,US,US Arkansas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
45.152.150.139,pia,confirmed,US,US Arkansas,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,littlerock402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.15,pia,confirmed,AM,Armenia,meta,AS9009,"M247, RO",pia_api,2026-04-20,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.18,pia,confirmed,AM,Armenia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.25,pia,confirmed,AM,Armenia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
185.253.160.26,pia,confirmed,AM,Armenia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,armenia404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.141,pia,confirmed,US,US Oregon,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.132,pia,confirmed,US,US Oregon,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.137,pia,confirmed,US,US Oregon,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.129,pia,confirmed,US,US Oregon,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.48.147,pia,confirmed,US,US Oregon,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,oregon402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.27,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.58,pia,confirmed,UA,Ukraine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.5,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.52,pia,confirmed,UA,Ukraine,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.23,pia,confirmed,UA,Ukraine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.33,pia,confirmed,UA,Ukraine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.49,pia,confirmed,UA,Ukraine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.1,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.42.31,pia,confirmed,UA,Ukraine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kiev407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.4,pia,confirmed,US,US Kansas,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.13,pia,confirmed,US,US Kansas,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.3,pia,confirmed,US,US Kansas,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.12,pia,confirmed,US,US Kansas,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.31.1,pia,confirmed,US,US Kansas,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,kansas402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.101,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.124,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.105,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.122,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.108,pia,confirmed,KH,Cambodia,wg,AS9009,"M247, RO",pia_api,2026-04-20,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.125,pia,confirmed,KH,Cambodia,wg,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-20,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.107,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.115,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-20,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.15,pia,confirmed,US,US New Mexico,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.16,pia,confirmed,US,US New Mexico,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.20,pia,confirmed,US,US New Mexico,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.5,pia,confirmed,US,US New Mexico,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.33.1,pia,confirmed,US,US New Mexico,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-20,newmexico402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
