ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
196.245.54.150,pia,confirmed,ES,ES Valencia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12465-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.16,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.110,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12562-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.29,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.35,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.17,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.111,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12562-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.30,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.19,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12558-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.32,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-28,server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.38,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.166,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.70,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.36,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.164,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.68,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.41,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.168,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.73,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.35,pia,confirmed,FI,FI Helsinki,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.163,pia,confirmed,FI,FI Helsinki,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.67,pia,confirmed,FI,FI Helsinki,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-28,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.111,pia,confirmed,FR,France,wireguard,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.189,pia,confirmed,FR,France,wireguard,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.47,pia,confirmed,FR,France,wireguard,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.165,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.55,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.157,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.13,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.35,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.119,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.200,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-11009-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.57,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.82,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-28,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.105,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.112,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.108,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.23,pia,confirmed,GE,Georgia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.69,pia,confirmed,GE,Georgia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.102,pia,confirmed,GE,Georgia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.57,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.63,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.2,pia,confirmed,GR,Greece,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.61,pia,confirmed,GR,Greece,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.8,pia,confirmed,GR,Greece,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.67,pia,confirmed,GR,Greece,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.3,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.62,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.135,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12522-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.167,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12535-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.212,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-28,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.131,pia,confirmed,GL,Greenland,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,server-12522-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.161,pia,confirmed,GL,Greenland,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,server-12535-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.206,pia,confirmed,GL,Greenland,wireguard,AS9009,"M247, RO",pia_api,2026-04-28,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.132,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12522-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.162,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12535-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.207,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-28,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.134,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12522-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.164,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-28,server-12535-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.234,pia,confirmed,HU,Hungary,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.196,pia,confirmed,HU,Hungary,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.219,pia,confirmed,HU,Hungary,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.160,pia,confirmed,HU,Hungary,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.51,pia,confirmed,HU,Hungary,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.7,pia,confirmed,HU,Hungary,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.137,pia,confirmed,HU,Hungary,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.166,pia,confirmed,HU,Hungary,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.35,pia,confirmed,IS,Iceland,wireguard,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.51,pia,confirmed,IS,Iceland,wireguard,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.83,pia,confirmed,IS,Iceland,wireguard,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.86,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.36,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.52,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.84,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.57,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.87,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-28,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.169,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.232,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.23,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.198,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.35,pia,confirmed,ID,Indonesia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.162,pia,confirmed,ID,Indonesia,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.148,pia,confirmed,ID,Indonesia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.176,pia,confirmed,ID,Indonesia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-28,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.8,pia,confirmed,IE,Ireland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12476-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.63,pia,confirmed,IE,Ireland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12484-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.38,pia,confirmed,IE,Ireland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12483-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.3,pia,confirmed,IE,Ireland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12476-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.64,pia,confirmed,IE,Ireland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12484-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.34,pia,confirmed,IE,Ireland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-28,server-12483-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
