ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
165.231.182.29,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.3,pia,confirmed,EE,Estonia,ovpntcp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.47,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.7,pia,confirmed,EE,Estonia,ovpnudp,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.42,pia,confirmed,EE,Estonia,ikev2,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.43,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12555-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.30,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12561-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
165.231.182.4,pia,confirmed,EE,Estonia,meta,AS58065,"PACKETEXCHANGE, GB",pia_api,2026-04-27,server-12554-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.36,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.68,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.164,pia,confirmed,FI,FI Helsinki,meta,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.35,pia,confirmed,FI,FI Helsinki,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.67,pia,confirmed,FI,FI Helsinki,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.163,pia,confirmed,FI,FI Helsinki,wireguard,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.38,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.70,pia,confirmed,FI,FI Helsinki,ovpntcp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.41,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12490-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
188.126.89.72,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12485-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
212.112.19.167,pia,confirmed,FI,FI Helsinki,ovpnudp,AS42708,"GLESYS glesys.com, SE",pia_api,2026-04-27,server-12491-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.23,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10772-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.119,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.189,pia,confirmed,FR,France,ovpntcp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.67,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10772-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.237,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.37,pia,confirmed,FR,France,ovpnudp,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.47,pia,confirmed,FR,France,ikev2,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.175,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10772-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.157,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-11725-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.157.112.55,pia,confirmed,FR,France,meta,AS206092,"SECFIREWALLAS, CY",pia_api,2026-04-27,server-10773-2a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.69,pia,confirmed,GE,Georgia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.102,pia,confirmed,GE,Georgia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.23,pia,confirmed,GE,Georgia,wireguard,AS9009,"M247, RO",pia_api,2026-04-27,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.112,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.108,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.105,pia,confirmed,GE,Georgia,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.57,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12526-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.42,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.51,pia,confirmed,GE,Georgia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12527-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
95.181.236.66,pia,confirmed,GE,Georgia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12528-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.2,pia,confirmed,GR,Greece,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.61,pia,confirmed,GR,Greece,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.3,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.62,pia,confirmed,GR,Greece,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.5,pia,confirmed,GR,Greece,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.6,pia,confirmed,GR,Greece,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12471-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
79.127.181.67,pia,confirmed,GR,Greece,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12468-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.131,pia,confirmed,GL,Greenland,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,server-12522-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.161,pia,confirmed,GL,Greenland,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,server-12535-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.206,pia,confirmed,GL,Greenland,ikev2,AS9009,"M247, RO",pia_api,2026-04-27,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.132,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12522-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.162,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12535-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.207,pia,confirmed,GL,Greenland,meta,AS9009,"M247, RO",pia_api,2026-04-27,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.134,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12522-1a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.164,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12535-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.209,pia,confirmed,GL,Greenland,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-27,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
91.90.120.210,pia,confirmed,GL,Greenland,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-27,server-12539-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.196,pia,confirmed,HU,Hungary,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.234,pia,confirmed,HU,Hungary,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.7,pia,confirmed,HU,Hungary,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.51,pia,confirmed,HU,Hungary,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.112,pia,confirmed,HU,Hungary,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.144,pia,confirmed,HU,Hungary,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.166,pia,confirmed,HU,Hungary,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12203-4a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.11.172.137,pia,confirmed,HU,Hungary,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12202-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.54,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.83,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.35,pia,confirmed,IS,Iceland,ovpntcp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.51,pia,confirmed,IS,Iceland,ikev2,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.52,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.84,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.36,pia,confirmed,IS,Iceland,meta,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.56,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12547-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.89,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12546-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.133.193.41,pia,confirmed,IS,Iceland,ovpnudp,AS206804,"ESTNOC-GLOBAL, EE",pia_api,2026-04-27,server-12544-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.35,pia,confirmed,ID,Indonesia,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.162,pia,confirmed,ID,Indonesia,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.176,pia,confirmed,ID,Indonesia,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.23,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.198,pia,confirmed,ID,Indonesia,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.169,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11668-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
146.103.18.232,pia,confirmed,ID,Indonesia,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-27,server-11669-3a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.2,pia,confirmed,IE,Ireland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12476-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.66,pia,confirmed,IE,Ireland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12484-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.33,pia,confirmed,IE,Ireland,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12483-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.8,pia,confirmed,IE,Ireland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12476-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.68,pia,confirmed,IE,Ireland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12484-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.40,pia,confirmed,IE,Ireland,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12483-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.3,pia,confirmed,IE,Ireland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12476-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.64,pia,confirmed,IE,Ireland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12484-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
155.2.194.34,pia,confirmed,IE,Ireland,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-27,server-12483-0a,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
