ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance
158.173.3.200,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.21.195,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam447,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
158.173.20.84,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,amsterdam441,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.25,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.163,pia,confirmed,US,US California,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.77,pia,confirmed,US,US California,ovpnudp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-22,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.15,pia,confirmed,US,US California,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.176,pia,confirmed,US,US California,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.98,pia,confirmed,US,US California,wg,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-22,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.10,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.164,pia,confirmed,US,US California,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.90,pia,confirmed,US,US California,ikev2,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-22,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.33,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.161,pia,confirmed,US,US California,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.88,pia,confirmed,US,US California,ovpntcp,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-22,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.2,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles411,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.106.7,pia,confirmed,US,US California,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,losangeles436,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
212.56.53.4,pia,confirmed,US,US California,meta,AS4213,"EVOCATIVE-GLOBAL - Krypt Technologies, US",pia_api,2026-04-22,losangeles432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.100,pia,confirmed,EG,Egypt,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.126,pia,confirmed,EG,Egypt,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.122,pia,confirmed,EG,Egypt,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.98,pia,confirmed,EG,Egypt,meta,AS9009,"M247, RO",pia_api,2026-04-22,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.114,pia,confirmed,EG,Egypt,meta,AS9009,"M247, RO",pia_api,2026-04-22,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.110,pia,confirmed,EG,Egypt,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.118,pia,confirmed,EG,Egypt,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,cairo402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.214.122.99,pia,confirmed,EG,Egypt,wg,AS9009,"M247, RO",pia_api,2026-04-22,cairo401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.1,pia,confirmed,US,US South Dakota,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.5,pia,confirmed,US,US South Dakota,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.6,pia,confirmed,US,US South Dakota,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.50.18,pia,confirmed,US,US South Dakota,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,southdakota402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.18,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.53,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.46,pia,confirmed,VE,Venezuela,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.14,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-22,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.51,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-22,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.38,pia,confirmed,VE,Venezuela,meta,AS9009,"M247, RO",pia_api,2026-04-22,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.20,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.47,pia,confirmed,VE,Venezuela,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.23,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-22,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.59,pia,confirmed,VE,Venezuela,wg,AS9009,"M247, RO",pia_api,2026-04-22,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.15,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,venezuela404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.61,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,venezuela402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
95.181.237.39,pia,confirmed,VE,Venezuela,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,venezuela406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.21,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.192,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.98,pia,confirmed,US,US West,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.14,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.57,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.104,pia,confirmed,US,US West,wg,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.11,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.43,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.97,pia,confirmed,US,US West,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.15,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.105,pia,confirmed,US,US West,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.30,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.54,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
173.244.56.114,pia,confirmed,US,US West,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-04-22,phoenix421,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.249.214.101,pia,confirmed,CA,CA Ontario,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.104,pia,confirmed,CA,CA Ontario,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.10,pia,confirmed,CA,CA Ontario,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.249.214.114,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.120,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.25,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.249.214.120,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.98,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.14,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.249.214.97,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.94,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.1,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
178.249.214.111,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario416,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.118,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario408,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
66.56.81.29,pia,confirmed,CA,CA Ontario,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,ontario407,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.236,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.175,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.6,pia,confirmed,US,US Houston,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.235,pia,confirmed,US,US Houston,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.165,pia,confirmed,US,US Houston,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.4,pia,confirmed,US,US Houston,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.230,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.161,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.18,pia,confirmed,US,US Houston,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.220,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.160,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
37.19.221.1,pia,confirmed,US,US Houston,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston432,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.226,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
191.96.67.187,pia,confirmed,US,US Houston,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,houston424,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.19,pia,confirmed,US,US Maine,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-04-22,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.2,pia,confirmed,US,US Maine,meta,AS212238,"CDNEXT, GB",pia_api,2026-04-22,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.5,pia,confirmed,US,US Maine,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-04-22,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
84.239.37.17,pia,confirmed,US,US Maine,wg,AS212238,"CDNEXT, GB",pia_api,2026-04-22,maine402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.119,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.104,pia,confirmed,KH,Cambodia,ikev2,AS9009,"M247, RO",pia_api,2026-04-22,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.120,pia,confirmed,KH,Cambodia,wg,AS9009,"M247, RO",pia_api,2026-04-22,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.107,pia,confirmed,KH,Cambodia,wg,AS9009,"M247, RO",pia_api,2026-04-22,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.124,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.102,pia,confirmed,KH,Cambodia,ovpntcp,AS9009,"M247, RO",pia_api,2026-04-22,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.114,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-22,cambodia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.98,pia,confirmed,KH,Cambodia,meta,AS9009,"M247, RO",pia_api,2026-04-22,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
188.215.235.103,pia,confirmed,KH,Cambodia,ovpnudp,AS9009,"M247, RO",pia_api,2026-04-22,cambodia401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.148,pia,confirmed,US,US Denver,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.62,pia,confirmed,US,US Denver,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.202,pia,confirmed,US,US Denver,wg,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.149,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.70,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.207,pia,confirmed,US,US Denver,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.142,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.71,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.209,pia,confirmed,US,US Denver,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver429,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.151,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver425,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
181.41.206.64,pia,confirmed,US,US Denver,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-04-22,denver420,Public API,Court-proven no-logs (3 FBI subpoenas returned no data)
