domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
binanceu.com,,104.21.35.197,,,,1,Combo-squat: binance,,
binancev.com,,172.67.213.179,,,,1,Combo-squat: binance,,
binancew.com,,107.161.23.204,,,,1,Combo-squat: binance,,
jpmoorganchase.com,,107.161.23.204,,,,1,Combo-squat: chase,,
metamak.io,,107.161.23.204,,,,1,Combo-squat: meta,,
metamaks.io,,107.161.23.204,,,,1,Combo-squat: meta,,
scalep.com,,107.161.23.204,,,,1,Combo-squat: scale,,
myeherwallet.com,,107.161.23.204,,,,2,Keyword: wallet,,
binancex.com,,35.173.228.115,,,,1,Combo-squat: binance,,
cryptob.com,,35.173.228.115,,,,1,Combo-squat: crypto,,
lmeta.com,,35.173.228.115,,,,1,Combo-squat: meta,,
metai.com,,35.173.228.115,,,,1,Combo-squat: meta,,
metao.com,,35.173.228.115,,,,1,Combo-squat: meta,,
metat.com,,35.173.228.115,,,,1,Combo-squat: meta,,
metaw.com,,35.173.228.115,,,,1,Combo-squat: meta,,
binancey.com,,74.220.199.6,,,,1,Combo-squat: binance,,
facebook8.com,,74.220.199.6,,,,1,Combo-squat: facebook,,
binancez.com,,172.67.217.82,,,,1,Combo-squat: binance,,
bingx1.com,,45.32.113.17,,,,1,Combo-squat: bingx,,
bingxe.com,,156.250.85.101,,,,1,Combo-squat: bingx,,
bingxi.com,,103.225.9.20,,,,1,Combo-squat: bingx,,
bingxn.com,,8.146.198.206,,,,1,Combo-squat: bingx,,
bingxs.com,,121.196.193.224,,,,1,Combo-squat: bingx,,
bingxu.com,,118.193.33.220,,,,1,Combo-squat: bingx,,
biohazardeliquid.com,,172.67.136.2,,,,1,Combo-squat: liquid,,
bitbybit.bg,,75.2.60.5,,,,1,Combo-squat: bybit,,
liquidthink.net,,75.2.60.5,,,,1,Combo-squat: liquid,,
nanostripes.com,,75.2.60.5,,,,1,Combo-squat: stripe,,
cloudsram.me,,75.2.60.5,,,,2,Keyword: cloud,,
paymyservice.io,,75.2.60.5,,,,2,Keyword: service,,
bitcoinexchange.cash,,192.64.119.68,,,,1,Combo-squat: coinex,,
bitcoinsandblockchainssc.com,,104.21.47.17,,,,1,Combo-squat: block,,
bitfinexe.com,,91.204.209.22,,,,1,Combo-squat: bitfinex,,
bitfinexf.com,,172.67.178.131,,,,1,Combo-squat: bitfinex,,
bitfinexz.com,,104.21.28.57,,,,1,Combo-squat: bitfinex,,
bitget3.com,,134.122.163.210,,,,1,Combo-squat: bitget,,
bitget4.com,,134.122.163.210,,,,1,Combo-squat: bitget,,
bitget5.com,,24.233.4.234,,,,1,Combo-squat: bitget,,
bitget7.com,,172.67.149.127,,,,1,Combo-squat: bitget,,
bitget8.com,,43.134.129.101,,,,1,Combo-squat: bitget,,
bitgetc.com,,104.21.67.28,,,,1,Combo-squat: bitget,,
bitgetg.com,,172.67.162.103,,,,1,Combo-squat: bitget,,
bitgeti.com,,152.32.185.53,,,,1,Combo-squat: bitget,,
bitgetj.com,,104.21.58.214,,,,1,Combo-squat: bitget,,
bitgetk.com,,172.67.183.91,,,,1,Combo-squat: bitget,,
bitgetn.com,,104.21.75.211,,,,1,Combo-squat: bitget,,
bitgetr.com,,91.195.240.123,,,,1,Combo-squat: bitget,,
ggmail.lol,,91.195.240.123,,,,1,Combo-squat: gmail,,
gmail-c.cc,,91.195.240.123,,,,1,Combo-squat: gmail,,
spotify.best,,91.195.240.123,,,,1,Combo-squat: spotify,,
6hrs.cc,,91.195.240.123,,,,2,Keyword: hr,,
88cloud.cc,,91.195.240.123,,,,2,Keyword: cloud,,
exvpn.top,,91.195.240.123,,,,2,Keyword: vpn,,
firstcltlzens.com,,91.195.240.123,,,,2,Keyword: irs,,
go4vpn.top,,91.195.240.123,,,,2,Keyword: vpn,,
urecloud.icu,,91.195.240.123,,,,2,Keyword: cloud,,
vnsafe.top,,91.195.240.123,,,,2,Keyword: safe,,
vpnhub.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnkey.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnkeyz.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnlock.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnmax.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnow1.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnpath.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnport.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnquick.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnroute.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnrun.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnsafe.top,,91.195.240.123,,,,2,Keyword: safe,,
vpnset1.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnshot.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnsnap.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnspot.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnsurf.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpntouch.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnup.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnup1.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnvex.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnwayz.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnzap.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpnzest.top,,91.195.240.123,,,,2,Keyword: vpn,,
vpsafe1.top,,91.195.240.123,,,,2,Keyword: safe,,
bitgett.com,,172.67.211.136,,,,1,Combo-squat: bitget,,
bitgetu.com,,172.67.204.57,,,,1,Combo-squat: bitget,,
bitgetv.com,,172.67.192.246,,,,1,Combo-squat: bitget,,
bitgetz.com,,172.67.158.178,,,,1,Combo-squat: bitget,,
bithumba.com,,99.83.196.71,,,,1,Combo-squat: bithumb,,
googlebox.kr,,99.83.196.71,,,,1,Combo-squat: google,,
googlemail.co.kr,,99.83.196.71,,,,1,Combo-squat: google,,
bithumbs.com,,104.21.39.117,,,,1,Combo-squat: bithumb,,
bitmart6.com,,172.67.194.90,,,,1,Combo-squat: bitmart,,
bitmarte.com,,16.171.184.98,,,,1,Combo-squat: bitmart,,
bitmartj.com,,91.195.240.12,,,,1,Combo-squat: bitmart,,
blockbusterkiosk.com,,91.195.240.12,,,,1,Combo-squat: block,,
chatgptcom.com,,91.195.240.12,,,,1,Combo-squat: chatgpt,,
nationwidee.com,,91.195.240.12,,,,1,Combo-squat: nationwide,,
wptaxi.com,,91.195.240.12,,,,2,Keyword: tax,,
bitmartp.com,,172.67.145.217,,,,1,Combo-squat: bitmart,,
bitmartt.com,104.143.9.111,104.143.9.111,,,80,1,Combo-squat: bitmart,,
bitsod.com,,74.208.236.92,,,,1,Combo-squat: bitso,,
bitsog.com,,52.40.42.113,,,,1,Combo-squat: bitso,,
blockr.xyz,,52.40.42.113,,,,1,Combo-squat: block,,
chatgptc.com,,52.40.42.113,,,,1,Combo-squat: chatgpt,,
chatgptq.com,,52.40.42.113,,,,1,Combo-squat: chatgpt,,
coinexc.com,,52.40.42.113,,,,1,Combo-squat: coinex,,
crowdstriker.com,,52.40.42.113,,,,1,Combo-squat: crowdstrike,,
cryptoc.com,,52.40.42.113,,,,1,Combo-squat: crypto,,
iokta.com,,52.40.42.113,,,,1,Combo-squat: okta,,
oktai.com,,52.40.42.113,,,,1,Combo-squat: okta,,
openaic.com,,52.40.42.113,,,,1,Combo-squat: openai,,
snowflaked.com,,52.40.42.113,,,,1,Combo-squat: snowflake,,
teslan.com,,52.40.42.113,,,,1,Combo-squat: tesla,,
unumn.com,,52.40.42.113,,,,1,Combo-squat: unum,,
mintaa.com,,52.40.42.113,,,,2,Keyword: mint,,
bitsok.com,,47.76.127.217,,,,1,Combo-squat: bitso,,
trustwalletb.com,,47.76.127.217,,,,1,Combo-squat: trustwallet,,
trustwalletg.com,,47.76.127.217,,,,1,Combo-squat: trustwallet,,
trustwalletq.com,,47.76.127.217,,,,1,Combo-squat: trustwallet,,
trustwalletv.com,,47.76.127.217,,,,1,Combo-squat: trustwallet,,
firstctizens.com,,47.76.127.217,,,,2,Keyword: irs,,
bitsom.com,,192.185.141.5,,,,1,Combo-squat: bitso,,
bitsoo.com,,149.104.32.52,,,,1,Combo-squat: bitso,,
bitsos.com,,103.224.212.206,,,,1,Combo-squat: bitso,,
citizendbank.com,,103.224.212.206,,,,1,Combo-squat: citi,,
citizesnbank.com,,103.224.212.206,,,,1,Combo-squat: citi,,
ssurveymonkey.com,,103.224.212.206,,,,1,Combo-squat: surveymonkey,,
wellsfargoa.com,,103.224.212.206,,,,1,Combo-squat: wellsfargo,,
wellsfargoi.com,,103.224.212.206,,,,1,Combo-squat: wellsfargo,,
bankofamericxa.com,,103.224.212.206,,,,2,Keyword: bank,,
prohressive.com,,103.224.212.206,,,,2,Keyword: hr,,
bitsot.com,,3.12.26.146,,,,1,Combo-squat: bitso,,
ciscof.com,,3.12.26.146,,,,1,Combo-squat: cisco,,
bitsou.com,,8.217.124.28,,,,1,Combo-squat: bitso,,
bitsow.com,,157.7.144.5,,,,1,Combo-squat: bitso,,
bitsoz.com,,66.29.141.245,,,,1,Combo-squat: bitso,,
bizintelligenceadvisors.com,,35.209.102.115,,,,1,Combo-squat: intel,,
blackcashledger.com,,172.67.151.98,,,,1,Combo-squat: ledger,,
block.bdea.cc,,162.255.119.253,,,,1,Combo-squat: block,,
mkucoin.com,,162.255.119.253,,,,1,Combo-squat: kucoin,,
block0.xyz,,108.30.70.168,,,,1,Combo-squat: block,,
block6.xyz,,213.186.33.5,,,,1,Combo-squat: block,,
fastmeta.edu.pl,,213.186.33.5,,,,1,Combo-squat: meta,,
metayer.dev,,213.186.33.5,,,,1,Combo-squat: meta,,
dacoh-alias-services.fr,,213.186.33.5,,,,2,Keyword: service,,
myoutlook.fr,,213.186.33.5,,,,2,Keyword: outlook,,
parisprivatetaxi.com,,213.186.33.5,,,,2,Keyword: tax,,
taxy.com,,213.186.33.5,,,,2,Keyword: tax,,
blockchainanddefinews.com,,161.97.164.34,,,,1,Combo-squat: block,,
cryptokoinnews.com,,161.97.164.34,,,,1,Combo-squat: crypto,,
blockchaindesktop.com,,104.21.50.16,,,,1,Combo-squat: block,,
blockchainlegal.technology,,172.67.216.54,,,,1,Combo-squat: block,,
blocked-drains-bushey.co.uk,,77.74.193.146,,,,1,Combo-squat: block,,
blockenstock.com,,172.67.163.212,,,,1,Combo-squat: block,,
blockgemini.org,,172.67.169.78,,,,1,Combo-squat: block,,
blockhousecalifornia.com,65.254.248.142,65.254.248.142,fatcow.com;65-254-248-142.yourhostingaccount.com;stevetrashrocks.com,,993;995;2222;587;110;143;80;465;21;25;443,1,Combo-squat: block,starttls,
blockhouseco.com,65.254.248.142,65.254.248.142,fatcow.com;65-254-248-142.yourhostingaccount.com;stevetrashrocks.com,,993;995;2222;587;110;143;80;465;21;25;443,1,Combo-squat: block,starttls,
blocko.xyz,,167.99.28.202,,,,1,Combo-squat: block,,
blocksmith-te.ch,,128.65.195.180,,,,1,Combo-squat: block,,
gmail-at.com,,128.65.195.180,,,,1,Combo-squat: gmail,,
thecloudindex.com,,128.65.195.180,,,,2,Keyword: cloud,,
blocksolved.com,,52.44.244.98,,,,1,Combo-squat: block,,
lunoy.com,,52.44.244.98,,,,1,Combo-squat: luno,,
teslaz.com,,52.44.244.98,,,,1,Combo-squat: tesla,,
zengol.com,,52.44.244.98,,,,1,Combo-squat: zengo,,
bankofameri8ca.com,,52.44.244.98,,,,2,Keyword: bank,,
servicerow.com,,52.44.244.98,,,,2,Keyword: service,,
blocktrail.org,,172.67.210.164,,,,1,Combo-squat: block,,
blocku.xyz,,185.199.108.153,,,,1,Combo-squat: block,,
cloudsolar.net,,185.199.108.153,,,,2,Keyword: cloud,,
demirse.com,,185.199.108.153,,,,2,Keyword: irs,,
blockvoice.org,,104.21.55.133,,,,1,Combo-squat: block,,
blockxyz.com,,8.210.10.176,,,,1,Combo-squat: block,,
blockxyz.xyz,,192.64.119.141,,,,1,Combo-squat: block,,
bnetflix.com,,74.63.219.252,,,,1,Combo-squat: netflix,,
bo-shopify.com,,103.224.182.242,,,,1,Combo-squat: shopify,,
lhuggingface.co,,103.224.182.242,,,,1,Combo-squat: huggingface,,
rtruist.com,,103.224.182.242,,,,1,Combo-squat: truist,,
sdeepl.com,,103.224.182.242,,,,1,Combo-squat: deepl,,
zoomf.us,,103.224.182.242,,,,1,Combo-squat: zoom,,
zoomv.us,,103.224.182.242,,,,1,Combo-squat: zoom,,
zspotify.com,,103.224.182.242,,,,1,Combo-squat: spotify,,
firstmail.online,,103.224.182.242,,,,2,Keyword: irs,,
bogmail.top,,104.21.28.243,,,,1,Combo-squat: gmail,,
bragatel.pt,,104.21.60.86,,,,1,Combo-squat: gate,,
britishintelligence.co.uk,,81.27.92.100,,,,1,Combo-squat: intel,,
birminghamfans.com,,81.27.92.100,,,,2,Keyword: mfa,,
btsblock.com,,104.21.42.150,,,,1,Combo-squat: block,,
bybit4.com,,92.112.182.95,,,,1,Combo-squat: bybit,,
bybita.com,,104.21.0.151,,,,1,Combo-squat: bybit,,
bybitb.com,,104.21.13.35,,,,1,Combo-squat: bybit,,
bybitc.com,,104.21.96.82,,,,1,Combo-squat: bybit,,
bybitd.com,,172.67.165.85,,,,1,Combo-squat: bybit,,
bybite.com,,185.253.212.22,,,,1,Combo-squat: bybit,,
mexccom.com,,185.253.212.22,,,,1,Combo-squat: mexc,,
bank-lokata.edu.pl,,185.253.212.22,,,,2,Keyword: bank,,
obserwatorbankowy.pl,,185.253.212.22,,,,2,Keyword: bank,,
ochronna.pl,,185.253.212.22,,,,2,Keyword: hr,,
bybitf.com,172.67.203.70,172.67.203.70,certimexsc.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: bybit,cdn,
bybitg.com,,104.21.70.183,,,,1,Combo-squat: bybit,,
bybith.com,,172.67.185.221,,,,1,Combo-squat: bybit,,
bybiti.com,,104.21.75.241,,,,1,Combo-squat: bybit,,
bybitj.com,,104.21.62.242,,,,1,Combo-squat: bybit,,
bybitk.com,,104.21.72.185,,,,1,Combo-squat: bybit,,
bybitl.com,,172.67.168.106,,,,1,Combo-squat: bybit,,
bybitm.com,,172.67.185.70,,,,1,Combo-squat: bybit,,
bybitn.com,,104.21.12.165,,,,1,Combo-squat: bybit,,
bybito.com,,172.67.166.34,,,,1,Combo-squat: bybit,,
stripek.com,,172.67.166.34,,,,1,Combo-squat: stripe,,
bybitp.com,,104.21.87.49,,,,1,Combo-squat: bybit,,
bybitq.com,,172.67.212.15,,,,1,Combo-squat: bybit,,
bybitr.com,,104.21.42.183,,,,1,Combo-squat: bybit,,
bybitu.com,,172.67.207.232,,,,1,Combo-squat: bybit,,
bybitv.com,,104.21.60.45,,,,1,Combo-squat: bybit,,
bybitw.com,,104.21.38.152,,,,1,Combo-squat: bybit,,
byzoomania.my.id,,84.32.84.32,,,,1,Combo-squat: zoom,,
etoro8.com,,84.32.84.32,,,,1,Combo-squat: etoro,,
firstcitizenns.com,,84.32.84.32,,,,1,Combo-squat: citi,,
githubu.com,,84.32.84.32,,,,1,Combo-squat: github,,
gmail2.shop,,84.32.84.32,,,,1,Combo-squat: gmail,,
jkraken.com,,84.32.84.32,,,,1,Combo-squat: kraken,,
pgmails.com,,84.32.84.32,,,,1,Combo-squat: gmail,,
pineapple-berry.pro,,84.32.84.32,,,,1,Combo-squat: apple,,
squareupi.com,,84.32.84.32,,,,1,Combo-squat: squareup,,
trustwalletx.com,,84.32.84.32,,,,1,Combo-squat: trustwallet,,
virginiaintel.com,,84.32.84.32,,,,1,Combo-squat: intel,,
admeliora.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
bank0famerlca.com,,84.32.84.32,,,,2,Keyword: bank,,
chicharica.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
dataservicehubs.com,,84.32.84.32,,,,2,Keyword: service,,
dayalshreeparadise.com,,84.32.84.32,,,,2,Keyword: hr,,
deathwishcoffee.us,,84.32.84.32,,,,2,Keyword: fee,,
diksmet.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
firstc1.com,,84.32.84.32,,,,2,Keyword: irs,,
hesoyam.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
mayonaka.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
multialpha.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
multiplusclouds.com,,84.32.84.32,,,,2,Keyword: cloud,,
online-support.tech,,84.32.84.32,,,,2,Keyword: support,,
prompt-ai.cloud,,84.32.84.32,,,,2,Keyword: cloud,,
seoservicespk.com,,84.32.84.32,,,,2,Keyword: service,,
thisshipping.xyz,,84.32.84.32,,,,2,Keyword: shipping,,
byzoometri.com,,202.10.41.215,,,,1,Combo-squat: zoom,,
capitalone0.com,,64.98.135.116,,,,1,Combo-squat: capitalone,,
capitalone3.com,,23.105.175.18,,,,1,Combo-squat: capitalone,,
docusignc.com,,23.105.175.18,,,,1,Combo-squat: docusign,,
capitaloneb.com,,193.239.84.207,,,,1,Combo-squat: capitalone,,
capitalonej.com,,103.224.182.239,,,,1,Combo-squat: capitalone,,
dropboxx.com,,103.224.182.239,,,,1,Combo-squat: dropbox,,
ffarmers.com,,103.224.182.239,,,,1,Combo-squat: farmers,,
googlen.com,,103.224.182.239,,,,1,Combo-squat: google,,
googlet.com,,103.224.182.239,,,,1,Combo-squat: google,,
vfacebook.com,,103.224.182.239,,,,1,Combo-squat: facebook,,
bankofamcrica.com,,103.224.182.239,,,,2,Keyword: bank,,
bankofamedica.com,,103.224.182.239,,,,2,Keyword: bank,,
bankofamerkca.com,,103.224.182.239,,,,2,Keyword: bank,,
bankofamwrica.com,,103.224.182.239,,,,2,Keyword: bank,,
cituzensbank.com,,103.224.182.239,,,,2,Keyword: bank,,
capitaloner.com,,148.72.171.195,,,,1,Combo-squat: capitalone,,
cutizensbank.com,,148.72.171.195,,,,2,Keyword: bank,,
capitalonew.com,,64.98.135.17,,,,1,Combo-squat: capitalone,,
cc-shopify.com,,103.224.182.213,,,,1,Combo-squat: shopify,,
coffeetimer24.com,,103.224.182.213,,,,2,Keyword: fee,,
ccapitalone.com,,103.224.182.244,,,,1,Combo-squat: capitalone,,
citizensank.com,,103.224.182.244,,,,1,Combo-squat: citi,,
citizensban.com,,103.224.182.244,,,,1,Combo-squat: citi,,
citizensvank.com,,103.224.182.244,,,,1,Combo-squat: citi,,
firsrcitizens.com,,103.224.182.244,,,,1,Combo-squat: citi,,
firstcitizes.com,,103.224.182.244,,,,1,Combo-squat: citi,,
firstcitizns.com,,103.224.182.244,,,,1,Combo-squat: citi,,
gmaill.co,,103.224.182.244,,,,1,Combo-squat: gmail,,
hhubspot.com,,103.224.182.244,,,,1,Combo-squat: hubspot,,
jpmorgachase.com,,103.224.182.244,,,,1,Combo-squat: chase,,
jpmrganchase.com,,103.224.182.244,,,,1,Combo-squat: chase,,
jporganchase.com,,103.224.182.244,,,,1,Combo-squat: chase,,
firstcirizens.com,,103.224.182.244,,,,2,Keyword: irs,,
cchase.com,,69.162.80.53,,,,1,Combo-squat: chase,,
ccisco.com,,208.125.153.5,,,,1,Combo-squat: cisco,,
cciti.com,,85.17.5.67,,,,1,Combo-squat: citi,,
netflixd.com,,85.17.5.67,,,,1,Combo-squat: netflix,,
ccoincheck.com,,172.67.173.101,,,,1,Combo-squat: coincheck,,
cdeepl.com,,185.150.189.166,,,,1,Combo-squat: deepl,,
centenes.com,,198.49.23.145,,,,1,Combo-squat: centene,,
ciscov.com,,198.49.23.145,,,,1,Combo-squat: cisco,,
f1rstcitizens.com,,198.49.23.145,,,,1,Combo-squat: citi,,
figmail.store,,198.49.23.145,,,,1,Combo-squat: gmail,,
geico3.com,,198.49.23.145,,,,1,Combo-squat: geico,,
liquido.com,,198.49.23.145,,,,1,Combo-squat: liquid,,
scalew.com,,198.49.23.145,,,,1,Combo-squat: scale,,
truist4.com,,198.49.23.145,,,,1,Combo-squat: truist,,
firstcitlzens.com,,198.49.23.145,,,,2,Keyword: irs,,
centenex.com,,192.200.160.20,,,,1,Combo-squat: centene,,
chase2.com,,216.40.34.41,,,,1,Combo-squat: chase,,
exodusk.com,,216.40.34.41,,,,1,Combo-squat: exodus,,
guardap.com,,216.40.34.41,,,,1,Combo-squat: guarda,,
oracled.com,,216.40.34.41,,,,1,Combo-squat: oracle,,
pineappledisco.com,,216.40.34.41,,,,1,Combo-squat: apple,,
unumd.com,,216.40.34.41,,,,1,Combo-squat: unum,,
zoomslug.com,,216.40.34.41,,,,1,Combo-squat: zoom,,
bankofarnerlca.com,,216.40.34.41,,,,2,Keyword: bank,,
bankoff.me,,216.40.34.41,,,,2,Keyword: bank,,
dieseldriver.com,,216.40.34.41,,,,2,Keyword: drive,,
unnuetz.cloud,,216.40.34.41,,,,2,Keyword: cloud,,
chase4.com,,184.168.221.56,,,,1,Combo-squat: chase,,
chaseb.com,,103.224.212.207,,,,1,Combo-squat: chase,,
iusbank.com,,103.224.212.207,,,,1,Combo-squat: usbank,,
microsoftl.com,,103.224.212.207,,,,1,Combo-squat: microsoft,,
bank0ofamerica.com,,103.224.212.207,,,,2,Keyword: bank,,
bankoafmerica.com,,103.224.212.207,,,,2,Keyword: bank,,
fartwallet.com,,103.224.212.207,,,,2,Keyword: wallet,,
firstciitizens.com,,103.224.212.207,,,,2,Keyword: irs,,
firstitizens.com,,103.224.212.207,,,,2,Keyword: irs,,
proghressive.com,,103.224.212.207,,,,2,Keyword: hr,,
serviceow.com,,103.224.212.207,,,,2,Keyword: service,,
supporthub.click,,103.224.212.207,,,,2,Keyword: support,,
chasecom.com,,70.32.29.37,,,,1,Combo-squat: chase,,
chaseharnack.com,,172.67.164.69,,,,1,Combo-squat: chase,,
chasei.com,,141.8.225.76,,,,1,Combo-squat: chase,,
chasek.com,,162.241.218.112,,,,1,Combo-squat: chase,,
chasel.com,,66.96.149.32,,,,1,Combo-squat: chase,,
dslack.com,,66.96.149.32,,,,1,Combo-squat: slack,,
teslaa.com,,66.96.149.32,,,,1,Combo-squat: tesla,,
chasem.com,,78.41.207.28,,,,1,Combo-squat: chase,,
chaseu.com,,13.248.131.213,,,,1,Combo-squat: chase,,
chasew.com,,64.31.3.227,,,,1,Combo-squat: chase,,
gmailg.com,,64.31.3.227,,,,1,Combo-squat: gmail,,
bankofakerica.com,,64.31.3.227,,,,2,Keyword: bank,,
bankorfamerica.com,,64.31.3.227,,,,2,Keyword: bank,,
chasex.com,,64.187.239.229,,,,1,Combo-squat: chase,,
intelg.com,,64.187.239.229,,,,1,Combo-squat: intel,,
intely.com,,64.187.239.229,,,,1,Combo-squat: intel,,
essentialsecurity.com,,64.187.239.229,,,,2,Keyword: security,,
oursecure.com,,64.187.239.229,,,,2,Keyword: secure,,
chasey.com,,103.224.182.246,,,,1,Combo-squat: chase,,
gmaili.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
krakenn.com,,103.224.182.246,,,,1,Combo-squat: kraken,,
lunot.com,,103.224.182.246,,,,1,Combo-squat: luno,,
metaj.com,,103.224.182.246,,,,1,Combo-squat: meta,,
pprudential.com,,103.224.182.246,,,,1,Combo-squat: prudential,,
scaley.com,,103.224.182.246,,,,1,Combo-squat: scale,,
schwabs.com,,103.224.182.246,,,,1,Combo-squat: schwab,,
tgmail.com,,103.224.182.246,,,,1,Combo-squat: gmail,,
unuma.com,,103.224.182.246,,,,1,Combo-squat: unum,,
uusbank.com,,103.224.182.246,,,,1,Combo-squat: usbank,,
bankofamertica.com,,103.224.182.246,,,,2,Keyword: bank,,
mormoncoffee.com,,103.224.182.246,,,,2,Keyword: fee,,
nbank.com,,103.224.182.246,,,,2,Keyword: bank,,
chatgpt-ar.com,,104.21.39.82,,,,1,Combo-squat: chatgpt,,
chatgpt.all-app.top,,104.18.7.11,,,,1,Combo-squat: chatgpt,,
chatgpt.allchats.ai,,172.67.188.66,,,,1,Combo-squat: chatgpt,,
mail.swiftdigital.ca,,172.67.188.66,,,,2,Keyword: swift,,
chatgpt.justgoodapp.com,,172.67.72.11,,,,1,Combo-squat: chatgpt,,
chatgpt6.com,,154.201.72.123,,,,1,Combo-squat: chatgpt,,
chatgpt7.com,,47.99.118.11,,,,1,Combo-squat: chatgpt,,
chatgptg.com,,104.16.210.68,,,,1,Combo-squat: chatgpt,,
chatgpth.com,,104.16.211.68,,,,1,Combo-squat: chatgpt,,
chatgptm.com,,172.239.57.117,,,,1,Combo-squat: chatgpt,,
deeplg.com,,172.239.57.117,,,,1,Combo-squat: deepl,,
idzoom.online,,172.239.57.117,,,,1,Combo-squat: zoom,,
mcoinex.net,,172.239.57.117,,,,1,Combo-squat: coinex,,
mpzoom.com,,172.239.57.117,,,,1,Combo-squat: zoom,,
spotifyseller.co,,172.239.57.117,,,,1,Combo-squat: spotify,,
assist.wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
benefit.theholiday.click,,172.239.57.117,,,,2,Keyword: benefit,,
contactus.wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
helpdesk.triplewhammy.click,,172.239.57.117,,,,2,Keyword: helpdesk,,
hrathletesd.com,,172.239.57.117,,,,2,Keyword: hr,,
mailus.wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
rcbdeposits.com,,172.239.57.117,,,,2,Keyword: deposit,,
servicen0w.com,,172.239.57.117,,,,2,Keyword: service,,
support.thetrip.click,,172.239.57.117,,,,2,Keyword: support,,
wetransfer.click,,172.239.57.117,,,,2,Keyword: transfer,,
chatgpto.com,172.65.190.172,172.65.190.172,,,80;443,1,Combo-squat: chatgpt,cdn,
fcoinex.com,172.65.190.172,172.65.190.172,,,80;443,1,Combo-squat: coinex,cdn,
gmailcity.com,172.65.190.172,172.65.190.172,,,80;443,1,Combo-squat: gmail,cdn,
ledgere.com,172.65.190.172,172.65.190.172,,,80;443,1,Combo-squat: ledger,cdn,
liquidinformation.net,172.65.190.172,172.65.190.172,,,80;443,1,Combo-squat: liquid,cdn,
phemex2.com,172.65.190.172,172.65.190.172,,,80;443,1,Combo-squat: phemex,cdn,
shopifyi.com,172.65.190.172,172.65.190.172,,,80;443,1,Combo-squat: shopify,cdn,
snowflakee.com,172.65.190.172,172.65.190.172,,,80;443,1,Combo-squat: snowflake,cdn,
rrustwallet.com,172.65.190.172,172.65.190.172,,,80;443,2,Keyword: wallet,cdn,
tristwallet.com,172.65.190.172,172.65.190.172,,,80;443,2,Keyword: wallet,cdn,
truatwallet.com,172.65.190.172,172.65.190.172,,,80;443,2,Keyword: wallet,cdn,
trudtwallet.com,172.65.190.172,172.65.190.172,,,80;443,2,Keyword: wallet,cdn,
ttustwallet.com,172.65.190.172,172.65.190.172,,,80;443,2,Keyword: wallet,cdn,
yrustwallet.com,172.65.190.172,172.65.190.172,,,80;443,2,Keyword: wallet,cdn,
chatgptr.com,,185.230.63.186,,,,1,Combo-squat: chatgpt,,
meta9.com,,185.230.63.186,,,,1,Combo-squat: meta,,
tesla5.com,,185.230.63.186,,,,1,Combo-squat: tesla,,
cloudaltitude.io,,185.230.63.186,,,,2,Keyword: cloud,,
libertychristianchurch.org,,185.230.63.186,,,,2,Keyword: hr,,
palmettospecialtytransfer.com,,185.230.63.186,,,,2,Keyword: transfer,,
watertaxionlakegeorge.com,,185.230.63.186,,,,2,Keyword: tax,,
chatgpts.com,,129.213.45.124,,,,1,Combo-squat: chatgpt,,
