domain,ip,shodan_ip,ports,vulns,tags,hostnames,os,priority,reason
bbnymellon.com,15.197.173.102,15.197.173.102,80;443,,cloud,www.fortunemagazine.org;fortune500news.com;fortunenetwork.com;fortuneimemedataform.com;fortuneimeme.org;fortunemagazine.org;fortunebrainstorm.eu;fortune500university.com;fortune-global.com;fortune-small-business-mag.eu;www.fortunesmallbusinessmag.eu;www.fortunesite.com;fortuneinnovationpayment4.com;easyfortune500profits.com;fortuneleadershipforumpayment-3.com;fortunebrazil.com;www.asiaweek1000.com;fortuneglobalkolkatapayment.com;www.fortunecoverwraps.com;www.fortunebrazil.com;fortune500payment.com;www.fortune500funding.com;www.fortunesubscribe.com;fortunebrainstormtechdataform.com;fortune500global.com;fortuneglobaldataform.com;www.fortunesmallbusiness.mobi;fortuneamericas.com;fortuneleadershipsummit.com;fortunegang.com;www.fortunechina.eu;www.fortunecollection.net;fortuneglobalforum.eu;www.fsbmediakit.com;www.fortune500.asia;www.fortuneleadershipforumpayment-5.com;www.fortuneimemepayment.com;www.25fortune.com;www.fortuneimemedataform.com;renewfortune.com;www.fortunemagazine.com.ua;www.fortunemostpowerfulwomen.eu;www.fortunenetwork.com;www.thefortunedatastore.com;www.fortune500forum.com;www.4fortune.com;afortune.com;www.fortunelivemedia.com;www.fortuneglobalkolkatapayment.com;fortune-5.com;www.fortuneindonesia.co.id;www.fortuneleadershipforumpayment-4.com;www.easyfortune500profits.com;fortuneleadershipforumpayment-4.com;www.fortuneglobalforumpayment-2.com;clickfortune.com;fortuneimeme.net;fortune-list.com;fortune500coach.com;fortunemostpowerfulwomen.com;www.fortune.co.kr;www.addfortune.com;efortune.net;fortunereport.com;businesspersonoftheyear.eu;www.fortunemostpowerfulwomen.com;fortuneglobalforumrtpayment.com;www.fortunempwspayment2.com;www.fortune-500.eu;www.fortunegrowthsummit.com;ownthefortune500.com;fortune-magazine.eu;a6f00ac82811df894.awsglobalaccelerator.com;www.fortune500dataform.com;www.fortuneturkiye.com;www.fortune1000software.com;www.fortuneinnovationpayment3.com;www.fortunejapan.com;fsbmediakit.com;fortunelivemedia.com;www.chinafortune.net;www.fortuneworldsmostadmired.eu;fortunejapan.com;blogfortune.com;4fortune.com;www.fortunereprints.eu;25fortune.com;fortuneleadershipforumpayment.com;fortune-50.com;www.fortunesections.com;www.fortuneonline.net;fortunecmf.com;fortune-valet.com;www.fortunecup.com;fortuneglobalkolkatapayment2.com;www.fortunekuwait.com;www.fortuneleadershipforumpayment-3.com;www.fortunefree.com;www.fortuneimeme.org;fortunecoverwraps.com;www.fortuneleadershipdataform.com;www.fortune-small-business-magazine.eu;www.fortuneglobalforum.eu;fortunebrainstorm.com;www.fortune-asia.com;www.fortune-global.com;www.fortunebrainstorm.eu;www.blogfortune.com;financial500.com;fortunegreece.gr;www.fortuneamericas.org;fortunecollection.net;fortunemagazine.com.ua;fortunekuwait.com;fortunedatastore.eu;www.renewfortune.com;fortune500.asia;fortunemagazinelive.com;fortunempwspayment2.com;fortune-500.eu;www.fortune500coach.com;www.afortune.com;fortunereprints.eu;www.fortuneglobalkolkatapayment2.com;www.fortunebrainstormpayment.com;www.fortuneglobal500.com;www.fortuneleadershipforumpayment.com;www.fortune500global.com;www.fortuneboardroompayment.com;www.asiafortune.com;www.fortuneleadershipsummit.com;fortune1000software.com;fortunemoneyevents.com;www.fortunereport.com;www.fortunereprints.com;fortuneleadershipforum.com;www.businesspersonoftheyear.eu;www.fortune500payment.com;www.fortune500series.com;fortune500forum.com;www.fortuneqatar.com;www.fortuneleadershipforum.com;www.fortune500affiliategroupcomplaints.net;fortuneglobal500.com;fortune-asia.com;www.fortuneleadershipforumpayment-2.com;chinafortune.net;www.fortune-mag.eu;www.fortuneamericas.com;fortune500series.com;www.fortunetogo.com;www.fortune75.com;www.fortune500list.com;www.fortunedatastore.eu;www.fortune-50.com;www.fortuneimeme.net;www.fortuneinnovationpayment1.com;www.fortunesmallbusiness.biz;www.fortune-list.com;asiafortune.com;www.fortunevideo.com;addfortune.com;fortune500dataform.com;fortunesmallbusiness.mobi;fortunesmallbusinessmag.eu;fortunemostpowerfulwomen.eu;www.fortune500university.com;fortuneimeme.com;www.myfortune500app.com;fortuneturkiye.com;fortuneleadershipforumpayment-2.com;www.fortuneinnovationpayment4.com;fortunesubscribe.com;fortuneboardroom.com;www.fortunecmf.com;fortunesyourcompany.net;www.financial500.com;www.clickfortune.com;www.fortuneinnovationpayment.com;fortune500affiliategroupcomplaints.net;fortuneqatar.com;fortune-small-business.eu;fortunesite.com;www.fortunemoneyevents.com;www.fortuneglobalforumrtpayment.com;www.fortunebrainstorm.com;fortuneimemepayment.com;www.fortune500news.com;www.fortunegang.com;fortuneinnovationpayment1.com;www.fortunemagazinelive.com;fortuneonline.net;www.fortunesyourcompany.net;www.fortunebrainstormtechdataform.com;fortunetogo.com;fortuneinnovationpayment.com;fortuneglobalforumpayment-2.com;fortunegrowthsummit.com;www.fortuneceostrategies.com;www.efortune.net;www.fortune-magazine.eu;www.fortuneglobaldataform.com;www.fortuneimeme.com;www.brainstormgreen.com;www.fortune-small-business.eu;fortune.co.kr;www.ownthefortune500.com;legatumfortunetechprize.com;fortune75.com;www.fortuneboardroom.com;fortuneinnovationpayment2.com;fortunemoneygroup.com;fortunefree.com;fortuneworldsmostadmired.eu;www.fortunegreece.gr;fortunesmallbusiness.biz;www.fortune-small-business-mag.eu;fortunereprints.com;www.fsbreprints.com;fortuneleadershipforumpayment-5.com;fortunechina.eu;asiaweek1000.com;fortunesections.com;fortunempw.eu;fortuneinnovationpayment3.com;fsbreprints.com;myfortune500app.com;www.fortune-5.com;global500.eu;fortunevideo.com;fortuneleadershipdataform.com;fortuneboardroompayment.com;fortunecup.com;fortune-small-business-magazine.eu;www.brainstormtech.com;brainstormgreen.com;thefortunedatastore.com;www.fortunemoneygroup.com;www.legatumfortunetechprize.com;fortunebrainstormpayment.com;fortuneceostrategies.com;fortuneamericas.org;brainstormtech.com;www.fortune-valet.com;fortune500funding.com;www.global500.eu;fortuneindonesia.co.id;www.fortuneinnovationpayment2.com;fortune500list.com;fortune-mag.eu;www.fortunempw.eu,,1,Combo-squat: bnymellon
ccvshealth.com,15.197.173.102,15.197.173.102,80;443,,cloud,www.fortunemagazine.org;fortune500news.com;fortunenetwork.com;fortuneimemedataform.com;fortuneimeme.org;fortunemagazine.org;fortunebrainstorm.eu;fortune500university.com;fortune-global.com;fortune-small-business-mag.eu;www.fortunesmallbusinessmag.eu;www.fortunesite.com;fortuneinnovationpayment4.com;easyfortune500profits.com;fortuneleadershipforumpayment-3.com;fortunebrazil.com;www.asiaweek1000.com;fortuneglobalkolkatapayment.com;www.fortunecoverwraps.com;www.fortunebrazil.com;fortune500payment.com;www.fortune500funding.com;www.fortunesubscribe.com;fortunebrainstormtechdataform.com;fortune500global.com;fortuneglobaldataform.com;www.fortunesmallbusiness.mobi;fortuneamericas.com;fortuneleadershipsummit.com;fortunegang.com;www.fortunechina.eu;www.fortunecollection.net;fortuneglobalforum.eu;www.fsbmediakit.com;www.fortune500.asia;www.fortuneleadershipforumpayment-5.com;www.fortuneimemepayment.com;www.25fortune.com;www.fortuneimemedataform.com;renewfortune.com;www.fortunemagazine.com.ua;www.fortunemostpowerfulwomen.eu;www.fortunenetwork.com;www.thefortunedatastore.com;www.fortune500forum.com;www.4fortune.com;afortune.com;www.fortunelivemedia.com;www.fortuneglobalkolkatapayment.com;fortune-5.com;www.fortuneindonesia.co.id;www.fortuneleadershipforumpayment-4.com;www.easyfortune500profits.com;fortuneleadershipforumpayment-4.com;www.fortuneglobalforumpayment-2.com;clickfortune.com;fortuneimeme.net;fortune-list.com;fortune500coach.com;fortunemostpowerfulwomen.com;www.fortune.co.kr;www.addfortune.com;efortune.net;fortunereport.com;businesspersonoftheyear.eu;www.fortunemostpowerfulwomen.com;fortuneglobalforumrtpayment.com;www.fortunempwspayment2.com;www.fortune-500.eu;www.fortunegrowthsummit.com;ownthefortune500.com;fortune-magazine.eu;a6f00ac82811df894.awsglobalaccelerator.com;www.fortune500dataform.com;www.fortuneturkiye.com;www.fortune1000software.com;www.fortuneinnovationpayment3.com;www.fortunejapan.com;fsbmediakit.com;fortunelivemedia.com;www.chinafortune.net;www.fortuneworldsmostadmired.eu;fortunejapan.com;blogfortune.com;4fortune.com;www.fortunereprints.eu;25fortune.com;fortuneleadershipforumpayment.com;fortune-50.com;www.fortunesections.com;www.fortuneonline.net;fortunecmf.com;fortune-valet.com;www.fortunecup.com;fortuneglobalkolkatapayment2.com;www.fortunekuwait.com;www.fortuneleadershipforumpayment-3.com;www.fortunefree.com;www.fortuneimeme.org;fortunecoverwraps.com;www.fortuneleadershipdataform.com;www.fortune-small-business-magazine.eu;www.fortuneglobalforum.eu;fortunebrainstorm.com;www.fortune-asia.com;www.fortune-global.com;www.fortunebrainstorm.eu;www.blogfortune.com;financial500.com;fortunegreece.gr;www.fortuneamericas.org;fortunecollection.net;fortunemagazine.com.ua;fortunekuwait.com;fortunedatastore.eu;www.renewfortune.com;fortune500.asia;fortunemagazinelive.com;fortunempwspayment2.com;fortune-500.eu;www.fortune500coach.com;www.afortune.com;fortunereprints.eu;www.fortuneglobalkolkatapayment2.com;www.fortunebrainstormpayment.com;www.fortuneglobal500.com;www.fortuneleadershipforumpayment.com;www.fortune500global.com;www.fortuneboardroompayment.com;www.asiafortune.com;www.fortuneleadershipsummit.com;fortune1000software.com;fortunemoneyevents.com;www.fortunereport.com;www.fortunereprints.com;fortuneleadershipforum.com;www.businesspersonoftheyear.eu;www.fortune500payment.com;www.fortune500series.com;fortune500forum.com;www.fortuneqatar.com;www.fortuneleadershipforum.com;www.fortune500affiliategroupcomplaints.net;fortuneglobal500.com;fortune-asia.com;www.fortuneleadershipforumpayment-2.com;chinafortune.net;www.fortune-mag.eu;www.fortuneamericas.com;fortune500series.com;www.fortunetogo.com;www.fortune75.com;www.fortune500list.com;www.fortunedatastore.eu;www.fortune-50.com;www.fortuneimeme.net;www.fortuneinnovationpayment1.com;www.fortunesmallbusiness.biz;www.fortune-list.com;asiafortune.com;www.fortunevideo.com;addfortune.com;fortune500dataform.com;fortunesmallbusiness.mobi;fortunesmallbusinessmag.eu;fortunemostpowerfulwomen.eu;www.fortune500university.com;fortuneimeme.com;www.myfortune500app.com;fortuneturkiye.com;fortuneleadershipforumpayment-2.com;www.fortuneinnovationpayment4.com;fortunesubscribe.com;fortuneboardroom.com;www.fortunecmf.com;fortunesyourcompany.net;www.financial500.com;www.clickfortune.com;www.fortuneinnovationpayment.com;fortune500affiliategroupcomplaints.net;fortuneqatar.com;fortune-small-business.eu;fortunesite.com;www.fortunemoneyevents.com;www.fortuneglobalforumrtpayment.com;www.fortunebrainstorm.com;fortuneimemepayment.com;www.fortune500news.com;www.fortunegang.com;fortuneinnovationpayment1.com;www.fortunemagazinelive.com;fortuneonline.net;www.fortunesyourcompany.net;www.fortunebrainstormtechdataform.com;fortunetogo.com;fortuneinnovationpayment.com;fortuneglobalforumpayment-2.com;fortunegrowthsummit.com;www.fortuneceostrategies.com;www.efortune.net;www.fortune-magazine.eu;www.fortuneglobaldataform.com;www.fortuneimeme.com;www.brainstormgreen.com;www.fortune-small-business.eu;fortune.co.kr;www.ownthefortune500.com;legatumfortunetechprize.com;fortune75.com;www.fortuneboardroom.com;fortuneinnovationpayment2.com;fortunemoneygroup.com;fortunefree.com;fortuneworldsmostadmired.eu;www.fortunegreece.gr;fortunesmallbusiness.biz;www.fortune-small-business-mag.eu;fortunereprints.com;www.fsbreprints.com;fortuneleadershipforumpayment-5.com;fortunechina.eu;asiaweek1000.com;fortunesections.com;fortunempw.eu;fortuneinnovationpayment3.com;fsbreprints.com;myfortune500app.com;www.fortune-5.com;global500.eu;fortunevideo.com;fortuneleadershipdataform.com;fortuneboardroompayment.com;fortunecup.com;fortune-small-business-magazine.eu;www.brainstormtech.com;brainstormgreen.com;thefortunedatastore.com;www.fortunemoneygroup.com;www.legatumfortunetechprize.com;fortunebrainstormpayment.com;fortuneceostrategies.com;fortuneamericas.org;brainstormtech.com;www.fortune-valet.com;fortune500funding.com;www.global500.eu;fortuneindonesia.co.id;www.fortuneinnovationpayment2.com;fortune500list.com;fortune-mag.eu;www.fortunempw.eu,,1,Combo-squat: cvshealth
bbitfinex.com,54.157.108.158,54.157.108.158,80;443,,cloud,headbangersblog.com;ec2-54-157-108-158.compute-1.amazonaws.com,,1,Combo-squat: bitfinex
bbitstamp.net,172.67.202.104,172.67.202.104,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitstamp
bbithumb.com,185.53.179.128,185.53.179.128,80,,,,,1,Combo-squat: bithumb
binance5.com,185.53.179.128,185.53.179.128,80,,,,,1,Combo-squat: binance
bithumbb.com,185.53.179.128,185.53.179.128,80,,,,,1,Combo-squat: bithumb
capitalonen.com,185.53.179.128,185.53.179.128,80,,,,,1,Combo-squat: capitalone
bcbsa.com,204.74.99.100,204.74.99.100,80,,,crs.ultradns.net,,1,Combo-squat: bcbs
bcbs.healthmarketadvisor.com,172.67.159.32,172.67.159.32,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bcbs
azurew.com,38.207.176.136,38.207.176.136,80;6443;443,,,,,1,Combo-squat: azure
bbybit.com,207.246.78.75,207.246.78.75,80,,cloud,207.246.78.75.vultrusercontent.com,,1,Combo-squat: bybit
bcbsm.com,12.176.249.78,12.176.249.78,80;443,,,bcbsm.com,,1,Combo-squat: bcbs
bcbsf.com,157.174.228.214,157.174.228.214,80;443,,,mcgs.bcbsfl.com;www.bcbsfl.com;bcbsfl.org;bcbsfl.net;hereforflorida.com;floridablue.com;blueshieldflorida.net;itroundtable.bcbsfl.com;floridabluefoundation.com;iphone.bcbsfl.com;blueshieldflorida.org;bcbsf.net;www.bluefoundationfl.org;bluecrossblueshieldfla.com;bluefoundation.com;provdir.bcbsfl.com;bluecrossflorida.net;blueshieldflorida.com;bcbsf.com;bcbsf.org;bluecrossflorida.com;bluefoundationfl.com;bcbsfl.com;myactiverewards.bcbsfl.com;bluecrossflorida.org;benefitenrollment.bcbsfl.com;efulfillment.bcbsfl.com;www-old.floridablue.com;bluecrossblueshieldflorida.com,,1,Combo-squat: bcbs
bcbsl.com,172.67.138.211,172.67.138.211,2096;2082;2083;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bcbs
bcbsi.com,130.211.156.41,130.211.156.41,80;443,,cloud,41.156.211.130.bc.googleusercontent.com;wpengine.com,,1,Combo-squat: bcbs
bcbsglobalsolutions.com,151.101.129.161,151.101.129.161,80;443,,cdn,extensions.zesty.io;glencroftvet.com;www.wrightsfarm.com;zesty.pw;zesty.link;eastsuburbananimalhospital.com;randyapuzzo.com;www.okaloosavet.com;okaloosavet.com;zesty.io;yourbestcms.com;hermanson.com;zesty.org,,1,Combo-squat: bcbs
bcbst.com,208.21.37.34,208.21.37.34,80;443,,,bcbst.com;www.bcbst.com,,1,Combo-squat: bcbs
bbcbs.com,69.162.80.58,69.162.80.58,80;8080;443;53;1022,,,58-80-162-69.static.reverse.lstn.net;deva-medical.com,,1,Combo-squat: bcbs
citiizensbank.com,69.162.80.58,69.162.80.58,80;8080;443;53;1022,,,58-80-162-69.static.reverse.lstn.net;deva-medical.com,,1,Combo-squat: citi
bcbss.com,75.103.91.219,75.103.91.219,993;2082;995;2095;587;110;143;80;465;2083;21;443;8083;2077,CVE-2020-28017;CVE-2022-31628;CVE-2022-31629;CVE-2024-39929;CVE-2020-28016;CVE-2020-28011;CVE-2020-28010;CVE-2020-28013;CVE-2020-28012;CVE-2023-42117;CVE-2020-28014;CVE-2023-42115;CVE-2023-42114;CVE-2020-28019;CVE-2020-28018;CVE-2023-42119;CVE-2007-3205;CVE-2024-3566;CVE-2022-37452;CVE-2022-37451;CVE-2020-11579;CVE-2013-2220;CVE-2022-4900;CVE-2021-27216;CVE-2020-28024;CVE-2020-28025;CVE-2020-28026;CVE-2020-28020;CVE-2020-28021;CVE-2020-28022;CVE-2020-28023;CVE-2020-28007;CVE-2025-67896;CVE-2020-28008;CVE-2020-28009;CVE-2019-10149;CVE-2022-3559;CVE-2024-25117;CVE-2019-13917;CVE-2019-15846;CVE-2023-51766;CVE-2017-8923;CVE-2020-8015;CVE-2020-12783;CVE-2020-28015;CVE-2021-38371;CVE-2023-42116,eol-product;starttls,bcbss.com;newtekwebhosting.com;www.bcbss.com;newtekmanageditsolutions.com,,1,Combo-squat: bcbs
bcbsq.com,156.234.228.75,156.234.228.75,80;21,,self-signed;starttls,,,1,Combo-squat: bcbs
bcbsu.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: bcbs
citi.zensbank.com,104.247.81.99,104.247.81.99,80,,,,,1,Combo-squat: citi
bcbsz.com,172.80.47.227,172.80.47.227,80,,,,,1,Combo-squat: bcbs
bcbsv.com,172.233.219.78,172.233.219.78,80;443,,cdn;cloud,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: bcbs
citil.com,172.233.219.78,172.233.219.78,80;443,,cdn;cloud,k8s-svc-lander-shared-02.us-ord.parklogic.net,,1,Combo-squat: citi
bgate.io,216.239.38.21,216.239.38.21,80;443,,,any-in-2615.1e100.net;pilot.cndls.georgetown.edu,,1,Combo-squat: gate
bcbsr.com,51.89.7.228,51.89.7.228,993;2082;995;2086;2087;2079;3306;587;110;143;80;465;2083;21;22;443;2096;2077;53,CVE-2023-51385;CVE-2016-20012;CVE-2021-36368;CVE-2025-26465;CVE-2025-67896;CVE-2025-32728;CVE-2020-14145;CVE-2023-51767;CVE-2020-15778;CVE-2023-48795;CVE-2023-38408;CVE-2007-2768;CVE-2008-3844;CVE-2019-16905;CVE-2021-41617,database;starttls,webdisk.mitsontech.com;cpcalendars.p4.host-ed.me;www.ddgcars.densondesigngroup.com;mail.p4.host-ed.me;cpanel.p4.host-ed.me;mitsontech.com;www.p4.host-ed.me;autodiscover.mitsontech.com;523studio.com;ns3146141.ip-51-89-7.eu;mail.p6.host-ed.me;www.523studio.com.densondesigngroup.com;webmail.p6.host-ed.me;ipv6.p6.host-ed.me;cpanel.mitsontech.com;ipv6.p4.host-ed.me;www.densonfilm.densondesigngroup.com;cpcontacts.mitsontech.com;whm.p6.host-ed.me;densonfilm.com;cpanel.p6.host-ed.me;webmail.p4.host-ed.me;webdisk.p4.host-ed.me;autodiscover.p6.host-ed.me;autodiscover.p4.host-ed.me;autoconfig.p6.host-ed.me;webdisk.p6.host-ed.me;autoconfig.p4.host-ed.me;p6.host-ed.me;mail.mitsontech.com;cpcalendars.mitsontech.com;whm.p4.host-ed.me;cpcontacts.p6.host-ed.me;cpcalendars.p6.host-ed.me;www.mitsontech.com;www.p6.host-ed.me;cpcontacts.p4.host-ed.me;www.mitsontech.com.densondesigngroup.com;ddgcars.com;p4.host-ed.me;webmail.mitsontech.com,,1,Combo-squat: bcbs
bgemini.com,104.206.141.238,104.206.141.238,80;22,,,,,1,Combo-squat: gemini
bgithub.com,198.49.23.144,198.49.23.144,80;443,,,static1.1.sqspcdn.com;campaign-preferences.com;engage.squarespace-mail.com;static2.1.sqspcdn.com;sqspcdn.com;squarespace.com;sqsp.net;cdn1.1.sqspcdn.com;static1.2.sqspcdn.com,,1,Combo-squat: github
bgoogle.com,45.77.75.133,45.77.75.133,80;443,,cloud,evenyaru.com;45.77.75.133.vultrusercontent.com,,1,Combo-squat: google
bigmail.info,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: gmail
binancej.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binanceg.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancep.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
bitgeta.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetj.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitgetv.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitget
bitmart6.com,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: bitmart
chatgpt.allchats.ai,172.64.80.1,172.64.80.1,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: chatgpt
binance.com,54.238.184.109,54.238.184.109,,,,,,1,Combo-squat: binance
binance.us,3.168.51.60,3.168.51.60,80;443,,cdn;cloud,server-3-168-51-60.ord58.r.cloudfront.net,,1,Combo-squat: binance
azuren.com,207.148.248.143,207.148.248.143,80,CVE-2015-7803;CVE-2018-10549;CVE-2018-10548;CVE-2016-3141;CVE-2018-10545;CVE-2018-10547;CVE-2018-10546;CVE-2015-8874;CVE-2017-7272;CVE-2017-9798;CVE-2015-3185;CVE-2025-58098;CVE-2015-3183;CVE-2021-32786;CVE-2016-3142;CVE-2021-32785;CVE-2022-28330;CVE-2024-3566;CVE-2025-65082;CVE-2021-32792;CVE-2015-8835;CVE-2016-7418;CVE-2017-11143;CVE-2016-7414;CVE-2024-38477;CVE-2016-7416;CVE-2016-7417;CVE-2024-38472;CVE-2016-7411;CVE-2016-7412;CVE-2016-7413;CVE-2009-0796;CVE-2016-8670;CVE-2017-7679;CVE-2018-5711;CVE-2016-3171;CVE-2016-5773;CVE-2016-5772;CVE-2016-5771;CVE-2016-5770;CVE-2020-1927;CVE-2018-20783;CVE-2011-2688;CVE-2017-3167;CVE-2023-38709;CVE-2015-8838;CVE-2016-4073;CVE-2016-4072;CVE-2016-4071;CVE-2016-4070;CVE-2007-4723;CVE-2021-44790;CVE-2018-14851;CVE-2024-40898;CVE-2015-4026;CVE-2018-19518;CVE-2016-4975;CVE-2020-13938;CVE-2017-8923;CVE-2015-3184;CVE-2016-6128;CVE-2020-35452;CVE-2022-22719;CVE-2024-47252;CVE-2016-4473;CVE-2018-5712;CVE-2016-5766;CVE-2022-31629;CVE-2016-5768;CVE-2016-5769;CVE-2016-9137;CVE-2016-5387;CVE-2020-1934;CVE-2021-34798;CVE-2015-6831;CVE-2015-6832;CVE-2015-6833;CVE-2015-6834;CVE-2015-6835;CVE-2015-6836;CVE-2013-4365;CVE-2015-6838;CVE-2014-0098;CVE-2018-19520;CVE-2016-9934;CVE-2018-19395;CVE-2017-7890;CVE-2017-11145;CVE-2017-11144;CVE-2016-9933;CVE-2015-3416;CVE-2019-0217;CVE-2024-24795;CVE-2014-3523;CVE-2018-17082;CVE-2013-5704;CVE-2019-9639;CVE-2019-9638;CVE-2019-17567;CVE-2022-31813;CVE-2013-2220;CVE-2013-7456;CVE-2024-42516;CVE-2019-9637;CVE-2016-3074;CVE-2012-4360;CVE-2015-3152;CVE-2021-32791;CVE-2018-14883;CVE-2016-5114;CVE-2025-59775;CVE-2016-5093;CVE-2015-8394;CVE-2015-8393;CVE-2018-19935;CVE-2014-0231;CVE-2024-39573;CVE-2016-4543;CVE-2021-26691;CVE-2016-4541;CVE-2019-0220;CVE-2014-0117;CVE-2016-5096;CVE-2016-4544;CVE-2016-5399;CVE-2019-9023;CVE-2019-9020;CVE-2019-9021;CVE-2017-9227;CVE-2019-9024;CVE-2016-10160;CVE-2024-38474;CVE-2021-39275;CVE-2016-6291;CVE-2016-6290;CVE-2016-6292;CVE-2016-6295;CVE-2016-6294;CVE-2016-6297;CVE-2016-6296;CVE-2013-2765;CVE-2014-3581;CVE-2016-0736;CVE-2024-38473;CVE-2022-29404;CVE-2015-8865;CVE-2018-1312;CVE-2015-8867;CVE-2016-3185;CVE-2016-10712;CVE-2006-20001;CVE-2015-5589;CVE-2007-3205;CVE-2016-9138;CVE-2018-7584;CVE-2016-10397;CVE-2015-8383;CVE-2022-31628;CVE-2015-8386;CVE-2015-8387;CVE-2016-10161;CVE-2015-8389;CVE-2016-5767;CVE-2016-4537;CVE-2022-22721;CVE-2022-22720;CVE-2019-10092;CVE-2015-4598;CVE-2017-9228;CVE-2017-9229;CVE-2017-15715;CVE-2015-9253;CVE-2017-9226;CVE-2016-1903;CVE-2017-9224;CVE-2016-5385;CVE-2021-40438;CVE-2015-3414;CVE-2011-1176;CVE-2024-38476;CVE-2016-7132;CVE-2016-7131;CVE-2016-6289;CVE-2019-6977;CVE-2017-15710;CVE-2015-8873;CVE-2018-1302;CVE-2018-1303;CVE-2015-8876;CVE-2022-36760;CVE-2015-5590;CVE-2023-25690;CVE-2016-7568;CVE-2015-8878;CVE-2015-8879;CVE-2016-1283;CVE-2019-10098;CVE-2020-11985;CVE-2015-4021;CVE-2015-8391;CVE-2015-4022;CVE-2015-4025;CVE-2015-4024;CVE-2013-4352;CVE-2015-8390;CVE-2022-26377;CVE-2016-10158;CVE-2016-10159;CVE-2015-8994;CVE-2021-26690;CVE-2015-2325;CVE-2019-9641;CVE-2016-8743;CVE-2016-4542;CVE-2024-43204;CVE-2018-15132;CVE-2016-7124;CVE-2016-7125;CVE-2014-0118;CVE-2016-4540;CVE-2016-4343;CVE-2017-7963;CVE-2015-6837;CVE-2016-7128;CVE-2016-7129;CVE-2024-25117;CVE-2016-5094;CVE-2016-2554;CVE-2017-11628;CVE-2017-12933;CVE-2023-31122;CVE-2013-6438;CVE-2012-3526;CVE-2014-9767;CVE-2014-0226;CVE-2016-8612;CVE-2016-4342;CVE-2009-2299;CVE-2016-4538;CVE-2016-4539;CVE-2016-6207;CVE-2016-7126;CVE-2016-5095;CVE-2020-11579;CVE-2012-4001;CVE-2022-4900;CVE-2024-38475;CVE-2022-37436;CVE-2018-17199;CVE-2015-3415;CVE-2016-9935;CVE-2016-7130;CVE-2018-19396;CVE-2025-49812;CVE-2016-7127;CVE-2017-9788;CVE-2014-8109;CVE-2015-4644;CVE-2017-11142;CVE-2015-4643;CVE-2015-4642;CVE-2015-4116;CVE-2024-43394;CVE-2015-2326;CVE-2016-2161;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2017-11147;CVE-2015-7804;CVE-2018-1301;CVE-2022-28615;CVE-2022-30556;CVE-2018-1283;CVE-2017-16642;CVE-2022-23943;CVE-2022-28614;CVE-2015-8877,eol-product,,,1,Combo-squat: azure
binance4.com,46.8.9.220,46.8.9.220,80;443;179;53,,,impact.za.com,,1,Combo-squat: binance
binance6.com,104.21.83.88,104.21.83.88,8080;2082;2083;2053;2086;2087;80;8880;8443;443,,cdn,,,1,Combo-squat: binance
binanceb.com,104.21.16.40,104.21.16.40,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binance-us.com,77.247.182.248,77.247.182.248,80;8080;443;53;1022,,,sbrcspeedway.com,,1,Combo-squat: binance
binancei.com,104.21.93.86,104.21.93.86,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancem.com,104.21.70.120,104.21.70.120,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
binancen.com,104.21.78.139,104.21.78.139,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,,cdn,,,1,Combo-squat: binance
