domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
etoroi.com,,198.251.81.30,,,,1,Combo-squat: etoro,,
metamsak.io,,198.251.81.30,,,,1,Combo-squat: meta,,
phelans.cloud,,198.251.81.30,,,,2,Keyword: cloud,,
etoron.com,,172.67.192.245,,,,1,Combo-squat: etoro,,
etoroo.com,,172.64.145.148,,,,1,Combo-squat: etoro,,
etorou.com,,107.161.23.204,,,,1,Combo-squat: etoro,,
liquidq.com,,107.161.23.204,,,,1,Combo-squat: liquid,,
metamak.io,,107.161.23.204,,,,1,Combo-squat: meta,,
metanask.io,,107.161.23.204,,,,1,Combo-squat: meta,,
scalep.com,,107.161.23.204,,,,1,Combo-squat: scale,,
chrislouie.com,,107.161.23.204,,,,2,Keyword: hr,,
myeherwallet.com,,107.161.23.204,,,,2,Keyword: wallet,,
etorox.com,,104.18.66.83,,,,1,Combo-squat: etoro,,
etrade1.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
etradei.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
etrader.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
etradeu.com,,165.160.13.20,,,,1,Combo-squat: etrade,,
morganstanleycom.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
morganstanleyr.com,,165.160.13.20,,,,1,Combo-squat: morganstanley,,
truisth.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truistr.com,,165.160.13.20,,,,1,Combo-squat: truist,,
truisty.com,,165.160.13.20,,,,1,Combo-squat: truist,,
ttruist.com,,165.160.13.20,,,,1,Combo-squat: truist,,
unitedhealthgroupcom.com,,165.160.13.20,,,,1,Combo-squat: unitedhealthgroup,,
bankofamrerica.com,,165.160.13.20,,,,2,Keyword: bank,,
etrade3.com,,34.149.120.3,,,,1,Combo-squat: etrade,,
etrade5.com,,104.21.17.114,,,,1,Combo-squat: etrade,,
etrade7.com,,172.67.156.30,,,,1,Combo-squat: etrade,,
etradec.com,,60.247.207.90,,,,1,Combo-squat: etrade,,
etradee.com,,103.224.212.204,,,,1,Combo-squat: etrade,,
facebook0.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
facebooko.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
newyorklifee.com,,103.224.212.204,,,,1,Combo-squat: newyorklife,,
salesforcec.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
salesforcee.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
usbankc.com,,103.224.212.204,,,,1,Combo-squat: usbank,,
bankofamefica.com,,103.224.212.204,,,,2,Keyword: bank,,
bankofamerfica.com,,103.224.212.204,,,,2,Keyword: bank,,
seosecretservice.site,,103.224.212.204,,,,2,Keyword: service,,
udsbank.com,,103.224.212.204,,,,2,Keyword: bank,,
uysbank.com,,103.224.212.204,,,,2,Keyword: bank,,
etradeg.com,165.160.15.20,165.160.15.20,,,80,1,Combo-squat: etrade,,
etrades.com,165.160.15.20,165.160.15.20,,,80,1,Combo-squat: etrade,,
truist5.com,165.160.15.20,165.160.15.20,,,80,1,Combo-squat: truist,,
truist6.com,165.160.15.20,165.160.15.20,,,80,1,Combo-squat: truist,,
truistcom.com,165.160.15.20,165.160.15.20,,,80,1,Combo-squat: truist,,
truiste.com,165.160.15.20,165.160.15.20,,,80,1,Combo-squat: truist,,
truistf.com,165.160.15.20,165.160.15.20,,,80,1,Combo-squat: truist,,
truistg.com,165.160.15.20,165.160.15.20,,,80,1,Combo-squat: truist,,
truistt.com,165.160.15.20,165.160.15.20,,,80,1,Combo-squat: truist,,
peopleconnect.support,165.160.15.20,165.160.15.20,,,80,2,Keyword: support,,
unitedhealthhroup.com,165.160.15.20,165.160.15.20,,,80,2,Keyword: hr,,
unitedhealthroup.com,165.160.15.20,165.160.15.20,,,80,2,Keyword: hr,,
etradel.com,,172.98.192.99,,,,1,Combo-squat: etrade,,
etradew.com,,199.191.50.73,,,,1,Combo-squat: etrade,,
fistcitizens.com,,199.191.50.73,,,,1,Combo-squat: citi,,
usaaq.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
yusaa.com,,199.191.50.73,,,,1,Combo-squat: usaa,,
etradey.com,,185.53.179.126,,,,1,Combo-squat: etrade,,
eucryptoassociation.org,,104.21.93.29,,,,1,Combo-squat: crypto,,
exodus1.com,,70.40.216.130,,,,1,Combo-squat: exodus,,
exodus3.com,,162.241.218.181,,,,1,Combo-squat: exodus,,
exodus5.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodusc.com,,66.223.49.89,,,,1,Combo-squat: exodus,,
exodus8.com,,75.98.175.107,,,,1,Combo-squat: exodus,,
exodus9.com,,104.131.213.169,,,,1,Combo-squat: exodus,,
exoduscom.com,,66.147.240.160,,,,1,Combo-squat: exodus,,
exodusi.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
exodusl.com,,91.195.240.94,,,,1,Combo-squat: exodus,,
guardaw.com,,91.195.240.94,,,,1,Combo-squat: guarda,,
metamasi.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamasm.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamqsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
metamzsk.io,,91.195.240.94,,,,1,Combo-squat: meta,,
zgoogle.com,,91.195.240.94,,,,1,Combo-squat: google,,
airsight.app,,91.195.240.94,,,,2,Keyword: irs,,
sfbottlebank.com,,91.195.240.94,,,,2,Keyword: bank,,
trusdtwallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
truswallet.com,,91.195.240.94,,,,2,Keyword: wallet,,
exodusm.com,,173.236.242.142,,,,1,Combo-squat: exodus,,
exoduso.com,,66.235.200.112,,,,1,Combo-squat: exodus,,
exodusx.com,,199.188.201.206,,,,1,Combo-squat: exodus,,
ezengo.com,,135.125.118.88,,,,1,Combo-squat: zengo,,
facebook.apporize.com,,104.26.4.236,,,,1,Combo-squat: facebook,,
google-home.apporize.com,,104.26.4.236,,,,1,Combo-squat: google,,
facebook1.com,,5.79.68.104,,,,1,Combo-squat: facebook,,
facebook2.com,,158.247.201.227,,,,1,Combo-squat: facebook,,
facebooka.com,,47.254.33.193,,,,1,Combo-squat: facebook,,
gmails.com,,47.254.33.193,,,,1,Combo-squat: gmail,,
vgoogle.com,,47.254.33.193,,,,1,Combo-squat: google,,
facebookb.com,,206.214.80.220,,,,1,Combo-squat: facebook,,
facebookc.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebookf.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
facebooku.com,,103.224.182.245,,,,1,Combo-squat: facebook,,
microsofts.com,,103.224.182.245,,,,1,Combo-squat: microsoft,,
facebookcom.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebooki.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebookmail.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebooks.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebookw.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
ffacebook.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
priority.facebookmail.com,,31.13.66.4,,,,1,Combo-squat: facebook,,
facebookt.com,,172.98.192.45,,,,1,Combo-squat: facebook,,
uzbank.com,,172.98.192.45,,,,2,Keyword: bank,,
facebooktoto.org,,104.21.87.31,,,,1,Combo-squat: facebook,,
farmers6.com,,212.32.254.56,,,,1,Combo-squat: farmers,,
farmersb.com,,172.67.197.60,,,,1,Combo-squat: farmers,,
farmersm.com,,84.32.84.33,,,,1,Combo-squat: farmers,,
microsoftz.com,,84.32.84.33,,,,1,Combo-squat: microsoft,,
audiz.cloud,,84.32.84.33,,,,2,Keyword: cloud,,
gov.brashbeat.online,,84.32.84.33,,,,2,Keyword: gov,,
thunderthrob.com,,84.32.84.33,,,,2,Keyword: hr,,
farmerstopeople.com,,216.24.57.1,,,,1,Combo-squat: farmers,,
farmerstrader.adult,,217.19.248.132,,,,1,Combo-squat: farmers,,
mmeta.com,,217.19.248.132,,,,1,Combo-squat: meta,,
perplexityai.ai,,217.19.248.132,,,,1,Combo-squat: perplexity,,
stripe0.com,,217.19.248.132,,,,1,Combo-squat: stripe,,
uber2.com,,217.19.248.132,,,,1,Combo-squat: uber,,
fcoinex.com,,35.224.143.128,,,,1,Combo-squat: coinex,,
fdatarobot.com,,103.177.80.196,,,,1,Combo-squat: datarobot,,
fgmail.com,,35.190.1.20,,,,1,Combo-squat: gmail,,
fgoogle.com,,34.196.13.28,,,,1,Combo-squat: google,,
figmail.store,,198.185.159.145,,,,1,Combo-squat: gmail,,
franciscochase.com,,198.185.159.145,,,,1,Combo-squat: cisco,,
geico3.com,,198.185.159.145,,,,1,Combo-squat: geico,,
gmail2.com,,198.185.159.145,,,,1,Combo-squat: gmail,,
ibitso.com,,198.185.159.145,,,,1,Combo-squat: bitso,,
ionqa.com,,198.185.159.145,,,,1,Combo-squat: ionq,,
ledgerc.com,,198.185.159.145,,,,1,Combo-squat: ledger,,
metamaska.io,,198.185.159.145,,,,1,Combo-squat: metamask,,
upscalemediallc.com,,198.185.159.145,,,,1,Combo-squat: scale,,
zgemini.com,,198.185.159.145,,,,1,Combo-squat: gemini,,
bainesbathrooms.co.uk,,198.185.159.145,,,,2,Keyword: hr,,
christianharmon.com,,198.185.159.145,,,,2,Keyword: hr,,
esiries.cloud,,198.185.159.145,,,,2,Keyword: cloud,,
restoregovernment.org,,198.185.159.145,,,,2,Keyword: gov,,
xn--bankofamrica-ieb.com,,198.185.159.145,,,,2,Keyword: bank,,
firscitizens.com,,208.91.196.105,,,,1,Combo-squat: citi,,
ssalesforce.com,,208.91.196.105,,,,1,Combo-squat: salesforce,,
firstciizens.com,,208.91.196.105,,,,2,Keyword: irs,,
firstcitizans.com,,44.233.250.75,,,,1,Combo-squat: citi,,
firstcitizen.com,,103.224.212.203,,,,1,Combo-squat: citi,,
geminis.com,,103.224.212.203,,,,1,Combo-squat: gemini,,
lprogressive.com,,103.224.212.203,,,,1,Combo-squat: progressive,,
nationqide.com,,103.224.212.203,,,,1,Combo-squat: ionq,,
usbankk.com,,103.224.212.203,,,,1,Combo-squat: usbank,,
zzendesk.com,,103.224.212.203,,,,1,Combo-squat: zendesk,,
bankofalerica.com,,103.224.212.203,,,,2,Keyword: bank,,
bankofvamerica.com,,103.224.212.203,,,,2,Keyword: bank,,
ciyizensbank.com,,103.224.212.203,,,,2,Keyword: bank,,
imailcloud.net,,103.224.212.203,,,,2,Keyword: cloud,,
firstcitizens.com,,23.44.111.62,,,,1,Combo-squat: citi,,
firstcitizensb.com,,62.77.158.20,,,,1,Combo-squat: citi,,
firstcitizzens.com,,52.223.13.41,,,,1,Combo-squat: citi,,
firstscitizens.com,,198.251.89.164,,,,1,Combo-squat: citi,,
fisrtcitizens.com,,54.84.240.235,,,,1,Combo-squat: citi,,
progressivei.com,,54.84.240.235,,,,1,Combo-squat: progressive,,
fitmapgate.com,,27.0.236.139,,,,1,Combo-squat: gate,,
plusfitgate.com,,27.0.236.139,,,,1,Combo-squat: gate,,
fivestarpaintingmail.com,,104.21.33.148,,,,1,Combo-squat: gmail,,
fogmail.store,,212.67.14.161,,,,1,Combo-squat: gmail,,
fonts.googleapis.com,,192.178.155.95,,,,1,Combo-squat: google,,
fractalblocks.com,,162.255.119.206,,,,1,Combo-squat: block,,
fristcitizens.com,,212.7.194.68,,,,1,Combo-squat: citi,,
githube.com,,212.7.194.68,,,,1,Combo-squat: github,,
salesforces.com,,212.7.194.68,,,,1,Combo-squat: salesforce,,
bankpofamerica.com,,212.7.194.68,,,,2,Keyword: bank,,
furnitureliquidationconsultants.com,,69.46.16.180,,,,1,Combo-squat: liquid,,
galaxygate.store,,5.161.230.87,,,,1,Combo-squat: gate,,
gate-io.com,,139.223.200.130,,,,1,Combo-squat: gate,,
gate1.io,,198.177.120.119,,,,1,Combo-squat: gate,,
gatedsweep.ru,,95.31.18.151,,,,1,Combo-squat: gate,,
gatei.io,,103.224.182.214,,,,1,Combo-squat: gate,,
usbank2.com,,103.224.182.214,,,,1,Combo-squat: usbank,,
uzoom.us,,103.224.182.214,,,,1,Combo-squat: zoom,,
gaten.io,,172.66.43.126,,,,1,Combo-squat: gate,,
gatenz-panel.com,,104.21.94.63,,,,1,Combo-squat: gate,,
gatenzteam.com,,172.67.221.64,,,,1,Combo-squat: gate,,
gater.io,,130.185.109.78,,,,1,Combo-squat: gate,,
gates.io,,128.199.32.65,,,,1,Combo-squat: gate,,
gatespassadvisors.com,,172.67.182.176,,,,1,Combo-squat: gate,,
gatew.io,,45.77.75.133,,,,1,Combo-squat: gate,,
metaamask.io,,45.77.75.133,,,,1,Combo-squat: meta,,
metamaak.io,,45.77.75.133,,,,1,Combo-squat: meta,,
metamasdk.io,,45.77.75.133,,,,1,Combo-squat: meta,,
metamasj.io,,45.77.75.133,,,,1,Combo-squat: meta,,
metamassk.io,,45.77.75.133,,,,1,Combo-squat: meta,,
mmetamask.io,,45.77.75.133,,,,1,Combo-squat: metamask,,
welectrum.org,,45.77.75.133,,,,1,Combo-squat: electrum,,
gateway.net,,76.223.84.192,,,,1,Combo-squat: gate,,
openaim.com,,76.223.84.192,,,,1,Combo-squat: openai,,
gatewayrealestate.click,,77.237.235.246,,,,1,Combo-squat: gate,,
assist.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
benefit.carolinensielrestaurants.click,,77.237.235.246,,,,2,Keyword: benefit,,
corrective.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
emailus.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
enquiry.getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
getwisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
healthroutine.click,,77.237.235.246,,,,2,Keyword: hr,,
healthroutinenail.click,,77.237.235.246,,,,2,Keyword: hr,,
help.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
mailus.thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
support.beachflag.click,,77.237.235.246,,,,2,Keyword: support,,
thewisetransfer.click,,77.237.235.246,,,,2,Keyword: transfer,,
gatez.io,,172.67.143.131,,,,1,Combo-squat: gate,,
geico9.com,,63.141.242.46,,,,1,Combo-squat: geico,,
geicoe.com,,63.141.242.45,,,,1,Combo-squat: geico,,
geicok.com,,69.162.80.57,,,,1,Combo-squat: geico,,
oprogressive.com,,69.162.80.57,,,,1,Combo-squat: progressive,,
geicom.com,,50.87.253.56,,,,1,Combo-squat: geico,,
geicos.com,,212.32.255.84,,,,1,Combo-squat: geico,,
geicou.com,,172.67.215.133,,,,1,Combo-squat: geico,,
gemini.google.com,,142.251.163.138,,,,1,Combo-squat: gemini,,
gemini3.com,,172.67.160.48,,,,1,Combo-squat: gemini,,
gemini4.com,,185.45.66.159,,,,1,Combo-squat: gemini,,
gemini6.com,,66.81.203.198,,,,1,Combo-squat: gemini,,
geminic.com,,209.237.150.20,,,,1,Combo-squat: gemini,,
geminicg.com,,139.99.246.160,,,,1,Combo-squat: gemini,,
geminicom.com,,3.233.30.191,,,,1,Combo-squat: gemini,,
liquid6.com,,3.233.30.191,,,,1,Combo-squat: liquid,,
healthyhairsalon.com,,3.233.30.191,,,,2,Keyword: irs,,
geminie.com,,62.210.16.62,,,,1,Combo-squat: gemini,,
geminig.com,,15.197.148.33,,,,1,Combo-squat: gemini,,
wirechip.com,,15.197.148.33,,,,2,Keyword: wire,,
geminii.com,,52.217.113.213,,,,1,Combo-squat: gemini,,
geminik.com,,34.111.46.214,,,,1,Combo-squat: gemini,,
kmailchimp.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
libertymutualk.com,,34.111.46.214,,,,1,Combo-squat: libertymutual,,
mailchimp3.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpb.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpe.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpg.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimph.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpi.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpk.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpl.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpm.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpn.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpq.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpr.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpt.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpu.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpv.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
mailchimpw.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
nmailchimp.com,,34.111.46.214,,,,1,Combo-squat: mailchimp,,
upholdf.com,,34.111.46.214,,,,1,Combo-squat: uphold,,
uuphold.com,,34.111.46.214,,,,1,Combo-squat: uphold,,
geminim.com,,146.148.205.227,,,,1,Combo-squat: gemini,,
geminio.com,,13.248.155.104,,,,1,Combo-squat: gemini,,
geminit.com,37.59.49.102,37.59.49.102,server.geminit.it;www.vacanzetortoreto.com,,993;995;12200;3306;587;110;143;80;465;21;22;25;443,1,Combo-squat: gemini,database;eol-product;starttls,CVE-2025-49812;CVE-2014-0118;CVE-2016-5387;CVE-2023-38709;CVE-2016-2178;CVE-2016-2179;CVE-2025-58098;CVE-2015-3183;CVE-2013-4365;CVE-2009-1390;CVE-2006-20001;CVE-2021-32785;CVE-2022-28330;CVE-2016-2177;CVE-2012-4558;CVE-2021-32791;CVE-2021-32792;CVE-2013-1896;CVE-2016-8612;CVE-2014-0226;CVE-2016-6302;CVE-2009-3766;CVE-2009-3767;CVE-2023-31122;CVE-2009-3765;CVE-2022-22721;CVE-2022-22720;CVE-2016-6303;CVE-2013-5704;CVE-2014-0098;CVE-2022-22719;CVE-2016-6306;CVE-2022-31813;CVE-2012-4001;CVE-2012-2687;CVE-2022-37436;CVE-2017-7679;CVE-2016-8743;CVE-2012-4360;CVE-2021-40438;CVE-2011-1176;CVE-2008-0455;CVE-2012-3499;CVE-2022-28614;CVE-2021-44790;CVE-2016-6304;CVE-2021-32786;CVE-2017-9788;CVE-2013-6438;CVE-2018-1301;CVE-2018-1302;CVE-2018-1303;CVE-2016-2181;CVE-2017-9798;CVE-2016-2183;CVE-2013-2765;CVE-2021-4044;CVE-2012-0883;CVE-2017-3169;CVE-2011-2688;CVE-2021-34798;CVE-2015-0228;CVE-2013-0941;CVE-2013-0942;CVE-2014-0231;CVE-2009-0796;CVE-2020-7042;CVE-2020-7043;CVE-2013-1862;CVE-2020-7041;CVE-2007-4723;CVE-2016-4975;CVE-2009-2299;CVE-2022-29404;CVE-2016-2182;CVE-2012-3526;CVE-2024-40898;CVE-2017-3167;CVE-2016-7056;CVE-2021-39275;CVE-2022-28615;CVE-2022-30556;CVE-2016-2180
geminiw.com,,162.255.119.91,,,,1,Combo-squat: gemini,,
geminix.com,,35.214.165.171,,,,1,Combo-squat: gemini,,
getbuilttoscale.com,,162.159.140.166,,,,1,Combo-squat: scale,,
scale6.com,,162.159.140.166,,,,1,Combo-squat: scale,,
tgate.io,,162.159.140.166,,,,1,Combo-squat: gate,,
affiliatebreakthrough.com,,162.159.140.166,,,,2,Keyword: hr,,
briansrealestateservicesllc.com,,162.159.140.166,,,,2,Keyword: service,,
dropshipunlocked.com,,162.159.140.166,,,,2,Keyword: unlock,,
launchwithrica.com,,162.159.140.166,,,,2,Keyword: hr,,
pstaxsolutionspros.com,,162.159.140.166,,,,2,Keyword: tax,,
velar.cloud,,162.159.140.166,,,,2,Keyword: cloud,,
ggmail.website,,185.177.127.116,,,,1,Combo-squat: gmail,,
ggoogle.com,,142.250.31.147,,,,1,Combo-squat: google,,
gguarda.com,,127.0.0.127,,,,1,Combo-squat: guarda,,
guardaa.com,,127.0.0.127,,,,1,Combo-squat: guarda,,
rabbyio.com,,127.0.0.127,,,,1,Combo-squat: rabby,,
github.best,,172.67.181.133,,,,1,Combo-squat: github,,
github0.com,,76.76.21.21,,,,1,Combo-squat: github,,
githubf.com,,76.76.21.21,,,,1,Combo-squat: github,,
benefit-helpline.com,,76.76.21.21,,,,2,Keyword: benefit,,
chrisvince.com,,76.76.21.21,,,,2,Keyword: hr,,
coolfish.cloudns.org,,76.76.21.21,,,,2,Keyword: cloud,,
harshrastogi.com,,76.76.21.21,,,,2,Keyword: hr,,
intaketax.com,,76.76.21.21,,,,2,Keyword: tax,,
signinid.com,,76.76.21.21,,,,2,Keyword: signin,,
usechrono.com,,76.76.21.21,,,,2,Keyword: hr,,
github2.com,,172.67.159.225,,,,1,Combo-squat: github,,
github5.com,,172.67.139.126,,,,1,Combo-squat: github,,
github7.com,,3.0.2.23,,,,1,Combo-squat: github,,
github9.com,,3.0.2.23,,,,1,Combo-squat: github,,
githubb.com,,192.168.1.94,,,,1,Combo-squat: github,,
githubd.com,,154.205.118.149,,,,1,Combo-squat: github,,
githubi.com,,217.26.48.101,,,,1,Combo-squat: github,,
githubm.com,,172.67.142.124,,,,1,Combo-squat: github,,
githubn.com,,216.245.213.73,,,,1,Combo-squat: github,,
githubq.com,,66.165.236.186,,,,1,Combo-squat: github,,
githubr.com,,74.208.236.31,,,,1,Combo-squat: github,,
githubs.com,,18.160.10.5,,,,1,Combo-squat: github,,
githubt.com,,23.105.175.16,,,,1,Combo-squat: github,,
githuby.com,,172.67.146.138,,,,1,Combo-squat: github,,
globalcitizenhub.com,,217.196.54.152,,,,1,Combo-squat: citi,,
gmail-es.com,,31.214.178.55,,,,1,Combo-squat: gmail,,
gmail.bj,,192.178.155.18,,,,1,Combo-squat: gmail,,
gmail.cliol.com,,146.148.223.184,,,,1,Combo-squat: gmail,,
gmail.com.gmail.com.jto.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
gmail.com.gmail.com.lbe.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
gmail.com.vay.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
gmail.google.com.emy.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
google.com.google.com.dko.kr,,183.111.227.75,,,,1,Combo-squat: google,,
google.com.google.com.vay.kr,,183.111.227.75,,,,1,Combo-squat: google,,
www.gmail.com.vay.kr,,183.111.227.75,,,,1,Combo-squat: gmail,,
www.google.com.iki.kr,,183.111.227.75,,,,1,Combo-squat: google,,
www.google.com.upy.kr,,183.111.227.75,,,,1,Combo-squat: google,,
outlook.mail.outlook.com.jto.kr,,183.111.227.75,,,,2,Keyword: outlook,,
outlook.mail.outlook.com.upy.kr,,183.111.227.75,,,,2,Keyword: outlook,,
randomchangeabledomainnameallowed123456.mail.outlook.com.jto.kr,,183.111.227.75,,,,2,Keyword: outlook,,
webmail.chol.com.upy.kr,,183.111.227.75,,,,2,Keyword: webmail,,
gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,,69.64.147.242,,,,1,Combo-squat: gmail,,
google.gmail.com.www.dtac.co.th.thumoi.com,,69.64.147.242,,,,1,Combo-squat: gmail,,
goole.gmail.com.www.dtac.co.th.thumoi.com,,69.64.147.242,,,,1,Combo-squat: gmail,,
umail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,,69.64.147.242,,,,1,Combo-squat: google,,
under.ucoz.net.youremailaddress.gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,,69.64.147.242,,,,1,Combo-squat: gmail,,
gmail.com.thetybeetimes.net,172.67.199.37,172.67.199.37,modasylum.com,,2096;2082;2083;2052;2053;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: gmail,cdn,
gmail.dropmail.me,,94.130.108.80,,,,1,Combo-squat: gmail,,
gmail.dynainbox.com,,138.201.138.240,,,,1,Combo-squat: gmail,,
bravohotel.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
charlie.omega.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
epsilonzulu.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
hotel.upsilon.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
juliett.november.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
kaciekenya.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
kendalraven.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
lambdaecho.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
limaquebec.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
mara.jessica.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
mikaela.kaylin.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
nichole.essence.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
novembervictor.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
outlook.sfxmailbox.com,,138.201.138.240,,,,2,Keyword: outlook,,
quebec.alpha.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
quebec.victor.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
theta.whiskey.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
thetayankee.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
whiskeyalpha.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
whiskeyiota.webmailious.top,,138.201.138.240,,,,2,Keyword: webmail,,
gmail.gr.com,,162.255.119.254,,,,1,Combo-squat: gmail,,
gmail.it,,62.141.49.168,,,,1,Combo-squat: gmail,,
gmail.pm,,172.67.222.238,,,,1,Combo-squat: gmail,,
gmail.pp.ua,,46.174.120.169,,,,1,Combo-squat: gmail,,
gmail.publicvm.com,,72.14.201.157,,,,1,Combo-squat: gmail,,
gmail.re,,142.251.16.19,,,,1,Combo-squat: gmail,,
gmail.ruu.kr,,116.32.235.184,,,,1,Combo-squat: gmail,,
gmail.sojaliebe.de,,178.254.10.141,,,,1,Combo-squat: gmail,,
gmail.uk.com,,104.21.18.182,,,,1,Combo-squat: gmail,,
gmail.vo.uk,,159.89.244.183,,,,1,Combo-squat: gmail,,
gmail.xo.uk,,159.89.244.183,,,,1,Combo-squat: gmail,,
googleg.com,,159.89.244.183,,,,1,Combo-squat: google,,
gmail.yopmail.com,,87.98.250.141,,,,1,Combo-squat: gmail,,
gmail.yopmail.fr,,87.98.250.141,,,,1,Combo-squat: gmail,,
gmail4.com,,219.68.169.6,,,,1,Combo-squat: gmail,,
gmail5.com,,157.7.231.240,,,,1,Combo-squat: gmail,,
gmail7.com,,192.185.110.125,,,,1,Combo-squat: gmail,,
gmail8.com,,172.67.140.76,,,,1,Combo-squat: gmail,,
gmailasdfas.com,,172.67.170.47,,,,1,Combo-squat: gmail,,
gmailbox.co.kr,,75.2.85.42,,,,1,Combo-squat: gmail,,
gmailbox.kr,,75.2.85.42,,,,1,Combo-squat: gmail,,
googlebox.kr,,75.2.85.42,,,,1,Combo-squat: google,,
googlemail.co.kr,,75.2.85.42,,,,1,Combo-squat: google,,
