domain,ip,shodan_ip,hostnames,os,ports,priority,reason,tags,vulns
cheapcryptomail.online,,162.0.209.68,,,,1,Combo-squat: crypto,,
swiftbinstore.store,,162.0.209.68,,,,2,Keyword: swift,,
chromeenterprise.google,,216.239.32.27,,,,1,Combo-squat: google,,
cigna1.com,,209.196.146.115,,,,1,Combo-squat: cigna,,
coinbasecom.com,,209.196.146.115,,,,1,Combo-squat: coinbase,,
coinbasee.com,,209.196.146.115,,,,1,Combo-squat: coinbase,,
cybersecurity.mba,,209.196.146.115,,,,2,Keyword: security,,
cignae.com,,195.201.170.87,,,,1,Combo-squat: cigna,,
cignaglobal.com,,170.48.68.153,,,,1,Combo-squat: cigna,,
cignas.com,,192.250.235.19,,,,1,Combo-squat: cigna,,
cignax.com,,172.67.186.183,,,,1,Combo-squat: cigna,,
cisco2.com,,156.250.230.56,,,,1,Combo-squat: cisco,,
cisco7.com,,8.218.208.240,,,,1,Combo-squat: cisco,,
oktab.com,,8.218.208.240,,,,1,Combo-squat: okta,,
trustwalletd.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwalletv.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwalletw.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
trustwallety.com,,8.218.208.240,,,,1,Combo-squat: trustwallet,,
ciscoe.com,,192.185.225.231,,,,1,Combo-squat: cisco,,
ciscoi.com,,75.119.207.249,,,,1,Combo-squat: cisco,,
ciscol.com,,47.93.123.113,,,,1,Combo-squat: cisco,,
ciscom.com,,52.35.104.127,,,,1,Combo-squat: cisco,,
detoro.com,,52.35.104.127,,,,1,Combo-squat: etoro,,
ciscoo.com,,207.211.163.74,,,,1,Combo-squat: cisco,,
ciscor.com,,52.73.4.14,,,,1,Combo-squat: cisco,,
ciscos.com,,172.235.47.199,,,,1,Combo-squat: cisco,,
ciscou.com,,72.163.4.154,,,,1,Combo-squat: cisco,,
ciscow.com,,107.163.183.82,,,,1,Combo-squat: cisco,,
citi1.com,,216.239.136.99,,,,1,Combo-squat: citi,,
citi7.com,,156.227.119.3,,,,1,Combo-squat: citi,,
citi9.com,,156.226.71.111,,,,1,Combo-squat: citi,,
citia.com,,108.159.227.37,,,,1,Combo-squat: citi,,
citib.com,,103.224.212.205,,,,1,Combo-squat: citi,,
citizensbanc.com,,103.224.212.205,,,,1,Combo-squat: citi,,
geicol.com,,103.224.212.205,,,,1,Combo-squat: geico,,
liquidi.com,,103.224.212.205,,,,1,Combo-squat: liquid,,
lunor.cfd,,103.224.212.205,,,,1,Combo-squat: luno,,
paypale.com,,103.224.212.205,,,,1,Combo-squat: paypal,,
xcapitalone.com,,103.224.212.205,,,,1,Combo-squat: capitalone,,
bankofamericva.com,,103.224.212.205,,,,2,Keyword: bank,,
bankofamerivca.com,,103.224.212.205,,,,2,Keyword: bank,,
cotizensbank.com,,103.224.212.205,,,,2,Keyword: bank,,
citibanquesi.space,,172.67.209.193,,,,1,Combo-squat: citi,,
citic.com,,111.62.149.162,,,,1,Combo-squat: citi,,
citiensbank.com,,63.143.32.93,,,,1,Combo-squat: citi,,
ussbank.com,,63.143.32.93,,,,2,Keyword: bank,,
citieznsbank.com,,185.53.179.138,,,,1,Combo-squat: citi,,
citig.com,,24.199.105.60,,,,1,Combo-squat: citi,,
citih.com,,104.21.41.209,,,,1,Combo-squat: citi,,
citil.com,,172.233.219.123,,,,1,Combo-squat: citi,,
f.irstcitizens.com,,172.233.219.123,,,,1,Combo-squat: citi,,
farmerse.com,,172.233.219.123,,,,1,Combo-squat: farmers,,
gmail.com.elitegunshop.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
gmail.com.hassle-me.com,,172.233.219.123,,,,1,Combo-squat: gmail,,
spotifyx.com,,172.233.219.123,,,,1,Combo-squat: spotify,,
ancientbank.com,,172.233.219.123,,,,2,Keyword: bank,,
anonymousfeedback.net,,172.233.219.123,,,,2,Keyword: fee,,
dwire.com,,172.233.219.123,,,,2,Keyword: wire,,
erythromycin.website,,172.233.219.123,,,,2,Keyword: hr,,
citim.com,,172.98.192.102,,,,1,Combo-squat: citi,,
citio.com,,74.208.236.219,,,,1,Combo-squat: citi,,
citiozensbank.com,,167.172.228.26,,,,1,Combo-squat: citi,,
wsquareup.com,,167.172.228.26,,,,1,Combo-squat: squareup,,
citis.com,,149.13.119.214,,,,1,Combo-squat: citi,,
citisensbank.com,,103.224.212.212,,,,1,Combo-squat: citi,,
phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
test.phantom-mail.io,,103.224.212.212,,,,1,Combo-squat: phantom,,
citizansbank.com,,95.216.161.60,,,,1,Combo-squat: citi,,
hl7.cloud,,95.216.161.60,,,,2,Keyword: cloud,,
citizemsbank.com,,212.32.254.59,,,,1,Combo-squat: citi,,
citizen.sbank.com,208.91.197.27,208.91.197.27,lab.denver-ventech.com,,80;443;53,1,Combo-squat: citi,,
eshopify.com,208.91.197.27,208.91.197.27,lab.denver-ventech.com,,80;443;53,1,Combo-squat: shopify,,
expertsgate.net,208.91.197.27,208.91.197.27,lab.denver-ventech.com,,80;443;53,1,Combo-squat: gate,,
humanaf.com,208.91.197.27,208.91.197.27,lab.denver-ventech.com,,80;443;53,1,Combo-squat: humana,,
inteli.com,208.91.197.27,208.91.197.27,lab.denver-ventech.com,,80;443;53,1,Combo-squat: intel,,
liquid0.com,208.91.197.27,208.91.197.27,lab.denver-ventech.com,,80;443;53,1,Combo-squat: liquid,,
phonefeeder.com,208.91.197.27,208.91.197.27,lab.denver-ventech.com,,80;443;53,2,Keyword: fee,,
sbank.com,208.91.197.27,208.91.197.27,lab.denver-ventech.com,,80;443;53,2,Keyword: bank,,
u.sbank.com,208.91.197.27,208.91.197.27,lab.denver-ventech.com,,80;443;53,2,Keyword: bank,,
citizenbank.com,,104.18.36.216,,,,1,Combo-squat: citi,,
citizendbank.com,,103.224.212.206,,,,1,Combo-squat: citi,,
citizesnbank.com,,103.224.212.206,,,,1,Combo-squat: citi,,
ssurveymonkey.com,,103.224.212.206,,,,1,Combo-squat: surveymonkey,,
wellsfargoa.com,,103.224.212.206,,,,1,Combo-squat: wellsfargo,,
wellsfargoi.com,,103.224.212.206,,,,1,Combo-squat: wellsfargo,,
bankofamericxa.com,,103.224.212.206,,,,2,Keyword: bank,,
prohressive.com,,103.224.212.206,,,,2,Keyword: hr,,
citizens-bank.com,,3.170.103.54,,,,1,Combo-squat: citi,,
citizensbabnk.com,,216.245.197.41,,,,1,Combo-squat: citi,,
citizensbak.com,,148.72.171.195,,,,1,Combo-squat: citi,,
citizrnsbank.com,,148.72.171.195,,,,1,Combo-squat: citi,,
anthrm.com,,148.72.171.195,,,,2,Keyword: hr,,
cutizensbank.com,,148.72.171.195,,,,2,Keyword: bank,,
citizensbank.com,,2.17.94.181,,,,1,Combo-squat: citi,,
citizensbankk.com,,212.7.209.207,,,,1,Combo-squat: citizensbank,,
ygmail.com,,212.7.209.207,,,,1,Combo-squat: gmail,,
citizensbankl.com,,208.91.197.46,,,,1,Combo-squat: citizensbank,,
coinbase1.com,,208.91.197.46,,,,1,Combo-squat: coinbase,,
drowblock.com,,208.91.197.46,,,,1,Combo-squat: block,,
mail.drowblock.com,,208.91.197.46,,,,1,Combo-squat: block,,
citizensbanl.com,,78.41.207.28,,,,1,Combo-squat: citi,,
ggmail.com,,78.41.207.28,,,,1,Combo-squat: gmail,,
citizensebank.com,,104.18.24.218,,,,1,Combo-squat: citi,,
citiznesbank.com,,212.7.194.67,,,,1,Combo-squat: citi,,
oprogressive.com,,212.7.194.67,,,,1,Combo-squat: progressive,,
citizzensbank.com,,63.143.32.91,,,,1,Combo-squat: citi,,
wellsfargon.com,,63.143.32.91,,,,1,Combo-squat: wellsfargo,,
bankofemerica.com,,63.143.32.91,,,,2,Keyword: bank,,
cityhotelbergenopzoom.com,,172.67.215.71,,,,1,Combo-squat: zoom,,
cloud.google.com,,142.251.41.142,,,,1,Combo-squat: google,,
code-gmail.com,,185.151.30.138,,,,1,Combo-squat: gmail,,
coinbasec.com,,170.249.216.230,,,,1,Combo-squat: coinbase,,
coinbased.com,104.207.129.9,104.207.129.9,104.207.129.9.vultrusercontent.com;besbuy.com,,443;9000;3306;6379;80;22;123,1,Combo-squat: coinbase,cloud;database,CVE-2025-50079;CVE-2025-50078;CVE-2025-50077;CVE-2025-50076;CVE-2024-21236;CVE-2024-21237;CVE-2024-21212;CVE-2024-21213;CVE-2024-21230;CVE-2024-21231;CVE-2024-21218;CVE-2024-21219;CVE-2024-21197;CVE-2024-21196;CVE-2024-21238;CVE-2024-21239;CVE-2025-50084;CVE-2025-50085;CVE-2025-50086;CVE-2025-50087;CVE-2025-50080;CVE-2025-50081;CVE-2025-50082;CVE-2025-50083;CVE-2025-50088;CVE-2025-50104;CVE-2025-50101;CVE-2025-50100;CVE-2025-50102;CVE-2024-21194;CVE-2024-21241;CVE-2024-21247;CVE-2024-21207;CVE-2024-21203;CVE-2024-21201;CVE-2024-21193;CVE-2025-50093;CVE-2025-50092;CVE-2025-50091;CVE-2025-50097;CVE-2025-50096;CVE-2025-50099;CVE-2025-50098;CVE-2024-21199;CVE-2024-21198
coinbaseo.com,,34.42.100.71,,,,1,Combo-squat: coinbase,,
detroithairsalons.com,,34.42.100.71,,,,2,Keyword: irs,,
coinbaset.com,,77.247.182.248,,,,1,Combo-squat: coinbase,,
coinbasez.com,,77.247.182.248,,,,1,Combo-squat: coinbase,,
coinchecka.com,,51.89.70.16,,,,1,Combo-squat: coincheck,,
coincheckc.com,,172.67.219.148,,,,1,Combo-squat: coincheck,,
coincheckk.com,,172.67.207.52,,,,1,Combo-squat: coincheck,,
coinchecko.com,,104.21.37.227,,,,1,Combo-squat: coincheck,,
coinex.online,,145.131.10.225,,,,1,Combo-squat: coinex,,
coinexf.com,,172.67.174.24,,,,1,Combo-squat: coinex,,
coinexh.com,,172.67.191.32,,,,1,Combo-squat: coinex,,
coinexn.com,,199.231.188.49,,,,1,Combo-squat: coinex,,
coinexo.com,,13.56.33.8,,,,1,Combo-squat: coinex,,
cryptoslant.com,,13.56.33.8,,,,1,Combo-squat: crypto,,
lunoz.com,,13.56.33.8,,,,1,Combo-squat: luno,,
coinexp.com,,47.76.45.78,,,,1,Combo-squat: coinex,,
coinexy.com,,1.1.1.1,,,,1,Combo-squat: coinex,,
msgwire.com,,1.1.1.1,,,,2,Keyword: wire,,
congcufacebook.com,,104.21.55.179,,,,1,Combo-squat: facebook,,
crashproofcrypto.com,,172.67.179.159,,,,1,Combo-squat: crypto,,
creditcards.chase.com,,146.143.82.6,,,,1,Combo-squat: chase,,
creditcards.wellsfargo.com,,23.205.89.166,,,,1,Combo-squat: wellsfargo,,
crypto-boss121.top,,104.21.30.28,,,,1,Combo-squat: crypto,,
crypto-boss44.site,,104.21.33.168,,,,1,Combo-squat: crypto,,
crypto-boss770.top,,104.21.2.180,,,,1,Combo-squat: crypto,,
crypto-mmm.com,,81.91.178.193,,,,1,Combo-squat: crypto,,
crypto-net.club,,192.64.119.5,,,,1,Combo-squat: crypto,,
crypto.perseimail.com,,82.180.172.204,,,,1,Combo-squat: crypto,,
crypto.wissens-wert.net,,185.30.32.151,,,,1,Combo-squat: crypto,,
crypto1.com,,74.59.21.142,,,,1,Combo-squat: crypto,,
crypto3pl.net,,172.67.207.65,,,,1,Combo-squat: crypto,,
cryptobazar.ru,,95.163.244.135,,,,1,Combo-squat: crypto,,
cryptoblad.nl,,172.67.143.214,,,,1,Combo-squat: crypto,,
cryptoboss-blaze.top,,172.67.189.106,,,,1,Combo-squat: crypto,,
cryptoboss-casin777.top,,172.67.187.118,,,,1,Combo-squat: crypto,,
cryptoboss-casino665.top,,104.21.73.14,,,,1,Combo-squat: crypto,,
cryptoboss-efv.top,,172.67.192.205,,,,1,Combo-squat: crypto,,
cryptoboss-mirror.buzz,104.21.96.77,104.21.96.77,,,2096;2082;2083;2052;2086;2087;2095;80;8880;8080;8443;443,1,Combo-squat: crypto,cdn,
cryptoboss-slt.top,,172.67.215.91,,,,1,Combo-squat: crypto,,
cryptoboss-wildcard.top,,172.67.221.120,,,,1,Combo-squat: crypto,,
cryptoboss023.site,,104.21.36.161,,,,1,Combo-squat: crypto,,
cryptoboss101.site,,104.21.57.191,,,,1,Combo-squat: crypto,,
cryptoboss777vegas.top,,172.67.137.8,,,,1,Combo-squat: crypto,,
cryptoboss888casino8.buzz,,64.7.198.8,,,,1,Combo-squat: crypto,,
cryptoboss995.top,,104.21.7.172,,,,1,Combo-squat: crypto,,
cryptocron.com,,104.236.48.202,,,,1,Combo-squat: crypto,,
cryptog.com,,172.67.181.58,,,,1,Combo-squat: crypto,,
cryptogamblingguru.com,,103.185.53.246,,,,1,Combo-squat: crypto,,
cryptogamming.net,,104.21.29.61,,,,1,Combo-squat: crypto,,
cryptogmail.com,,172.67.148.108,,,,1,Combo-squat: crypto,,
cryptoinvestar.com,,172.67.181.59,,,,1,Combo-squat: crypto,,
cryptoiravault.com,,172.67.147.119,,,,1,Combo-squat: crypto,,
cryptom.com,,172.67.175.171,,,,1,Combo-squat: crypto,,
crypton.com,,104.26.14.203,,,,1,Combo-squat: crypto,,
cryptone.tel,,172.67.184.65,,,,1,Combo-squat: crypto,,
cryptonet.top,,172.67.163.242,,,,1,Combo-squat: crypto,,
cryptoomsk.ru,,5.23.52.189,,,,1,Combo-squat: crypto,,
cryptop.com,,65.109.120.188,,,,1,Combo-squat: crypto,,
cryptopatron.org,,104.21.24.7,,,,1,Combo-squat: crypto,,
cryptopda.com,,172.67.198.40,,,,1,Combo-squat: crypto,,
cryptoreaper.com,,172.67.195.248,,,,1,Combo-squat: crypto,,
cryptos.com,,104.21.6.193,,,,1,Combo-squat: crypto,,
cryptosmileys.com,,198.54.126.100,,,,1,Combo-squat: crypto,,
cryptosoloira.com,,172.67.143.111,,,,1,Combo-squat: crypto,,
cryptostack401k.com,,172.67.209.153,,,,1,Combo-squat: crypto,,
cryptostackcapital.com,,104.21.41.35,,,,1,Combo-squat: crypto,,
cryptostackfund.com,,104.21.42.174,,,,1,Combo-squat: crypto,,
cryptostackventurefund.com,,172.67.217.23,,,,1,Combo-squat: crypto,,
cryptotrademail.com,,104.21.42.17,,,,1,Combo-squat: crypto,,
cryptov.com,,204.225.125.12,,,,1,Combo-squat: crypto,,
cryptow.com,,50.87.144.173,,,,1,Combo-squat: crypto,,
cryptowned.com,,104.21.61.100,,,,1,Combo-squat: crypto,,
cvshealth1.com,,15.197.70.98,,,,1,Combo-squat: cvshealth,,
datarobotx.com,,217.160.0.87,,,,1,Combo-squat: datarobot,,
dchase.com,,23.235.200.238,,,,1,Combo-squat: chase,,
dcrypto.com,,3.215.173.110,,,,1,Combo-squat: crypto,,
ddeepl.com,,46.8.9.220,,,,1,Combo-squat: deepl,,
hbinance.com,,46.8.9.220,,,,1,Combo-squat: binance,,
ddropbox.com,69.162.80.55,69.162.80.55,55-80-162-69.static.reverse.lstn.net;bbvabancomernomina.com,,80;8080;443;53;1022,1,Combo-squat: dropbox,,
cityzensbank.com,69.162.80.55,69.162.80.55,55-80-162-69.static.reverse.lstn.net;bbvabancomernomina.com,,80;8080;443;53;1022,2,Keyword: bank,,
decryptor.net,,82.29.199.210,,,,1,Combo-squat: crypto,,
deepl2.com,,104.21.84.185,,,,1,Combo-squat: deepl,,
deepl3.com,,172.67.206.59,,,,1,Combo-squat: deepl,,
deepl4.com,,172.67.150.137,,,,1,Combo-squat: deepl,,
deepl6.com,,172.67.144.207,,,,1,Combo-squat: deepl,,
deepl7.com,,172.67.150.23,,,,1,Combo-squat: deepl,,
deepl8.com,,104.21.20.35,,,,1,Combo-squat: deepl,,
deepl9.com,,104.21.80.211,,,,1,Combo-squat: deepl,,
deeplc.com,,104.36.62.101,,,,1,Combo-squat: deepl,,
deeple.com,,63.32.196.139,,,,1,Combo-squat: deepl,,
deeplf.com,,216.198.79.1,,,,1,Combo-squat: deepl,,
gate0.io,,216.198.79.1,,,,1,Combo-squat: gate,,
google0.com,,216.198.79.1,,,,1,Combo-squat: google,,
guardam.com,,216.198.79.1,,,,1,Combo-squat: guarda,,
calvarycloud.com,,216.198.79.1,,,,2,Keyword: cloud,,
deepthroat.monster,,216.198.79.1,,,,2,Keyword: hr,,
mindwired.io,,216.198.79.1,,,,2,Keyword: wire,,
pharaohtrack.com,,216.198.79.1,,,,2,Keyword: track,,
primetek.cloud,,216.198.79.1,,,,2,Keyword: cloud,,
supportkreator.pro,,216.198.79.1,,,,2,Keyword: support,,
deeplg.com,,172.234.24.211,,,,1,Combo-squat: deepl,,
mpzoom.com,,172.234.24.211,,,,1,Combo-squat: zoom,,
spotifyreseller.biz,,172.234.24.211,,,,1,Combo-squat: spotify,,
spotifyseller.co,,172.234.24.211,,,,1,Combo-squat: spotify,,
10mintempmail.com,,172.234.24.211,,,,2,Keyword: mint,,
assist.wetransfer.click,,172.234.24.211,,,,2,Keyword: transfer,,
benefit.travelokabus.click,,172.234.24.211,,,,2,Keyword: benefit,,
cloud43music.xyz,,172.234.24.211,,,,2,Keyword: cloud,,
cloudadvantage.live,,172.234.24.211,,,,2,Keyword: cloud,,
contactus.wetransfer.click,,172.234.24.211,,,,2,Keyword: transfer,,
diverse.cloudadvantage.live,,172.234.24.211,,,,2,Keyword: cloud,,
firststepfloridadetox.com,,172.234.24.211,,,,2,Keyword: irs,,
hrathletesd.com,,172.234.24.211,,,,2,Keyword: hr,,
worldgovernmentsummit.media,,172.234.24.211,,,,2,Keyword: gov,,
deepli.com,,103.21.141.130,,,,1,Combo-squat: deepl,,
deepln.com,,47.99.123.14,,,,1,Combo-squat: deepl,,
deeplp.com,,13.248.243.5,,,,1,Combo-squat: deepl,,
deeplt.com,,47.97.84.224,,,,1,Combo-squat: deepl,,
deeply.com,,23.227.38.65,,,,1,Combo-squat: deepl,,
lhzoom.com,,23.227.38.65,,,,1,Combo-squat: zoom,,
slackx.com,,23.227.38.65,,,,1,Combo-squat: slack,,
stripe3.com,,23.227.38.65,,,,1,Combo-squat: stripe,,
uber7.com,,23.227.38.65,,,,1,Combo-squat: uber,,
wameta.xyz,,23.227.38.65,,,,1,Combo-squat: meta,,
zathene.com,,23.227.38.65,,,,1,Combo-squat: athene,,
zuber.com,,23.227.38.65,,,,1,Combo-squat: uber,,
airsuspension.com,,23.227.38.65,,,,2,Keyword: irs,,
axwellwallet.com,,23.227.38.65,,,,2,Keyword: wallet,,
ayurvedayogashram.com,,23.227.38.65,,,,2,Keyword: hr,,
claddaghring.com,,23.227.38.65,,,,2,Keyword: hr,,
coolwallet.io,,23.227.38.65,,,,2,Keyword: wallet,,
rivahroots.com,,23.227.38.65,,,,2,Keyword: hr,,
ruhrgebet.store,,23.227.38.65,,,,2,Keyword: hr,,
thehillscoffee.com,,23.227.38.65,,,,2,Keyword: fee,,
deeplz.com,,104.21.41.214,,,,1,Combo-squat: deepl,,
dequitable.com,,74.208.236.32,,,,1,Combo-squat: equitable,,
desertgate.ae,,92.205.15.224,,,,1,Combo-squat: gate,,
detrade.com,,172.67.214.58,,,,1,Combo-squat: etrade,,
digifinex8.com,,8.211.47.191,,,,1,Combo-squat: digifinex,,
doanhnhanfacebook.com,,112.213.91.61,,,,1,Combo-squat: facebook,,
docs.google.com,,142.250.190.142,,,,1,Combo-squat: google,,
docusign1.com,,34.49.161.242,,,,1,Combo-squat: docusign,,
docusign2.com,,35.163.182.16,,,,1,Combo-squat: docusign,,
docusigna.com,,185.53.179.137,,,,1,Combo-squat: docusign,,
gmail.ru.com,,185.53.179.137,,,,1,Combo-squat: gmail,,
iopenai.com,,185.53.179.137,,,,1,Combo-squat: openai,,
angel-bank.com,,185.53.179.137,,,,2,Keyword: bank,,
appliancerepairburbank.com,,185.53.179.137,,,,2,Keyword: bank,,
tourism.support,,185.53.179.137,,,,2,Keyword: support,,
docusignc.com,,23.105.175.17,,,,1,Combo-squat: docusign,,
dropboxa.com,,23.105.175.17,,,,1,Combo-squat: dropbox,,
etorof.com,,23.105.175.17,,,,1,Combo-squat: etoro,,
hubspoto.com,,23.105.175.17,,,,1,Combo-squat: hubspot,,
zendeska.com,,23.105.175.17,,,,1,Combo-squat: zendesk,,
docusignd.com,,13.115.221.197,,,,1,Combo-squat: docusign,,
docusignh.com,,172.67.147.8,,,,1,Combo-squat: docusign,,
docusignr.com,,103.159.132.163,,,,1,Combo-squat: docusign,,
drinkchaser.com,,149.28.227.54,,,,1,Combo-squat: chase,,
dropbox2.com,,74.208.236.165,,,,1,Combo-squat: dropbox,,
dropboxz.com,,213.249.67.10,,,,1,Combo-squat: dropbox,,
dschwab.com,,103.224.182.215,,,,1,Combo-squat: schwab,,
dstripe.com,,192.252.144.18,,,,1,Combo-squat: stripe,,
dugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
rugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
tugmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
voxregmail.online,,5.101.152.161,,,,1,Combo-squat: gmail,,
wagmail.store,,5.101.152.161,,,,1,Combo-squat: gmail,,
edeepl.com,,216.245.213.77,,,,1,Combo-squat: deepl,,
edropbox.com,,107.182.96.150,,,,1,Combo-squat: dropbox,,
edugmail.online,,192.64.119.179,,,,1,Combo-squat: gmail,,
edugmail.site,,162.255.119.171,,,,1,Combo-squat: gmail,,
eetoro.com,,103.224.182.240,,,,1,Combo-squat: etoro,,
assecurity.com,,103.224.182.240,,,,2,Keyword: security,,
culinaryservices.com,,103.224.182.240,,,,2,Keyword: service,,
gvpn.com,,103.224.182.240,,,,2,Keyword: vpn,,
panpacificbank.com,,103.224.182.240,,,,2,Keyword: bank,,
eetrade.com,,104.26.8.182,,,,1,Combo-squat: etrade,,
eggmail.online,,162.255.119.39,,,,1,Combo-squat: gmail,,
egmail.com,,54.177.242.139,,,,1,Combo-squat: gmail,,
emgh.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
finance.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
oti.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
vrce.zoomingabout.com,,172.233.221.214,,,,1,Combo-squat: zoom,,
services.crossandgarlic.com,,172.233.221.214,,,,2,Keyword: service,,
swiftsnapshot.com,,172.233.221.214,,,,2,Keyword: swift,,
enhancedzoom.com,,103.224.182.212,,,,1,Combo-squat: zoom,,
epexegmail.com,,93.123.39.69,,,,1,Combo-squat: gmail,,
esales.farmers.com,,23.66.127.137,,,,1,Combo-squat: farmers,,
escale.com,,66.96.162.200,,,,1,Combo-squat: scale,,
eschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwab2.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabc.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabcom.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
schwabr.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
supermetalart.com,,127.0.0.1,,,,1,Combo-squat: meta,,
wschwab.com,,127.0.0.1,,,,1,Combo-squat: schwab,,
designmint.site,,127.0.0.1,,,,2,Keyword: mint,,
lifebeyondservice.com,,127.0.0.1,,,,2,Keyword: service,,
lol.ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
mailbox.r2.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
nyetherwallet.com,,127.0.0.1,,,,2,Keyword: wallet,,
ovpn.to,,127.0.0.1,,,,2,Keyword: vpn,,
pw.r4.dns-cloud.net,,127.0.0.1,,,,2,Keyword: cloud,,
estatefarm.com,,172.233.219.49,,,,1,Combo-squat: statefarm,,
gmail.com.commercecrypto.com,,172.233.219.49,,,,1,Combo-squat: crypto,,
gmail.com.cookadoo.com,,172.233.219.49,,,,1,Combo-squat: gmail,,
gmailc.com,,172.233.219.49,,,,1,Combo-squat: gmail,,
irstcitizens.com,,172.233.219.49,,,,1,Combo-squat: citi,,
progressivee.com,,172.233.219.49,,,,1,Combo-squat: progressive,,
sgatefarm.com,,172.233.219.49,,,,1,Combo-squat: gate,,
cloudeflare.com,,172.233.219.49,,,,2,Keyword: cloud,,
etoro7.com,,168.229.249.200,,,,1,Combo-squat: etoro,,
etoron.com,,104.21.20.142,,,,1,Combo-squat: etoro,,
etoroo.com,,172.64.145.148,,,,1,Combo-squat: etoro,,
etorou.com,,107.161.23.204,,,,1,Combo-squat: etoro,,
hgoogle.com,,107.161.23.204,,,,1,Combo-squat: google,,
liquidq.com,,107.161.23.204,,,,1,Combo-squat: liquid,,
metamas.io,,107.161.23.204,,,,1,Combo-squat: meta,,
metanask.io,,107.161.23.204,,,,1,Combo-squat: meta,,
chrislouie.com,,107.161.23.204,,,,2,Keyword: hr,,
etorox.com,,104.18.66.83,,,,1,Combo-squat: etoro,,
etrade1.com,,165.160.15.20,,,,1,Combo-squat: etrade,,
truist5.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truiste.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistf.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistg.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truisth.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truistr.com,,165.160.15.20,,,,1,Combo-squat: truist,,
truisty.com,,165.160.15.20,,,,1,Combo-squat: truist,,
ttruist.com,,165.160.15.20,,,,1,Combo-squat: truist,,
bankofamrerica.com,,165.160.15.20,,,,2,Keyword: bank,,
peopleconnect.support,,165.160.15.20,,,,2,Keyword: support,,
unitedhealthhroup.com,,165.160.15.20,,,,2,Keyword: hr,,
unitedhealthroup.com,,165.160.15.20,,,,2,Keyword: hr,,
etrade3.com,,35.227.194.51,,,,1,Combo-squat: etrade,,
etrade5.com,,172.67.175.198,,,,1,Combo-squat: etrade,,
etrade7.com,,104.21.32.225,,,,1,Combo-squat: etrade,,
etradec.com,,60.247.207.90,,,,1,Combo-squat: etrade,,
etraded.com,,212.92.105.234,,,,1,Combo-squat: etrade,,
etradee.com,,103.224.212.204,,,,1,Combo-squat: etrade,,
facebook0.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
facebooko.com,,103.224.212.204,,,,1,Combo-squat: facebook,,
newyorklifee.com,,103.224.212.204,,,,1,Combo-squat: newyorklife,,
salesforcec.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
salesforcee.com,,103.224.212.204,,,,1,Combo-squat: salesforce,,
usbankc.com,,103.224.212.204,,,,1,Combo-squat: usbank,,
bankofamefica.com,,103.224.212.204,,,,2,Keyword: bank,,
bankofamerfica.com,,103.224.212.204,,,,2,Keyword: bank,,
seosecretservice.site,,103.224.212.204,,,,2,Keyword: service,,
udsbank.com,,103.224.212.204,,,,2,Keyword: bank,,
uysbank.com,,103.224.212.204,,,,2,Keyword: bank,,
etradeg.com,165.160.13.20,165.160.13.20,,,80,1,Combo-squat: etrade,,
