domain,category,reason,confidence,flame_tp_ids,flame_confidence
autotuning.agency,Parked,Title matches parked domain pattern: godaddy,High,,
calasanzvalencia.org,Error,HTTP 404 status,High,,
autostar.com.pa,Error,HTTP 400 status,High,,
callberry.com,Parked,Title matches parked domain pattern: for sale,High,,
autoodzaraz.pl,Error,HTTP 403 status,High,,
callankebabishandindian.com,Error,HTTP 403 status,High,,
autoxugiare.net,Default,Default server (Apache) with no page title,High,,
av1689.com,Error,HTTP 403 status,High,,
auzure.com,Error,HTTP 403 status,High,,
calmdown.site,Error,HTTP 402 status,High,,
calmedhemp.com,Parked,Title matches parked domain pattern: for sale,High,,
callout.app,Parked,Title matches parked domain pattern: for sale,High,,
autoxugiare.com,Default,Default server (Apache) with no page title,High,,
calypsoservice.com,Default,Default server (Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.0.30) with no page title,High,,
aveelectric.com,Error,HTTP 409 status,High,,
calvarystreetisa.org,Parked,Title matches parked domain pattern: coming soon,High,,
calyn.fr,Error,HTTP 402 status,High,,
averite.com,Parked,Title matches parked domain pattern: for sale,High,,
calyx.site,Default,Default server (Apache) with no page title,High,,
camargo.la,Error,HTTP 403 status,High,,
cameronpalmer.com,Parked,Title matches parked domain pattern: parked,High,,
camnangdoisong.com,Parked,Title matches parked domain pattern: for sale,High,,
campeonbet24.com,Error,HTTP 410 status,High,,
camisetascomohongos.com,Parked,Title matches parked domain pattern: coming soon,High,,
campusman.com,Parked,Title matches parked domain pattern: for sale,High,,
cameroncameron.anonaddy.com,Default,Default server (nginx) with no page title,High,,
camping-grill.info,Parked,Title matches parked domain pattern: godaddy,High,,
avitamedical.info,Error,HTTP 500 status,High,,
aviationlingo.com,Default,Default server (Apache) with no page title,High,,
aviemore.net,Error,HTTP 404 status,High,,
campbellnet.ca,Parked,Title matches parked domain pattern: parked,High,,
camxxx.xyz,Error,HTTP 404 status,High,,
canadabit.com,Parked,Title matches parked domain pattern: for sale,High,,
autostupino.ru,Default,Default server (nginx/1.14.1) with no page title,High,,
camscan.com,Parked,Title matches parked domain pattern: coming soon,High,,
camwebsex.com,Default,Default server (Apache) with no page title,High,,
canadiantabsusa.com,C2,Title is 'Index of /' (directory listing),Medium,,
candyporn.eu,Default,Default server (LiteSpeed) with no page title,High,,
cankun.org,Parked,Title matches parked domain pattern: parked,High,,
awdawd.com,Parked,Title matches parked domain pattern: for sale,High,,
cangutsiapa.sbs,Parked,Title matches parked domain pattern: parked,High,,
canteenfineasiancuisine.com,Error,HTTP 403 status,High,,
cantinhoaveromar.pt,Error,HTTP 403 status,High,,
awme.com,Parked,Title matches parked domain pattern: coming soon,High,,
capatal.com,Error,HTTP 403 status,High,,
cap.italone.com,Parked,Title matches parked domain pattern: coming soon,High,,
capcuter.com,Parked,Title matches parked domain pattern: parked,High,,
axdp.com,Parked,Title matches parked domain pattern: for sale,High,,
deafgames.com,Parked,Title matches parked domain pattern: for sale,High,,
debran-indian-swords.com,Error,HTTP 403 status,High,,
deathwishcoffee.us,Parked,Title matches parked domain pattern: parked,High,,
debs.com,Default,Default server (nginx/1.28.0) with no page title,High,,
deal-maker.com,Parked,Title matches parked domain pattern: for sale,High,,
deapy.com,Error,HTTP 403 status,High,,
deadspam.com,Default,Default server (LiteSpeed) with no page title,High,,
deagot.com,Error,HTTP 403 status,High,,
decibelworship.org,Error,HTTP 404 status,High,,
decibalblue.com,Error,HTTP 500 status,High,,
dealsonland.us,Parked,Title matches parked domain pattern: for sale,High,,
deanbarlow.com,Parked,Title matches parked domain pattern: coming soon,High,,
deathbycounciltax.com,Error,HTTP 403 status,High,,
debthelp.biz,Parked,Title matches parked domain pattern: for sale,High,,
debza.com,Parked,Title matches parked domain pattern: for sale,High,,
debet.asia,Error,HTTP 403 status,High,,
deals4pet.com,Error,HTTP 404 status,High,,
deacon5283.4wrd.cc,Default,Default server (nginx) with no page title,High,,
decusign.com,Parked,Title matches parked domain pattern: coming soon,High,,
dedesignessentials.com,Parked,Title matches parked domain pattern: parked,High,,
dedicateddivorcelawyer.com,Error,HTTP 404 status,High,,
deckerdesign.co,Error,HTTP 403 status,High,,
decarlos.es,Default,Default server (Apache) with no page title,High,,
deep-l.com,Parked,Title matches parked domain pattern: for sale,High,,
deep1.com,Parked,Title matches parked domain pattern: for sale,High,,
deeph.com,Parked,Title matches parked domain pattern: for sale,High,,
deepla.com,Parked,Title matches parked domain pattern: for sale,High,,
deeppl.com,Parked,Title matches parked domain pattern: coming soon,High,,
deepls.com,Parked,Title matches parked domain pattern: for sale,High,,
deepll.com,Parked,Title matches parked domain pattern: for sale,High,,
deeplv.com,Parked,Title matches parked domain pattern: for sale,High,,
deepld.com,Parked,Title matches parked domain pattern: for sale,High,,
dedi.poisedtoshrike.com,Parked,Title matches parked domain pattern: coming soon,High,,
deelp.com,Parked,Title matches parked domain pattern: coming soon,High,,
dedifast.taxi,Parked,Title matches parked domain pattern: coming soon,High,,
deepd.com,Parked,Title matches parked domain pattern: for sale,High,,
deepforesttrust.com,Default,Default server (Apache) with no page title,High,,
deeplm.com,Error,HTTP 404 status,High,,
definetheshift.com,Parked,Title matches parked domain pattern: for sale,High,,
deepblue.addy.io,Default,Default server (nginx) with no page title,High,,
deepstore.site,Default,Default server (LiteSpeed) with no page title,High,,
dehoutfrezer.com,Error,HTTP 403 status,High,,
degreegame.com,Error,HTTP 403 status,High,,
deepn.com,Parked,Title matches parked domain pattern: coming soon,High,,
deipl.com,Parked,Title matches parked domain pattern: for sale,High,,
delhipalacemallow.com,Error,HTTP 403 status,High,,
delhispicetakeaway.com,Error,HTTP 403 status,High,,
dejavu.mailer.me,Default,Default server (nginx) with no page title,High,,
delexa.com,Parked,Title matches parked domain pattern: for sale,High,,
deletegmail.com,Parked,Title matches parked domain pattern: parked,High,,
deluxetakeaway-sandyford.com,Error,HTTP 403 status,High,,
dekhla.se,Error,Title matches error phrase: 404 not found,High,,
deluxmail.com,Default,Default server (nginx) with no page title,High,,
demalasprontas.net,Error,HTTP 403 status,High,,
deluxerecords.com,Parked,Title matches parked domain pattern: for sale,High,,
demilleturfarm.com,Error,HTTP 404 status,High,,
delightfulobsidian.addy.io,Default,Default server (nginx) with no page title,High,,
deltacharliecommunity.com,Parked,Title matches parked domain pattern: coming soon,High,,
deltaproductns.ca,Error,HTTP 404 status,High,,
dely.com,Parked,Title matches parked domain pattern: for sale,High,,
dempl.com,Parked,Title matches parked domain pattern: for sale,High,,
delka.relieval.com,Default,Default server (nginx) with no page title,High,,
delany.my.id,Error,HTTP 403 status,High,,
densify.org,Parked,Title matches parked domain pattern: for sale,High,,
dentalclinic.website,Parked,Title matches parked domain pattern: for sale,High,,
dentalemergencyroom.com,Error,HTTP 404 status,High,,
demytholomail.com,Error,HTTP 404 status,High,,
demo.com.vn,Error,HTTP 404 status,High,,
dennspace.com,Parked,Title matches parked domain pattern: coming soon,High,,
denoo.org,Default,Default server (openresty) with no page title,High,,
deniau.org,Default,Title matches default page pattern: welcome to nginx,High,,
denthe.online,Parked,Title matches parked domain pattern: parked,High,,
dep88.win,Parked,Title matches parked domain pattern: parked,High,,
depl.com,Parked,Title matches parked domain pattern: coming soon,High,,
dentonhospital.com,Parked,Title matches parked domain pattern: coming soon,High,,
depelicula.com,Parked,Title matches parked domain pattern: for sale,High,,
department.com,Parked,Title matches parked domain pattern: coming soon,High,,
derpl.com,Parked,Title matches parked domain pattern: for sale,High,,
derivative.studio,Parked,Title matches parked domain pattern: godaddy,High,,
derealfred.anonaddy.com,Default,Default server (nginx) with no page title,High,,
desertseo.com,Parked,Title matches parked domain pattern: for sale,High,,
desheli.com,Parked,Title matches parked domain pattern: for sale,High,,
design-first.com,Parked,Title matches parked domain pattern: for sale,High,,
desertlady.com,Parked,Title matches parked domain pattern: for sale,High,,
descargalo.org,Default,Default server (nginx/1.28.0) with no page title,High,,
deskport.net,Error,HTTP 404 status,High,,
deskova.com,Error,HTTP 403 status,High,,
deskwareapp.com,Parked,Title matches parked domain pattern: for sale,High,,
desktop.poisedtoshrike.com,Parked,Title matches parked domain pattern: coming soon,High,,
derluxuswagen.de,Error,HTTP 403 status,High,,
derkombi.de,Error,HTTP 403 status,High,,
deutschland.einweg-email.com,Error,HTTP 404 status,High,,
detexx.com,Error,HTTP 500 status,High,,
dev.marksypark.com,Parked,Title matches parked domain pattern: coming soon,High,,
dev.poisedtoshrike.com,Parked,Title matches parked domain pattern: coming soon,High,,
chachia.net,Error,HTTP 403 status,High,,
chafgpt.com,Parked,Title matches parked domain pattern: for sale,High,,
devge.com,Parked,Title matches parked domain pattern: for sale,High,,
devaction.com.br,Error,HTTP 403 status,High,,
chadse.com,Parked,Title matches parked domain pattern: coming soon,High,,
devilsgrannies.com,Error,HTTP 404 status,High,,
devist.com,Error,HTTP 403 status,High,,
devmmo.com,Error,HTTP 403 status,High,,
chadgpt.com,Error,HTTP 403 status,High,,
cha1se.com,Error,HTTP 403 status,High,,
ch.ase.com,Default,Default server (Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips) with no page title,High,,
devinmail.com,Error,HTTP 404 status,High,,
devotedmarketing.com,Parked,Title matches parked domain pattern: for sale,High,,
chaase.com,Parked,Title matches parked domain pattern: coming soon,High,,
devob.site,Error,HTTP 404 status,High,,
dezitouch.com,Error,HTTP 404 status,High,,
ch-centre-bretagne.fr,Error,HTTP 403 status,High,,
devopstech.org,Parked,Title matches parked domain pattern: for sale,High,,
dfarmers.com,Parked,Title matches parked domain pattern: for sale,High,,
devo.ventures,Default,Title matches default page pattern: welcome to nginx,High,,
dfhgh.com,Parked,Title matches parked domain pattern: for sale,High,,
dfuae.com,Parked,Title matches parked domain pattern: for sale,High,,
dgcustomerfirst.site,C2,Title is 'Index of /' (directory listing),Medium,,
dhain.com,Parked,Title matches parked domain pattern: for sale,High,,
dhindustry.com,Parked,Title matches parked domain pattern: for sale,High,,
dhfmail.com,Error,HTTP 404 status,High,,
diachidulich.com,Parked,Title matches parked domain pattern: for sale,High,,
diabetestelemedicine.com,Error,HTTP 403 status,High,,
dicepic.com,Error,HTTP 403 status,High,,
diasporainvestors.com,Error,HTTP 403 status,High,,
dicknose.com,Parked,Title matches parked domain pattern: for sale,High,,
diditexusallc.com,Error,HTTP 404 status,High,,
dick.com,Parked,Title matches parked domain pattern: coming soon,High,,
diapedeomail.com,Default,Default server (Apache) with no page title,High,,
didarcrm.com,Error,HTTP 404 status,High,,
diepl.com,Parked,Title matches parked domain pattern: for sale,High,,
diecasttruckstop.com,Parked,Title matches parked domain pattern: coming soon,High,,
dier.com,Parked,Title matches parked domain pattern: for sale,High,,
dietzwatson.com,Parked,Title matches parked domain pattern: for sale,High,,
dietsolutions.com,Parked,Title matches parked domain pattern: coming soon,High,,
digi-magsonline.com,Error,HTTP 404 status,High,,
diezel.anonaddy.me,Default,Default server (nginx) with no page title,High,,
digibet.net,Parked,Title matches parked domain pattern: for sale,High,,
digi-tech.store,Parked,Title matches parked domain pattern: parked,High,,
digisnaxxx.com,Default,Title matches default page pattern: welcome to nginx,High,,
digital-work.net,Parked,Title matches parked domain pattern: for sale,High,,
digitalbutler.biz,Parked,Title matches parked domain pattern: coming soon,High,,
digitalcottage.net,Parked,Title matches parked domain pattern: parked,High,,
digital10network.com,Parked,Title matches parked domain pattern: for sale,High,,
digitalethica.com,Error,HTTP 401 status,High,,
digitaloceaninfo.com,Parked,Title matches parked domain pattern: parked,High,,
dignityhelath.org,Parked,Title matches parked domain pattern: coming soon,High,,
digital-photo-frame-market.info,C2,Title is 'Index of /' (directory listing),Medium,,
digitalzen.org,Error,HTTP 403 status,High,,
digitava.com,Parked,Title matches parked domain pattern: for sale,High,,
digitalparcels.xyz,Parked,Title matches parked domain pattern: coming soon,High,,
digitalcourier.xyz,Parked,Title matches parked domain pattern: coming soon,High,,
digtalk.com,Parked,Title matches parked domain pattern: for sale,High,,
digitalgadget.info,Error,HTTP 404 status,High,,
dikitin.com,Parked,Title matches parked domain pattern: for sale,High,,
digileadnitin.great-site.net,Default,Default server (openresty) with no page title,High,,
diksmet.cloud,Parked,Title matches parked domain pattern: parked,High,,
dinance.us,Parked,Title matches parked domain pattern: coming soon,High,,
dimethylnmail.com,Error,HTTP 404 status,High,,
dinlaan.com,Default,Default server (LiteSpeed) with no page title,High,,
dydit.com,Parked,Title matches parked domain pattern: for sale,High,,
