ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
193.203.12.201,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,se611.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.203.12.186,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,se612.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.203.12.171,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,se613.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.203.12.156,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,se614.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.203.12.141,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,se615.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.203.12.121,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,se616.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.203.12.106,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,se617.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.203.12.91,nordvpn,confirmed,SE,Stockholm,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,se618.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.129,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie182.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.143,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie183.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.155,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie184.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.168,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie185.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.183,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie186.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.194,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie187.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.205,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie188.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.219,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie189.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.229,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie190.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
194.34.235.245,nordvpn,confirmed,IE,Dublin,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ie191.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.3,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro89.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.30,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro90.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.51,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro91.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.76,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro92.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.105,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro93.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.136,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro94.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.158,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro95.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.184,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro96.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.204,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro97.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
178.132.109.230,nordvpn,confirmed,RO,Bucharest,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ro98.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.15,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr974.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.31,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr975.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.49,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr976.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.65,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr977.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.83,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr978.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.100,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr979.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.117,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr980.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.133,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr981.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.151,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr982.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.168,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr983.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.185,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr984.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.202,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr985.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.219,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr986.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.220,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr987.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
91.205.107.236,nordvpn,confirmed,FR,Marseille,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,fr988.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.2,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr69.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.26,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr70.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.53,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr71.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.76,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr72.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.101,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr73.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.131,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr74.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.161,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr75.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.180,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr76.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.208,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr77.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
156.67.94.229,nordvpn,confirmed,GR,Athens,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,gr78.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.143,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de745.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.148,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de746.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.162,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de747.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.171,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de748.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.183,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de749.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.196,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de751.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.209,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de752.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.219,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de753.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.231,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de754.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
213.109.200.245,nordvpn,confirmed,DE,Frankfurt,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-03,de755.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.128.106,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch456.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.128.129,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch457.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.128.150,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch458.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.128.171,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch459.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.128.193,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch460.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
176.97.206.148,nordvpn,confirmed,NL,Amsterdam,wireguard,AS136787,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-03,nl1054.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.128.214,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch461.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.128.232,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch462.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.129.2,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch463.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.129.22,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch464.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.129.43,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch465.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.42.99.231,nordvpn,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,pl230.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.42.99.210,nordvpn,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,pl231.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.42.99.189,nordvpn,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,pl232.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.42.99.170,nordvpn,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,pl233.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.42.99.155,nordvpn,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,pl234.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.42.99.121,nordvpn,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,pl235.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
193.42.99.101,nordvpn,confirmed,PL,Warsaw,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,pl236.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
2.58.74.194,nordvpn,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,hr61.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
2.58.74.208,nordvpn,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,hr62.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
2.58.74.227,nordvpn,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,hr63.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
2.58.74.237,nordvpn,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,hr64.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.129.64,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch466.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.129.84,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch467.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.129.105,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch468.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.129.129,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch469.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
185.255.129.150,nordvpn,confirmed,CH,Zurich,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,ch470.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
2.58.74.1,nordvpn,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,hr49.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
2.58.74.18,nordvpn,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,hr50.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
2.58.74.34,nordvpn,confirmed,HR,Zagreb,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-03,hr51.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
