ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
66.234.152.66,protonvpn,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-us-492.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.152.130,protonvpn,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-us-494.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
95.173.221.221,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-484.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
95.173.221.219,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-487.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.183.234,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-449.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.183.236,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-450.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.183.238,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-451.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.183.237,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-452.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.183.235,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-491.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
37.19.199.155,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-475.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
89.238.156.194,protonvpn,confirmed,CA,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ca-61.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
89.47.234.226,protonvpn,confirmed,CA,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ca-64.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
89.47.234.242,protonvpn,confirmed,CA,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ca-65.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
135.136.16.2,protonvpn,confirmed,AD,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ad-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.154.130,protonvpn,confirmed,HT,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ht-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.156.130,protonvpn,confirmed,LB,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-lb-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.157.2,protonvpn,confirmed,KG,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-kg-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.155.2,protonvpn,confirmed,NI,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ni-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.153.130,protonvpn,confirmed,PG,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-pg-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
135.136.17.2,protonvpn,confirmed,GL,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-gl-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
135.136.18.2,protonvpn,confirmed,LI,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-li-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.156.2,protonvpn,confirmed,MC,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-mc-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.153.2,protonvpn,confirmed,MO,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-mo-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.154.2,protonvpn,confirmed,BO,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-bo-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.155.130,protonvpn,confirmed,JM,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-jm-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
135.136.15.130,protonvpn,confirmed,PY,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-py-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
135.136.15.2,protonvpn,confirmed,UY,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-uy-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
192.159.101.242,protonvpn,confirmed,RU,,wireguard,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",protonvpn_local_cache,2026-06-30,node-ru-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.156.127,protonvpn,confirmed,RU,,wireguard,AS8473,"BAHNHOF - Bahnhof AB, SE",protonvpn_local_cache,2026-06-30,node-ru-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
66.234.159.2,protonvpn,confirmed,US,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-us-500.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
152.233.21.33,protonvpn,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-de-37.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
152.233.21.34,protonvpn,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-de-38.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.141.58,protonvpn,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-de-39.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
79.127.141.59,protonvpn,confirmed,DE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-de-40.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
84.233.167.225,protonvpn,confirmed,KR,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-kr-05.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.88.21.121,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-469.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
149.88.21.118,protonvpn,confirmed,US,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-us-472.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
193.56.252.226,protonvpn,confirmed,IE,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ie-08.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
195.86.6.249,protonvpn,confirmed,IT,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-it-09.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
195.86.23.81,protonvpn,confirmed,AE,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ae-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
84.233.234.113,protonvpn,confirmed,AR,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ar-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
156.146.50.18,protonvpn,confirmed,UA,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,node-ua-06.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
135.136.24.130,protonvpn,confirmed,CD,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-cd-01.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
135.136.39.2,protonvpn,confirmed,CH,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ch-51.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
135.136.39.34,protonvpn,confirmed,CH,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ch-52.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
135.136.39.66,protonvpn,confirmed,CH,,wireguard,AS9009,"M247 - M247 Europe SRL, RO",protonvpn_local_cache,2026-06-30,node-ch-53.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
170.23.224.3,protonvpn,confirmed,US,,wireguard,AS7979,"SERVERS-COM - Servers.com, Inc., US",protonvpn_local_cache,2026-06-30,node-us-535.protonvpn.net,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-16,2026-06-30,true
185.159.156.58,protonvpn,confirmed,CH,,wireguard,AS8473,"BAHNHOF - Bahnhof AB, SE",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
195.158.248.226,protonvpn,confirmed,IN,,wireguard,AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
45.128.134.199,protonvpn,confirmed,EE,,wireguard,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
84.17.63.17,protonvpn,confirmed,GB,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
89.187.171.248,protonvpn,confirmed,CZ,,wireguard,AS60068,"CDN77 - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
194.126.177.9,protonvpn,confirmed,CH,,wireguard,AS209103,"ProtonVPN - Proton AG, CH",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.157.176,protonvpn,confirmed,CH,,wireguard,AS209103,"ProtonVPN - Proton AG, CH",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
185.159.156.90,protonvpn,confirmed,CH,,wireguard,AS8473,"BAHNHOF - Bahnhof AB, SE",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
156.146.45.139,protonvpn,confirmed,GB,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
45.83.126.1,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
45.83.127.1,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
45.83.125.1,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
45.83.146.1,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
193.9.36.1,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
193.9.37.1,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
45.83.144.1,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
193.9.39.1,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
45.83.137.1,protonvpn,confirmed,CZ,,wireguard,AS212238,"CDNEXT - Datacamp Limited, GB",protonvpn_local_cache,2026-06-30,,Local client cache,Verified no-logs (2023 Swedish police raid); privacy-focused,unknown,,8,contextual,8,contextual,VPN-009,2026-05-07,2026-06-30,true
