ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id
84.233.159.90,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12748.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.159.88,nordvpn,confirmed,US,Miami,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12747.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.187.98,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12761.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
79.127.187.100,nordvpn,confirmed,US,Chicago,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12762.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.249.138.192,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12750.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.249.138.190,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12749.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
37.19.199.72,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12752.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
37.19.199.66,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12751.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
37.19.199.91,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12753.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
37.19.199.93,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12754.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.249.138.185,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12757.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.249.138.187,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12758.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.249.138.209,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12759.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
87.249.138.211,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12760.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.199.224,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12755.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.233.199.226,nordvpn,confirmed,US,New York,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12756.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.40.62.243,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12764.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
149.40.62.241,nordvpn,confirmed,US,Seattle,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,us12763.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
217.79.118.214,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1929.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
217.79.118.209,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1931.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
217.79.118.211,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1932.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
217.79.118.216,nordvpn,confirmed,CA,Toronto,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-04,ca1930.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003
84.239.12.30,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.5,pia,confirmed,US,US West Virginia,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.32,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.7,pia,confirmed,US,US West Virginia,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.25,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.18,pia,confirmed,US,US West Virginia,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.22,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.1,pia,confirmed,US,US West Virginia,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.34,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.12.19,pia,confirmed,US,US West Virginia,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,westvirginia402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.60,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.85,pia,confirmed,NL,Netherlands,ikev2,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-04,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.143,pia,confirmed,NL,Netherlands,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.49,pia,confirmed,NL,Netherlands,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.102,pia,confirmed,NL,Netherlands,ovpnudp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-04,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.72,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.71,pia,confirmed,NL,Netherlands,wireguard,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-04,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.160,pia,confirmed,NL,Netherlands,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.21.142,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.3,pia,confirmed,NL,Netherlands,meta,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-04,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
154.47.21.132,pia,confirmed,NL,Netherlands,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.21.77,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,amsterdam445,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
191.96.168.98,pia,confirmed,NL,Netherlands,ovpntcp,AS174,"COGENT-174 - Cogent Communications, LLC, US",pia_api,2026-05-04,amsterdam426,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
158.173.3.129,pia,confirmed,NL,Netherlands,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,amsterdam438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.89,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.72,pia,confirmed,TW,Taiwan,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.90,pia,confirmed,TW,Taiwan,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.52,pia,confirmed,TW,Taiwan,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.83,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.66,pia,confirmed,TW,Taiwan,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.92,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.55,pia,confirmed,TW,Taiwan,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.74,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan406,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
173.244.49.50,pia,confirmed,TW,Taiwan,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,taiwan405,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.154.152.11,pia,confirmed,PE,Peru,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.154.152.12,pia,confirmed,PE,Peru,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.154.152.6,pia,confirmed,PE,Peru,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.154.152.2,pia,confirmed,PE,Peru,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
45.154.152.7,pia,confirmed,PE,Peru,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,peru401,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.5,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-05-04,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.23,pia,confirmed,MO,Macao,ikev2,AS9009,"M247, RO",pia_api,2026-05-04,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.8,pia,confirmed,MO,Macao,wireguard,AS9009,"M247, RO",pia_api,2026-05-04,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.25,pia,confirmed,MO,Macao,wireguard,AS9009,"M247, RO",pia_api,2026-05-04,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.12,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-04,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.17,pia,confirmed,MO,Macao,ovpnudp,AS9009,"M247, RO",pia_api,2026-05-04,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.26,pia,confirmed,MO,Macao,ovpntcp,AS9009,"M247, RO",pia_api,2026-05-04,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.2,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-05-04,macau403,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.252.92.16,pia,confirmed,MO,Macao,meta,AS9009,"M247, RO",pia_api,2026-05-04,macau404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.148,pia,confirmed,US,US Vermont,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.150,pia,confirmed,US,US Vermont,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.139,pia,confirmed,US,US Vermont,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.129,pia,confirmed,US,US Vermont,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.45.149,pia,confirmed,US,US Vermont,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,vermont402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.112.143,pia,confirmed,BD,Bangladesh,ikev2,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.112.144,pia,confirmed,BD,Bangladesh,ovpnudp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.112.158,pia,confirmed,BD,Bangladesh,ovpntcp,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.112.154,pia,confirmed,BD,Bangladesh,wireguard,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
64.64.112.128,pia,confirmed,BD,Bangladesh,meta,AS137409,"GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU",pia_api,2026-05-04,bangladesh404,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.139,pia,confirmed,US,US Oklahoma,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.144,pia,confirmed,US,US Oklahoma,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.149,pia,confirmed,US,US Oklahoma,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.137,pia,confirmed,US,US Oklahoma,ovpnudp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
84.239.33.129,pia,confirmed,US,US Oklahoma,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,oklahoma402,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.92,pia,confirmed,CA,CA Ontario,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.115,pia,confirmed,CA,CA Ontario,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.163,pia,confirmed,CA,CA Ontario,wireguard,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.78,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.103,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.171,pia,confirmed,CA,CA Ontario,ovpntcp,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.64,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.102,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.170,pia,confirmed,CA,CA Ontario,ikev2,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.63,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario437,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.80.94,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario438,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
66.56.81.160,pia,confirmed,CA,CA Ontario,meta,AS212238,"CDNEXT, GB",pia_api,2026-05-04,ontario443,Public API,Court-proven no-logs (3 FBI subpoenas returned no data),unknown,,8,contextual,8,contextual,VPN-011
