ip,provider,confidence,country,city,server_type,asn,asn_name,source,source_date,hostname,collection_method,threat_relevance,ip_role,prefix,score_prehire,tier_prehire,score_posthire,tier_posthire,indicator_id,first_seen,last_seen,active
185.153.176.129,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br83.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.109,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br82.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.94,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br81.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.79,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br80.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.64,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br79.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.49,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br78.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.33,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br77.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.17,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br76.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.153.176.1,nordvpn,confirmed,BR,Sao Paulo,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,br75.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.62,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8592.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.60,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8591.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.58,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8590.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.56,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8589.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.54,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8588.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.52,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8587.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.46,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8584.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.50,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8586.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.48,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8585.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.42,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8582.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.44,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8583.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.40,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8581.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.38,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8580.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.36,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8579.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.34,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8578.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.32,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8577.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.30,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8576.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.28,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8575.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.22,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8572.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.26,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8574.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.24,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8573.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.20,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8571.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.18,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8570.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.16,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8569.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.14,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8568.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.12,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8567.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.10,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8566.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.8,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8565.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.6,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8564.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.4,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8563.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
91.196.220.2,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8562.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
152.89.204.253,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8561.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
152.89.204.249,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8559.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
152.89.204.251,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8560.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
152.89.204.247,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8558.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
152.89.204.245,nordvpn,confirmed,US,Los Angeles,wireguard,AS62240,"CLOUVIDER Clouvider - Global ASN, GB",nordvpn_api,2026-05-23,us8557.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
213.152.188.236,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-23,nl950.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
213.152.188.234,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-23,nl949.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
213.152.188.232,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-23,nl948.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
213.152.188.230,nordvpn,confirmed,NL,Amsterdam,wireguard,AS49453,"GLOBALLAYER, NL",nordvpn_api,2026-05-23,nl947.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
138.199.54.226,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,it212.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
138.199.54.231,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,it211.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
138.199.54.236,nordvpn,confirmed,IT,Milan,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,it210.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
212.129.45.224,nordvpn,confirmed,FR,Paris,wireguard,AS12876,"Online SAS, FR",nordvpn_api,2026-05-23,fr786.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
212.129.44.236,nordvpn,confirmed,FR,Paris,wireguard,AS12876,"Online SAS, FR",nordvpn_api,2026-05-23,fr785.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
212.129.41.135,nordvpn,confirmed,FR,Paris,wireguard,AS12876,"Online SAS, FR",nordvpn_api,2026-05-23,fr782.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
212.129.43.241,nordvpn,confirmed,FR,Paris,wireguard,AS12876,"Online SAS, FR",nordvpn_api,2026-05-23,fr784.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
212.129.42.210,nordvpn,confirmed,FR,Paris,wireguard,AS12876,"Online SAS, FR",nordvpn_api,2026-05-23,fr783.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
195.181.170.217,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-23,de680.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
195.181.170.197,nordvpn,confirmed,DE,Frankfurt,wireguard,AS60068,"CDN77 _, GB",nordvpn_api,2026-05-23,de1130.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.218.127.89,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,au752.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.218.127.85,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,au750.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
185.218.127.87,nordvpn,confirmed,AU,Sydney,wireguard,AS212238,"CDNEXT, GB",nordvpn_api,2026-05-23,au751.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.162,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8541.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.160,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8540.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.158,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8539.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.156,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8538.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.154,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8537.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.152,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8536.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.150,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8535.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.148,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8534.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.142,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8531.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.144,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8532.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.146,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8533.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.138,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8529.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.140,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8530.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
192.145.118.136,nordvpn,confirmed,US,San Francisco,wireguard,AS141039,"PACKETHUBSA-AS-AP PacketHub S.A., PA",nordvpn_api,2026-05-23,us8528.nordvpn.com,Public API,"DPRK confirmed (Mandiant: UNC4899 JumpCloud attack, secondary VPN)",unknown,,15,strong,25,anchor,VPN-003,2026-05-07,2026-05-23,true
