domain,primary_mx,mx_ip,asn,asn_name,bgp_prefix,cc,registry,mx_records,error,rbl_hits,creation_date,age_days,http_status,http_title,http_server,https_status,https_title,https_server
galamail.biz,mail.galamail.biz,191.96.11.140,214481,"WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL",191.96.11.0/24,AE,ripencc,10 mail.galamail.biz,,,,,,,,,,
galacticrollerdisco.com,mxb.mailgun.org,34.160.157.95,396982,"GOOGLE-CLOUD-PLATFORM, US",34.160.0.0/13,US,arin,10 mxb.mailgun.org;10 mxa.mailgun.org,,,,,,,,,,
galangshop.ga,,,,,,,,,,,,,,,,,,
galatalk.blog,,,,,,,,,,,,,,,,,,
gainweu.com,,,,,,,,,,,,,,,,,,
galaga.ee,mx1.hostinger.com,172.65.182.103,13335,"CLOUDFLARENET, US",172.65.176.0/20,US,arin,5 mx1.hostinger.com;10 mx2.hostinger.com,,,,,,,,,,
galaxy-s9.cf,,,,,,,,,,,,,,,,,,
fonsori.org,,,,,,,,,,,,,,,,,,
galaxy-s9.gq,,,,,,,,,,,,,,,,,,
gal8.com,,,,,,,,,,,,,,,,,,
galaxy-s9.tk,,,,,,,,,,,,,,,,,,
galaxy-s9.ga,,,,,,,,,,,,,,,,,,
galaxybetting50.com,,,,,,,,,,,,,,,,,,
galaxy20.xyz,,,,,,,,,,,,,,,,,,
galaxyarmy.tech,,,,,,,,,,,,,,,,,,
g1xmail.top,,,,,,,,,,,,,,,,,,
galaxybuds.fun,,,,,,,,,,,,,,,,,,
gaf.oseanografi.id,,,,,,,,,,,,,,,,,,
gal5.com,,,,,,,,,,,,,,,,,,
galaxy-tip.com,,,,,,,,,,,,,,,,,,
galaxy996.com,,,,,,,,,,,,,,,,,,
galabettv22.com,,,,,,,,,,,,,,,,,,
galaxygrove.site,,,,,,,,,,,,,,,,,,
galaxybetting48.com,,,,,,,,,,,,,,,,,,
galaxyrc.store,,,,,,,,,,,,,,,,,,
gahoo.it,,,,,,,,0 ,,,,,,,,,,
galacticjobs.net,,,,,,,,,,,,,,,,,,
galaxys8giveaway.us,,,,,,,,,,,,,,,,,,
galaxy.maildin.com,,,,,,,,,,,,,,,,,,
galbuluueg.space,,,,,,,,,,,,,,,,,,
galaxyquote.com,mxa.mailgun.org,34.160.13.42,396982,"GOOGLE-CLOUD-PLATFORM, US",34.160.0.0/16,US,arin,10 mxa.mailgun.org;10 mxb.mailgun.org,,,,,,,,,,
galaxy.wrengostic.com,,,,,,,,,,,,,,,,,,
galaxy.emailind.com,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,0 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
gadgetifyuk.com,mx.zoho.eu,185.230.212.166,205111,"ZOHO-EU, NL",185.230.212.0/23,NL,ripencc,10 mx.zoho.eu;20 mx2.zoho.eu;50 mx3.zoho.eu,,,,,,,,,,
galaxyrc.online,,,,,,,,,,,,,,,,,,
galerielarochelle.com,,,,,,,,,,,,,,,,,,
galaxy.martinandgang.com,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,10 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
galaxy.oldoutnewin.com,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,0 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
galerysport.com,,,,,,,,,,,,,,,,,,
galeriasmerida.com,,,,,,,,,,,,,,,,,,
galaxy.marksypark.com,mx195.mb5p.com,147.182.189.184,14061,"DIGITALOCEAN-ASN, US",147.182.176.0/20,US,arin,10 mx195.mb5p.com;10 mx195.m1bp.com,,,,,,,,,,
galeaaadvlmmost56.cf,,,,,,,,,,,,,,,,,,
galaxy.pointbuysys.com,mail.h-email.net,5.161.98.212,213230,"HETZNER-CLOUD2-AS, DE",5.161.98.0/24,DE,ripencc,5 mail.h-email.net,,,,,,,,,,
gadget-mania.com,,,,,,,,,,,,,,,,,,
galerias-sanitarias.es,,,,,,,,,,,,,,,,,,
gajahtoto.org,mx.plingest.com,38.143.66.193,63023,"AS-GLOBALTELEHOST, US",38.143.66.0/24,US,arin,10 mx.plingest.com,,,,,,,,,,
galgame.us,,,,,,,,,,,,,,,,,,
galihrezah.com,,,,,,,,,,,,,,,,,,
galaxyuser.com,,,,,,,,,,,,,,,,,,
galeswordfoul.website,,,,,,,,,,,,,,,,,,
galactmail.com,mail.galactmail.com,5.230.123.239,12586,"ASGHOSTNET, DE",5.230.123.0/24,DE,ripencc,10 mail.galactmail.com,,,,,,,,,,
galismarda.com,,,,,,,,,,,,,,,,,,
gaja-szkolarodzenia.pl,blackhole.aftermarket.pl,185.237.29.29,48707,"AS48707-OPS-, PL",185.237.29.0/24,PL,ripencc,10 blackhole.aftermarket.pl,,,,,,,,,,
gallerwdcm.space,,,,,,,,,,,,,,,,,,
galaxy.hammerhandz.com,,,,,,,,,,,,,,,,,,
galenparkisd.com,,,,,,,,,,,,,,,,,,
galenwalter.com,aspmx.l.google.com,142.250.101.27,15169,"GOOGLE, US",142.250.101.0/24,US,arin,1 aspmx.l.google.com;5 alt1.aspmx.l.google.com;5 alt2.aspmx.l.google.com;10 aspmx2.googlemail.com;10 aspmx3.googlemail.com,,,,,,,,,,
galinhadageeks.online,,,,,,,,,,,,,,,,,,
gallerypruva.xyz,,,,,,,,,,,,,,,,,,
galisteoydiez.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
galleryroyal.com,,,,,,,,,,,,,,,,,,
galaxywave.online,mail.galaxywave.online,45.134.39.50,203446,"AS203446, GB",45.134.39.0/24,DE,ripencc,10 mail.galaxywave.online,,,,,,,,,,
galcake.com,mail.wabblywabble.com,188.166.111.252,14061,"DIGITALOCEAN-ASN, US",188.166.64.0/18,US,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
galaxy.hellohappy2.com,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,10 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
gallery-annabi.com,,,,,,,,,,,,,,,,,,
gallfly.online,,,,,,,,,,,,,,,,,,
galinganchev.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
gallowayandfern.com,,,,,,,,,,,,,,,,,,
galotrf.site,,,,,,,,,,,,,,,,,,
galjauwodo.com,,,,,,,,,,,,,,,,,,
galtruccoandco.com,,,,,,,,,,,,,,,,,,
gallery-des-artistes.com,,,,,,,,,,,,,,,,,,
gallowspointgg.com,,,,,,,,,,,,,,,,,,
galaxyhit.com,mx01.mail.com,74.208.5.22,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin,10 mx01.mail.com;10 mx00.mail.com,,,,,,,,,,
galmarino.com,,,,,,,,,,,,,,,,,,
galaxy.emailies.com,,,,,,,,,,,,,,,,,,
galecompany.com,mx1.improvmx.com,15.236.236.160,16509,"AMAZON-02, US",15.236.0.0/15,US,arin,10 mx1.improvmx.com;20 mx2.improvmx.com,,,,,,,,,,
galobarry8wbo.online,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
gallowayelectric.net,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
galvanmail.men,,,,,,,,,,,,,,,,,,
galsns.com,,,,,,,,,,,,,,,,,,
galaxypokerbet.org,,,,,,,,,,,,,,,,,,
galotv.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
galeriamestral.com,,,,,,,,,,,,,,,,,,
galice.info,,,,,,,,,,,,,,,,,,
foodbooto.com,,,,,,,,,,,,,,,,,,
gamacloud.org,mail.anonaddy.me,213.108.105.57,47172,"GREENHOST, NL",213.108.104.0/21,NL,ripencc,10 mail.anonaddy.me;20 mail2.anonaddy.me,,,,,,,,,,
gam1fy.com,mail.wabblywabble.com,188.166.111.252,14061,"DIGITALOCEAN-ASN, US",188.166.64.0/18,US,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
galhan.my.id,,,,,,,,,,,,,,,,,,
gabrielbiaggi.bulc.club,bulc.club,64.91.248.169,32244,"LIQUIDWEB, US",64.91.224.0/19,US,arin,5 bulc.club,,,,,,,,,,
foodclubmag.com,,,,,,,,,,,,,,,,,,
galactomail.ru,mail.galactomail.ru,5.230.123.239,12586,"ASGHOSTNET, DE",5.230.123.0/24,DE,ripencc,10 mail.galactomail.ru,,,,,,,,,,
galwaybirds.com,,,,,,,,,,,,,,,,,,
france-nedv.ru,,,,,,,,,,,,,,,,,,
francescaross.buzz,,,,,,,,,,,,,,,,,,
galleriafourty.com,,,,,,,,,,,,,,,,,,
gamail.emlhub.com,mx.emlhub.com,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.emlhub.com,,,,,,,,,,
galvestontexasrentals.com,,,,,,,,,,,,,,,,,,
france-legal.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
galapagos.bawue.com,mail.mailinator.com,23.239.11.30,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",23.239.8.0/21,US,arin,1 mail.mailinator.com;2 mail2.mailinator.com,,,,,,,,,,
galaxim.fr.nf,galaxim.fr.nf,87.98.164.155,16276,"OVH, FR",87.98.128.0/17,FR,ripencc,1 galaxim.fr.nf,,,,,,,,,,
gamail.freeml.net,mx.freeml.net,78.47.124.133,24940,"HETZNER-AS, DE",78.46.0.0/15,DE,ripencc,10 mx.freeml.net,,,,,,,,,,
gamail.mimimail.me,mx.mimimail.me,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.mimimail.me,,,,,,,,,,
france-education-internationall.fr,,,,,,,,,,,,,,,,,,
gamail.co.com,,,,,,,,0 ,,,,,,,,,,
galliardlockings.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
gamael.com,,,,,,,,0 ,,,,,,,,,,
gamail.emlpro.com,mx.emlpro.com,94.130.108.80,24940,"HETZNER-AS, DE",94.130.0.0/16,DE,ripencc,10 mx.emlpro.com,,,,,,,,,,
gamar.fun,,,,,,,,,,,,,,,,,,
gambariosgoalkeeper.club,,,,,,,,,,,,,,,,,,
gallduct.ru,,,,,,,,,,,,,,,,,,
gambainc.cfd,,,,,,,,,,spamhaus_dbl,,,,,,,,
france-monclers.com,,,,,,,,,,,,,,,,,,
gamale.com,park-mx.above.com,103.224.212.34,133618,"TRELLIAN-AS-AP Trellian Pty. Limited, AU",103.224.212.0/23,AU,apnic,10 park-mx.above.com,,,,,,,,,,
gallery-annabi.org,,,,,,,,,,,,,,,,,,
galurl.com,,,,,,,,,,,,,,,,,,
gambling.baby,,,,,,,,,,,,,,,,,,
gambarelligroup.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
gambolapp.click,,,,,,,,,,,,,,,,,,
gamamail.tk,,,,,,,,,,,,,,,,,,
gambolhq.click,,,,,,,,,,,,,,,,,,
gally.jp,aspmx.l.google.com,142.250.101.27,15169,"GOOGLE, US",142.250.101.0/24,US,arin,1 aspmx.l.google.com;5 alt1.aspmx.l.google.com;5 alt2.aspmx.l.google.com;10 aspmx3.googlemail.com;10 aspmx2.googlemail.com,,,,,,,,,,
gambolly.click,,,,,,,,,,,,,,,,,,
galco.dev,galco-dev.mail.protection.outlook.com,52.101.42.13,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",52.96.0.0/12,US,arin,0 galco-dev.mail.protection.outlook.com,,,,,,,,,,
gamdspot.com,,,,,,,,,,,,,,,,,,
gamblingonnet.com,,,,,,,,,,,,,,,,,,
gambling4me.ru,,,,,,,,,,,,,,,,,,
gamakang.com,route1.mx.cloudflare.net,162.159.205.12,13335,"CLOUDFLARENET, US",162.159.205.0/24,US,arin,18 route1.mx.cloudflare.net;28 route2.mx.cloudflare.net;92 route3.mx.cloudflare.net,,,,,,,,,,
game-plus.online,,,,,,,,,,,,,,,,,,
galvanitrieste.it,,,,,,,,,,,,,,,,,,
galvanizefitness.com,mw-002.cafe24.com,211.34.104.38,4766,"KIXS-AS-KR Korea Telecom, KR",211.34.104.0/24,KR,apnic,10 mw-002.cafe24.com,,,,,,,,,,
gamarraonline.com,,,,,,,,,,,,,,,,,,
gamblingwhore.com,,,,,,,,,,,,,,,,,,
galtool.com,,,,,,,,,,,,,,,,,,
galdb.com,,,,,,,,,,,,,,,,,,
game.servebeer.com,,,,,,,,,,,,,,,,,,
gamail.xyz,mx.plingest.com,38.143.66.193,63023,"AS-GLOBALTELEHOST, US",38.143.66.0/24,US,arin,10 mx.plingest.com,,,,,,,,,,
frankandberry.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,10 tinyhost.shop,,,,,,,,,,
gamail.net,,,,,,,,,,,,,,,,,,
game2533.com,,,,,,,,,,,,,,,,,,
game888.ru,,,,,,,,,,,,,,,,,,
game5262.com,,,,,,,,,,,,,,,,,,
game.bthow.com,mx37.mb5p.com,147.182.160.18,14061,"DIGITALOCEAN-ASN, US",147.182.160.0/20,US,arin,10 mx37.mb5p.com;20 mx37.m1bp.com,,,,,,,,,,
game1922.com,,,,,,,,,,,,,,,,,,
gambo.com,,,,,,,,,,,,,,,,,,
game-rus.com,,,,,,,,,,,,,,,,,,
game4.life,,,,,,,,,,,,,,,,,,
galvanometric.ru,,,,,,,,,,,,,,,,,,
gambrush.shop,mx.plingest.com,38.143.66.193,63023,"AS-GLOBALTELEHOST, US",38.143.66.0/24,US,arin,10 mx.plingest.com,,,,,,,,,,
game4hr.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
gamail.com,,,,,,,,,,,,,,,,,,
game.pointbuysys.com,mail.h-email.net,5.161.194.135,213230,"HETZNER-CLOUD2-AS, DE",5.161.194.0/24,DE,ripencc,5 mail.h-email.net,,,,,,,,,,
game.blatnet.com,park-mx.above.com,103.224.212.34,133618,"TRELLIAN-AS-AP Trellian Pty. Limited, AU",103.224.212.0/23,AU,apnic,10 park-mx.above.com,,,,,,,,,,
gameapi-srv.com,,,,,,,,,,,,,,,,,,
gamecheatfree.xyz,,,,,,,,,,,,,,,,,,
gamebuteasy.xyz,,,,,,,,,,,,,,,,,,
game.emailies.com,,,,,,,,,,,,,,,,,,
gamebucks.online,,,,,,,,,,,,,,,,,,
gamecofffer.ml,,,,,,,,,,,,,,,,,,
gamecheats.best,,,,,,,,,,,,,,,,,,
gallowaybell.com,gallowaybell-com.mail.protection.outlook.com,52.101.9.17,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",52.96.0.0/12,US,arin,0 gallowaybell-com.mail.protection.outlook.com,,,,,,,,,,
gam.cc,,,,,,,,0 ,,,,,,,,,,
gamecrook.net,,,,,,,,,,,,,,,,,,
gamecredits.shop,,,,,,,,,,,,,,,,,,
gairloch.net,mail2.cali.co.uk,13.74.189.150,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",13.64.0.0/11,US,arin,10 mail2.cali.co.uk,,,,,,,,,,
gamail.comamail.com,,,,,,,,0 ,,,,,,,,,,
gamecorecon.com,tinyhost.shop,144.91.107.45,51167,"CONTABO, DE",144.91.106.0/23,DE,ripencc,1 tinyhost.shop,,,,,,,,,,
gamecodebox.com,,,,,,,,,,,,,,,,,,
gamail.top,,,,,,,,,,,,,,,,,,
gamecodesfree.com,,,,,,,,,,,,,,,,,,
gamecofffer.cf,,,,,,,,,,,,,,,,,,
game-with.com,,,,,,,,,,,,,,,,,,
gamedistri.com,,,,,,,,,,,,,,,,,,
gameesmail.space,,,,,,,,,,,,,,,,,,
gamefansdiy.com,,,,,,,,,,,,,,,,,,
gamedowlandepic.ml,,,,,,,,,,,,,,,,,,
gamecofffer.ga,,,,,,,,,,,,,,,,,,
gamefa.online,,,,,,,,,,,,,,,,,,
gamedoithuongking.com,,,,,,,,,,,,,,,,,,
gamecity888.com,,,,,,,,,,,,,,,,,,
gadanie.site,emx.mail.ru,217.69.139.180,47764,"VK-AS, RU",217.69.128.0/20,RU,ripencc,10 emx.mail.ru,,,,,,,,,,
galmalary.ru,mail.galmalary.ru,5.230.123.239,12586,"ASGHOSTNET, DE",5.230.123.0/24,DE,ripencc,10 mail.galmalary.ru,,,,,,,,,,
gamegregious.com,mail.casadorock.com,5.78.44.170,212317,"HETZNER-CLOUD3-AS, DE",5.78.44.0/24,DE,ripencc,10 mail.casadorock.com,,,,,,,,,,
gamebaidoithuong777.com,,,,,,,,,,,,,,,,,,
galaxygate.store,,,,,,,,,,,,,,,,,,
gamededezod.com,,,,,,,,,,,,,,,,,,
gameloli.com,,,,,,,,,,,,,,,,,,
gamedowlandepic.ga,,,,,,,,,,,,,,,,,,
gambling.com,gambling-com.mail.protection.outlook.com,52.101.73.4,8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",52.96.0.0/12,US,arin,0 gambling-com.mail.protection.outlook.com,,,,,,,,,,
gamemacao.site,,,,,,,,,,,,,,,,,,
gameme.men,,,,,,,,,,,,,,,,,,
game-station.store,mx.zoho.eu,185.230.212.166,205111,"ZOHO-EU, NL",185.230.212.0/23,NL,ripencc,10 mx.zoho.eu;20 mx2.zoho.eu;50 mx3.zoho.eu,,,,,,,,,,
gambarupdate.com,mail.gambarupdate.com,173.208.192.179,32097,"WII, US",173.208.128.0/17,US,arin,10 mail.gambarupdate.com,,,,,,,,,,
game-world.pro,,,,,,,,,,,,,,,,,,
gamedistribution.app,,,,,,,,,,,,,,,,,,
gamebcs.com,mail.wabblywabble.com,188.166.111.252,14061,"DIGITALOCEAN-ASN, US",188.166.64.0/18,US,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
gamebaikingfun.net,,,,,,,,,,,,,,,,,,
gameonline.life,,,,,,,,,,,,,,,,,,
gamemanoidstore.com,,,,,,,,,,,,,,,,,,
gamechangingsalesperformance.com,,,,,,,,,,,,,,,,,,
gameonsports.live,,,,,,,,,,,,,,,,,,
gameps5.ml,,,,,,,,,,,,,,,,,,
gamekingparlour.com,,,,,,,,,,,,,,,,,,
gamecoutryjojo.com,,,,,,,,,,,,,,,,,,
gamegta.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
gameonsportslive.com,,,,,,,,,,,,,,,,,,
gamepec.com,mail.wabblywabble.com,142.132.166.12,24940,"HETZNER-AS, DE",142.132.128.0/17,DE,ripencc,10 mail.wabblywabble.com;10 mail.wallywatts.com,,,,,,,,,,
free24.space,,,,,,,,,,,,,,,,,,
gameonsportscenter.com,,,,,,,,,,,,,,,,,,
gameps5.ga,,,,,,,,,,,,,,,,,,
gamecrook.org,,,,,,,,,,,,,,,,,,
gamercosplay.pl,,,,,,,,,,,,,,,,,,
gamer-market.net,,,,,,,,,,,,,,,,,,
gamergag.net,,,,,,,,,,,,,,,,,,
gameram.servemp3.com,,,,,,,,,,,,,,,,,,
gamemoney.app,,,,,,,,,,,,,,,,,,
gamedip.xyz,,,,,,,,0 ,,,,,,,,,,
gamerfu.com,,,,,,,,,,,,,,,,,,
gamerentalreview.co.uk,,,,,,,,,,,,,,,,,,
gamemail.space,gamemail.space,92.51.44.237,210976,"TWC-EU, KZ",92.51.44.0/24,RU,ripencc,0 gamemail.space,,,,,,,,,,
games-germany.xyz,,,,,,,,,,,,,,,,,,
games-hosts.com,,,,,,,,,,,,,,,,,,
gameros.freephotoretouch.com,aero4.unstablemail.com,146.190.223.124,14061,"DIGITALOCEAN-ASN, US",146.190.208.0/20,US,arin,0 aero4.unstablemail.com;10 srv4.unstablemail.com,,,,,,,,,,
gamegoldies.org,,,,,,,,,,,,,,,,,,
gamercookie.com,,,,,,,,,,,,,,,,,,
games-games.online,mail.games-games.online,162.244.95.11,965,"WEBHOSTINGHOLDINGS, US",162.244.95.0/24,US,arin,10 mail.games-games.online,,,,,,,,,,
game2.de,,,,,,,,,,,,,,,,,,
gameforlove.org,,,,,,,,,,,,,,,,,,
games-zubehor.com,,,,,,,,,,,,,,,,,,
gamers-like-us.com,,,,,,,,,,,,,,,,,,
gamefreak.org,,,,,,,,,,,,,,,,,,
games360.us,,,,,,,,,,,,,,,,,,
gamersbrand.com,,,,,,,,,,,,,,,,,,
gamersland.club,mx.plingest.com,38.143.66.193,63023,"AS-GLOBALTELEHOST, US",38.143.66.0/24,US,arin,10 mx.plingest.com,,,,,,,,,,
gamesev.ml,,,,,,,,,,,,,,,,,,
gameover-shop.de,,,,,,,,,,,,,,,,,,
gamesbrands.space,,,,,,,,,,,,,,,,,,
gamescouncilsite.com,,,,,,,,,,,,,,,,,,
gamesforgirl.su,,,,,,,,,,,,,,,,,,
gamernews.com,,,,,,,,,,,,,,,,,,
gamesliga.biz,,,,,,,,,,,,,,,,,,
games4free.flu.cc,,,,,,,,,,,,,,,,,,
galvanommails.ru,mail.galvanommails.ru,5.230.123.239,12586,"ASGHOSTNET, DE",5.230.123.0/24,DE,ripencc,10 mail.galvanommails.ru,,,,,,,,,,
galvanotmail.ru,mail.galvanotmail.ru,5.230.123.239,12586,"ASGHOSTNET, DE",5.230.123.0/24,DE,ripencc,10 mail.galvanotmail.ru,,,,,,,,,,
galvanoplasmail.ru,mail.galvanoplasmail.ru,5.230.123.239,12586,"ASGHOSTNET, DE",5.230.123.0/24,DE,ripencc,10 mail.galvanoplasmail.ru,,,,,,,,,,
gamesev.tk,,,,,,,,,,,,,,,,,,
gameshelden.com,,,,,,,,,,,,,,,,,,
gameshowlivecasino.com,,,,,,,,,,,,,,,,,,
galvanomamail.ru,mail.galvanomamail.ru,5.230.123.239,12586,"ASGHOSTNET, DE",5.230.123.0/24,DE,ripencc,10 mail.galvanomamail.ru,,,,,,,,,,
galvanrsmail.ru,mail.galvanrsmail.ru,5.230.123.239,12586,"ASGHOSTNET, DE",5.230.123.0/24,DE,ripencc,10 mail.galvanrsmail.ru,,,,,,,,,,
gameconsole.site,mail.gameconsole.site,208.73.202.150,19318,"IS-AS-1, US",208.73.200.0/21,US,arin,10 mail.gameconsole.site,,,,,,,,,,
gamesofthefarm.com,,,,,,,,,,,,,,,,,,
gameslabs.org,,,,,,,,,,,,,,,,,,
freedomawesomebooks.site,,,,,,,,,,,,,,,,,,
games.com,,,,,,,,,,,,,,,,,,
gamesonlinefree.ru,,,,,,,,,,,,,,,,,,
gamedaytshirt.com,mail.gamedaytshirt.com,47.254.92.90,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.64.0/18,US,arin,1 mail.gamedaytshirt.com,,,,,,,,,,
gamesemperiom.net,,,,,,,,,,,,,,,,,,
freedomfreshbook.site,,,,,,,,,,,,,,,,,,
freedomgoodlib.site,,,,,,,,,,,,,,,,,,
freedoom.igg.biz,,,,,,,,,,,,,,,,,,
gamesredsite.club,,,,,,,,,,,,,,,,,,
gamesportal.me,,,,,,,,,,,,,,,,,,
gamess.life,,,,,,,,,,,,,,,,,,
gamesoonline.com,,,,,,,,,,,,,,,,,,
freedomworkingcapital.com,,,,,,,,,,,,,,,,,,
gamesqwik.tech,,,,,,,,,,,,,,,,,,
gadefejer.dk,mx.dka.mailcore.net,185.138.56.208,34766,"LAYER23, NL",185.138.56.0/22,NL,ripencc,10 mx.dka.mailcore.net,,,,,,,,,,
funkymail.dk,mx.dka.mailcore.net,185.138.56.208,34766,"LAYER23, NL",185.138.56.0/22,NL,ripencc,10 mx.dka.mailcore.net,,,,,,,,,,
gaf-net.dk,mx.dka.mailcore.net,185.138.56.208,34766,"LAYER23, NL",185.138.56.0/22,NL,ripencc,10 mx.dka.mailcore.net,,,,,,,,,,
frederiksen.dk,mx.dka.mailcore.net,185.138.56.208,34766,"LAYER23, NL",185.138.56.0/22,NL,ripencc,10 mx.dka.mailcore.net,,,,,,,,,,
game-drop.ru,mx1.beget.com,5.101.158.68,198610,"BEGET-AS, RU",5.101.152.0/21,RU,ripencc,10 mx1.beget.com;20 mx2.beget.com,,,,,,,,,,
gamesliga.net,mx1.privateemail.com,162.255.118.7,22612,"NAMECHEAP-NET, US",162.255.116.0/22,US,arin,10 mx1.privateemail.com;10 mx2.privateemail.com,,,,,,,,,,
gamezli.com,,,,,,,,,,,,,,,,,,
gamesstreetnews.com,,,,,,,,,,,,,,,,,,
freegamenjoy.com,,,,,,,,,,,,,,,,,,
gametv.biz,,,,,,,,,,,,,,,,,,
gamethegames.com,,,,,,,,,,,,,,,,,,
freeforcedsexvideo.com,,,,,,,,,,,,,,,,,,
gamesonlinez.co.uk,,,,,,,,,,,,,,,,,,
freefattymovies.com,,,,,,,,,,,,,,,,,,
games4free.info,,,,,,,,,,,,,,,,,,
gameaddiction.rehab,,,,,,,,,,,,,,,,,,
freefoodforest.com,,,,,,,,,,,,,,,,,,
game-email.com,mail.game-email.com,185.87.21.19,12676,"NCORE-AS HKN GmbH, DE",185.87.21.0/24,DE,ripencc,10 mail.game-email.com,,,,,,,,,,
freehostme.space,,,,,,,,,,,,,,,,,,
freehdstreamingporn.com,,,,,,,,,,,,,,,,,,
gambilngjoker.com,mx.tmail.delivery,16.52.61.209,16509,"AMAZON-02, US",16.52.0.0/16,US,arin,10 mx.tmail.delivery,,,,,,,,,,
freegetvpn.com,,,,,,,,,,,,,,,,,,
freefuelrvrentals.com,,,,,,,,,,,,,,,,,,
gameza.com,,,,,,,,,,,,,,,,,,
fus.my.id,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 generator.email,,,,,,,,,,
fun-images.com,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 generator.email,,,,,,,,,,
g-code.web.id,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,65535 generator.email,,,,,,,,,,
gallerys.blog,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 generator.email,,,,,,,,,,
gamersdady.com,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 generator.email,,,,,,,,,,
fuadd.me,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,1 generator.email,,,,,,,,,,
fur.premiuw.top,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 generator.email,,,,,,,,,,
fviamail.com,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/24,UA,ripencc,1 generator.email,,,,,,,,,,
free.yhstw.org,generator.email,91.196.52.205,30886,"KOMITEX-AS, UA",91.196.52.0/22,UA,ripencc,10 generator.email,,,,,,,,,,
