IP,ASN,Name,BGP_Prefix,Country,Registry
185.220.101.14,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
103.28.52.93,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,
23.191.200.57,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
212.69.167.80,AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",212.69.160.0/19,FR,
212.38.189.186,AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",212.38.160.0/19,GB,
185.220.100.254,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
111.90.159.170,AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",111.90.158.0/23,MY,
2a0b:f4c2:0001:0000:0000:0000:0000:0173,,,,,
51.158.147.105,AS12876,"AS12876 - Scaleway SAS, FR",51.158.128.0/17,FR,
173.255.198.243,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",173.255.192.0/20,US,
195.246.231.197,AS44925,"THE-1984-AS - 1984 ehf, IS",195.246.230.0/23,IS,
204.8.96.168,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",178.162.174.0/23,NL,
23.191.200.31,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
87.106.76.226,AS8560,"IONOS-AS - IONOS SE, DE",87.106.76.0/24,DE,
185.220.100.252,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0151,,,,,
178.104.130.209,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",178.104.0.0/15,DE,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
23.134.88.60,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
92.119.164.208,AS211507,"lain - Julian Achter, DE",92.119.164.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0217,,,,,
45.90.4.235,AS197540,"netcup-AS - netcup GmbH, DE",45.90.4.0/22,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
31.25.11.143,AS51202,NUXOA NUXOA GmbH,31.25.11.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0109,,,,,
45.38.20.164,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
147.161.3.20,AS399486,"VIRTUO - 12651980 CANADA INC., CA",147.161.3.0/24,CZ,
45.61.185.172,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
45.94.31.57,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",45.94.31.0/24,NL,
204.8.96.87,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
213.111.147.9,AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",213.111.147.0/24,PL,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
45.137.69.9,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
203.55.81.2,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
23.129.64.165,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
2a0e:bfc7:1400:3499:0000:0000:0000:0001,,,,,
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
185.225.226.62,AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",185.225.226.0/24,UA,
109.70.100.7,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a0b:f4c0:016c:0016:0000:0000:0000:0001,,,,,
172.232.209.254,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.232.192.0/19,US,
23.191.200.82,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.244.192.175,AS197540,"netcup-AS - netcup GmbH, DE",185.244.192.0/22,DE,
2a04:52c0:0123:c6c3:0000:0000:0000:0001,,,,,
181.97.146.134,AS7303,"AS7303 - Telecom Argentina S.A., AR",181.96.0.0/15,AR,
185.35.202.222,AS50304,"BLIX - Blix Solutions AS, NO",185.35.200.0/22,NO,
172.234.92.148,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.80.0/20,US,
5.255.121.82,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
91.206.26.26,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",91.206.26.0/24,PL,
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
23.191.200.77,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
198.46.168.17,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.168.0/21,US,
204.8.96.77,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6f01:2000:0164:0000:0000:fa05:cb2e,,,,,
5.255.127.222,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
46.165.243.36,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",46.165.192.0/18,DE,
23.129.64.152,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
190.49.43.152,AS22927,AS22927 - Telefonica de Argentina,190.49.0.0/16,AR,
23.191.200.63,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0034,,,,,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
107.189.13.253,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
104.244.73.190,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
2a0e:97c0:03e3:0752:0000:0000:0000:0001,,,,,
45.84.107.54,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0223,,,,,
204.8.96.187,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
204.8.96.74,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.153,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.73,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
171.25.193.234,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
166.70.207.2,AS6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,
2a0b:f4c0:016c:0012:0000:0000:0000:0001,,,,,
154.26.159.157,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",154.26.152.0/21,US,
23.129.64.162,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
78.17.93.173,AS26832,"RICAWEBSERVICES - Rica Web Services, CA",78.17.93.0/24,AE,
82.197.182.161,AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",82.197.176.0/20,CH,
2620:0007:6001:0000:0000:ffff:c759:e655,,,,,
179.43.128.16,AS51852,"PLI-AS - Private Layer INC, PA",179.43.128.0/24,PA,
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
2a02:c207:2311:3811:0000:0000:0000:0001,,,,,
45.9.156.22,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
2605:6400:0020:2417:0000:0000:0000:0069,,,,,
45.66.35.30,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
45.84.107.76,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
152.53.150.12,AS197540,"netcup-AS - netcup GmbH, DE",152.53.148.0/22,AT,
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
147.90.234.159,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
93.99.104.128,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
193.189.100.198,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
38.126.208.215,AS174,"COGENT-174 - Cogent Communications, LLC, US",38.126.208.0/24,US,
23.128.248.171,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
2620:0007:6001:0000:0000:0000:0000:0164,,,,,
185.220.101.155,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.27,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.243.218.233,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
103.146.203.11,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
23.129.64.207,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.18,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2600:3c03:0000:0000:f03c:95ff:fe5d:0562,,,,,
197.56.69.165,AS8452,"TE-AS - IDDQD-AS, EG",197.56.64.0/19,EG,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
204.8.96.172,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
176.100.36.18,AS58087,"FlorianKolb - Florian Kolb, DE",176.100.36.0/24,DE,
23.191.200.50,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.100.255,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
107.189.31.33,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
23.191.200.79,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.129.62.62,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
204.85.191.7,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
147.90.234.214,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
86.54.28.49,AS12989,"BlackHOST - Black HOST Ltd, CA",86.54.28.0/24,CA,
160.119.249.240,AS329184,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",160.119.249.0/24,ZA,
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
2a03:e600:0100:0000:0000:0000:0000:0014,,,,,
45.133.73.35,AS211507,"lain - Julian Achter, DE",45.133.73.0/24,DE,
185.132.53.121,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
204.8.96.162,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
5.45.102.93,AS197540,"netcup-AS - netcup GmbH, DE",5.45.100.0/22,DE,
204.8.96.70,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
167.179.117.50,AS20473,"AS-VULTR - The Constant Company, LLC, US",167.179.64.0/18,US,
204.8.156.142,AS10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,
209.141.56.103,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0165,,,,,
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
23.129.64.203,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
185.100.85.25,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
51.15.59.15,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
162.19.7.11,AS16276,"OVH - OVH SAS, FR",162.19.0.0/17,FR,
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
147.90.234.118,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
198.58.107.53,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",198.58.96.0/19,US,
107.189.7.144,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
45.66.35.43,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.220.101.55,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0c:5cc0:0001:0001:0000:0000:293c:1518,,,,,
185.220.101.186,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.211,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.84.107.55,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2.56.10.36,AS213373,"IPCONNECT - IP Connect Inc, SC",2.56.10.0/24,SC,
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
23.191.200.38,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.129.61.129,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2620:018c:0000:0192:0000:0000:00e0:0130,,,,,
185.220.101.133,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.85.191.8,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
2605:6f08:2000:0026:0000:0000:9e35:aa54,,,,,
176.118.193.33,AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",176.118.193.0/24,AT,
185.181.60.204,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
104.219.232.218,AS27176,"DATAWAGON - DataWagon LLC, US",104.219.232.0/24,US,
193.189.100.196,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.220.101.25,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.233.100.23,AS198985,"AQUILENET - AQUILENET, FR",185.233.100.0/22,FR,
204.8.96.141,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.129.64.193,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.141,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
150.40.127.65,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
209.141.61.225,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a00:16b0:0001:0243:0000:0000:7012:a500,,,,,
23.191.200.23,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
147.90.235.22,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2605:6400:0010:058f:8768:8283:1a62:bdc6,,,,,
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
95.135.208.24,AS214677,DeluxHost Matteo Martelloni trading as DELUXHOST,95.135.208.0/24,UA,
185.220.101.146,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0188,,,,,
23.191.200.80,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
45.13.225.69,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.225.0/24,DE,
91.235.142.133,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",91.235.142.0/24,UA,
103.193.179.22,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
142.249.174.12,AS205941,LSG Lungu Stefan Gabriel,142.249.174.0/24,US,
2001:41d0:0701:1100:0000:0000:0000:4434,,,,,
216.73.159.75,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
159.203.44.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,
94.72.103.33,AS51167,"CONTABO - Contabo GmbH, DE",94.72.96.0/20,DE,
45.66.35.29,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
138.59.18.110,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",138.59.18.0/24,CR,
185.220.101.46,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.66.35.22,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
84.16.224.227,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",84.16.224.0/19,DE,
185.220.101.182,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.9,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe77:3729,,,,,
185.123.53.89,AS62005,"BV-EU-AS - BlueVPS OU, EE",185.123.53.0/24,EE,
23.129.64.192,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a01:7e00:0000:0000:2000:e4ff:fe2b:a90a,,,,,
23.191.200.117,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.120,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
107.189.29.184,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
178.218.144.18,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
45.137.201.100,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
185.132.176.180,AS49981,"WorldStream - WorldStream B.V., NL",185.132.176.0/22,NL,
204.8.96.179,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
72.211.49.235,AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,
185.220.101.102,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.100.253,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
5.255.123.164,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.198.56.217,AS60117,"HS - Host Sailor Ltd, AE",185.198.56.0/24,AE,
185.220.101.190,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
204.8.96.165,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
45.9.156.110,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
23.191.200.104,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
178.175.148.155,AS43289,"TRABIA - Trabia SRL, MD",178.175.148.0/23,MD,
185.129.61.9,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
62.72.47.105,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",62.72.44.0/22,DE,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
23.128.248.173,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
107.189.8.65,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2620:018c:0000:0192:0000:0000:00e0:0144,,,,,
2605:6f01:2000:0145:0000:0000:4183:1f95,,,,,
185.165.169.239,AS200651,"FlokiNET - FlokiNET ehf, IS",185.165.169.0/24,IS,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
209.141.50.78,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
23.191.200.76,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a06:1700:0000:0012:0000:0000:0000:0004,,,,,
185.181.61.203,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
171.25.193.235,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2001:067c:289c:0002:0000:0000:0000:0045,,,,,
37.48.70.156,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",37.48.64.0/18,NL,
128.31.0.13,AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,
193.189.100.202,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.246.190.137,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
2a0f:85c1:0356:39e0:0000:0000:0000:0001,,,,,
45.66.35.27,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
2a0b:f4c0:016c:0015:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
23.129.64.183,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.16,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6001:0000:0000:ffff:c759:e659,,,,,
185.220.101.26,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.43,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.169,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.178,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.52,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
44.30.4.69,AS210100,Adam-Chodkowski Adam Chodkowski,44.30.4.0/24,US,
2a03:94e0:ffff:0193:0200:0229:0000:0015,,,,,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
37.187.5.192,AS16276,"OVH - OVH SAS, FR",37.187.0.0/16,FR,
94.16.116.81,AS197540,"netcup-AS - netcup GmbH, DE",94.16.116.0/22,AT,
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
204.8.96.101,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
23.191.200.43,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.21,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6001:0000:0000:ffff:c759:e649,,,,,
64.225.78.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.225.64.0/20,US,
104.223.84.84,AS36352,"AS-COLOCROSSING - HostPapa, US",104.223.84.0/23,US,
23.191.200.13,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6001:0000:0000:ffff:c759:e653,,,,,
185.220.101.12,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.103,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
5.255.126.81,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0193,,,,,
69.12.83.3,AS36352,"AS-COLOCROSSING - HostPapa, US",69.12.83.0/24,US,
185.129.61.2,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
104.244.78.233,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
204.76.203.203,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",204.76.203.0/24,NL,
159.195.137.114,AS197540,"netcup-AS - netcup GmbH, DE",159.195.136.0/22,DE,
185.243.218.226,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
204.8.96.123,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.54,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
204.8.96.88,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
185.121.170.60,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
185.246.188.149,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
23.129.64.189,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
77.81.247.72,AS43927,"HOSTERION - HOSTERION SRL, RO",77.81.240.0/21,RO,
185.193.52.180,AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",185.193.52.0/24,RO,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
2602:f6f6:0002:a2ec:0000:0000:0000:0001,,,,,
159.203.7.160,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.0.0/20,US,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
65.87.7.53,AS215659,"MOEMOEKYUN, RO",65.87.7.0/24,US,
185.220.101.17,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
23.191.200.40,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
