IP,ASN,Name,BGP_Prefix,Country,Registry
51.15.18.73,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
198.98.51.189,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2620:0007:6003:0000:0000:0000:0000:0172,,,,,
2620:0007:6003:0000:0000:0000:0000:0113,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0062,,,,,
2001:2042:7970:6f00:9c5a:89d6:5960:d21c,,,,,
188.130.11.232,AS34177,"CELESTE-AS CELESTE - Internet services provider, FR",188.130.0.0/17,FR,
130.185.109.4,AS51191,"XIRRA, DE",130.185.104.0/21,DE,
2602:fc05:0000:0000:0000:0000:0000:0174,,,,,
159.195.137.114,AS197540,"NETCUP-AS netcup GmbH, DE",159.195.136.0/22,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
204.8.96.149,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
94.142.241.194,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
147.90.234.63,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
192.151.156.2,AS33387,"NOCIX - Nocix, LLC, US",192.151.144.0/20,US,
2a01:04f9:3051:3924:0000:0000:0000:0002,,,,,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
154.26.159.157,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",154.26.152.0/21,US,
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
2620:0007:6003:0000:0000:0000:0000:0106,,,,,
185.220.101.166,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
51.158.151.177,AS12876,"AS12876 - Scaleway SAS, FR",51.158.128.0/17,FR,
204.8.96.80,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
2a04:52c0:0106:0394:0d2c:6372:23ce:da90,,,,,
5.255.101.10,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
178.128.160.54,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,
45.66.35.27,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
204.8.96.109,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.45,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
5.2.67.226,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
57.129.91.235,AS16276,"OVH - OVH SAS, FR",57.129.0.0/17,FR,
204.8.96.150,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
2620:0007:6003:0000:0000:0000:0000:0162,,,,,
177.11.48.227,AS53243,AS53243 - Brasil Site Informatica LTDA,177.11.48.0/24,BR,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
2605:6f08:2000:0024:0000:0000:f182:67c5,,,,,
67.215.237.232,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
2620:0007:6003:0000:0000:0000:0000:0154,,,,,
204.8.96.162,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
24.152.63.230,AS270513,AS270513 - R J COMERCIO E SERVICOS DE COMUNICACA,24.152.62.0/23,BR,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
107.189.14.4,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
2a06:9f80:a000:0000:0000:0000:0060:0001,,,,,
185.220.101.38,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.79,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
91.208.75.178,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
91.219.237.39,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",91.219.237.0/24,HU,
185.220.101.106,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:ffff:c759:e64a,,,,,
37.228.129.162,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
192.95.10.204,AS16276,"OVH - OVH SAS, FR",192.95.0.0/18,CA,
185.243.218.231,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2605:6400:0030:f04d:2605:6400:0030:0030,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0206,,,,,
176.58.124.159,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",176.58.96.0/19,US,
204.8.96.101,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
209.141.51.180,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a0e:bfc7:0000:0008:0000:0000:dead:cafe,,,,,
45.154.96.18,AS212815,AS-DYJIX Dyjix SAS,45.154.96.0/24,BE,
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
2a06:1700:0000:0012:0000:0000:0000:0002,,,,,
2a0d:bbc7:0000:0000:f816:3eff:feef:f6be,,,,,
185.220.101.184,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
51.15.15.45,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
80.241.60.207,AS199118,"HPLS-AS, DE",80.241.60.0/24,DE,
23.128.248.172,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
23.191.200.29,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
109.70.100.13,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
171.25.158.50,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",171.25.152.0/21,SE,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
160.187.148.71,AS153003,"LACHANSO-VN - Digital Shield Technology Company Limited, VN",160.187.148.0/24,VN,
199.195.248.168,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
23.129.64.131,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.235.146.29,AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",185.235.146.0/24,FR,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
104.244.78.233,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
193.189.100.198,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.220.101.23,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.43,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.105,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
185.246.190.83,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
192.227.140.105,AS36352,"AS-COLOCROSSING - HostPapa, US",192.227.140.0/23,US,
217.60.78.119,AS198189,"STEALTHVM - Throttle Limited, GB",217.60.78.0/24,AE,
204.8.96.100,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
2604:2dc0:0202:0300:0000:0000:0000:0ed3,,,,,
45.9.168.102,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
85.93.218.204,AS9008,"ASN-VO - Visual Online S.A., LU",85.93.192.0/19,LU,
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
178.79.154.219,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",178.79.128.0/18,US,
23.129.64.221,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
201.3.225.29,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
185.220.101.39,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0191,,,,,
108.181.63.203,AS40676,"AS40676 - Psychz Networks, US",108.181.62.0/23,CA,
198.58.107.53,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",198.58.96.0/19,US,
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
209.127.122.140,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,
104.244.73.136,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
171.25.193.20,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
64.190.76.2,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2605:fe80:002b:0108:1c00:f8ff:fe00:0573,,,,,
204.8.96.142,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
185.220.101.173,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.111,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.154.110.16,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
45.13.225.78,AS58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,
50.116.58.75,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",50.116.48.0/20,US,
23.129.64.207,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.94.92.52,AS36352,"AS-COLOCROSSING - HostPapa, US",23.94.92.0/22,US,
160.119.249.240,AS329184,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",160.119.249.0/24,ZA,
185.225.69.214,AS41075,"ATW-AS, HU",185.225.68.0/22,HU,
194.15.112.133,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.112.0/24,GB,
23.191.200.90,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.99,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
178.20.55.16,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
185.243.218.226,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
23.128.248.160,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
2602:fc24:0010:0014:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0055,,,,,
2620:0007:6003:0000:0000:ffff:c759:e643,,,,,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
193.36.132.21,AS206075,HOLLANDER-JACOBSEN Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,
204.8.96.103,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
220.135.36.173,AS3462,"HINET - Data Communication Business Group, TW",220.135.0.0/16,TW,
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
204.8.96.189,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
45.137.69.13,AS211507,"Aluy - Julian Achter, DE",45.137.69.0/24,DE,
135.125.233.127,AS16276,"OVH - OVH SAS, FR",135.125.128.0/17,FR,
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
62.84.176.89,AS51167,"CONTABO, DE",62.84.176.0/20,DE,
204.8.96.147,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
188.68.52.231,AS197540,"NETCUP-AS netcup GmbH, DE",188.68.52.0/22,DE,
23.191.200.52,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
2620:0007:6003:0000:0000:0000:0000:0155,,,,,
2602:f6f6:0002:5c9c:0000:0000:0000:0001,,,,,
45.12.114.156,AS33993,"UFO-AS - UFO Hosting LLC, RU",45.12.114.0/24,CY,
107.189.3.11,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
206.189.6.56,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,
23.191.200.101,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0030,,,,,
2a03:e600:0100:0000:0000:0000:0000:0009,,,,,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
23.191.200.54,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
2607:9d00:2000:00ac:0000:0000:18d6:8320,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
45.9.168.192,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
185.220.101.172,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.114,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6003:0000:0000:0000:0000:0176,,,,,
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
82.221.131.86,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0185,,,,,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
2605:6400:0030:f503:0000:0000:0000:0001,,,,,
23.128.248.163,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
45.66.35.37,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
45.66.35.44,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
209.135.171.245,AS399646,"DARTNODE - Snaju Development, US",209.135.168.0/22,US,
23.129.64.187,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.7.144,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
2620:0007:6003:0000:0000:0000:0000:0174,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
23.191.200.61,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
2620:0007:6003:0000:0000:0000:0000:0103,,,,,
67.215.236.114,AS36352,"AS-COLOCROSSING - HostPapa, US",67.215.236.0/22,US,
2605:6f01:2000:011b:0000:0000:3c0a:744b,,,,,
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
45.146.167.131,AS198610,"BEGET-AS, RU",45.146.167.0/24,RU,
108.181.3.193,AS40676,"AS40676 - Psychz Networks, US",108.181.0.0/19,CA,
45.84.107.100,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
159.223.170.101,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,
71.19.144.106,AS47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
151.115.89.27,AS12876,"AS12876 - Scaleway SAS, FR",151.115.0.0/17,FR,
185.220.101.132,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.129.62.62,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
132.243.162.115,AS200019,"AlexHost - ALEXHOST SRL, MD",132.243.162.0/24,GB,
204.8.96.161,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.15,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.94,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
66.146.193.33,AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,
82.153.138.57,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",82.153.138.0/24,GB,
62.72.47.105,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",62.72.44.0/22,DE,
82.39.155.148,AS207295,Akhtar Akhtar Technologies Limited,82.39.155.0/24,GB,
204.8.96.117,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.35,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
45.66.35.24,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2001:0678:06d4:5100:0000:0000:0000:023d,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0046,,,,,
23.191.200.80,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
93.95.227.37,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
147.90.235.16,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
193.218.118.173,AS207656,"EPINATURA - Epinatura LLC, UA",193.218.118.0/24,FR,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
86.111.187.153,AS33182,"DIMENOC - HostDime.com, Inc., US",86.111.184.0/21,GB,
195.246.231.197,AS44925,"THE-1984-AS, IS",195.246.230.0/23,IS,
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
165.73.242.163,AS40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
2620:0007:6003:0000:0000:0000:0000:0120,,,,,
109.228.160.190,AS8473,"BAHNHOF - Bahnhof AB, SE",109.228.128.0/18,SE,
2a0f:e586:000f:000f:a052:2166:bef9:a432,,,,,
204.194.29.4,AS9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,
2a03:d780:0000:0110:0000:0000:0000:0004,,,,,
185.220.100.245,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
2602:fc05:0000:0000:0000:0000:0000:0171,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
185.220.101.130,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.113,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
91.208.75.153,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
23.191.200.22,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
2a09:be40:28ff:0050:b436:f5ff:fef5:a154,,,,,
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
2a07:0e03:002a:0000:0000:0000:0000:bcde,,,,,
2a0e:1d80:0013:b6d5:0000:0000:0000:0001,,,,,
107.172.125.210,AS36352,"AS-COLOCROSSING - HostPapa, US",107.172.125.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
185.112.146.167,AS44925,"THE-1984-AS, IS",185.112.144.0/22,IS,
89.58.41.156,AS197540,"NETCUP-AS netcup GmbH, DE",89.58.40.0/22,DE,
23.191.200.14,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6003:0000:0000:ffff:c759:e650,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0102,,,,,
65.109.106.228,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",65.109.0.0/16,DE,
45.84.107.128,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
179.43.128.16,AS51852,"PLI-AS - Private Layer INC, PA",179.43.128.0/24,PA,
23.191.200.28,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
107.174.146.5,AS36352,"AS-COLOCROSSING - HostPapa, US",107.174.144.0/21,US,
185.220.101.102,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.128.248.173,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
45.33.85.245,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.33.64.0/19,US,
45.150.110.177,AS200019,"AlexHost - ALEXHOST SRL, MD",45.150.110.0/24,RU,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
185.181.60.204,AS56655,"GIGAHOST - Gigahost AS, NO",185.181.60.0/22,NO,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
185.220.101.7,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
193.142.147.69,AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",193.142.147.0/24,DE,
204.8.96.177,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.161,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
83.97.20.77,AS9009,"M247 - M247 Europe SRL, RO",83.97.20.0/24,RO,
5.255.111.52,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2600:3c0b:0000:0000:2000:23ff:fef7:843d,,,,,
90.184.10.74,AS203953,"Hiper - Hiper A/S, DK",90.184.0.0/15,DK,
5.255.98.151,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.101.133,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.183,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0001,,,,,
185.220.101.168,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.83,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
45.66.35.38,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
190.211.254.97,AS51852,"PLI-AS - Private Layer INC, PA",190.211.252.0/22,PA,
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
103.164.54.199,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
192.3.140.104,AS36352,"AS-COLOCROSSING - HostPapa, US",192.3.136.0/21,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
2620:0007:6003:0000:0000:ffff:c759:e657,,,,,
2607:5300:0201:3100:0000:0000:0000:8c97,,,,,
204.8.96.170,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
2a05:b0c7:655b:0000:0000:0000:0000:0001,,,,,
103.28.52.93,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,
119.28.139.55,AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",119.28.138.0/23,CN,
45.9.168.106,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2a0a:4cc0:2000:ac8a:58c7:5cff:fe51:c527,,,,,
45.198.224.143,AS215925,"VPSVAULTHOST - VPSVAULT.HOST LTD, GB",45.198.224.0/24,SC,
132.243.166.160,AS200019,"AlexHost - ALEXHOST SRL, MD",132.243.166.0/24,GB,
185.220.101.139,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.193.38,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
2a0e:1d80:0017:6f8d:0000:0000:0000:0001,,,,,
2a03:4000:0046:068a:d88c:a7ff:fee4:ce79,,,,,
192.3.146.243,AS36352,"AS-COLOCROSSING - HostPapa, US",192.3.144.0/22,US,
37.27.97.122,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",37.27.0.0/16,DE,
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
204.8.96.102,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.246.191.53,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.191.0/24,IS,
204.8.96.183,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.48,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0e:bfc7:0300:00c0:0000:0000:0000:734c,,,,,
213.111.144.15,AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",213.111.144.0/23,PL,
23.191.200.53,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.41,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:289c:0002:0000:0000:0000:0045,,,,,
192.76.153.253,AS60404,"LITESERVER, NL",192.76.153.0/24,NL,
185.233.100.23,AS198985,"AQUILENET - AQUILENET, FR",185.233.100.0/22,FR,
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
