IP,ASN,Name,BGP_Prefix,Country,Registry
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
2a01:ecc0:1000:a100:0000:0000:0000:0002,,,,,
37.228.129.128,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
185.220.101.19,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
62.133.45.2,9009,"M247, RO",62.133.45.0/24,RO,ripencc
185.129.62.64,57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,ripencc
2a06:1700:0004:0014:0000:0000:0000:0001,,,,,
2a01:7e00:0000:0000:f03c:91ff:fe78:b382,,,,,
66.220.242.222,17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",66.220.224.0/19,US,arin
38.135.25.97,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
2001:067c:2044:c141:0000:0001:6431:0001,,,,,
91.132.144.59,197540,"NETCUP-AS netcup GmbH, DE",91.132.144.0/22,DE,ripencc
185.220.101.151,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
185.246.190.136,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
2a12:a800:0009:0001:0193:0026:0115:0123,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
23.191.200.24,401401,,23.191.200.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0156,,,,,
31.220.75.237,51167,"CONTABO, DE",31.220.72.0/21,DE,ripencc
2001:067c:289c:0002:0000:0000:0000:0040,,,,,
185.220.101.148,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
5.255.102.43,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
204.8.96.120,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:0000:0000:0184,,,,,
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
194.26.192.77,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,ripencc
185.129.61.7,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
185.129.61.9,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
5.45.98.162,197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/20,DE,ripencc
2a12:a800:0002:0001:0045:0138:0016:0076,,,,,
64.190.76.13,214094,,64.190.76.0/24,IT,ripencc
125.212.241.131,7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,apnic
209.127.122.140,55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,arin
2a04:52c0:7000:0002:0000:0000:0000:0153,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
185.220.101.102,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
51.15.20.78,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
45.141.215.227,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
23.129.64.194,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
159.203.44.191,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,arin
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
130.193.10.21,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
2a12:a800:0009:0001:0193:0026:0115:0043,,,,,
93.99.104.18,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
194.15.36.117,58087,"FLORIANKOLB, DE",194.15.36.0/24,DE,ripencc
45.145.93.133,205235,LABITAT - Labitat,45.145.93.0/24,DK,ripencc
2605:6400:0030:ea86:59b6:d4c6:5192:1a19,,,,,
185.246.189.99,200651,"FLOKINET, IS",185.246.189.0/24,IS,ripencc
109.70.100.4,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
185.220.101.167,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
85.119.82.142,8943,"JUMP, GB",85.119.80.0/21,GB,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
171.25.193.20,198093,DFRI-AS - Foreningen for digitala fri- och rattigheter,171.25.193.0/24,SE,ripencc
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
2620:0007:6001:0000:0000:0000:0000:0171,,,,,
45.94.31.68,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,ripencc
179.43.159.78,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
23.191.200.11,401401,,23.191.200.0/24,US,arin
108.61.189.136,20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,arin
192.76.160.139,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
149.202.79.129,16276,"OVH, FR",149.202.0.0/16,FR,ripencc
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
23.129.64.225,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.58,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
2a12:a800:0002:0001:0045:0138:0016:0125,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
2604:2280:dead:beef:be24:11ff:fe6c:285a,,,,,
51.15.15.81,12876,"Online SAS, FR",51.15.0.0/17,FR,ripencc
206.81.25.191,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,arin
23.129.64.154,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.130,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.191.200.17,401401,,23.191.200.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
45.66.35.35,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.220.101.103,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
82.153.138.235,214209,,82.153.138.0/24,GB,ripencc
45.90.4.235,197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,ripencc
107.189.8.65,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
193.189.100.201,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
107.189.29.184,53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,arin
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
94.230.208.148,29691,"NINE, CH",94.230.208.0/20,CH,ripencc
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
2620:0007:6001:0000:0000:0000:0000:0118,,,,,
185.220.101.100,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0011:0001:0124:0198:0131:0191,,,,,
77.85.153.22,8866,"VIVACOM-AS BULGARIA, BG",77.85.144.0/20,BG,ripencc
179.43.159.194,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
176.65.148.3,51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0201,,,,,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
107.189.8.226,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
45.80.158.167,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2a07:e042:0001:0182:0000:0000:0000:0001,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0195,,,,,
2620:0007:6001:0000:0000:0000:0000:0169,,,,,
38.135.24.120,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a03:4000:0015:0928:dead:beef:ca1f:1337,,,,,
37.48.70.156,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",37.48.64.0/18,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0167,,,,,
204.8.96.174,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
81.19.141.199,215540,"GCS-AS, GB",81.19.141.0/24,RU,ripencc
2600:3c0b:0000:0000:f03c:95ff:fefa:bdff,,,,,
180.150.226.99,3786,"LGDACOM LG DACOM Corporation, KR",180.150.224.0/21,KR,apnic
45.138.16.231,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2a00:7b80:0452:3000:0000:0000:0000:0165,,,,,
2620:018c:0000:0192:0000:0000:00e0:0136,,,,,
23.155.8.104,22296,VORSK - Vorsk LLC,23.155.8.0/24,US,arin
2610:0150:4001:a120:0216:3cff:fe4a:e2a9,,,,,
176.125.240.208,,,,,
23.129.64.169,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.67.82.114,20904,"NETPLAZA-AS, FI",185.67.80.0/22,FI,ripencc
23.191.200.21,401401,,23.191.200.0/24,US,arin
45.9.156.22,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
2001:41d0:0700:1148:0000:0000:0000:0001,,,,,
185.220.101.12,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
107.189.4.12,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
45.132.246.245,197540,"NETCUP-AS netcup GmbH, DE",45.132.244.0/22,DE,ripencc
193.26.115.43,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
31.129.22.65,215540,"GCS-AS, GB",31.129.22.0/24,RU,ripencc
104.244.73.190,53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0178,,,,,
107.189.5.121,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
185.220.101.168,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.157,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
205.185.123.93,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
93.94.51.56,215540,"GCS-AS, GB",93.94.51.0/24,IQ,ripencc
2605:6400:0010:058f:8768:8283:1a62:bdc6,,,,,
185.220.100.248,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0141:0215:0227,,,,,
23.129.64.161,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a04:52c0:0128:c6e7:50ef:cafe:babe:1337,,,,,
178.218.144.51,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
185.35.202.222,50304,"BLIX, NO",185.35.200.0/22,NO,ripencc
192.42.116.202,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
109.70.100.11,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
172.104.182.84,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,arin
23.129.64.195,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.161,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
92.243.24.163,203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",92.243.0.0/19,FR,ripencc
185.220.101.129,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
204.8.96.145,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
179.43.182.232,51852,"PLI-AS, PA",179.43.128.0/18,PA,lacnic
185.220.101.31,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0176,,,,,
2401:c080:2000:111f:5400:04ff:fea3:9c02,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
2a12:a800:0002:0001:0045:0141:0215:0169,,,,,
23.191.200.10,401401,,23.191.200.0/24,US,arin
5.255.123.158,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.181.61.201,56655,"GIGAHOST, NO",185.181.60.0/22,NO,ripencc
66.183.173.29,852,"TELUS Communications, CA",66.183.0.0/16,CA,arin
185.220.101.2,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.195.71.244,56803,"AS-DATASOURCE, CH",185.195.71.0/24,CH,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
192.159.99.162,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
192.42.116.186,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a12:a800:0002:0001:0045:0141:0215:0097,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
23.129.64.137,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a12:a800:0002:0001:0045:0080:0158:0093,,,,,
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0201,,,,,
185.247.184.105,215540,"GCS-AS, GB",185.247.184.0/24,RU,ripencc
23.129.64.197,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2600:3c00:0000:0000:f03c:95ff:fe5d:8f00,,,,,
2a12:a800:0011:0001:0124:0198:0131:0133,,,,,
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
83.217.161.176,212655,,83.217.160.0/20,GB,ripencc
104.244.79.50,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0174,,,,,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
185.129.61.129,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0130,,,,,
2605:a142:2263:1906:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0170,,,,,
192.42.116.214,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e64f,,,,,
185.129.61.2,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
95.168.173.143,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.168.160.0/20,NL,ripencc
108.181.69.137,40676,"AS40676 - Psychz Networks, US",108.181.68.0/23,CA,arin
165.22.121.164,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0191,,,,,
172.232.209.254,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.232.192.0/19,US,arin
23.129.64.201,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
47.254.15.174,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.0.0/18,US,arin
198.251.88.18,53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,arin
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
185.243.218.226,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
2605:6400:0030:f623:5a78:29a6:8492:27b0,,,,,
94.230.208.147,29691,"NINE, CH",94.230.208.0/20,CH,ripencc
185.100.85.132,200651,"FLOKINET, IS",185.100.84.0/23,IS,ripencc
2602:fc24:0018:f38f:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
192.42.116.212,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
192.42.116.197,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.137.252.225,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.252.0/24,US,arin
192.42.116.216,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.220.101.7,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.215,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
23.191.200.31,401401,,23.191.200.0/24,US,arin
159.203.24.145,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,arin
2620:0007:6001:0000:0000:0000:0000:0188,,,,,
185.220.101.190,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
31.133.0.235,51290,"HOSTEAM-AS, PL",31.133.0.0/21,PL,ripencc
185.241.208.71,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
198.98.61.60,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2a03:4000:0029:08a9:887f:9eff:feed:09e9,,,,,
31.184.236.104,198620,,31.184.236.0/24,RU,ripencc
185.220.101.20,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
91.208.75.153,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
185.129.61.10,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2620:0007:6001:0000:0000:0000:0000:0157,,,,,
192.76.160.151,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
45.137.70.158,203446,"AS203446, GB",45.137.70.0/24,DE,ripencc
23.129.64.218,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
44.30.4.69,210100,,44.30.4.0/24,US,arin
45.141.215.114,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
193.189.100.194,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
176.118.193.33,44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,ripencc
23.129.64.130,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0c:5700:3133:0507:9e7b:4fff:fe4d:4813,,,,,
96.126.98.146,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",96.126.96.0/21,US,arin
43.159.138.176,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.159.128.0/19,SG,apnic
2620:0007:6001:0000:0000:0000:0000:0142,,,,,
82.118.248.205,45007,"VIPNET, BG",82.118.248.0/21,BG,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0037,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
2a02:ed06:0000:0000:0000:0000:0000:0222,,,,,
2a06:1700:0000:0012:0000:0000:0000:0004,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0176,,,,,
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0142,,,,,
2a01:05e0:0036:cf2a:0000:0000:0000:0001,,,,,
5.104.86.6,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,ripencc
104.244.73.14,53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,arin
193.239.232.235,41634,"SVEA, SE",193.239.232.0/24,SE,ripencc
2605:6400:0030:fa41:69b1:324f:8ed4:8f76,,,,,
5.255.104.35,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
102.211.56.20,329325,"Maxko-for-Gaming-Development, EG",102.211.56.0/22,EG,afrinic
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
84.239.46.144,201308,,84.239.46.0/24,RO,ripencc
2620:0007:6001:0000:0000:0000:0000:0172,,,,,
198.50.191.95,16276,"OVH, FR",198.50.128.0/17,CA,arin
185.231.33.38,211720,,185.231.33.0/24,SC,ripencc
2a04:9dc0:0031:0000:0000:0000:c0cc:004d,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0060,,,,,
2a0f:85c1:0356:5d3a:0000:0000:0000:1984,,,,,
194.32.107.87,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
45.15.140.245,209847,"THE, NL",45.15.140.0/24,CY,ripencc
179.43.159.199,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
2620:018c:0000:0192:0000:0000:00e0:0141,,,,,
185.100.87.174,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
95.143.193.125,49770,"INTERNETPORT-AS, SE",95.143.192.0/20,SE,ripencc
103.83.87.249,44382,"WHITELABEL, US",103.83.87.0/24,TR,ripencc
185.235.146.29,39405,"FULLSAVE-AS, FR",185.235.146.0/24,FR,ripencc
118.34.12.223,4766,"KIXS-AS-KR Korea Telecom, KR",118.32.0.0/12,KR,apnic
2620:0007:6001:0000:0000:0000:0000:0105,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0178,,,,,
5.255.102.26,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
2a02:0898:0169:0000:0000:0000:0000:0002,,,,,
195.176.3.23,559,"SWITCH Switch, Swiss Academic and Research Network, CH",195.176.0.0/17,CH,ripencc
2a0e:bfc7:0000:0000:0216:3cff:fe3a:4ee4,,,,,
162.251.5.152,46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,arin
23.134.90.60,924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,arin
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
185.220.101.53,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.147,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0001:0001:0002:0058:0056:0093,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
198.251.84.237,53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,arin
2a12:a800:0002:0001:0045:0141:0215:0028,,,,,
23.129.64.160,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
198.98.51.189,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
199.195.253.156,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
2a12:a800:0001:0001:0045:0154:0098:0033,,,,,
67.219.109.141,20473,"AS-VULTR - The Constant Company, LLC, US",67.219.96.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
185.156.72.7,215540,"GCS-AS, GB",185.156.72.0/24,RU,ripencc
37.228.129.63,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
119.28.139.55,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",119.28.128.0/20,CN,apnic
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
192.76.160.138,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
166.70.207.2,6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,arin
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0128,,,,,
