IP,ASN,Name,BGP_Prefix,Country,Registry
23.191.200.94,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
107.189.1.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
162.251.5.152,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,
172.234.228.174,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.234.224.0/19,US,
185.173.200.73,AS42487,"Vialis-Moselle - Vialis SEM, FR",185.173.200.0/22,FR,
45.133.74.53,AS58087,"FlorianKolb - Florian Kolb, DE",45.133.74.0/24,DE,
185.220.101.146,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
23.129.64.152,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.100.244,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
23.191.200.116,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
217.60.195.54,AS209373,"SWISSNET-AS - SWISSNET LLC, US",217.60.195.0/24,AE,
2620:018c:0000:0192:0000:0000:00e0:0137,,,,,
2a0e:bfc2:0000:001b:0000:0000:0000:0001,,,,,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
172.232.219.78,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.232.192.0/19,US,
185.220.101.7,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc24:0018:f38f:0000:0000:0000:0001,,,,,
62.133.45.2,AS9009,"M247 - M247 Europe SRL, RO",62.133.45.0/24,RO,
23.129.64.146,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
82.221.100.222,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.100.0/23,IS,
2620:018c:0000:0192:0000:0000:00e0:0139,,,,,
2602:fa5d:0001:0000:0000:0000:0000:0069,,,,,
94.16.115.121,AS197540,"netcup-AS - netcup GmbH, DE",94.16.112.0/22,AT,
193.189.100.194,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
23.191.200.92,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.110,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
37.48.70.156,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",37.48.64.0/18,NL,
45.84.107.33,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
45.13.225.78,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.225.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0161,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0162,,,,,
2620:018c:0000:0192:0000:0000:00e0:0204,,,,,
47.254.15.174,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.0.0/18,US,
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
212.73.134.204,AS34224,"NETERRA-AS - Neterra Ltd., BG",212.73.134.0/24,BG,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
204.8.156.142,AS10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,
96.126.98.146,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",96.126.96.0/21,US,
161.35.148.205,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",161.35.144.0/20,US,
104.244.73.190,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
185.220.101.180,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.11.139.198,AS48823,AS48823 Hosting.de GmbH,185.11.136.0/22,DE,
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
5.255.118.218,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a00:1dc0:caff:00f4:0000:0000:0000:bad5,,,,,
178.20.55.182,AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",178.20.48.0/21,FR,
89.234.157.254,AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",89.234.157.0/24,FR,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
45.9.168.93,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
23.191.200.71,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
185.220.101.138,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.141,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.174.146.5,AS36352,"AS-COLOCROSSING - HostPapa, US",107.174.144.0/21,US,
51.15.59.15,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
23.191.200.50,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.11,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.23,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
185.220.101.154,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0224,,,,,
2a14:c380:0050:00a3:0000:0000:0000:000b,,,,,
2a02:8010:677e:f9d0:0215:5dff:fe01:210c,,,,,
23.191.200.15,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.182,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.104,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
94.16.116.81,AS197540,"netcup-AS - netcup GmbH, DE",94.16.116.0/22,AT,
2a02:c207:2311:3811:0000:0000:0000:0001,,,,,
185.220.101.163,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
2a01:0270:9847:0000:0000:0000:0000:0001,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0000,,,,,
179.60.149.108,AS209272,AS-ALVIVA Alviva Holding Limited,179.60.149.0/24,BZ,
143.20.166.14,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
138.226.236.175,AS205775,"neoncorenetworks - NEON CORE NETWORK LLC, US",138.226.236.0/24,GB,
185.125.171.72,AS56655,"GIGAHOST - Gigahost AS, NO",185.125.168.0/22,NO,
23.191.200.123,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
171.25.193.235,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
23.137.254.244,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
2a0e:bfc7:0000:0000:0216:3cff:fe6f:c4ca,,,,,
179.43.159.197,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
107.189.6.232,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
2a0b:64c0:0001:0000:0000:0000:0000:0bcf,,,,,
87.118.116.90,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
23.191.200.56,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
209.141.50.78,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
