IP,ASN,Name,BGP_Prefix,Country,Registry
172.232.204.108,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.232.192.0/19,US,
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
2a10:c800:0001:9cc6:0000:0000:0000:0001,,,,,
205.185.116.34,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
45.9.168.95,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2a14:c380:0c70:00e9:0000:0000:0000:000a,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0060,,,,,
2620:018c:0000:0192:0000:0000:00e0:0181,,,,,
2001:1b60:0003:0239:1003:0106:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
37.228.129.128,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
45.66.35.31,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2001:0bc8:6010:0202:ae1f:6bff:fe83:9eb8,,,,,
147.90.234.118,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
45.66.35.28,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
159.223.170.101,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.223.160.0/19,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
147.90.235.20,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
199.195.253.156,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
23.129.64.164,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.15,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
198.98.61.60,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
74.82.47.194,AS6939,"HURRICANE - Hurricane Electric LLC, US",74.82.0.0/18,US,
185.220.101.62,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:0006:d042:5440:88ff:fedd:4ae5,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
185.220.101.42,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.160.0/19,US,
2a0e:bfc7:0100:002b:0000:0000:0000:eb48,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0019,,,,,
2a09:be40:28ff:0050:b436:f5ff:fef5:a154,,,,,
45.91.250.107,AS30823,"AUROLOGIC - aurologic GmbH, DE",45.91.250.0/24,DE,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
72.5.43.62,AS399629,"BLNWX - BL Networks, US",72.5.43.0/24,US,
103.146.203.14,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
2602:f6f6:0002:dee8:0000:0000:0000:0001,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
185.220.101.105,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
23.191.200.18,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.100.250,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0005,,,,,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
109.169.33.163,AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",109.169.0.0/18,GB,
51.15.15.45,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
199.195.253.124,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2400:6180:0100:00d0:0000:0001:3da4:1001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0197,,,,,
85.137.57.19,AS6698,"VIRTUALSYSTEMS, UA",85.137.57.0/24,UA,
185.248.141.34,AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",185.248.141.0/24,DE,
2001:067c:289c:0002:0000:0000:0000:0046,,,,,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
23.129.64.195,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0203,,,,,
2a0e:bfc7:0300:006a:0000:0000:0000:bd59,,,,,
209.127.122.140,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,
45.9.156.106,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
2a09:61c0:0000:0000:0000:0000:0000:0031,,,,,
2001:067c:0e28:0001:0000:0000:0000:0003,,,,,
2620:018c:0000:0192:0000:0000:00e0:0200,,,,,
2620:018c:0000:0192:0000:0000:00e0:0169,,,,,
192.109.200.33,AS197170,TECHTIES-AS TechTies Inc.,192.109.200.0/24,BG,
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
81.17.28.95,AS51852,"PLI-AS - Private Layer INC, PA",81.17.16.0/20,PA,
185.220.101.23,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.214,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.100.87.192,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
77.48.28.239,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",77.48.0.0/17,CZ,
2620:018c:0000:0192:0000:0000:00e0:0147,,,,,
185.220.101.4,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
198.98.48.33,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
91.203.144.194,AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",91.203.144.0/22,UA,
23.191.200.124,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0166,,,,,
45.148.10.111,AS48090,"DMZHOST - TECHOFF SRV LIMITED, GB",45.148.10.0/24,RO,
178.128.160.54,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",178.128.160.0/20,US,
72.211.49.235,AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,
23.129.64.217,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a09:2dc2:0000:51b1:0000:0000:0000:0000,,,,,
45.9.156.110,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
217.28.130.96,AS56322,"ServerAstra-AS - ServerAstra Kft., HU",217.28.130.0/24,LT,
88.80.26.3,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
2620:018c:0000:0192:0000:0000:00e0:0144,,,,,
2602:fc24:0014:0013:0000:0000:0000:000a,,,,,
185.220.101.6,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
139.59.85.179,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,
71.19.144.106,AS47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,
148.135.75.210,AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",148.135.0.0/17,US,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
147.90.235.22,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
2a07:0e03:002a:0000:0000:0000:0000:bcde,,,,,
46.165.243.36,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",46.165.192.0/18,DE,
209.141.51.180,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a02:ed06:0000:0000:0000:0000:0000:0222,,,,,
2a04:52c0:0107:be74:0000:0000:0000:0001,,,,,
82.221.131.86,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
170.64.202.213,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
185.93.89.106,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",185.93.89.0/24,IR,
45.84.107.198,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
107.189.13.180,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
185.220.101.182,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0171,,,,,
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0107,,,,,
172.104.186.73,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.160.0/19,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
2a07:0e05:0003:0001:0000:0000:0000:0001,,,,,
5.79.66.19,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",5.79.64.0/18,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
51.81.222.62,AS16276,"OVH - OVH SAS, FR",51.81.128.0/17,US,
185.220.101.191,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
195.154.170.135,AS12876,"AS12876 - Scaleway SAS, FR",195.154.0.0/16,FR,
23.129.64.224,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
5.255.115.58,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
23.191.200.7,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
107.189.8.133,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
