IP,ASN,Name,BGP_Prefix,Country,Registry
23.129.64.178,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
144.126.133.74,40021,"CONTABO-40021 - Contabo Inc., US",144.126.128.0/20,US,arin
171.25.193.39,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
193.189.100.206,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2620:0007:6001:0000:0000:0000:0000:0186,,,,,
45.84.107.200,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
107.189.7.168,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
192.42.116.218,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
216.239.90.19,10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,arin
23.129.64.216,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
103.253.24.18,133210,ENTECHNOLOGIES-AS-AP EN Technologies Pte Ltd,103.253.24.0/24,SG,apnic
192.42.116.174,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0142,,,,,
174.73.213.189,22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",174.73.128.0/17,US,arin
23.191.200.8,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
185.193.52.180,44679,BINBOX-GLOBAL-SERVICES - INVITE Systems SRL,185.193.52.0/24,RO,ripencc
107.189.30.86,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
178.175.148.155,43289,"TRABIA, MD",178.175.148.0/23,MD,ripencc
45.134.225.36,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",45.134.225.0/24,DE,ripencc
107.189.1.160,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
85.208.139.110,215540,"GCS-AS, GB",85.208.139.0/24,BG,ripencc
139.59.177.238,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,apnic
192.76.160.142,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0200,,,,,
185.220.100.246,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
185.220.101.6,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
64.190.76.13,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
185.246.189.99,200651,"FLOKINET, IS",185.246.189.0/24,IS,ripencc
136.38.229.170,16591,"GOOGLE-FIBER - Google Fiber Inc., US",136.38.224.0/20,US,arin
2a12:a800:0001:0001:0002:0058:0056:0220,,,,,
2a12:a800:0009:0001:0193:0026:0115:0140,,,,,
2604:0a00:0101:0004:0216:3eff:fe2f:20c3,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0062,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0002,,,,,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0195,,,,,
192.42.116.191,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.129.64.225,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
162.220.14.78,26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,arin
192.76.160.140,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
87.118.122.30,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
38.60.250.79,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",38.60.250.0/24,US,arin
72.211.49.235,22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,arin
198.98.53.176,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
2a12:a800:0002:0001:0045:0141:0215:0114,,,,,
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
2620:0007:6001:0000:0000:0000:0000:0163,,,,,
204.8.96.166,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a12:a800:0001:0001:0045:0154:0098:0033,,,,,
45.141.215.227,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0201,,,,,
195.88.74.206,48900,"INFODATACENTER, BG",195.88.74.0/24,BG,ripencc
204.8.96.113,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
109.169.33.163,20860,"IOMART-AS, GB",109.169.0.0/18,GB,ripencc
206.206.192.178,2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/18,US,arin
204.8.96.152,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
23.129.64.169,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
192.76.160.147,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
23.137.253.113,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.253.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0138,,,,,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
71.125.29.213,701,"UUNET - Verizon Business, US",71.125.0.0/18,US,arin
78.142.18.219,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",78.142.18.0/24,BG,ripencc
2620:0007:6001:0000:0000:0000:0000:0110,,,,,
2620:0007:6001:0000:0000:0000:0000:0114,,,,,
2a06:1700:0004:014c:0000:0000:5d9d:bc79,,,,,
185.247.226.95,200651,"FLOKINET, IS",185.247.226.0/24,IS,ripencc
185.220.101.47,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
51.81.222.62,16276,"OVH, FR",51.81.128.0/17,US,arin
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
37.228.129.63,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
2a12:a800:0002:0001:0045:0138:0016:0231,,,,,
23.236.186.22,55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",23.236.186.0/24,CA,arin
2607:f1c0:f091:2d00:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
2620:0007:6001:0000:0000:0000:0000:0123,,,,,
2620:0007:6001:0000:0000:0000:0000:0179,,,,,
91.208.75.178,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
80.78.18.86,39287,"ABSTRACT, FI",80.78.16.0/20,FI,ripencc
2.58.56.35,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,ripencc
23.137.254.244,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,arin
23.129.64.152,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
5.255.117.152,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0150,,,,,
2620:018c:0000:0192:0000:0000:00e0:0134,,,,,
185.126.114.110,3236,SERVER - SERVER.UA LLC,185.126.112.0/22,UA,ripencc
154.26.159.157,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",154.26.152.0/21,US,arin
2602:fba1:0100:0000:0000:0000:0061:0001,,,,,
154.53.58.161,40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,arin
37.228.129.241,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
194.15.113.118,213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",194.15.113.0/24,GB,ripencc
185.220.101.61,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
94.16.121.91,197540,"NETCUP-AS netcup GmbH, DE",94.16.120.0/22,AT,ripencc
45.38.20.240,215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,arin
2a0b:f4c2:0000:0000:0000:0000:0000:0025,,,,,
185.220.101.18,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2600:3c00:0000:0000:f03c:95ff:fe5d:8f00,,,,,
2a04:52c0:0104:ad97:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0106,,,,,
2620:018c:0000:0192:0000:0000:00e0:0189,,,,,
136.38.50.110,16591,"GOOGLE-FIBER - Google Fiber Inc., US",136.38.48.0/20,US,arin
107.189.6.124,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
45.80.158.167,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
185.177.238.26,215540,"GCS-AS, GB",185.177.238.0/24,RU,ripencc
2620:0007:6001:0000:0000:0000:0000:0169,,,,,
62.133.60.208,215540,"GCS-AS, GB",62.133.60.0/24,RU,ripencc
109.70.100.9,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
2001:067c:289c:0002:0000:0000:0000:0235,,,,,
192.42.116.184,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
167.71.202.62,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0167,,,,,
31.184.236.104,198620,BRALU_JURJANU_BIEDRIBA-AS - Bralu Jurjanu biedriba,31.184.236.0/24,RU,ripencc
212.69.167.80,8218,"NEO-ASN Zayo Europe, FR",212.69.160.0/19,FR,ripencc
2a12:a800:0002:0001:0185:0241:0208:0139,,,,,
23.129.64.158,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
2a12:a800:0011:0001:0192:0159:0099:0168,,,,,
185.220.101.24,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
185.220.101.56,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0164,,,,,
43.157.157.73,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.157.128.0/18,SG,apnic
185.220.101.55,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a0b:f4c0:016c:0014:0000:0000:0000:0001,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0186,,,,,
190.123.46.170,52284,Panamaserver.com,190.123.46.0/24,PA,lacnic
2a03:94e0:ffff:0185:0181:0061:0000:0201,,,,,
45.11.59.28,43641,SOLLUTIUM-NL - SOLLUTIUM EU Sp z.o.o.,45.11.59.0/24,UA,ripencc
192.42.116.201,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:1b60:0002:0001:3935:0104:0000:0001,,,,,
208.15.30.154,29968,ASN-NETSYNC - Dunkirk & Fredonia Telephone Company,208.15.30.0/23,US,arin
2001:41d0:0305:2100:0000:0000:0000:f2c2,,,,,
185.241.208.71,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
38.135.25.142,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
185.220.101.171,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a09:be40:28ff:0050:b436:f5ff:fef5:a154,,,,,
2605:6400:0030:f4ae:8f7b:cc6e:d1d7:b978,,,,,
185.220.101.0,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
23.191.200.21,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
81.16.33.42,13022,"STREAMS_GMBH, AT",81.16.32.0/20,AT,ripencc
2a12:a800:0002:0001:0185:0241:0208:0185,,,,,
80.67.167.81,2027,"MILKYWAN MilkyWan, FR",80.67.167.0/24,FR,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
88.80.26.2,33837,"PRQ-AS PRQ VPN Network, SE",88.80.16.0/20,SE,ripencc
178.17.170.23,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
84.239.46.144,201308,CASTLEGEM - Castlegem SRL,84.239.46.0/24,RO,ripencc
80.94.92.99,47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,ripencc
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
2a12:a800:0002:0001:0045:0141:0215:0238,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0182,,,,,
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
85.96.198.54,9121,"TTNET, TR",85.96.128.0/17,TR,ripencc
2620:0007:6001:0000:0000:0000:0000:0143,,,,,
45.95.233.104,215540,"GCS-AS, GB",45.95.233.0/24,RU,ripencc
93.99.104.40,16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,93.99.0.0/17,CZ,ripencc
109.70.100.11,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
179.15.189.47,27831,Colombia Movil,179.12.0.0/14,CO,lacnic
204.8.96.143,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.82.219.109,59729,"ITL-BG, US",185.82.216.0/22,US,ripencc
108.46.168.135,701,"UUNET - Verizon Business, US",108.46.0.0/16,US,arin
2620:0007:6001:0000:0000:ffff:c759:e657,,,,,
23.129.64.99,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0186,,,,,
192.76.160.145,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0152,,,,,
204.8.156.142,10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,arin
205.185.113.180,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0159,,,,,
192.76.160.148,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
194.53.137.102,9009,"M247, RO",194.53.137.0/24,RO,ripencc
193.31.6.67,209605,"HOSTBALTIC, LT",193.31.6.0/24,LT,ripencc
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
2620:0007:6001:0000:0000:ffff:c759:e649,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0218,,,,,
23.191.200.13,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
185.243.218.225,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
204.8.96.88,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
176.65.148.3,51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,ripencc
2a03:4000:0006:e047:6494:62ff:fe3f:85b8,,,,,
204.8.96.72,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a03:4000:0028:01e8:0000:0000:0000:0069,,,,,
185.129.61.3,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
2a12:a800:0011:0001:0124:0198:0131:0190,,,,,
45.80.158.165,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2a12:a800:0011:0001:0124:0198:0132:0052,,,,,
185.246.190.137,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
185.125.171.72,56655,"GIGAHOST, NO",185.125.168.0/22,NO,ripencc
201.232.169.165,13489,UNE EPM TELECOMUNICACIONES S.A.,201.232.0.0/15,CO,lacnic
2602:f9f3:0000:0002:0000:0000:0000:0c0d,,,,,
176.65.148.133,51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,ripencc
2a12:a800:0001:0001:0194:0026:0192:0077,,,,,
45.137.70.158,203446,"AS203446, GB",45.137.70.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0138:0016:0164,,,,,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
23.129.64.207,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
194.53.137.42,9009,"M247, RO",194.53.137.0/24,RO,ripencc
109.70.100.3,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
188.239.191.25,206075,HOLLANDER-JACOBSEN - Hollander & Jacobsen UG (haftungsbeschraenkt),188.239.191.0/24,DE,ripencc
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
2605:6400:0030:f174:0001:0002:0003:0004,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe3a:4ee4,,,,,
107.189.31.52,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
204.8.96.153,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
81.19.140.246,215540,"GCS-AS, GB",81.19.140.0/24,RU,ripencc
109.70.100.13,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
185.220.100.255,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
159.89.23.116,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.89.16.0/20,US,arin
45.91.250.107,30823,"AUROLOGIC aurologic GmbH, DE",45.91.250.0/24,DE,ripencc
212.95.50.77,28753,"LEASEWEB-DE-FRA-10, DE",212.95.32.0/19,DE,ripencc
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
185.220.101.167,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0178,,,,,
2620:0007:6001:0000:0000:0000:0000:0120,,,,,
190.19.16.106,7303,"Telecom Argentina S.A., AR",190.18.0.0/15,AR,lacnic
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
185.11.139.198,48823,AS48823 - Hosting.de GmbH,185.11.136.0/22,DE,ripencc
179.43.159.200,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
109.70.100.8,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
77.90.8.65,12586,"ASGHOSTNET, DE",77.90.0.0/18,DE,ripencc
192.76.160.132,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
91.206.26.26,51290,"HOSTEAM-AS, PL",91.206.26.0/23,PL,ripencc
203.55.81.2,213873,OUIDO-HOSTING - MOJI SAS,203.55.81.0/24,FR,ripencc
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
2605:6400:0020:0474:0000:0000:0000:0000,,,,,
45.138.16.42,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
45.61.188.15,53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,arin
185.220.101.58,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
45.66.35.31,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
91.208.75.4,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
147.182.202.137,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,arin
204.8.96.114,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
38.134.41.34,399646,"DARTNODE - Snaju Development, US",38.134.41.0/24,US,arin
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0101,,,,,
185.220.101.96,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2604:0a00:0101:0004:0216:3eff:fe2f:1c84,,,,,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
75.240.244.134,22394,CELLCO - Verizon Business,75.192.0.0/10,US,arin
205.185.124.176,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
185.220.101.138,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2400:8905:0000:0000:f03c:95ff:fe67:ec03,,,,,
2620:0007:6001:0000:0000:ffff:c759:e64e,,,,,
23.129.64.165,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
185.220.101.38,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a03:94e0:ffff:0194:0032:0107:0000:0014,,,,,
185.220.101.166,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
2602:f6f6:0002:cf34:0000:0000:0000:0001,,,,,
108.181.69.243,40676,"AS40676 - Psychz Networks, US",108.181.68.0/23,CA,arin
194.32.107.14,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
109.70.100.10,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2a00:1dc0:caff:0073:0000:0000:0000:a568,,,,,
165.22.121.164,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,arin
185.220.101.159,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a03:4000:0048:004d:88c8:8eff:fee8:9d1a,,,,,
193.189.100.194,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2620:018c:0000:0192:0000:0000:00e0:0206,,,,,
2620:018c:0000:0192:0000:0000:00e0:0182,,,,,
192.42.116.196,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0141,,,,,
2a12:a800:0002:0001:0045:0138:0016:0230,,,,,
2605:6400:0030:f174:cafe:0000:0000:0000,,,,,
124.198.132.237,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
23.129.64.150,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0146,,,,,
2602:fba1:0b00:0000:0000:0000:0061:0001,,,,,
2001:067c:2044:1905:0000:0000:0000:0026,,,,,
109.70.100.4,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
192.42.116.193,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2607:f530:9002:0000:0000:0000:0000:0019,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0147,,,,,
194.32.107.172,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
45.90.4.235,197540,"NETCUP-AS netcup GmbH, DE",45.90.4.0/22,DE,ripencc
192.76.160.151,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
185.220.101.182,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0167,,,,,
185.220.101.12,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0175,,,,,
38.135.24.30,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a03:e600:0100:0000:0000:0000:0000:0009,,,,,
45.80.158.93,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
104.244.78.232,53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,arin
72.194.124.50,22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.194.64.0/18,US,arin
67.217.244.5,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",67.217.240.0/21,US,arin
204.8.96.100,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
62.72.47.105,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",62.72.44.0/22,DE,ripencc
204.8.96.144,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.220.101.132,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
23.191.200.31,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
45.133.74.53,58087,"FLORIANKOLB, DE",45.133.74.0/24,DE,ripencc
2a02:0418:6017:0000:0000:0000:0000:0148,,,,,
109.71.252.97,58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,ripencc
47.254.173.155,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.160.0/19,US,arin
185.220.101.176,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2001:067c:289c:0002:0000:0000:0000:0036,,,,,
192.121.44.34,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
23.129.64.139,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
205.185.121.177,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
204.8.96.173,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
45.141.215.238,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
204.194.29.4,9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,arin
185.220.101.163,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2602:f6f6:0002:e74f:0000:0000:0000:0001,,,,,
2a0f:85c1:0356:5d3a:0000:0000:0000:1984,,,,,
171.25.193.77,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2620:0007:6001:0000:0000:0000:0000:0159,,,,,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
157.245.108.94,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.96.0/20,US,arin
