IP,ASN,Name,BGP_Prefix,Country,Registry
23.137.105.248,AS22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
172.104.186.73,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,
2a0c:5700:3133:0507:c217:cfff:fe09:cd2d,,,,,
124.198.131.165,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
80.241.60.207,AS199118,"HPLS-AS, DE",80.241.60.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0063,,,,,
2a12:a800:0002:0001:0045:0080:0158:0075,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0104,,,,,
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2a12:a800:0011:0001:0192:0159:0099:0162,,,,,
109.70.100.11,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
185.220.101.43,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
2a0e:b107:0dd0:0000:0000:0003:fa35:9316,,,,,
2605:6400:0030:f920:f523:28ef:3617:8b86,,,,,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
23.129.64.184,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
2001:4ba0:ffa6:0057:0000:0000:0000:0001,,,,,
2a14:c380:0090:0015:0066:0075:006d:006f,,,,,
69.163.77.166,AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",69.163.77.0/24,US,
2001:067c:289c:0000:0000:0000:0000:0020,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
92.119.165.108,AS211507,"LAIN we love lain, cats and the world wide web, DE",92.119.165.0/24,DE,
171.25.193.36,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
5.255.125.196,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
45.138.16.118,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
2a12:a800:0011:0001:0124:0198:0131:0254,,,,,
84.212.130.191,AS25400,"TELIA-NORWAY-AS Telia Norway Core Networks, NO",84.212.128.0/17,NO,
205.185.121.177,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
161.129.68.162,AS19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,
45.141.215.28,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
103.164.54.199,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
185.220.101.168,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.154,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
81.88.26.169,AS8648,"ONE-NETWORK, DE",81.88.24.0/22,DE,
2600:3c00:0000:0000:f03c:91ff:fe73:f9ba,,,,,
2a06:1700:0000:0050:0000:0000:0000:0011,,,,,
209.141.34.15,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
23.191.200.22,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.241.208.234,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
2001:0620:20d0:0000:0000:0000:0000:0024,,,,,
5.255.100.26,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
46.165.243.36,AS28753,"LEASEWEB-DE-FRA-10, DE",46.165.192.0/18,DE,
176.65.134.8,AS36680,"NETIFACELLC - Netiface LLC, US",176.65.134.0/24,DE,
180.149.44.109,AS202422,"GHOST, LU",180.149.44.0/24,LU,
5.255.117.134,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.220.101.40,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
23.129.64.99,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.93.89.106,AS213790,"LIMITEDNETWORK-AS, GB",185.93.89.0/24,IR,
23.191.200.99,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a06:1700:0004:003f:0000:0000:0f98:23f1,,,,,
186.132.219.222,AS22927,Telefonica de Argentina,186.132.0.0/14,AR,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
109.70.100.8,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2a12:a800:0002:0001:0185:0241:0208:0136,,,,,
38.135.25.182,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
