domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
uberlin.net,1,Combo-squat: uber,dns@cloudflare.com,,,
ubermail.info,1,Combo-squat: uber,,,,
uberg.com,1,Combo-squat: uber,postmaster@your-server.de,,,
ubermember.com,1,Combo-squat: uber,dns@jomax.net,,,
ubermail39.info,1,Combo-squat: uber,,,,
uberm.com,1,Combo-squat: uber,hostmaster@1and1.co.uk,,,
ttesla.com,1,Combo-squat: tesla,,,,
uberlandiacontabil.com.br,1,Combo-squat: uber,felipe@deieno.com.br,,,
ubern.com,1,Combo-squat: uber,admin@ubern.com,,,
uberpie.com,1,Combo-squat: uber,dns@cloudflare.com,,,
uberp.com,1,Combo-squat: uber,dns@namebright.com,,,
ubermore.com,1,Combo-squat: uber,hostmaster@1und1.com,,,
uberrr.igg.biz,1,Combo-squat: uber,,,,
uberq.com,1,Combo-squat: uber,hostmaster@1and1.com,,,
ubersetzer.nyc,1,Combo-squat: uber,,,,
uberr.com,1,Combo-squat: uber,dns@namebright.com,,,
uberu.com,1,Combo-squat: uber,hostmaster@dreamhost.com,,,
uberu21.store,1,Combo-squat: uber,,,,
uberv.com,1,Combo-squat: uber,dns@jomax.net,,,
uberw.com,1,Combo-squat: uber,dns@jomax.net,,,
uber6.com,1,Combo-squat: uber,dns@cloudflare.com,,,
ubery.com,1,Combo-squat: uber,dns@jomax.net,,,
uberz.com,1,Combo-squat: uber,dnsadmin@ipage.com,,,
uberx.com,1,Combo-squat: uber,support@spaceship.com,,,
ubers.com,1,Combo-squat: uber,dns@jomax.net,,,
uguf.gmail.keitin.site,1,Combo-squat: gmail,,,,
uhubspot.com,1,Combo-squat: hubspot,dns@jomax.net,,,
uintel.com,1,Combo-squat: intel,hostmaster@uintel.com,,,
ukraingate.news,1,Combo-squat: gate,,,,
uddyokta.com,1,Combo-squat: okta,dns@hostinger.com,,,
ukrainigate.news,1,Combo-squat: gate,,,,
uberone.info,1,Combo-squat: uber,hostmaster@markmonitor.com,,,
uberj.com,1,Combo-squat: uber,hostmaster@registrar-servers.com,,,
trustwallety.com,1,Combo-squat: trustwallet,hostmaster@hichina.com,,,
unblockedgamesrun.com,1,Combo-squat: block,,,,
unblockit.club,1,Combo-squat: block,hostmaster@unblockit.club,,,
unblockit.link,1,Combo-squat: block,,,,
unblockproxy.one,1,Combo-squat: block,,,,
unblock.dog,1,Combo-squat: block,,,,
ubert.com,1,Combo-squat: uber,hostmaster@1and1.com,,,
unblockit.buzz,1,Combo-squat: block,hostmaster@unblockit.buzz,,,
undergmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
undergmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
ultdeliquid.com,1,Combo-squat: liquid,dns@cloudflare.com,,,
ubero.com,1,Combo-squat: uber,zone-admin@dyndns.com,,,
unitedhealthgroup.in,1,Combo-squat: unitedhealthgroup,,,,
umail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: google,,,,
unitedhealthgroupl.com,1,Combo-squat: unitedhealthgroup,dns@cloudflare.com,,,
uberl.com,1,Combo-squat: uber,,,,
under.ucoz.net.youremailaddress.gmail.com.google.cume.temp.emvil.e.mail.ru.thumoi.com,1,Combo-squat: gmail,,,,
universablockchain.tech,1,Combo-squat: block,,,,
unlockallnetflix.com,1,Combo-squat: netflix,,,,
unslack.info,1,Combo-squat: slack,,,,
unum.en.softonic.com,1,Combo-squat: unum,,,,
unslack.org,1,Combo-squat: slack,,,,
unum2.com,1,Combo-squat: unum,dns@jomax.net,,,
unconqueramail.ru,1,Combo-squat: quera,admin@unconqueramail.ru.unconqueramail.ru,,,
unumb.com,1,Combo-squat: unum,hostmaster@unumb.com,,,
unumcom.com,1,Combo-squat: unum,hostmaster@registrar-servers.com,,,
uberf.com,1,Combo-squat: uber,,,,
unevangmail.ru,1,Combo-squat: gmail,admin@unevangmail.ru.unevangmail.ru,,,
unume.com,1,Combo-squat: unum,dns@jomax.net,,,
unitedhealthgroupcom.com,1,Combo-squat: unitedhealthgroup,hostmaster@cscdns.net,,,
unumi.com,1,Combo-squat: unum,dns@jomax.net,,,
unumn.com,1,Combo-squat: unum,support@spaceship.com,,,
unums.com,1,Combo-squat: unum,dns@cloudflare.com,,,
unintellimails.ru,1,Combo-squat: intel,admin@unintellimails.ru.unintellimails.ru,,,
unumx.com,1,Combo-squat: unum,dns@cloudflare.com,,,c69b196666999b64
unumu.com,1,Combo-squat: unum,hostmaster@unumu.com,,,
upbit1.com,1,Combo-squat: upbit,master@share-dns.com,,,
unumy.com,1,Combo-squat: unum,hostmaster@unumy.com,,,
unuma.com,1,Combo-squat: unum,dns@jomax.net,,,
unconquerableufml.ru,1,Combo-squat: quera,,,,
ugmail.com,1,Combo-squat: gmail,,,,
upbita.com,1,Combo-squat: upbit,dns@hostinger.com,,,
upbite.com,1,Combo-squat: upbit,dns@jomax.net,,,
unumd.com,1,Combo-squat: unum,dnsmaster@hover.com,,,
upbitg.com,1,Combo-squat: upbit,dns@cloudflare.com,,,
upbiti.com,1,Combo-squat: upbit,hostmaster@registrar-servers.com,,,
upbito.com,1,Combo-squat: upbit,dns@cloudflare.com,,,92306dcd6cc734e6
upbits.com,1,Combo-squat: upbit,dns@jomax.net,,,
upbitt.com,1,Combo-squat: upbit,hostmaster@upbitt.com,,,
upbitx.com,1,Combo-squat: upbit,dns@jomax.net,,,
uphold1.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
uphold2.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
uphold.financial,1,Combo-squat: uphold,dns@cloudflare.com,,,
uphold6.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
uphold9.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
upholdb.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
upholde.com,1,Combo-squat: uphold,hostmaster@upholde.com,,,
unum1.com,1,Combo-squat: unum,support@reg.ru,,,
upholdf.com,1,Combo-squat: uphold,,,,
upholdfinancial.financial,1,Combo-squat: uphold,,,,
upholdfinancial.management,1,Combo-squat: uphold,,,,
upholdfinancial.ventures,1,Combo-squat: uphold,,,,
upholdfinancial.holdings,1,Combo-squat: uphold,,,,
upholdl.com,1,Combo-squat: uphold,,,,
upholdpay.com,1,Combo-squat: uphold,dns@namebright.com,,,
upholds.com,1,Combo-squat: uphold,dns@jomax.net,,,
upholdu.com,1,Combo-squat: uphold,dns@jomax.net,,,85a565699a976569
unitedhealthgroups.com,1,Combo-squat: unitedhealthgroup,,,,
upholdz.com,1,Combo-squat: uphold,,,,
upholdr.com,1,Combo-squat: uphold,dns@cloudflare.com,,,
upscalemediallc.com,1,Combo-squat: scale,cloud-dns-hostmaster@google.com,,,d93925d374a73948
uptuber.info,1,Combo-squat: uber,,,,
unumm.com,1,Combo-squat: unum,,,,
unumo.com,1,Combo-squat: unum,,,,
urringmail.com,1,Combo-squat: gmail,,,,
us.utukgmail.com,1,Combo-squat: gmail,,,,
usaa1.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaaa.com,1,Combo-squat: usaa,dns@cloudflare.com,,,
upscalebp.com,1,Combo-squat: scale,dns@jomax.net,,,
usaab.com,1,Combo-squat: usaa,,,,
usaac.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaacrdmail.com,1,Combo-squat: usaa,,,,
usaacom.com,1,Combo-squat: usaa,admin@giantpanda.com,,,
usaae.com,1,Combo-squat: usaa,hostmaster@markmonitor.com,,,
usaad.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaag.com,1,Combo-squat: usaa,dns@namebright.com,,,fad885277ed84116
usaagents.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaaf.com,1,Combo-squat: usaa,root@REGISTER.com,,,
usaai.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaah.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaairjordann.com,1,Combo-squat: usaa,,,,
usaal.com,1,Combo-squat: usaa,postmaster@messagingengine.com,,,
usaam.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaak.com,1,Combo-squat: usaa,hostmaster@sedo.de,,,
usaan.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaao.com,1,Combo-squat: usaa,dns@cloudflare.com,,,
usaap.com,1,Combo-squat: usaa,hostmaster@1and1.com,,,
usaaq.com,1,Combo-squat: usaa,abuse@opticaljungle.com,,,8000000000000000
upbit2.com,1,Combo-squat: upbit,,,,
usaas.com,1,Combo-squat: usaa,admin@usaas.com,,,
usaau.com,1,Combo-squat: usaa,dns@jomax.net,,,
upholdd.com,1,Combo-squat: uphold,,,,
upbit3.com,1,Combo-squat: upbit,,,,
ureterogmail.ru,1,Combo-squat: gmail,admin@ureterogmail.ru.ureterogmail.ru,,,
upbit4.com,1,Combo-squat: upbit,,,,
usaaz.com,1,Combo-squat: usaa,dns@jomax.net,,,
usaax.com,1,Combo-squat: usaa,dns@namebright.com,,,
usaaw.com,1,Combo-squat: usaa,dns@namebright.com,,,
usbank2.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
upbitd.com,1,Combo-squat: upbit,,,,
usbankd.com,1,Combo-squat: usbank,admin@usbankd.com,,,
usbanke.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbankc.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbankinfo.info,1,Combo-squat: usbank,,,,
usbankk.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
usbanki.com,1,Combo-squat: usbank,admin@usbanki.com,,,
usbankj.com,1,Combo-squat: usbank,admin@usbankj.com,,,
usbankb.com,1,Combo-squat: usbank,hostmaster@dnsowl.com,,,9fe4a8ea70cd30c5
ureteroenterogmail.ru,1,Combo-squat: gmail,postmaster@ns1.expired.maxname.ru,,,
usbanks.com,1,Combo-squat: usbank,dns@jomax.net,,,
usbankl.com,1,Combo-squat: usbank,admin@usbankl.com,,,
ustabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
usbankz.com,1,Combo-squat: usbank,dns@jomax.net,,,
usbankm.com,1,Combo-squat: usbank,hostmaster@1und1.com,,,
usbankn.com,1,Combo-squat: usbank,admin@usbankn.com,,,
utahmicrosoft.com,1,Combo-squat: microsoft,,,,
uunitedhealthgroup.com,1,Combo-squat: unitedhealthgroup,hostmaster@uhc.com,,,
uugmail.com,1,Combo-squat: gmail,hostmaster@uugmail.com,,,
ustilagmails.ru,1,Combo-squat: gmail,,,,
usbankq.com,1,Combo-squat: usbank,hostmaster@dnsowl.com,,,9fe4a8ea70cd30c5
uunum.com,1,Combo-squat: unum,master@share-dns.com,,,f34ae6b590c0c597
uusaa.com,1,Combo-squat: usaa,admin@giantpanda.com,,,
uuphold.com,1,Combo-squat: uphold,,,,
uupbit.com,1,Combo-squat: upbit,hostmaster@uupbit.com,,,
uzoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
uusbank.com,1,Combo-squat: usbank,hostmaster@trellian.com,,,
vanguardappraisal.com,1,Combo-squat: guarda,dns@jomax.net,,,
vanaller.truckmetalworks.com,1,Combo-squat: meta,,,,
v3gate.net,1,Combo-squat: gate,protection@domainoverwatch.com,,,
vant.metalunits.com,1,Combo-squat: meta,,,,
vblock.xyz,1,Combo-squat: block,dns@jomax.net,,,
vbinance.com,1,Combo-squat: binance,dns@cloudflare.com,,,
upholdx.com,1,Combo-squat: uphold,,,,
vcapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
vbybit.com,1,Combo-squat: bybit,dns@namebright.com,,,
uzengo.com,1,Combo-squat: zengo,support@dtnt.com.uzengo.com,,,
vciti.com,1,Combo-squat: citi,hostmaster@trellian.com,,,
vcigna.com,1,Combo-squat: cigna,dnsdhcpipam@cigna.com,,,
usaay.com,1,Combo-squat: usaa,master@share-dns.com,,,
vcoinex.com,1,Combo-squat: coinex,dns@jomax.net,,,
vcoinbase.com,1,Combo-squat: coinbase,,,,8000000000000000
velociticommunications.com,1,Combo-squat: citi,dns@cloudflare.com,,,
vcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
velocities.space,1,Combo-squat: citi,,,,
vcrypto.com,1,Combo-squat: crypto,hostmaster@vcrypto.com,,,
vermontamazon.com,1,Combo-squat: amazon,,,,
vfacebook.com,1,Combo-squat: facebook,hostmaster@trellian.com,,,
vgate.io,1,Combo-squat: gate,dns@cloudflare.com,,,
ventureintelligence.in,1,Combo-squat: intel,dns@cloudflare.com,,,
usaar.com,1,Combo-squat: usaa,hostmaster@sedo.de,,,
vgithub.com,1,Combo-squat: github,hostmaster@registrar-servers.com,,,
vfarmers.com,1,Combo-squat: farmers,dns@jomax.net,,,d13d16434bc4dcd5
vgeico.com,1,Combo-squat: geico,hostmaster@trellian.com,,,
via-paypal.com,1,Combo-squat: paypal,,,,
vgemini.com,1,Combo-squat: gemini,root@domainca.com,,,
vgmail.com,1,Combo-squat: gmail,admin@vgmail.com,,,
usaav.com,1,Combo-squat: usaa,hostmaster@sedo.de,,,
viascales.ga,1,Combo-squat: scale,,,,
viascales.cf,1,Combo-squat: scale,,,,
viascales.ml,1,Combo-squat: scale,,,,
victoriagatecasino.co.uk,1,Combo-squat: gate,dns@jomax.net,,,
viascales.tk,1,Combo-squat: scale,,,,
vigorstratagem-intellectualwisdomwisdominsider.com,1,Combo-squat: intel,,,,
viascales.gq,1,Combo-squat: scale,,,,
vip.metalunits.com,1,Combo-squat: meta,,,,
villagegate.com,1,Combo-squat: gate,dns@jomax.net,,,
virometa.xyz,1,Combo-squat: meta,dns@cloudflare.com,,,
viameta.vn,1,Combo-squat: meta,dns@cloudflare.com,,,
virtualapps.metalunits.com,1,Combo-squat: meta,,,,
visby.apple.com,1,Combo-squat: apple,,,,
vmaryus.iogmail.com.urbanban.com,1,Combo-squat: gmail,dns@jomax.net,,,
virginiaintel.com,1,Combo-squat: intel,dns@hostinger.com,,,
vnet.metalunits.com,1,Combo-squat: meta,,,,
vmgmails.com,1,Combo-squat: gmail,hostmaster@dnsowl.com,,,
vpn.metalunits.com,1,Combo-squat: meta,,,,
vpn1.metalunits.com,1,Combo-squat: meta,,,,
vpnssl.metalunits.com,1,Combo-squat: meta,,,,
vpn2.metalunits.com,1,Combo-squat: meta,,,,
vps.metalunits.com,1,Combo-squat: meta,,,,
vpsscaler.com,1,Combo-squat: scale,,,,
vchatgpt.com,1,Combo-squat: chatgpt,hostmaster@hichina.com,,,
vrce.zoomingabout.com,1,Combo-squat: zoom,hostmaster@zoomingabout.com,,,
vtuber365.com,1,Combo-squat: uber,,,,
voxregmail.online,1,Combo-squat: gmail,hostmaster@beget.com,,,
vtuber.fan,1,Combo-squat: uber,postmaster@vtuber.fan,,,
vtuberlive.com,1,Combo-squat: uber,hostmaster@parklogic.com,,,
vtubershe.com,1,Combo-squat: uber,,,,
uuber.com,1,Combo-squat: uber,cloud-dns-hostmaster@google.com,,,
vvgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
vtuberlist.com,1,Combo-squat: uber,hostmaster@registrar-servers.com,,,81dc7a623bcc6e23
wab-facebook.tk,1,Combo-squat: facebook,,,,
vtubercn.com,1,Combo-squat: uber,hostmaster@hichina.com,,,
vbankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
vgoogle.com,1,Combo-squat: google,admin@ename.net,,,
wallstate.com,1,Combo-squat: allstate,hostmaster@wallstate.com,,,
wagmail.store,1,Combo-squat: gmail,hostmaster@beget.com,,,
wamazon.com,1,Combo-squat: amazon,root@amazon.com,,,
wamericanexpress.com,1,Combo-squat: americanexpress,hostmaster@trellian.com,,,
wameta.cloud,1,Combo-squat: meta,,,,
wap-facebook.ml,1,Combo-squat: facebook,,,,
wadobe.com,1,Combo-squat: adobe,dns@jomax.net,,,
wameta.xyz,1,Combo-squat: meta,root@zone.sg.domainesia.net,,,
waroengmail.app,1,Combo-squat: gmail,hostmaster@nsone.net,,,
waypayblock.com,1,Combo-squat: block,,,,
wazirxs.com,1,Combo-squat: wazirx,dns@jomax.net,,,
wazure.com,1,Combo-squat: azure,dns@jomax.net,,,
vtubernews.com,1,Combo-squat: uber,root@xserver.jp,,,94966d696f689692
webmail.metalunits.com,1,Combo-squat: meta,,,,
warehouseliquidations.com,1,Combo-squat: liquid,,,,
webmail05.metalunits.com,1,Combo-squat: meta,,,,
webmail2013.metalunits.com,1,Combo-squat: meta,,,,
webvpn.metalunits.com,1,Combo-squat: meta,,,,
wellsfargo0.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wellsfargo1.com,1,Combo-squat: wellsfargo,dns@cloudflare.com,,,
webgmail.info,1,Combo-squat: gmail,berdikeevysip@gmail.com,,,
wellsfargo9.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wairbnb.com,1,Combo-squat: airbnb,hostmaster@markmonitor.com,,,
wellsfargob.com,1,Combo-squat: wellsfargo,dns@jomax.net,,,
wellsfargo5.com,1,Combo-squat: wellsfargo,cloud-dns-hostmaster@google.com,,,
wellsfargoclassactionlawsuit.com,1,Combo-squat: wellsfargo,dns@jomax.net,,,
wellsfargoa.com,1,Combo-squat: wellsfargo,hostmaster@trellian.com,,,
wellsfargocomcardholders.com,1,Combo-squat: wellsfargo,,,,
welectrum.org,1,Combo-squat: electrum,hostmaster@dnsowl.com,,,
vitellogmail.ru,1,Combo-squat: gmail,admin@vitellogmail.ru.vitellogmail.ru,,,
wellsfargoe.com,1,Combo-squat: wellsfargo,hostmaster@trellian.com,,,
wellsfargoi.com,1,Combo-squat: wellsfargo,hostmaster@trellian.com,,,
wellsfargon.com,1,Combo-squat: wellsfargo,admin@wellsfargon.com,,,
wellsfargoc.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wellsfargod.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wapple.com,1,Combo-squat: apple,support@register4less.com,,,
wellsfargot.com,1,Combo-squat: wellsfargo,admin@wellsfargot.com,,,
wellsfargocom.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
uslbank.com,1,Combo-squat: lbank,,,,
wesmumetapa.igg.biz,1,Combo-squat: meta,,,,
westgatepavilion.co,1,Combo-squat: gate,,,,
wellsfargoo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wetoro.com,1,Combo-squat: etoro,dns@jomax.net,,,
wellsfargol.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
wetrade.com,1,Combo-squat: etrade,dns@cloudflare.com,,,917b6cc4d53a19c9
wexodus.com,1,Combo-squat: exodus,sysadmin@whc.ca,,,
whatiscryptocurrency.us,1,Combo-squat: crypto,hostmaster@dreamhost.com,,,
whispercities.org,1,Combo-squat: citi,,,,
whitebit1.com,1,Combo-squat: whitebit,master@share-dns.com,,,
vchase.com,1,Combo-squat: chase,,,,
whitebite.com,1,Combo-squat: whitebit,dns@jomax.net,,,
whitebitt.com,1,Combo-squat: whitebit,hostmaster@dnsowl.com,,,
wgmail.my.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
widenmeta.site,1,Combo-squat: meta,,,,
window.adsbygoogle,1,Combo-squat: google,,,,
wingcrypto.org,1,Combo-squat: crypto,dns@cloudflare.com,,,
whitebits.com,1,Combo-squat: whitebit,hostmaster@domainreover.com,,,
work4uber.us,1,Combo-squat: uber,,,,
wellsfargos.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
workday1.com,1,Combo-squat: workday,dns@jomax.net,,,
wellsfargop.com,1,Combo-squat: wellsfargo,hostmaster@mxmpark.com,,,
workday5.com,1,Combo-squat: workday,hostmaster@trellian.com,,,
whitebitz.com,1,Combo-squat: whitebit,hostmaster@1und1.com,,,
workdayo.com,1,Combo-squat: workday,dns@jomax.net,,,
workdaycom.com,1,Combo-squat: workday,awsdns-hostmaster@amazon.com,,,
vtuberworld.com,1,Combo-squat: uber,,,,
workday8.com,1,Combo-squat: workday,support@wix.com,,,
wellsfargoz.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
workdayr.com,1,Combo-squat: workday,cloud-dns-hostmaster@google.com,,,cc91196f0e4a5b5b
workspace.google.com,1,Combo-squat: google,,,,c4b4114b4fb59e96
waetna.com,1,Combo-squat: aetna,,,,
wsalesforce.com,1,Combo-squat: salesforce,support@wix.com,,,8000000000000000
workdayz.com,1,Combo-squat: workday,dns@cloudflare.com,,,
wschwab.com,1,Combo-squat: schwab,hostmaster@markmonitor.com,,,
wellsfargow.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
westgatereservas.com,1,Combo-squat: gate,protection@domainoverwatch.com,,,
wsquareup.com,1,Combo-squat: squareup,admin@wsquareup.com,,,
wstatestreet.com,1,Combo-squat: statestreet,dns@jomax.net,,,
wspotify.com,1,Combo-squat: spotify,dns@cloudflare.com,,,
wstripe.com,1,Combo-squat: stripe,master@share-dns.com,,,
wslack.com,1,Combo-squat: slack,dns@jomax.net,,,
wwhitebit.com,1,Combo-squat: whitebit,dns@cloudflare.com,,,
workdays.com,1,Combo-squat: workday,hostmaster@markmonitor.com,,,
workdayx.com,1,Combo-squat: workday,hostmaster@markmonitor.com,,,
workdayy.com,1,Combo-squat: workday,hostmaster@markmonitor.com,,,
wwwmetatrader5.com,1,Combo-squat: meta,,,,
xanadu-ai.com,1,Combo-squat: xanadu,hostmaster@dnsowl.com,,,
xanaduai.com,1,Combo-squat: xanadu,hostmaster@hichina.com,,,
xanadub.ai,1,Combo-squat: xanadu,dns@jomax.net,,,
wstatefarm.com,1,Combo-squat: statefarm,hostmaster@markmonitor.com,,,
xcapitalone.com,1,Combo-squat: capitalone,hostmaster@trellian.com,,,
xchase.com,1,Combo-squat: chase,hostmaster@trellian.com,,,
xchatgpt.com,1,Combo-squat: chatgpt,dns@jomax.net,,,
www.gmail.com.vay.kr,1,Combo-squat: gmail,,,,8000000000000000
wwellsfargo.com,1,Combo-squat: wellsfargo,hostmaster@markmonitor.com,,,
www.google.com.iki.kr,1,Combo-squat: google,,,,8000000000000000
www.google.com.upy.kr,1,Combo-squat: google,,,,8000000000000000
xcvshealth.com,1,Combo-squat: cvshealth,hostmaster@markmonitor.com,,,
xcrypto.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
xciti.com,1,Combo-squat: citi,dns@jomax.net,,,
xdgmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
xeasystabilitybetsnupp20.xyz,1,Combo-squat: stability,,,,
xgmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
xgmailoo.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
xmllucoznet.onmicrosoft.com.account.mail.ru.dayatan.host,1,Combo-squat: microsoft,,,,
xn--blockchaj-t6a.com,1,Combo-squat: block,,,,
xn--blockchan-n5a.site,1,Combo-squat: block,,,,
xgmail.my.id,1,Combo-squat: gmail,idwebhost@jogjacamp.co.id,,,
xn--jpmrganchase-xjb.com,1,Combo-squat: chase,dns@jomax.net,,,
xn--jporganchase-834f.com,1,Combo-squat: chase,awsdns-hostmaster@amazon.com,,,
xsalesforce.com,1,Combo-squat: salesforce,hostmaster@nsone.net,,,
xscale.com,1,Combo-squat: scale,hostmaster@intel.com,,,b82d4792d169bc1d
xschwab.com,1,Combo-squat: schwab,dns@cloudflare.com,,,
www.xmlucoznet.onmicrosoft.com.ya.ru.gmail.com.9227uu.com,1,Combo-squat: microsoft,,,,
xcoinbase.com,1,Combo-squat: coinbase,hostmaster@markmonitor.com,,,
xdatabricks.com,1,Combo-squat: databricks,,,,
xstabilitybettingsnapp.xyz,1,Combo-squat: stability,,,,
xn--metamas-bhb.io,1,Combo-squat: meta,dns@cloudflare.com,,,
xstatefarm.com,1,Combo-squat: statefarm,namehost@WORLDNIC.com,,,8000000000000000
workday0.com,1,Combo-squat: workday,,,,
xstripe.com,1,Combo-squat: stripe,dns@jomax.net,,,
xzoom.us,1,Combo-squat: zoom,dns@cloudflare.com,,,c6dd3177441d11cd
xyzgmail.com,1,Combo-squat: gmail,,,,
yadobe.com,1,Combo-squat: adobe,support@cloudns.net,,,
yagatekimi.com,1,Combo-squat: gate,,,,
xxgmail.com,1,Combo-squat: gmail,nsadmin@xundns.com,,,
wscale.com,1,Combo-squat: scale,,,,
yahogmail.com,1,Combo-squat: gmail,hostmaster@yahoo-inc.com,,,
