query,ad_domain,display_url,link,engine
blue+cross,medicaresolutions.com,medicaresolutions.com,https://www.bing.com/aclk?ld=e8NczRJc2WfS6JqRdcYb1jfjVUCUxPzdF8mv75ztTr7g73xdMtlMrykyYi8ml_XK1oJd4EQTTQ9yR8YYR0VzMoKs8bTv5XhKumMhfmYzvTEAc2NXz-TorHX9A7cXCIUOZqEX9Nq-tHLGhZqBDpfsET_lQYhWZ9OEaeuc54Yfw5quWElk9Qvg_2W1VVnP109mN2VbPhl68Z4BvdAeaSYyJPZreh39kvwlDF67xXMefCWg836bin&u=aHR0cHMlM2ElMmYlMmZtZWRpY2FyZXNvbHV0aW9ucy5jb20lMmZtZWRpY2FyZSUzZnRlbXAxJTNkMyUyNmxlYWRzb3VyY2VrZXklM2Q0OTBlMThmMS0yMTUxLTQ2ZDQtYWRlNS00NGNiODUyOGM2OGYlMjZyZWZpZCUzZDcwMTk2MzUyLTUxMzI3NzczMi1iZS1vJTI2Y2FtcGFpZ25pZCUzZDcwMTk2MzUyJTI2YWRncm91cGlkJTNkNTEzMjc3NzMyJTI2a2V5d29yZGlkJTNka3dkLTExMzc5NjI2MDM1JTNhbG9jLTQxMjklMjZrZXl3b3JkJTNkYmx1ZSUyNTIwY3Jvc3MlMjZkZXZpY2UlM2RjJTI2bnR3cmslM2RvJTI2bXNjbGtpZCUzZGMxYjJiOGNhYTdkYzE0ZmY2NmM1ZDE0Zjc1MDEyYjdhJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkTWVkaWNhcmUlMjZ1dG1fdGVybSUzZGJsdWUlMjUyMGNyb3NzJTI2dXRtX2NvbnRlbnQlM2RNZWRpY2FyZS1CQ0JT&rlid=c1b2b8caa7dc14ff66c5d14f75012b7a&ntb=1,bing
blue+cross,virginiahealthcoverage.org,virginiahealthcoverage.org,https://www.bing.com/aclk?ld=e8Ys-xlmoEM7hv2VL0Tp9v1zVUCUzCwVxD9MC6yqqrCx0_-ZpHAJPwehJFu5hatTAtOtZgxMFze_KrpHIb_adCCDpcfwIMSzKytIrIobdRFWIr-sGFAPJK2Ym7F6oIKY6DWFVZaEgaISOYg_WpNTR7fvN1-FTg-tnR9XMYGtY65N1PM8wcI84TKyoqtnuA21T19dQZwrsrbsx3HjcCBI-Gs-4Anqo&u=aHR0cHMlM2ElMmYlMmZ2aXJnaW5pYWhlYWx0aGNvdmVyYWdlLm9yZyUyZiUzZnV0bV9zb3VyY2UlM2ROR19IRV9CU1ZBJTI2dXRtX21lZGl1bSUzZDEyNjAwNDE5ODczNDAwOTYlMjZ1dG1fY2FtcGFpZ24lM2Q2ODc1NzkxMDUlMjZ1dG1fdGVybSUzZGJsdWUlMjUyMHNoaWVsZCUyNTIwYmx1ZSUyNTIwY3Jvc3MlMjUyMGluc3VyYW5jZSUyNnV0bV9jb250ZW50JTNkYmx1ZSUyNTIwY3Jvc3MlMjZtc2Nsa2lkJTNkMTc0NzQ1ZjA5N2FiMWRhYmIwMjEyYzc1NDU3NjE1ZTQ&rlid=174745f097ab1dabb0212c75457615e4&ntb=1,bing
blue+cross,zocdoc.com,zocdoc.com,https://www.bing.com/aclk?ld=e81foZidybbKFqZyKcRGB_pzVUCUxm6XsjZwN50ZpvTjG8K4w_9U6pUeQIj6t8TcniOa6jxsjZJtCnx1vFilK3S5Lq6W2WyGslqD_h_D_H9Tq3iVaUrV5W8BLV4wsMarDopwy16K96iL_EwIwYU4KEeYm-W6gI9jai4UYjO29XTlcxRboOLme2QSlxpl_7FQWejtp0LiVwSewwh-9ORhiMh4syDkI&u=aHR0cHMlM2ElMmYlMmZ3d3cuem9jZG9jLmNvbSUyZnNwZWNpYWx0eSUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwY19nZW5lcmljJTI2dXRtX2NhbXBhaWduJTNkNDcwNjg0MjY3JTI2dXRtX3Rlcm0lM2RibHVlJTI1MjBjcm9zc19lJTI2dXRtX2NvbnRlbnQlM2QxMjQxMzQ5NzA3NDk4NTI3JTI2bmV0d29yayUzZG8lMjZtc2Nsa2lkJTNkMTJjNGJiMmI4OTVkMTJjNDhhYjZkMmFlNWI4MDQ5YmU&rlid=12c4bb2b895d12c48ab6d2ae5b8049be&ntb=1,bing
blue+cross,health-enrollment.com,health-enrollment.com,https://www.bing.com/aclk?ld=e86hvyy94zzVt5RE6fOalgrDVUCUw6FrLtbF1ODMx_imEKTM9PLqIwNtzcZJ7BKCNEjiPXghcR9GcLD1f5hRhc7A97riK64QGWX1FDctT1G4mKVkNUU69VCeXO_hUrbFnmHIjaTyqMlUtnWYuDDxLDlAd3Bw1V0-jk2xc17fcySzCZeCsKT_HT6Z9Ly4bakaImNxvdTHvFSRQVLRMk9uSfVbmOTDo&u=aHR0cHMlM2ElMmYlMmZoZWFsdGgtZW5yb2xsbWVudC5jb20lMmYlM2ZzdWJpZCUzZDJBQjM1JTI2cGxhY2VtZW50JTNka3dkLTczMjU1NDcyNDI1NTk4JTNhbG9jLTQxMjklMjZjbGljayUzZDhhNjVjNjA1ZmJkMDFjNmMwNjQ3YWY4MDI5MGQ1ZmY3JTI2dXRtX3NvdXJjZV9wbGF0Zm9ybSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkMTE3MjA4MTIyMDcwOTIwMCUyNnV0bV9jYW1wYWlnbiUzZDU2OTQ1MjU0OSUyNnV0bV9zb3VyY2UlM2QyQUIzNSUyNnV0bV90ZXJtJTNkYmx1ZSUyNTIwY3Jvc3MlMjZ1dG1fY29udGVudCUzZDczMjU1MjgxMTk2OTIyJTI2bmV0d29yayUzZG8lMjZhZEdyb3VwaWQlM2QxMTcyMDgxMjIwNzA5MjAwJTI2a2V5d29yZCUzZGJsdWUlMjUyMGNyb3NzJTI2YWNjb3VudF9pZCUzZDEzODAwNTY2NyUyNm1zY2xraWQlM2Q4YTY1YzYwNWZiZDAxYzZjMDY0N2FmODAyOTBkNWZmNw&rlid=8a65c605fbd01c6c0647af80290d5ff7&ntb=1,bing
blue+cross,AffordableHealthPlans.org,AffordableHealthPlans.org,https://www.bing.com/aclk?ld=e81IoGTC8dOounhYvB8XJczjVUCUwIsuLyFcwzP80FTO7qy5jWsiBSzqjcclvBViEz-v7tD6Pf4Ic6Kh5Fbux9WNL230VNLVlvp6DhRRtCrXzlH-mYwDDG2trpjKJ_NtSeeYYN4qBG_PQdtWasZH-Y_V_CCXvHI07XeEE6wuvgyFkkO8n7NP9IIESVHxFg6sfvlCOcxF7if6cq2Xf7ZkO88yUehCW5k6-CJj-GKjRg0wEVW4vG&u=aHR0cHMlM2ElMmYlMmZ3d3cuQWZmb3JkYWJsZUhlYWx0aFBsYW5zLm9yZyUyZnF1b3RlcyUyZmhlYWx0aC1pbnN1cmFuY2UlM2ZzdWJpZCUzZDJBQjM1JTI2cGxhY2VtZW50JTNka3dkLTczODczODM3Mzg4MTM4JTNhbG9jLTQxMjklMjZjbGljayUzZGQzNDFkMzEzYTE1MDExOWM3OTVmYmE5NjczOGQ2MmVjJTI2dXRtX3NvdXJjZV9wbGF0Zm9ybSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkMTE4MTk3Njc1MzcwNjkzNyUyNnV0bV9jYW1wYWlnbiUzZDU2ODM0MDkyNCUyNnV0bV9zb3VyY2UlM2QyQUIzNSUyNnV0bV90ZXJtJTNkYmx1ZSUyNTIwc2hpZWxkJTI1MjBoZWFsdGglMjZ1dG1fY29udGVudCUzZDczODczNzQ5ODc4OTQyJTI2bmV0d29yayUzZG8lMjZhZEdyb3VwaWQlM2QxMTgxOTc2NzUzNzA2OTM3JTI2a2V5d29yZCUzZGJsdWUlMjUyMHNoaWVsZCUyNTIwaGVhbHRoJTI2YWNjb3VudF9pZCUzZDMwNTI5NzElMjZtc2Nsa2lkJTNkZDM0MWQzMTNhMTUwMTE5Yzc5NWZiYTk2NzM4ZDYyZWM&rlid=d341d313a150119c795fba96738d62ec&ntb=1,bing
blue+cross,affordablehealthplans.com,affordablehealthplans.com,https://www.bing.com/aclk?ld=e8IM0j0tgqrr16XIOlOSnLlDVUCUytPR4shhixRb1Xf7Bzch7AGPrBCL_R-5yoW0pjGmNUu926c7xBwyrpGVhkooqFDZRF064-1fWNzhlzU-5vTGxrLtz24eu6t8aiPAfdr3A-50dh95QOQAynohww7HqFx7O-x2Q5bTDT2YHqNdX3irRBCY8nDNI3nNwgZNOyxA8SdYrsZzvJ0zXPUdKYaHlpvlg&u=aHR0cHMlM2ElMmYlMmZ3d3cuYWZmb3JkYWJsZWhlYWx0aHBsYW5zLmNvbSUyZnF1b3RlcyUyZmhlYWx0aC1pbnN1cmFuY2UlM2ZzdWJpZCUzZDJBQjM1JTI2cGxhY2VtZW50JTNka3dkLTczODczODM3Mzg4MTM4JTNhbG9jLTQxMjklMjZjbGljayUzZDEwNDEwYjFjNGQ1MDEzNzhiZjQ5NjI5OTlmOGQxZTc5JTI2dXRtX3NvdXJjZV9wbGF0Zm9ybSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkMTE4MTk3Njc1MzcwNjkzNyUyNnV0bV9jYW1wYWlnbiUzZDU2ODM0MDkyNCUyNnV0bV9zb3VyY2UlM2QyQUIzNSUyNnV0bV90ZXJtJTNkYmx1ZSUyNTIwc2hpZWxkJTI1MjBoZWFsdGglMjZ1dG1fY29udGVudCUzZDczODczNzQ5ODc4OTQyJTI2bmV0d29yayUzZG8lMjZhZEdyb3VwaWQlM2QxMTgxOTc2NzUzNzA2OTM3JTI2a2V5d29yZCUzZGJsdWUlMjUyMHNoaWVsZCUyNTIwaGVhbHRoJTI2YWNjb3VudF9pZCUzZDMwNTI5NzElMjZtc2Nsa2lkJTNkMTA0MTBiMWM0ZDUwMTM3OGJmNDk2Mjk5OWY4ZDFlNzk&rlid=10410b1c4d501378bf4962999f8d1e79&ntb=1,bing
blue+cross,medicaresolutions.com,medicaresolutions.com,https://duckduckgo.com/y.js?ad_domain=medicaresolutions.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=SnITnL_uPxu1sVtjQa_uSm3o1MftrAH_FlkeUfVfqNEw%2DKtFgVNBKtpE29nhDOGGIKFQEzTKj3MgojeEfDlORKCIpekCiUccEK%2DOAmJJXlDxE3DEJU7yp1PWihGl7DBMsXl4UhDZHOQU9fNRq9BPZIgzk_c0taa_CCPlikYWKZU.p6OA6gTCI4DUYy%2DaZUBD9Q&eddgt=ZTtvf%2DweWilLpZVrtinrUQ%3D%3D&rut=067f02b10e0b99df72dfc2c449f5bbd0cf3c472aba924ecfd2692f0bdb8016c7&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De81IY7fVpaBJlLr48fTYFNwzVUCUyc1Q7un_p7YVbXEBDu8U45Glcf7dImPIEiIdKVtpE1mGQQFclDX2JPpoWgGtg2rIeZr7lhuD%2DTz2gyC%2DkqQb_xej7EYIZ5fJMCUl9xPs_nyMGORtJyDdW7zyVRpX8Nvp56aUUUas8709L6SyvGiuY4Ej9Vf0hVNfZZ6Sdbky8qg4nsvf%2D3_YBeLxEniawd1VvFCVG4_qN_lF2Tu2E8p1HFEeL7BfbrU0f4EAi8wrqRjS14_kphhw179kXjZTaDjO0ZHnU19xrlMCorY6oFprAAr6M9fbS36anBOIL5U%2DLeFwTkkytFXp7G7VDwWrfjQ6fdLJguIDG71D62mE_Qel4RnksaOLUFGU3jAuh1CtW%2DYjJBJhx7I%2D3R3vr7NqjDM4dMF9AFc75uZdRbVm3aDJreYwTjsTTLHRJGtAWl3K1NWGByAl7bvj4i%2DXpF0YcqdfEE18ag32j9h3ytuNOtPSfEEebhoD8YZIcpqXoS6leHd%2D65U2ZEguyQ4VRcO_mOxh24wUiKPXwG7GWUSthhtexFASeegBLftde3VteHFzDyjEKxu2AjVZSvD194QET1_2nJ%2DkLqcsvostr63gXmsITeeK5AfoypjbYXVsHduufqPxT5xLwiZ%2D7vN6zBoFit5KpckzjhQx8DiPM62VE3ZRHKCws0yKAoL9KPUytGC3YYPIArpI9CLNV%2D_RRDlQXPFdcXU6Qy0QgSzANh_sBwcis5b1tVGLaiYmWJ6zr8eADgIzOg_GkkMpjec9AqH0RalUg%26u%3DaHR0cHMlM2ElMmYlMmZtZWRpY2FyZXNvbHV0aW9ucy5jb20lMmZtZWRpY2FyZSUzZnRlbXAxJTNkMyUyNmxlYWRzb3VyY2VrZXklM2Q0OTBlMThmMS0yMTUxLTQ2ZDQtYWRlNS00NGNiODUyOGM2OGYlMjZyZWZpZCUzZDcwMTk2MzUyLTUxMzI3NzczMi1iZS1vJTI2Y2FtcGFpZ25pZCUzZDcwMTk2MzUyJTI2YWRncm91cGlkJTNkNTEzMjc3NzMyJTI2a2V5d29yZGlkJTNka3dkLTExMzc5NjI2MDM1JTNhbG9jLTQxMjklMjZrZXl3b3JkJTNkYmx1ZSUyNTIwY3Jvc3MlMjZkZXZpY2UlM2RjJTI2bnR3cmslM2RvJTI2bXNjbGtpZCUzZDc0NzA5OWZiOGI1ZTE0YTRjMjk4ZjA3ZTU5YmY4MzRiJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkTWVkaWNhcmUlMjZ1dG1fdGVybSUzZGJsdWUlMjUyMGNyb3NzJTI2dXRtX2NvbnRlbnQlM2RNZWRpY2FyZS1CQ0JT%26rlid%3D747099fb8b5e14a4c298f07e59bf834b&vqd=4-329507927661575977970860348376855653678&iurl=%7B1%7DIG%3DF96D2B4CA1DE467A8A22A9D6C4928182%26CID%3D00381C9273306A6E3C370A6A729D6B07%26ID%3DDevEx%2C5046.1,duckduckgo
blue+cross,healthplansamerica.org,healthplansamerica.org,https://duckduckgo.com/y.js?ad_domain=healthplansamerica.org&ad_provider=bingv7aa&ad_type=txad&click_metadata=pzEDBa%2DUqcv0VwO3sIMlAwmtoLB%2DDfJpRUxTkxApX0TxgiEbfq2RXnLO%2DpuGBcdbRKE8VnvjSePe_INJFS11qKwKPrNc1SaFUbfMu5wzxwl9wj5nDZTJRxjK1k0J%2DEhCF18Jig3d%2D6vVUfr0Ac3nC6Wp0REniS2kc62tkyGoBM8.8du8UOWy4lwgHAanDZevkw&eddgt=ZTtvf%2DweWilLpZVrtinrUQ%3D%3D&rut=1092483f65d1ab62343d6fe29f5ddeec710db13259ac9cd6788aecf73f1025bf&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8iKjNTelWXAnBTTIdQJLwgjVUCUxmlBDRiDsz9DnVXSvMIDsEoNZI71gcNA6h%2DXBG27whQXuZFX76BM817CRaaT3sEdNITpo2jNsxuV7crslv5xLkYqEqL7G29JFdDiu2DhBP9xPV_esudlUUNtGlfzYsihRYzAuRCSpzqLprrrtQP4Omej4fK4HsxvTjobDYRXYoOfiwpNyveg8kDfMLPXeBqPdHkgAedDORySTs_qD%2Dyq51EaO4CRwg4fl07TII0VcqWaE7Y3crVQcxngiSYC01MtBKgXJyfQd_jIhbMAhqwqHtE0qPIq47Xhz1%2D58IO5_8bOayTktOgJ6b76zzlW_UQDNKSTWwD42_RZw6VjDfZIniTV3XJ%2DQOiOUI7os8mAHFiHaxtjgtC6msWEP9ZDld6tomyvkBKCBKBDxp5AMnh2ZNl2V91GvGy9EVBsD6L1buyMO5TVrcZDzAoaUvumyYfjRRHhGfSUExE6y2C1HxzCYGEPMnVKo%2DFNBffrMJ5DDCtaFSIRiybBj__gDIkimPvvZuttQQGWZBKO0DE%2DDa0XVPKXKgCZpo6Rd7ePgzofgxyEikhQsiJjnGJSngQZDyijbpDxKODUPOG2BMpyTQeh_eYRRYJr3R7aKYftk6l68aL7yhK4rvc5RN_VMdyk714lyviq_sTNKYfYY6GjADZc3EnUM0YmWIuOXzsRMdsj0qHU2wjZidY074QSerSaBmkV4TbZcne5gdbpgC_T9HADJsB8wlOl1%2Du5R2NtuAHgYw2sf%2Dl5pdMdoiCyB%2D_QCC1RI%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuaGVhbHRocGxhbnNhbWVyaWNhLm9yZyUyZnF1b3RlcyUyZmFjYSUzZlN1YnJlZmVycmVyJTNkSW5kaXZpZHVhbC1TZWFyY2gtMjAyNCUyNlN1YmlkJTNkUEgtaGVhbHRoJTI1MjBpbnN1cmFuY2UlMjUyMGFmZm9yZGFibGUlMjUyMGhlYWx0aCUyNTIwcGxhbnMlMjZDcmVhdGl2ZSUzZCUyNktleXdvcmQlM2RoZWFsdGglMjUyMGluc3VyYW5jZSUyNTIwYWZmb3JkYWJsZSUyNTIwaGVhbHRoJTI1MjBwbGFucyUyNk1hdGNoVHlwZSUzZHAlMjZQbGFjZWhvbGRlciUzZC1jLSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZENQQyUyNnV0bV9jYW1wYWlnbiUzZEluZGl2aWR1YWwtU2VhcmNoLTIwMjQtUEgtaGVhbHRoJTI1MjBpbnN1cmFuY2UlMjUyMGFmZm9yZGFibGUlMjUyMGhlYWx0aCUyNTIwcGxhbnMlMjZ1dG1fdGVybSUzZC1oZWFsdGglMjUyMGluc3VyYW5jZSUyNTIwYWZmb3JkYWJsZSUyNTIwaGVhbHRoJTI1MjBwbGFucyUyNlJlZmVycmVyJTNkQklORyUyNm1zY2xraWQlM2QwZDVmOWNiZDYyYzExMTM1ODUwN2Y1MzhiMDIwYjQ2MSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZEluZGl2aWR1YWwtU2VhcmNoLTIwMjQlMjZ1dG1fdGVybSUzZGhlYWx0aCUyNTIwaW5zdXJhbmNlJTI1MjBhZmZvcmRhYmxlJTI1MjBoZWFsdGglMjUyMHBsYW5zJTI2dXRtX2NvbnRlbnQlM2RQSC1oZWFsdGglMjUyMGluc3VyYW5jZSUyNTIwYWZmb3JkYWJsZSUyNTIwaGVhbHRoJTI1MjBwbGFucw%26rlid%3D0d5f9cbd62c111358507f538b020b461&vqd=4-339722233164710292511082155034456240968&iurl=%7B1%7DIG%3DF96D2B4CA1DE467A8A22A9D6C4928182%26CID%3D00381C9273306A6E3C370A6A729D6B07%26ID%3DDevEx%2C5061.1,duckduckgo
blue+cross,ethoslife.com,ethoslife.com,https://duckduckgo.com/y.js?ad_domain=ethoslife.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=syidg43vlA4w57M%2DL4_PF0QlUNKRMk9Td2UXO6qwOqp4I8luxHZzERQ5BELX2Kv3_4pfrxHSQN6_1xVlsu07dOZJivClsyoqeYEsZuWi7fg1M_9GujvdKzGJFDQZQhJRcpWfLNscqSb5k%2DLIXSt5_eyrLIqiTfy3CU4ALYofvE8.Cuscg75N4SjyRhb_2hs%2DSQ&eddgt=JiGryts%2DsjB3Bn6SsbnQVw%3D%3D&rut=be26d2e50baae0c92ed0fc9863d9946ec4dc2269a145e6c5986fcf17c0885090&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8m4ifz2ZpDPUFBMduV768UDVUCUyJ2nPSU_UptWrn_AVrQtjUST5nw0uZTf22wR2UYG5SO7oUtQikwifYjKLX6E8W3RQChxu3pggO0qnFQ57AiWJ7fvWOlMwuim1V7vuNrf%2D81pRSyhbTcLM63RjCD85UHPbo8A__E7aRbYHFT7Ys_AOuAsdJEun77znqGUGd7GBYjtkUTyHhfdkvAhkQbEeTVHAfuPhRVmhszz08lcHHAetfI5ZUjbA4akszx7gB1Nk6NVWM7V6nfeYTLp4s82MtTy9hxP4_Mxnb1MHuPfKUThyOo22qQZpG97oZdJ3AyBTgKruu4UyUl7Msn9xFfGvttqkeShH8U7ct%2DWaX9aDeHvS0rQg9nIWszWVEsTfB4jNe90F402GsK5pVvNcWe5incRkrKBJQlmsPt9ojwdVJmz1qO7wsdVhVfooVoVm2R7zoWz7qnFW155BI%2D9KSBzBDLQ6XT7O3ldlYOHCM1rsWbFg%2DsiUWeHMOUJrXYL4CfO1K9e6CQNdUEIDAEfMOUVO_Fpw5B4kLV3g9EnOYLSnZEiU%2Dta%2Dpf_oUZNgdDDo2_fUzHohI9VSrDOuSC6UYLGjtIuPq0kNslXOF1DPtsDNtlEhhfmfiGyNBU60Ql0I3oHv0JuB5jKOXuumDwpvWkqsgVkLzzHDTY6ajyGwA9QqRR4YLHkpazICVzTU6rtCnkK4GuRtNdsRo5mySQ7eNV6XmNfrOYvnE%2D7c0giA3Df4O4%2DMVao5Nq2VI9cL9k79jKgE4dhKmA3FcrrFrkdnTLdG_g8o%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuZXRob3NsaWZlLmNvbSUyZmxpZmUlMmZlYXN5LXRlcm0tbGlmZSUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZE5CLUdlbmVyaWMtQWxsJTI2dXRtX2NvbnRlbnQlM2RiJTI2dXRtX3Rlcm0lM2RsaWZlJTI1MjBpbnN1cmFuY2UlMjZrZXl3b3JkaWQlM2Rrd2QtODI5NDYxMDM5MDE0NTclM2Fsb2MtNDEyOSUyNmVfYWRfaWQlM2QlMjZlX2Fkc2V0X2lkJTNkMTMyNzExMjg5NDUyMjQ5MyUyNmVfY2FtcGFpZ25faWQlM2Q2ODc2OTk4MzQlMjZfYm0lM2RiJTI2X2JuJTNkbyUyNm1zY2xraWQlM2QwYzhiY2Y1ODIxZWUxN2M5OGJlZGE2ZGRmMzBmMWE4MQ%26rlid%3D0c8bcf5821ee17c98beda6ddf30f1a81&vqd=4-209416683661883360034835645505238708829&iurl=%7B1%7DIG%3DC7BDF32817A649C094D9A949B5F73813%26CID%3D06BE40EFEF206D87281D5617EE8D6C03%26ID%3DDevEx%2C5046.1,duckduckgo
blue+cross,chministries.org,chministries.org,https://duckduckgo.com/y.js?ad_domain=chministries.org&ad_provider=bingv7aa&ad_type=txad&click_metadata=gdLQZM3SQOc1t4qe6ryo%2DCuhIxyKTbEJW53iEBVM7MoCrRLmfw9gtlpr_kMvK4UIMiHWfj4IURfNDnBgPMb2O7xMNL24QWK0OPQ7Nj5mHrKbaWnSX6G%2DOM2%2Dw7h63OOoMG2JyIO7FfPG%2DOpwajEkSnk_VwiWVQRySLpWMUzfvCU.ZaEmyLqAzAg7lz93LCGpsA&eddgt=JiGryts%2DsjB3Bn6SsbnQVw%3D%3D&rut=09db0404a2fde9aac8d4c8376afd46c72a639827658b40dcb669637bb044a47f&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8AsYw_Y1r1sFKnTS9zoQYmTVUCUylfz5TtWpaIOxjUR6cte174Dr%2DlzmWTARhoRNLvVnKGLM4I7FFTRzJlAHl9U14o_wLBx9NEHOdVunQNIrpTkXRASW524e1KbgIeL8ZTn36aww8%2DqJbAD56skmjHhZaIXMGY2lbLfTlhI%2DQad2B4SdxTY0sXGJkx_7IJicSwYaz9WXgWABcMgk0XgRwKvHTxUbwLhU90wRNbxqrVoBiP1ojxJdF1xBi_wkj%2DfHCUmC1XUlastYPYHzCR7yUkvbCVSKkGBvWN6gCPDHzgR74XOHkw8qkQrreGu_QmmMXT%2DEtYjEUyWj6XfWtdHrTYikcVuF3HnE0WfJsC68KmJ8jO14LASuNy6ziUceAmDLSS6RRDKuo68bUSLfOU7S9vtc_GrcDjFjwEh57FDhyIxakzLDXRTqT8_UdlwmhoBgYPyTLWDafjkwcaYRjBG2S9TXRHQAdkeEIvP%2DU95XzV%2Duf6u8TBcW5QajXpkY43HnnmmeaEqFGunhgfU2G_lZtqDZRl32Hk80fUXX%2Dttcp47x9F1TQHgM9B8kDBN%2DSCLxQEbQodajTwE3WoAXsAaCEdSTye%2DWnCdOuZ4KyTIsbpF%2DgPutlPWyp9RJ9FSSNri4h_iVkVa3TRh%2D2w_8bwQA%2DJA3xxS6hSPLSYQluUeD047kp4MGLYVWUPaPycn3C5p_aI9oXFijGP7Xd1bUhI_kz4VBscw3lZFvSv%2DuAi9lgOAoKqY4UQcfdylPJeZA0GRaKKmhFSNbjl2eQIGhh5itlT4HB29M%26u%3DaHR0cHMlM2ElMmYlMmZjaG1pbmlzdHJpZXMub3JnJTJmcHJvZ3JhbXMlMmYlM2Z1dG1fY2FtcGFpZ24lM2RwYW1lX3BhaWRhY3F1aXNpdGlvbiUyNnV0bV9zb3VyY2UlM2RwcGMlMjZ1dG1fbWVkaXVtJTNkcGRiaW5nJTI2dXRtX2NvbnRlbnQlM2RiaWJsaWNhbF9oZWFsdGhjYXJlX3Byb2dyYW1zJTI2dXRtX3Rlcm0lM2RjaHJpc3RpYW4lMjUyMGhlYWx0aCUyNTIwY2FyZSUyNTIwcHJvdmlkZXJzJTI2dXRtX2NhbXBhaWduJTNkQmlibGljYWwlMmJIZWFsdGhjYXJlJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkcHBjJTI2aHNhX2FjYyUzZDMyOTI5MTE3MjUlMjZoc2FfY2FtJTNkOTA4NDA0MDcwMyUyNmhzYV9ncnAlM2QxMzA3MzE5NzQ1NzE4NjE5JTI2aHNhX2FkJTNkJTI2aHNhX3NyYyUzZG8lMjZoc2FfdGd0JTNka3dkLTgxNzA3NzY4OTMyNjAwJTNhbG9jLTE5MCUyNmhzYV9rdyUzZGNocmlzdGlhbiUyNTIwaGVhbHRoJTI1MjBjYXJlJTI1MjBwcm92aWRlcnMlMjZoc2FfbXQlM2RiJTI2aHNhX25ldCUzZGFkd29yZHMlMjZoc2FfdmVyJTNkMyUyNm1zY2xraWQlM2QyMmRiZTgxZjU3NTcxMzdiYTMyMjgxOWE4NWI2N2ViMw%26rlid%3D22dbe81f5757137ba322819a85b67eb3&vqd=4-219806612624673099708823050817057292127&iurl=%7B1%7DIG%3DC7BDF32817A649C094D9A949B5F73813%26CID%3D06BE40EFEF206D87281D5617EE8D6C03%26ID%3DDevEx%2C5060.1,duckduckgo
blue+cross,HopkinsUSFHP.org,HopkinsUSFHP.org,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjarfbv48SSAxVWcUcBHbtSBxgYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMI2q327-PEkgMVVnFHAR27UgcYEAAYAiAAEgKO8fD_BwE&cid=CAASugHkaDpiCDRVq-S8LS2K-7x4eeFAhX4ywVVv5hcZ2SgwwixOEKaCXFsSEAWUYO_Pka9QdYsmDR5LAl-tW-VDG1M18zSVXawWQppcs42LRqF5sd5QDcr682xz-lTNVTwoc7Q2KVZ4fS6RIfCue9mxBswvUM6OXHLeXurIX5S_uWW813ZSJ_RxCVHW1a67MwL6WgCI6Na8DduKJqlNjw0AYkEFzPpwXjjkZ05OrirfH-Z_eV8M_PvHO9NI9Mo&cce=2&category=acrcp_v1_32&sig=AOD64_3oVumwmRPIVWvwvtleVb0U03mLFQ&q&nis=4&adurl=https://HopkinsUSFHP.org/learn-more-kit?campaignidentifier%3D8552041145%26utm_source%3DDIG%26utm_medium%3DG_PMX%26utm_campaign%3DNE%26utm_audience%3DNOVAFAD%26utm_content%3DUS_26_NOVA_DIG_G_PMX_NE_FAD%26gad_source%3D5%26gad_campaignid%3D23341949907%26gclid%3DEAIaIQobChMI2q327-PEkgMVVnFHAR27UgcYEAAYAiAAEgKO8fD_BwE,syndicated
