ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS36849,"SAEOL-1-ASN - 1st Amendment Encrypted Openness LLC, US",US,Unknown,False,
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US,Unknown,False,
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US,Unknown,False,
AS36873,"Airtel Networks Limited - Airtel Networks Limited, NG",NG,Unknown,False,
AS36887,,,Unknown,False,
AS36902,"Intelvision Ltd - Intelvision Ltd, SC",SC,Unknown,False,
AS36920,"KKON Technologies Ltd - KKON Technologies Ltd, NG",NG,Unknown,False,
AS36925,"MEDITELECOM - MEDITELECOM, MA",MA,Unknown,False,
AS36970,"IPARTNERS LIMITED - IPARTNERS LIMITED, NG",NG,Unknown,False,
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US,Unknown,False,
AS37018,"Galaxy Backbone PLC - Galaxy Backbone PLC, NG",NG,Unknown,False,
AS37088,"VDT COMMUNICATIONS LIMITED - VDT COMMUNICATIONS LIMITED, NG",NG,Unknown,False,
AS37153,"Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA",ZA,Unknown,False,
AS37170,"University of Lagos - University of Lagos, NG",NG,Unknown,False,
AS37209,"Hyperia Limited - Hyperia Limited, NG",NG,Unknown,False,
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ,Unknown,False,
AS3722,"NETACTUATE - NetActuate, Inc, US",US,Unknown,False,
AS37230,"Swifttalk Limited - Swifttalk Limited, NG",NG,Unknown,False,
AS37248,"Phase3 Telecom Limited - Phase3 Telecom Limited, NG",NG,Unknown,False,
AS37269,"Information Connectivity Solutions Limited - Information Connectivity Solutions Limited, NG",NG,Unknown,False,
AS37280,"Broad Based Communications Limited - Broad Based Communications Limited, NG",NG,Unknown,False,
AS37308,"Steam Broadcasting and Communications Limited - Steam Broadcasting and Communications Limited, NG",NG,Unknown,False,
AS37347,"NGCOM - NGCOM, NG",NG,Unknown,False,
AS37377,"FUTURECOM LIMITED - FUTURECOM LIMITED, NG",NG,Unknown,False,
AS3741,"Dimension Data - Dimension Data, ZA",ZA,Unknown,False,
AS37468,"Angola Cables - Angola Cables, AO",AO,Unknown,False,
AS37472,"Nigerian Communications Satellite Ltd - Nigerian Communications Satellite Ltd, NG",NG,Unknown,False,
AS37506,"Zinox Telecommunications Limited - Zinox Telecommunications Limited, NG",NG,Unknown,False,
AS37518,"Fiber Grid INC - Fiber Grid INC, SC",SC,Unknown,False,
AS37521,"Internet Solutions Nigeria Limited - Internet Solutions Nigeria Limited, NG",NG,Unknown,False,
AS37540,"Winrock Nigeria Limited - Winrock Nigeria Limited, NG",NG,Unknown,False,
AS3758,"SINGNET - SingNet, SG",SG,Unknown,False,
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA,Unknown,False,
AS37643,,,Unknown,False,
AS37661,"Nigerian Research and Education Network Limited by Guarantee - Nigerian Research and Education Network Limited by Guarantee, NG",NG,Unknown,False,
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA,Unknown,False,
AS37684,"Angani Limited - Angani Limited, KE",KE,Unknown,False,
AS37692,"NetStack Ltd - NetStack Ltd, ZA",ZA,Unknown,False,
AS37707,"SEYCHELLES INTERNET EXCHANGE POINT ASSOCIATION - SEYCHELLES INTERNET EXCHANGE POINT ASSOCIATION, SC",SC,Unknown,False,
AS37714,"BITFLUX COMMUNICATIONS LIMITED - BITFLUX COMMUNICATIONS LIMITED, NG",NG,Unknown,False,
AS37740,"IPTP Inc - IPTP Inc, SC",SC,Unknown,False,
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL,Unknown,False,
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR,Unknown,False,
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR,Unknown,False,
AS38,"UIUC - University of Illinois, US",US,Unknown,False,
AS38001,"NEWMEDIAEXPRESS-AS-AP - NewMedia Express Pte Ltd, SG",SG,Unknown,False,
AS38107,"CDNETWORKS-AS-KR-KR - CDNetworks, KR",KR,Unknown,False,
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR,Unknown,False,
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK,Unknown,False,
AS38149,"RATELINDONET-AS-ID - PT. Bakrie Telecom, ID",ID,Unknown,False,
AS38182,"EXTREMEBB-AS-MY - Extreme Broadband - Total Broadband Experience, MY",MY,Unknown,False,
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU,Unknown,False,
AS38279,,,Unknown,False,
AS38337,"CNNIC-NTNet - NIU Telecommunications Inc, CN",CN,Unknown,False,
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US,Unknown,False,
AS38421,"MIRAEASSETUY-AS-KR-KR - Mirae Asset Investment Management Co., Ltd., KR",KR,Unknown,False,
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN,Unknown,False,
AS38835,"VIAIP-AS-AP - Buroserv Australia Pty Ltd, AU",AU,Unknown,False,
AS38871,"InfoMove-HK-AP - InfoMove Solutions Limited, HK",HK,Unknown,False,
AS38894,"HHPL-AS-AP - HHJK Holdings Pty Ltd, AU",AU,Unknown,False,
AS38895,"AMAZON-AS-AP - Amazon.com Tech Telecom, JP",JP,Unknown,False,
AS38946,"SMARTMEDIANETWORK-1-AS - DEMENIN B.V., NL",NL,Unknown,False,
AS39,"DNIC-AS-00039 - United States Department of Defense (DoD), US",US,Unknown,False,
AS39013,,,Unknown,False,
AS39020,"COMVIVE-AS - Comvive Servidores S.L., ES",ES,Unknown,False,
AS39122,"BLACKNIGHT-AS - Blacknight Internet Solutions Limited, IE",IE,Unknown,False,
AS3920,"PUSHPKT - PUSHPKT OU, EE",EE,Unknown,False,
AS3925,"ICO-SV - ICOnetworks, US",US,Unknown,False,
AS39251,"NETGUARD - NETGUARD LLC, BG",BG,Unknown,False,
AS3927,"RGNET-IAD - RGnet OU, EE",EE,Unknown,False,
AS39324,"MEDIAM-AS - Mediam Group Oy, FI",FI,Unknown,False,
AS39326,"HSO-GROUP - Syntura Group Limited, GB",GB,Unknown,False,
AS393326,"EPICGA-DC3-AS - Epic Games Inc., US",US,Unknown,False,
AS393406,"DIGITALOCEAN-AS393406 - DigitalOcean, LLC, US",US,Unknown,False,
AS393408,"UNIV-PORTLAND - University of Portland, US",US,Unknown,False,
AS393458,"NUCLEARFALLOUT-ATL - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS39351,"ESAB-AS - 31173 Services AB, SE",SE,Unknown,False,
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL,Unknown,False,
AS39378,"servinga - servinga GmbH, DE",DE,Unknown,False,
AS3938,"NTTA-3936 - NTT America, Inc., US",US,Unknown,False,
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO,Unknown,False,
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US,Unknown,False,
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US,Unknown,False,
AS39392,"SuperNetwork - SuperNetwork, CZ",CZ,Unknown,False,
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR,Unknown,False,
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR,Unknown,False,
AS394256,"CLOUDSINGULARITY - Tech Futures Interactive Inc., CA",CA,Unknown,False,
AS394330,"GIGFIRE - LTD Broadband LLC, US",US,Unknown,False,
AS394362,"DIGITALOCEAN-AS394362 - DigitalOcean, LLC, US",US,Unknown,False,
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US,Unknown,False,
AS39451,"IOMART-AS - Iomart Managed Services Limited, GB",GB,Unknown,False,
AS39458,"REALHOSTS-AS - Real Hosts Limited, GB",GB,Unknown,False,
AS39471,"DTKT - DTKT, UA",UA,Unknown,False,
AS394711,"KORGRID - KorGrid, LLC, US",US,Unknown,False,
AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",IN,Unknown,False,
AS395089,"HEXTET - Hextet Systems, CA",CA,Unknown,False,
AS395092,"SHOCK-1 - Shock Hosting LLC, US",US,Unknown,False,
AS395111,"KVCNET-2009 - KVCHOSTING.COM LLC, US",US,Unknown,False,
AS395354,"ASN-STARRY - Starry, Inc., US",US,Unknown,False,
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL,Unknown,False,
AS3958,"AIRCANADA - Air Canada, CA",CA,Unknown,False,
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU,Unknown,False,
AS395853,"NYCMESH - NYC Mesh Inc., US",US,Unknown,False,
AS395954,"LEASEWEB-USA-LAX - Leaseweb USA, Inc., US",US,Unknown,False,
AS395978,"VALLEYWATER - SANTA CLARA VALLEY WATER DISTRICT PUBLIC FACILITIES FINANCING CORPORATION, US",US,Unknown,False,
AS39600,"BUNNY-TECHNOLOGY-LLC - BUNNY TECHNOLOGY LLC, US",US,Unknown,False,
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA,Unknown,False,
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US,Unknown,False,
AS396097,"SAIL-INET - Sail Internet, Inc., US",US,Unknown,False,
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE,Unknown,False,
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US,Unknown,False,
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO,Unknown,False,
AS396356,"LATITUDE-SH - Latitude.sh, US",US,Unknown,False,
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT,Unknown,False,
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US,Unknown,False,
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR,Unknown,False,
AS396507,"EMERALD-ONION - Emerald Onion, US",US,Unknown,False,
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US,Unknown,False,
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX,Unknown,False,
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US,Unknown,False,
AS39690,"Digital-Network - DIGITAL NETWORK S.R.L., MD",MD,Unknown,False,
AS396931,"HOSTROYALE-TECHNOLOGIES-02 - HostRoyale LLC, US",US,Unknown,False,
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US,Unknown,False,
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US,Unknown,False,
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,Unknown,False,
AS39704,"CJ2-AS - CJ2 Hosting B.V., NL",NL,Unknown,False,
AS397081,"VALKYRIE-HOSTING - Valkyrie Hosting LLC, US",US,Unknown,False,
AS397086,"VAULT-HOST-HOUSTON - Vault Host, US",US,Unknown,False,
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US,Unknown,False,
AS39720,"MANILICH-AS - Manilich Alla Valerievna, UA",UA,Unknown,False,
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI,Unknown,False,
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US,Unknown,False,
AS397336,"VIRTUALSPROUT-01 - Virtual Sprout, US",US,Unknown,False,
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO,Unknown,False,
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US,Unknown,False,
AS39742,"ITM - IT-MARK Ltd, UA",UA,Unknown,False,
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US,Unknown,False,
AS397513,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397514,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397515,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397516,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397517,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397518,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397519,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397520,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397521,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397522,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS397540,"WINDSCRIBE - Windscribe, AQ",AQ,Unknown,False,
AS39756,"ROHOSTWAY-AS - EASYHOST SRL, RO",RO,Unknown,False,
AS397630,"AS-BLAZINGSEO - Blazing SEO, LLC, US",US,Unknown,False,
AS397702,"SSSS - 1776 Solutions, LLC, US",US,Unknown,False,
AS39771,"RVI - Renault Trucks SAS, FR",FR,Unknown,False,
AS397715,"KPFA - KPFA, US",US,Unknown,False,
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE,Unknown,False,
AS39798,"MivoCloud - MivoCloud SRL, MD",MD,Unknown,False,
AS39810,"UA-WICOM - UA-WICOM, UA",UA,Unknown,False,
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398102,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398103,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398104,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398105,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398106,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398107,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398108,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398109,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398110,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG,Unknown,False,
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ,Unknown,False,
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US,Unknown,False,
AS398324,"CENSYS-ARIN-01 - Censys, Inc., US",US,Unknown,False,
AS39835,"GoeTel - goetel GmbH, DE",DE,Unknown,False,
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US,Unknown,False,
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK,Unknown,False,
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US,Unknown,False,
AS39845,"LV-2CLOUD-ASN16 - 2 Cloud Ltd., LV",LV,Unknown,False,
AS39857,"TKY-AS - Aalto University Student Union, FI",FI,Unknown,False,
AS398638,"JELLYDIGITAL - Jelly Digital, LLC., US",US,Unknown,False,
AS398705,"CENSYS-ARIN-02 - Censys, Inc., US",US,Unknown,False,
AS398722,"CENSYS-ARIN-03 - Censys, Inc., US",US,Unknown,False,
AS398741,"AS-VERTEXLINK-01 - VertexLink Inc, US",US,Unknown,False,
AS398779,"ACEHOST - Ace Host, LLC, US",US,Unknown,False,
AS398785,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398786,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398787,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398788,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398789,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398790,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398791,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398792,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398793,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398794,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS398962,"CONTROLD - CONTROLD INC., CA",CA,Unknown,False,
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US,Unknown,False,
AS399073,"TBB-ASN - BUNNY TECHNOLOGY LLC, US",US,Unknown,False,
AS39912,"i3B-AS - oja.at GmbH, AT",AT,Unknown,False,
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US,Unknown,False,
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU,Unknown,False,
AS399275,"SOLID - Solid Systems LLC, US",US,Unknown,False,
AS399334,"SKYSILK-02 - Skysilk, US",US,Unknown,False,
AS399471,"AS-DESEQUITY - Des Equity LLC, US",US,Unknown,False,
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US,Unknown,False,
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA,Unknown,False,
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US,Unknown,False,
AS399532,"ULAYER-AS - Universal Layer LLC, US",US,Unknown,False,
AS39962,"PRETECS - FullHost, CA",CA,Unknown,False,
AS399629,"BLNWX - BL Networks, US",US,Unknown,False,
AS399686,"SEMIBAND - SEMIBAND LLC, US",US,Unknown,False,
AS399804,"HOSTODO - Hostodo, US",US,Unknown,False,
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US,Unknown,False,
AS399979,"AS-493NETWORKING - 49.3 Networking LLC, US",US,Unknown,False,
AS4,"ISI-AS - University of Southern California, US",US,Unknown,False,
AS40,"MIT-TEST - Massachusetts Institute of Technology, US",US,Unknown,False,
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US,Unknown,False,
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US,Unknown,False,
AS400018,"CLOUD - Africa cloud limited, US",US,Unknown,False,
AS400130,"SERV3R - Hebergement Serv3r.net inc., CA",CA,Unknown,False,
AS400171,"AS-AINFO - Alpha InfoLab Inc, US",US,Unknown,False,
AS40021,"CONTABO-40021 - Contabo Inc., US",US,Unknown,False,
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA,Unknown,False,
AS400304,"CRUNCHBITS - Redoubt Networks, US",US,Unknown,False,
AS400328,"INTELLIGENCE - Intelligence Hosting LLC, NL",NL,Unknown,False,
AS400377,"AS-DC - Des Equity LLC, US",US,Unknown,False,
AS400475,"NUCLEARFALLOUT-DAL - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS400506,"BAIAS - Black Apple, US",US,Unknown,False,
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US,Unknown,False,
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US,Unknown,False,
AS40065,"CNSERVERS - CNSERVERS LLC, US",US,Unknown,False,
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US,Unknown,False,
AS400682,"DARKDOT - DarkDot Research, Inc., US",US,Unknown,False,
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP,Unknown,False,
AS400746,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400747,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400748,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400749,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US,Unknown,False,
AS400750,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400751,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400752,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400753,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS400755,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,Unknown,False,
AS40077,,,Unknown,False,
AS400771,"CODEHOF - Codehof LLC, US",US,Unknown,False,
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US,Unknown,False,
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US,Unknown,False,
AS400882,"AS-CYBER-DATA - Cyber Data LLC, US",US,Unknown,False,
AS400992,"ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, US",US,Unknown,False,
AS401109,"ZHONGGUANCUN-CO - Zhongguancun LLC, US",US,Unknown,False,
AS401110,"AS-SOVYCLOUD - Sovy Cloud Services, US",US,Unknown,False,
AS401116,"NYBULA - Nybula LLC, US",US,Unknown,False,
AS401120,"CHEAPY-HOST - cheapy.host LLC, US",US,Unknown,False,
AS40124,"AS-CHARGED - QuickMeg Inc, US",US,Unknown,False,
AS401263,"NUCLEARFALLOUT-NYC - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS40138,"MDNET - Mach Dilemma, LLC, US",US,Unknown,False,
AS40156,"THEOPT-HOU - The Optimal Link Corporation, US",US,Unknown,False,
AS401616,"PNL - PRV8 Network LLC, PA",PA,Unknown,False,
AS401626,"NETIFACE-TORONTO - Netiface America, Inc., US",US,Unknown,False,
AS401696,"COGNETCLOUD - cognetcloud INC, US",US,Unknown,False,
AS401701,"COGNETCLOUD-2 - cognetcloud INC, US",US,Unknown,False,
AS40193,"AS-TRIT - Trit Networks, LLC, US",US,Unknown,False,
AS402075,"PEEKABO - Peekabo Networks, US",US,Unknown,False,
AS402253,"SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN",KN,Unknown,False,
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US,Unknown,False,
AS40281,"QWKNET - QWK.net Hosting, L.L.C., US",US,Unknown,False,
AS40317,"PEOPLESCOMMUNICATIONS - Peoples Communications Inc., US",US,Unknown,False,
AS40374,"HIDHO - High Density Hosting, Inc., US",US,Unknown,False,
AS40438,"CANHOST-INC - Canhost Inc., CA",CA,Unknown,False,
AS40476,"SCALAHOSTING - Scala Hosting LLC, US",US,Unknown,False,
AS40509,"FLY - Fly.io, Inc., US",US,Unknown,False,
AS40539,"PROHCI - Hosting Consulting, Inc, US",US,Unknown,False,
AS40665,"SPCTR - SPECTRE NETWORKS LTD, US",US,Unknown,False,
AS40676,"AS40676 - Psychz Networks, US",US,Unknown,False,
AS40715,"COLOGIX-COL - Cologix, Inc, US",US,Unknown,False,
AS40728,"GEARHOST - GearHost, Inc., US",US,Unknown,False,
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US,Unknown,False,
AS40819,"VPSDATACENTER - Liquid Web, L.L.C, US",US,Unknown,False,
AS40824,"WZ-US-40824 - Webzilla Inc., US",US,Unknown,False,
AS40861,"PARAD-40-ASN - Paradise Networks LLC, US",US,Unknown,False,
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US,Unknown,False,
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US,Unknown,False,
AS40963,"PRAID-AS - DEMENIN B.V., NL",NL,Unknown,False,
AS40994,"Alwyzon - Hohl IT e.U., AT",AT,Unknown,False,
AS41,"AS41 - National Aeronautics and Space Administration, US",US,Unknown,False,
AS41047,"NL-MLAB - Bart Vrancken, NL",NL,Unknown,False,
AS41062,"PRO100-NET-AS - ProstoHosting LTD, UA",UA,Unknown,False,
AS41075,"ATW-AS - ATW Internet Kft., HU",HU,Unknown,False,
AS41079,"CF-GDA - Cyber_Folks S.A., PL",PL,Unknown,False,
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE,Unknown,False,
AS41155,"orbitdc - Orbit Telekom Sanayi ve Ticaret Limited Sirketi, TR",TR,Unknown,False,
AS41164,"GET-NO - Telia Norge AS, NO",NO,Unknown,False,
AS4128,"RGNET-DFW - RGnet OU, EE",EE,Unknown,False,
AS41281,"KEFF - KeFF Networks Ltd, GB",GB,Unknown,False,
AS41369,"DATACENTER-AS - Advania Finland Oy, FI",FI,Unknown,False,
AS41427,"marc-net_AS - marc-net_AS, SI",SI,Unknown,False,
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US,Unknown,False,
AS41562,"Host4all-AS - Host4all Sarl, CH",CH,Unknown,False,
AS41564,"AS41564 - Orion Network Limited, GB",GB,Unknown,False,
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES,Unknown,False,
AS41634,"SVEA - Svea Hosting AB, SE",SE,Unknown,False,
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR,Unknown,False,
AS41665,"WJY-AS - WJY (Hong Kong) Limited, HK",HK,Unknown,False,
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL,Unknown,False,
AS41704,"OGS-AS - JSC _Ufanet_, RU",RU,Unknown,False,
AS41809,"NETIA-AS - Netia SA, PL",PL,Unknown,False,
AS4181,"TDS-AS - TDS TELECOM, US",US,Unknown,False,
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US,Unknown,False,
AS42120,"AS-MDC - MODIT Informatikai Zrt., HU",HU,Unknown,False,
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA,Unknown,False,
AS42160,"LCPDCO - DC STAR nv, BE",BE,Unknown,False,
AS42192,"India - THUNDER NETWORK LIMITED, GB",GB,Unknown,False,
AS42210,"HOSTVIRTUAL-AS - NetActuate Inc, US",US,Unknown,False,
AS42237,"w1n - w1n ltd, GB",GB,Unknown,False,
AS4224,"CALYX-AS - The Calyx Institute, US",US,Unknown,False,
AS42244,"ESERVER - eServer s.r.o., SK",SK,Unknown,False,
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR,Unknown,False,
AS42311,,,Unknown,False,
